EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PULTUSK (STAID: 25060).
Blended and updated with sources: 239175 240737 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
239175,19790101,    8,    0
239175,19790102,    3,    0
239175,19790103,    7,    0
239175,19790104,    7,    0
239175,19790105,    8,    0
239175,19790106,    3,    0
239175,19790107,    6,    0
239175,19790108,    8,    0
239175,19790109,    8,    0
239175,19790110,    8,    0
239175,19790111,    5,    0
239175,19790112,    8,    0
239175,19790113,    8,    0
239175,19790114,    8,    0
239175,19790115,    8,    0
239175,19790116,    8,    0
239175,19790117,    8,    0
239175,19790118,    8,    0
239175,19790119,    8,    0
239175,19790120,    4,    0
239175,19790121,    8,    0
239175,19790122,    8,    0
239175,19790123,    7,    0
239175,19790124,    8,    0
239175,19790125,    7,    0
239175,19790126,    5,    0
239175,19790127,    5,    0
239175,19790128,    8,    0
239175,19790129,    7,    0
239175,19790130,    8,    0
239175,19790131,    5,    0
239175,19790201,    8,    0
239175,19790202,    7,    0
239175,19790203,    5,    0
239175,19790204,    4,    0
239175,19790205,    4,    0
239175,19790206,    7,    0
239175,19790207,    6,    0
239175,19790208,    7,    0
239175,19790209,    7,    0
239175,19790210,    4,    0
239175,19790211,    0,    0
239175,19790212,    7,    0
239175,19790213,    4,    0
239175,19790214,    8,    0
239175,19790215,    6,    0
239175,19790216,    2,    0
239175,19790217,    6,    0
239175,19790218,    8,    0
239175,19790219,    4,    0
239175,19790220,    2,    0
239175,19790221,    2,    0
239175,19790222,    0,    0
239175,19790223,    0,    0
239175,19790224,    2,    0
239175,19790225,    5,    0
239175,19790226,    1,    0
239175,19790227,    1,    0
239175,19790228,    1,    0
239175,19790301,    5,    0
239175,19790302,    2,    0
239175,19790303,    7,    0
239175,19790304,    6,    0
239175,19790305,    3,    0
239175,19790306,    4,    0
239175,19790307,    8,    0
239175,19790308,    7,    0
239175,19790309,    1,    0
239175,19790310,    6,    0
239175,19790311,    3,    0
239175,19790312,    5,    0
239175,19790313,    6,    0
239175,19790314,    5,    0
239175,19790315,    3,    0
239175,19790316,    8,    0
239175,19790317,    8,    0
239175,19790318,    6,    0
239175,19790319,    8,    0
239175,19790320,    8,    0
239175,19790321,    8,    0
239175,19790322,    1,    0
