EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, CHOJNICE (STAID: 2026).
Blended and updated with sources: 240742 912235 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240742,19790101,    6,    0
240742,19790102,    5,    0
240742,19790103,    6,    0
240742,19790104,    7,    0
240742,19790105,    6,    0
240742,19790106,    3,    0
240742,19790107,    7,    0
240742,19790108,    8,    0
240742,19790109,    8,    0
240742,19790110,    7,    0
240742,19790111,    7,    0
240742,19790112,    7,    0
240742,19790113,    7,    0
240742,19790114,    7,    0
240742,19790115,    7,    0
240742,19790116,    8,    0
240742,19790117,    7,    0
240742,19790118,    8,    0
240742,19790119,    7,    0
240742,19790120,    5,    0
240742,19790121,    3,    0
240742,19790122,    8,    0
240742,19790123,    7,    0
240742,19790124,    8,    0
240742,19790125,    6,    0
240742,19790126,    5,    0
240742,19790127,    3,    0
240742,19790128,    5,    0
240742,19790129,    6,    0
240742,19790130,    8,    0
240742,19790131,    7,    0
240742,19790201,    7,    0
240742,19790202,    8,    0
240742,19790203,    6,    0
240742,19790204,    3,    0
240742,19790205,    4,    0
240742,19790206,    7,    0
240742,19790207,    7,    0
240742,19790208,    7,    0
240742,19790209,    6,    0
240742,19790210,    0,    0
240742,19790211,    1,    0
240742,19790212,    5,    0
240742,19790213,    7,    0
240742,19790214,    7,    0
240742,19790215,    7,    0
240742,19790216,    3,    0
240742,19790217,    6,    0
240742,19790218,    7,    0
240742,19790219,    5,    0
240742,19790220,    2,    0
240742,19790221,    5,    0
240742,19790222,    4,    0
240742,19790223,    1,    0
240742,19790224,    6,    0
240742,19790225,    3,    0
240742,19790226,    5,    0
240742,19790227,    7,    0
240742,19790228,    2,    0
240742,19790301,    2,    0
240742,19790302,    2,    0
240742,19790303,    8,    0
240742,19790304,    8,    0
240742,19790305,    2,    0
240742,19790306,    6,    0
240742,19790307,    8,    0
240742,19790308,    6,    0
240742,19790309,    5,    0
240742,19790310,    6,    0
240742,19790311,    5,    0
240742,19790312,    6,    0
240742,19790313,    7,    0
240742,19790314,    6,    0
240742,19790315,    5,    0
240742,19790316,    8,    0
240742,19790317,    8,    0
240742,19790318,    8,    0
240742,19790319,    7,    0
240742,19790320,    4,    0
240742,19790321,    8,    0
240742,19790322,    2,    0
240742,19790323,    3,    0
240742,19790324,    4,    0
240742,19790325,    3,    0
240742,19790326,    6,    0
240742,19790327,    5,    0
240742,19790328,    5,    0
240742,19790329,    8,    0
240742,19790330,    7,    0
240742,19790331,    8,    0
240742,19790401,    8,    0
240742,19790402,    7,    0
240742,19790403,    4,    0
240742,19790404,    6,    0
240742,19790405,    7,    0
240742,19790406,    6,    0
240742,19790407,    6,    0
240742,19790408,    1,    0
240742,19790409,    0,    0
240742,19790410,    0,    0
240742,19790411,    2,    0
240742,19790412,    0,    0
240742,19790413,    2,    0
240742,19790414,    1,    0
240742,19790415,    2,    0
240742,19790416,    2,    0
240742,19790417,    6,    0
240742,19790418,    1,    0
240742,19790419,    4,    0
240742,19790420,    7,    0
240742,19790421,    6,    0
240742,19790422,    6,    0
240742,19790423,    7,    0
240742,19790424,    6,    0
240742,19790425,    7,    0
240742,19790426,    6,    0
240742,19790427,    6,    0
240742,19790428,    6,    0
240742,19790429,    6,    0
240742,19790430,    6,    0
240742,19790501,    5,    0
240742,19790502,    6,    0
240742,19790503,    4,    0
240742,19790504,    4,    0
240742,19790505,    7,    0
240742,19790506,    5,    0
240742,19790507,    3,    0
240742,19790508,    0,    0
240742,19790509,    1,    0
240742,19790510,    4,    0
240742,19790511,    4,    0
240742,19790512,    5,    0
240742,19790513,    4,    0
240742,19790514,    3,    0
240742,19790515,    1,    0
240742,19790516,    0,    0
240742,19790517,    0,    0
240742,19790518,    3,    0
240742,19790519,    5,    0
240742,19790520,    4,    0
240742,19790521,    7,    0
240742,19790522,    4,    0
240742,19790523,    0,    0
240742,19790524,    1,    0
240742,19790525,    5,    0
240742,19790526,    4,    0
240742,19790527,    5,    0
240742,19790528,    4,    0
240742,19790529,    1,    0
240742,19790530,    1,    0
240742,19790531,    0,    0
240742,19790601,    0,    0
240742,19790602,    2,    0
240742,19790603,    4,    0
240742,19790604,    1,    0
240742,19790605,    0,    0
240742,19790606,    0,    0
240742,19790607,    1,    0
240742,19790608,    6,    0
240742,19790609,    5,    0
240742,19790610,    5,    0
240742,19790611,    5,    0
240742,19790612,    5,    0
240742,19790613,    7,    0
240742,19790614,    6,    0
240742,19790615,    4,    0
240742,19790616,    7,    0
240742,19790617,    3,    0
240742,19790618,    3,    0
240742,19790619,    0,    0
240742,19790620,    1,    0
240742,19790621,    1,    0
240742,19790622,    2,    0
240742,19790623,    7,    0
240742,19790624,    5,    0
240742,19790625,    5,    0
240742,19790626,    6,    0
240742,19790627,    5,    0
240742,19790628,    2,    0
240742,19790629,    4,    0
240742,19790630,    5,    0
240742,19790701,    5,    0
240742,19790702,    4,    0
240742,19790703,    3,    0
240742,19790704,    4,    0
240742,19790705,    5,    0
240742,19790706,    6,    0
240742,19790707,    6,    0
240742,19790708,    7,    0
240742,19790709,    7,    0
240742,19790710,    7,    0
240742,19790711,    7,    0
240742,19790712,    6,    0
240742,19790713,    4,    0
240742,19790714,    4,    0
240742,19790715,    5,    0
240742,19790716,    6,    0
240742,19790717,    5,    0
240742,19790718,    7,    0
240742,19790719,    7,    0
240742,19790720,    7,    0
240742,19790721,    6,    0
240742,19790722,    7,    0
240742,19790723,    7,    0
240742,19790724,    7,    0
240742,19790725,    6,    0
240742,19790726,    4,    0
240742,19790727,    4,    0
240742,19790728,    2,    0
240742,19790729,    4,    0
240742,19790730,    6,    0
240742,19790731,    6,    0
240742,19790801,    7,    0
240742,19790802,    4,    0
240742,19790803,    2,    0
240742,19790804,    5,    0
240742,19790805,    4,    0
240742,19790806,    4,    0
240742,19790807,-9999,    9
240742,19790808,    6,    0
240742,19790809,    6,    0
240742,19790810,    7,    0
240742,19790811,    6,    0
240742,19790812,    4,    0
240742,19790813,    3,    0
240742,19790814,    2,    0
240742,19790815,    5,    0
240742,19790816,    1,    0
240742,19790817,    0,    0
240742,19790818,    3,    0
240742,19790819,    4,    0
240742,19790820,    5,    0
240742,19790821,    5,    0
240742,19790822,    6,    0
240742,19790823,    5,    0
240742,19790824,    7,    0
240742,19790825,    7,    0
240742,19790826,    5,    0
240742,19790827,    6,    0
240742,19790828,    7,    0
240742,19790829,    6,    0
240742,19790830,    4,    0
240742,19790831,    4,    0
240742,19790901,    5,    0
240742,19790902,    0,    0
240742,19790903,    6,    0
240742,19790904,    6,    0
240742,19790905,    6,    0
240742,19790906,    8,    0
240742,19790907,    3,    0
240742,19790908,    3,    0
240742,19790909,    7,    0
240742,19790910,    7,    0
240742,19790911,    7,    0
240742,19790912,    3,    0
240742,19790913,    3,    0
240742,19790914,    2,    0
240742,19790915,    6,    0
240742,19790916,    3,    0
240742,19790917,    7,    0
240742,19790918,    7,    0
240742,19790919,    6,    0
240742,19790920,    6,    0
240742,19790921,    6,    0
240742,19790922,    6,    0
240742,19790923,    7,    0
240742,19790924,    8,    0
240742,19790925,    8,    0
240742,19790926,    3,    0
240742,19790927,    6,    0
240742,19790928,    4,    0
240742,19790929,    2,    0
240742,19790930,    0,    0
240742,19791001,    1,    0
240742,19791002,-9999,    9
240742,19791003,    2,    0
240742,19791004,    6,    0
240742,19791005,    3,    0
240742,19791006,    0,    0
240742,19791007,    0,    0
240742,19791008,    6,    0
240742,19791009,    5,    0
240742,19791010,    0,    0
240742,19791011,    0,    0
240742,19791012,    0,    0
240742,19791013,    4,    0
240742,19791014,    6,    0
240742,19791015,    5,    0
240742,19791016,    5,    0
240742,19791017,    5,    0
240742,19791018,    6,    0
240742,19791019,    6,    0
240742,19791020,    5,    0
240742,19791021,    5,    0
240742,19791022,    2,    0
240742,19791023,    4,    0
240742,19791024,    3,    0
240742,19791025,    0,    0
240742,19791026,    0,    0
240742,19791027,    3,    0
240742,19791028,    6,    0
240742,19791029,    2,    0
240742,19791030,    7,    0
240742,19791031,    7,    0
240742,19791101,    6,    0
240742,19791102,    8,    0
240742,19791103,    2,    0
240742,19791104,    6,    0
240742,19791105,    8,    0
240742,19791106,    7,    0
240742,19791107,    7,    0
240742,19791108,    7,    0
240742,19791109,    7,    0
240742,19791110,    6,    0
240742,19791111,    5,    0
240742,19791112,    2,    0
240742,19791113,    7,    0
240742,19791114,    8,    0
240742,19791115,    8,    0
240742,19791116,    7,    0
240742,19791117,    5,    0
240742,19791118,    7,    0
