EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BORUSOWA (STAID: 24972).
Blended and updated with sources: 238119 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
238119,19790101,    8,    0
238119,19790102,    8,    0
238119,19790103,    8,    0
238119,19790104,    8,    0
238119,19790105,    8,    0
238119,19790106,    8,    0
238119,19790107,    8,    0
238119,19790108,    8,    0
238119,19790109,    8,    0
238119,19790110,    8,    0
238119,19790111,    8,    0
238119,19790112,    2,    0
238119,19790113,    7,    0
238119,19790114,    8,    0
238119,19790115,    8,    0
238119,19790116,    8,    0
238119,19790117,    6,    0
238119,19790118,    7,    0
238119,19790119,    8,    0
238119,19790120,    8,    0
238119,19790121,    8,    0
238119,19790122,    7,    0
238119,19790123,    7,    0
238119,19790124,    8,    0
238119,19790125,    7,    0
238119,19790126,    6,    0
238119,19790127,    5,    0
238119,19790128,    8,    0
238119,19790129,    8,    0
238119,19790130,    8,    0
238119,19790131,    8,    0
238119,19790201,    7,    0
238119,19790202,    7,    0
238119,19790203,    7,    0
238119,19790204,    3,    0
238119,19790205,    8,    0
238119,19790206,    8,    0
238119,19790207,    3,    0
238119,19790208,    8,    0
238119,19790209,    3,    0
238119,19790210,    2,    0
238119,19790211,    5,    0
238119,19790212,    8,    0
238119,19790213,    8,    0
238119,19790214,    2,    0
238119,19790215,    8,    0
238119,19790216,    8,    0
238119,19790217,    8,    0
238119,19790218,    8,    0
238119,19790219,    6,    0
238119,19790220,    2,    0
238119,19790221,    1,    0
238119,19790222,    0,    0
238119,19790223,    0,    0
238119,19790224,    5,    0
238119,19790225,    8,    0
238119,19790226,    8,    0
238119,19790227,    5,    0
238119,19790228,    6,    0
238119,19790301,    2,    0
238119,19790302,    6,    0
