EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KALISZ (STAID: 2032).
Blended and updated with sources: 240729 912435 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240729,19790101,    6,    0
240729,19790102,    6,    0
240729,19790103,    7,    0
240729,19790104,    5,    0
240729,19790105,    7,    0
240729,19790106,    5,    0
240729,19790107,    5,    0
240729,19790108,    7,    0
240729,19790109,    7,    0
240729,19790110,    5,    0
240729,19790111,    6,    0
240729,19790112,    5,    0
240729,19790113,    7,    0
240729,19790114,    8,    0
240729,19790115,    8,    0
240729,19790116,    8,    0
240729,19790117,    8,    0
240729,19790118,    7,    0
240729,19790119,    7,    0
240729,19790120,    8,    0
240729,19790121,    7,    0
240729,19790122,    8,    0
240729,19790123,    7,    0
240729,19790124,    7,    0
240729,19790125,    3,    0
240729,19790126,    5,    0
240729,19790127,    7,    0
240729,19790128,    8,    0
240729,19790129,    8,    0
240729,19790130,    8,    0
240729,19790131,    8,    0
240729,19790201,    7,    0
240729,19790202,    7,    0
240729,19790203,    6,    0
240729,19790204,    5,    0
240729,19790205,    4,    0
240729,19790206,    8,    0
240729,19790207,    6,    0
240729,19790208,    7,    0
240729,19790209,    5,    0
240729,19790210,    4,    0
240729,19790211,    2,    0
240729,19790212,    7,    0
240729,19790213,    6,    0
240729,19790214,    8,    0
240729,19790215,    8,    0
240729,19790216,    7,    0
240729,19790217,    7,    0
240729,19790218,    7,    0
240729,19790219,    7,    0
240729,19790220,    1,    0
240729,19790221,    5,    0
240729,19790222,    2,    0
240729,19790223,    4,    0
240729,19790224,    7,    0
240729,19790225,    6,    0
240729,19790226,    2,    0
240729,19790227,    1,    0
240729,19790228,    3,    0
240729,19790301,    5,    0
240729,19790302,    2,    0
240729,19790303,    7,    0
240729,19790304,    7,    0
240729,19790305,    7,    0
240729,19790306,    7,    0
240729,19790307,    7,    0
240729,19790308,    6,    0
240729,19790309,    2,    0
240729,19790310,    6,    0
240729,19790311,    4,    0
240729,19790312,    6,    0
240729,19790313,    7,    0
240729,19790314,    6,    0
240729,19790315,    6,    0
240729,19790316,    7,    0
240729,19790317,    8,    0
240729,19790318,    7,    0
240729,19790319,    7,    0
240729,19790320,    7,    0
240729,19790321,    5,    0
240729,19790322,    3,    0
240729,19790323,    2,    0
240729,19790324,    3,    0
240729,19790325,    1,    0
240729,19790326,    7,    0
240729,19790327,    6,    0
240729,19790328,    7,    0
240729,19790329,    6,    0
240729,19790330,    7,    0
240729,19790331,    8,    0
240729,19790401,    8,    0
240729,19790402,    6,    0
240729,19790403,    3,    0
240729,19790404,    6,    0
240729,19790405,    7,    0
240729,19790406,    7,    0
240729,19790407,    8,    0
240729,19790408,    8,    0
240729,19790409,    5,    0
240729,19790410,    0,    0
240729,19790411,    3,    0
240729,19790412,    0,    0
240729,19790413,    3,    0
240729,19790414,    4,    0
240729,19790415,    2,    0
240729,19790416,    4,    0
240729,19790417,    6,    0
240729,19790418,    5,    0
240729,19790419,    4,    0
240729,19790420,    6,    0
240729,19790421,    7,    0
240729,19790422,    7,    0
240729,19790423,    7,    0
240729,19790424,    4,    0
240729,19790425,    7,    0
240729,19790426,    6,    0
240729,19790427,    4,    0
240729,19790428,    6,    0
240729,19790429,    5,    0
240729,19790430,    6,    0
240729,19790501,    4,    0
240729,19790502,    6,    0
240729,19790503,    7,    0
240729,19790504,    4,    0
240729,19790505,    5,    0
240729,19790506,    7,    0
240729,19790507,    3,    0
240729,19790508,    0,    0
240729,19790509,    6,    0
240729,19790510,    6,    0
240729,19790511,    3,    0
240729,19790512,    5,    0
240729,19790513,    4,    0
240729,19790514,    1,    0
240729,19790515,    0,    0
240729,19790516,    0,    0
240729,19790517,    1,    0
240729,19790518,    2,    0
240729,19790519,    3,    0
240729,19790520,    4,    0
240729,19790521,    6,    0
240729,19790522,    2,    0
240729,19790523,    0,    0
240729,19790524,    2,    0
240729,19790525,    4,    0
240729,19790526,    3,    0
240729,19790527,    3,    0
240729,19790528,    4,    0
240729,19790529,    1,    0
240729,19790530,    0,    0
