EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SZCZECIN (STAID: 208).
Blended and updated with sources: 240741 912205 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240741,19790101,    6,    0
240741,19790102,    6,    0
240741,19790103,    5,    0
240741,19790104,    6,    0
240741,19790105,    4,    0
240741,19790106,    2,    0
240741,19790107,    4,    0
240741,19790108,    8,    0
240741,19790109,    8,    0
240741,19790110,    5,    0
240741,19790111,    6,    0
240741,19790112,    7,    0
240741,19790113,    7,    0
240741,19790114,    7,    0
240741,19790115,    7,    0
240741,19790116,    8,    0
240741,19790117,    8,    0
240741,19790118,    7,    0
240741,19790119,    7,    0
240741,19790120,    8,    0
240741,19790121,    5,    0
240741,19790122,    7,    0
240741,19790123,    8,    0
240741,19790124,    8,    0
240741,19790125,    6,    0
240741,19790126,    6,    0
240741,19790127,    5,    0
240741,19790128,    5,    0
240741,19790129,    5,    0
240741,19790130,    8,    0
240741,19790131,    7,    0
240741,19790201,    7,    0
240741,19790202,    7,    0
240741,19790203,    3,    0
240741,19790204,    5,    0
240741,19790205,    7,    0
240741,19790206,    6,    0
240741,19790207,    6,    0
240741,19790208,    7,    0
240741,19790209,    3,    0
240741,19790210,    0,    0
240741,19790211,    2,    0
240741,19790212,    7,    0
240741,19790213,    7,    0
240741,19790214,    8,    0
240741,19790215,    8,    0
240741,19790216,    5,    0
240741,19790217,    7,    0
240741,19790218,    8,    0
240741,19790219,    6,    0
240741,19790220,    5,    0
240741,19790221,    2,    0
240741,19790222,    3,    0
240741,19790223,    7,    0
240741,19790224,    7,    0
240741,19790225,    2,    0
240741,19790226,    7,    0
240741,19790227,    7,    0
240741,19790228,    1,    0
240741,19790301,    4,    0
240741,19790302,    5,    0
240741,19790303,    8,    0
240741,19790304,    7,    0
240741,19790305,    3,    0
240741,19790306,    6,    0
240741,19790307,    6,    0
240741,19790308,    3,    0
240741,19790309,    4,    0
240741,19790310,    5,    0
240741,19790311,    3,    0
240741,19790312,    5,    0
240741,19790313,    7,    0
240741,19790314,    5,    0
240741,19790315,    6,    0
240741,19790316,    8,    0
240741,19790317,    8,    0
240741,19790318,    7,    0
240741,19790319,    6,    0
240741,19790320,    7,    0
240741,19790321,    6,    0
240741,19790322,    2,    0
240741,19790323,    3,    0
240741,19790324,    2,    0
240741,19790325,    4,    0
240741,19790326,    7,    0
240741,19790327,    4,    0
240741,19790328,    4,    0
240741,19790329,    8,    0
240741,19790330,    8,    0
240741,19790331,    8,    0
240741,19790401,    8,    0
240741,19790402,    6,    0
240741,19790403,    7,    0
240741,19790404,    6,    0
240741,19790405,    7,    0
240741,19790406,    7,    0
240741,19790407,    6,    0
240741,19790408,    2,    0
240741,19790409,    1,    0
240741,19790410,    1,    0
240741,19790411,    0,    0
240741,19790412,    0,    0
240741,19790413,    2,    0
240741,19790414,    1,    0
240741,19790415,    3,    0
240741,19790416,    4,    0
240741,19790417,    7,    0
240741,19790418,    3,    0
240741,19790419,    5,    0
240741,19790420,    7,    0
240741,19790421,    7,    0
240741,19790422,    7,    0
240741,19790423,    7,    0
240741,19790424,    6,    0
240741,19790425,    5,    0
240741,19790426,    5,    0
240741,19790427,    6,    0
240741,19790428,    6,    0
240741,19790429,    6,    0
240741,19790430,    5,    0
240741,19790501,    4,    0
240741,19790502,    5,    0
240741,19790503,    4,    0
240741,19790504,    5,    0
240741,19790505,    5,    0
240741,19790506,    5,    0
240741,19790507,    5,    0
240741,19790508,    3,    0
240741,19790509,    0,    0
240741,19790510,    3,    0
240741,19790511,    4,    0
240741,19790512,    6,    0
240741,19790513,    5,    0
240741,19790514,    1,    0
240741,19790515,    0,    0
240741,19790516,    0,    0
