EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KOLO (STAID: 25140).
Blended and updated with sources: 240135 240736 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240135,19790101,    7,    0
240135,19790102,    6,    0
240135,19790103,    7,    0
240135,19790104,    4,    0
240135,19790105,    7,    0
240135,19790106,    4,    0
240135,19790107,    3,    0
240135,19790108,    7,    0
240135,19790109,    7,    0
240135,19790110,    6,    0
240135,19790111,    5,    0
240135,19790112,    3,    0
240135,19790113,    7,    0
240135,19790114,    6,    0
240135,19790115,    8,    0
240135,19790116,    8,    0
240135,19790117,    8,    0
240135,19790118,    8,    0
240135,19790119,    7,    0
240135,19790120,    8,    0
240135,19790121,    7,    0
240135,19790122,    8,    0
240135,19790123,    7,    0
240135,19790124,    7,    0
240135,19790125,    5,    0
240135,19790126,    2,    0
240135,19790127,    5,    0
240135,19790128,    8,    0
240135,19790129,    7,    0
240135,19790130,    8,    0
240135,19790131,    7,    0
240135,19790201,    7,    0
240135,19790202,    7,    0
240135,19790203,    5,    0
240135,19790204,    4,    0
240135,19790205,    4,    0
240135,19790206,    7,    0
240135,19790207,    6,    0
240135,19790208,    7,    0
240135,19790209,    5,    0
240135,19790210,    2,    0
240135,19790211,    2,    0
240135,19790212,    6,    0
240135,19790213,    5,    0
240135,19790214,    7,    0
240135,19790215,    8,    0
240135,19790216,    6,    0
240135,19790217,    7,    0
240135,19790218,    7,    0
240135,19790219,    5,    0
240135,19790220,    0,    0
240135,19790221,    4,    0
240135,19790222,    2,    0
240135,19790223,    1,    0
240135,19790224,    5,    0
240135,19790225,    5,    0
240135,19790226,    2,    0
240135,19790227,    0,    0
240135,19790228,    1,    0
240135,19790301,    5,    0
240135,19790302,    1,    0
240135,19790303,    7,    0
240135,19790304,    7,    0
240135,19790305,    5,    0
240135,19790306,    6,    0
240135,19790307,    6,    0
240135,19790308,    6,    0
240135,19790309,    1,    0
240135,19790310,    6,    0
240135,19790311,    3,    0
240135,19790312,    4,    0
240135,19790313,    4,    0
240135,19790314,    6,    0
240135,19790315,    5,    0
240135,19790316,    7,    0
240135,19790317,    7,    0
240135,19790318,    7,    0
240135,19790319,    7,    0
240135,19790320,    6,    0
240135,19790321,    5,    0
240135,19790322,    2,    0
240135,19790323,    3,    0
240135,19790324,    2,    0
240135,19790325,    1,    0
240135,19790326,    5,    0
240135,19790327,    6,    0
240135,19790328,    7,    0
240135,19790329,    7,    0
240135,19790330,    6,    0
240135,19790331,    6,    0
240135,19790401,    8,    0
240135,19790402,    5,    0
240135,19790403,    3,    0
240135,19790404,    6,    0
240135,19790405,    7,    0
240135,19790406,    7,    0
240135,19790407,    8,    0
240135,19790408,    8,    0
240135,19790409,    3,    0
240135,19790410,    0,    0
240135,19790411,    3,    0
240135,19790412,    0,    0
240135,19790413,    0,    0
240135,19790414,    1,    0
240135,19790415,    1,    0
240135,19790416,    2,    0
240135,19790417,    5,    0
240135,19790418,    3,    0
240135,19790419,    3,    0
240135,19790420,    6,    0
240135,19790421,    5,    0
240135,19790422,    6,    0
240135,19790423,    6,    0
240135,19790424,    3,    0
240135,19790425,    7,    0
240135,19790426,    6,    0
240135,19790427,    4,    0
240135,19790428,    4,    0
240135,19790429,    6,    0
240135,19790430,    7,    0
240135,19790501,    3,    0
240135,19790502,    4,    0
240135,19790503,    7,    0
240135,19790504,    3,    0
240135,19790505,    3,    0
240135,19790506,    5,    0
240135,19790507,    3,    0
240135,19790508,    0,    0
240135,19790509,    4,    0
240135,19790510,    5,    0
240135,19790511,    1,    0
240135,19790512,    3,    0
240135,19790513,    2,    0
240135,19790514,    1,    0
240135,19790515,    0,    0
240135,19790516,    0,    0
240135,19790517,    0,    0
240135,19790518,    1,    0
240135,19790519,    2,    0
240135,19790520,    3,    0
240135,19790521,    4,    0
240135,19790522,    4,    0
240135,19790523,    0,    0
240135,19790524,    3,    0
240135,19790525,    4,    0
240135,19790526,    4,    0
240135,19790527,    1,    0
240135,19790528,    3,    0
240135,19790529,    0,    0
240135,19790530,    0,    0
240135,19790531,    0,    0
240135,19790601,    0,    0
240135,19790602,    2,    0
240135,19790603,    1,    0
240135,19790604,    0,    0
240135,19790605,    0,    0
240135,19790606,    1,    0
240135,19790607,    3,    0
240135,19790608,    5,    0
240135,19790609,    3,    0
240135,19790610,    1,    0
240135,19790611,    1,    0
240135,19790612,    6,    0
240135,19790613,    5,    0
240135,19790614,    5,    0
240135,19790615,    2,    0
240135,19790616,    3,    0
240135,19790617,    5,    0
240135,19790618,    3,    0
240135,19790619,    2,    0
240135,19790620,    1,    0
240135,19790621,    2,    0
240135,19790622,    6,    0
240135,19790623,    6,    0
240135,19790624,    0,    0
240135,19790625,    5,    0
240135,19790626,    5,    0
240135,19790627,    4,    0
240135,19790628,    5,    0
240135,19790629,    4,    0
240135,19790630,    4,    0
240135,19790701,    6,    0
240135,19790702,    3,    0
240135,19790703,    1,    0
240135,19790704,    3,    0
240135,19790705,    6,    0
240135,19790706,    6,    0
240135,19790707,    6,    0
240135,19790708,    7,    0
240135,19790709,    7,    0
240135,19790710,    7,    0
240135,19790711,    6,    0
240135,19790712,    4,    0
240135,19790713,    1,    0
240135,19790714,    3,    0
240135,19790715,    5,    0
240135,19790716,    5,    0
240135,19790717,    5,    0
240135,19790718,    6,    0
240135,19790719,    6,    0
240135,19790720,    6,    0
240135,19790721,    6,    0
240135,19790722,    6,    0
240135,19790723,    7,    0
240135,19790724,    5,    0
240135,19790725,    5,    0
240135,19790726,    6,    0
240135,19790727,    5,    0
240135,19790728,    3,    0
240135,19790729,    4,    0
240135,19790730,    4,    0
240135,19790731,    3,    0
240135,19790801,    5,    0
240135,19790802,    3,    0
240135,19790803,    4,    0
240135,19790804,    6,    0
240135,19790805,    4,    0
240135,19790806,    3,    0
240135,19790807,    2,    0
240135,19790808,    4,    0
240135,19790809,    7,    0
240135,19790810,    5,    0
240135,19790811,    6,    0
240135,19790812,    5,    0
240135,19790813,    6,    0
240135,19790814,    4,    0
240135,19790815,    3,    0
240135,19790816,    1,    0
240135,19790817,    0,    0
240135,19790818,    3,    0
240135,19790819,    5,    0
240135,19790820,    4,    0
240135,19790821,    3,    0
240135,19790822,    5,    0
240135,19790823,    5,    0
240135,19790824,    6,    0
240135,19790825,    7,    0
240135,19790826,    6,    0
240135,19790827,    4,    0
240135,19790828,    7,    0
240135,19790829,    5,    0
240135,19790830,    5,    0
240135,19790831,    2,    0
240135,19790901,    2,    0
240135,19790902,    0,    0
240135,19790903,    4,    0
240135,19790904,    7,    0
240135,19790905,    6,    0
240135,19790906,    6,    0
240135,19790907,    5,    0
240135,19790908,    3,    0
240135,19790909,    3,    0
240135,19790910,    6,    0
240135,19790911,    6,    0
240135,19790912,    3,    0
240135,19790913,    0,    0
240135,19790914,    3,    0
240135,19790915,    5,    0
240135,19790916,    3,    0
240135,19790917,    6,    0
240135,19790918,    7,    0
240135,19790919,    6,    0
240135,19790920,    1,    0
240135,19790921,    6,    0
240135,19790922,    7,    0
240135,19790923,    8,    0
240135,19790924,    8,    0
240135,19790925,    8,    0
240135,19790926,    3,    0
240135,19790927,    2,    0
240135,19790928,    6,    0
240135,19790929,    1,    0
240135,19790930,    1,    0
240135,19791001,    1,    0
240135,19791002,    1,    0
240135,19791003,    1,    0
240135,19791004,    5,    0
240135,19791005,    3,    0
240135,19791006,    0,    0
240135,19791007,    0,    0
240135,19791008,    0,    0
240135,19791009,    1,    0
240135,19791010,    0,    0
240135,19791011,    0,    0
240135,19791012,    0,    0
240135,19791013,    1,    0
240135,19791014,    3,    0
240135,19791015,    4,    0
240135,19791016,    3,    0
240135,19791017,    6,    0
240135,19791018,    6,    0
240135,19791019,    6,    0
240135,19791020,    4,    0
240135,19791021,    4,    0
240135,19791022,    2,    0
240135,19791023,    3,    0
