EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SIEDLCE (STAID: 333).
Blended and updated with sources: 240738 912385 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240738,19790101,    7,    0
240738,19790102,    6,    0
240738,19790103,    4,    0
240738,19790104,    4,    0
240738,19790105,    7,    0
240738,19790106,    5,    0
240738,19790107,    7,    0
240738,19790108,    8,    0
240738,19790109,    8,    0
240738,19790110,    7,    0
240738,19790111,    6,    0
240738,19790112,    6,    0
240738,19790113,    2,    0
240738,19790114,    8,    0
240738,19790115,    8,    0
240738,19790116,    7,    0
240738,19790117,    8,    0
240738,19790118,    7,    0
240738,19790119,    8,    0
240738,19790120,    6,    0
240738,19790121,    3,    0
240738,19790122,    8,    0
240738,19790123,    6,    0
240738,19790124,    6,    0
240738,19790125,    6,    0
240738,19790126,    4,    0
240738,19790127,    6,    0
240738,19790128,    8,    0
240738,19790129,    8,    0
240738,19790130,    8,    0
240738,19790131,    6,    0
240738,19790201,    7,    0
240738,19790202,    7,    0
240738,19790203,    6,    0
240738,19790204,    3,    0
240738,19790205,    4,    0
240738,19790206,    7,    0
240738,19790207,    5,    0
240738,19790208,    5,    0
240738,19790209,    5,    0
240738,19790210,    4,    0
240738,19790211,    0,    0
240738,19790212,    8,    0
240738,19790213,    6,    0
240738,19790214,    7,    0
240738,19790215,    8,    0
240738,19790216,    5,    0
240738,19790217,    7,    0
240738,19790218,    7,    0
240738,19790219,    6,    0
240738,19790220,    4,    0
240738,19790221,    1,    0
240738,19790222,    1,    0
240738,19790223,    0,    0
240738,19790224,    2,    0
240738,19790225,    7,    0
240738,19790226,    5,    0
240738,19790227,    0,    0
240738,19790228,    0,    0
240738,19790301,    4,    0
240738,19790302,    4,    0
240738,19790303,    6,    0
240738,19790304,    7,    0
240738,19790305,    5,    0
240738,19790306,    5,    0
240738,19790307,    7,    0
240738,19790308,    8,    0
240738,19790309,    7,    0
240738,19790310,    7,    0
240738,19790311,    5,    0
240738,19790312,    5,    0
240738,19790313,    6,    0
240738,19790314,    7,    0
240738,19790315,    4,    0
240738,19790316,    7,    0
240738,19790317,    8,    0
240738,19790318,    8,    0
240738,19790319,    7,    0
240738,19790320,    5,    0
240738,19790321,    3,    0
240738,19790322,    3,    0
240738,19790323,    7,    0
240738,19790324,    2,    0
240738,19790325,    0,    0
240738,19790326,    6,    0
240738,19790327,    7,    0
240738,19790328,    8,    0
240738,19790329,    8,    0
240738,19790330,    4,    0
240738,19790331,    7,    0
240738,19790401,    7,    0
240738,19790402,    7,    0
240738,19790403,    3,    0
240738,19790404,    7,    0
240738,19790405,    8,    0
240738,19790406,    7,    0
240738,19790407,    8,    0
240738,19790408,    8,    0
240738,19790409,    4,    0
240738,19790410,    0,    0
240738,19790411,    3,    0
240738,19790412,    2,    0
240738,19790413,    1,    0
240738,19790414,    0,    0
240738,19790415,    3,    0
240738,19790416,    2,    0
