DATE,BIALYSTOK_CC,BIEBRZA-PIENCZYKOWEK_CC,BIELSKO-BIALA_CC,BORUSOWA_CC,CHOJNICE_CC,CHORZELOW_CC,CIESZANOW_CC,CZOSTOCHOWA_CC,DRONIOWICE_CC,DYNOW_CC,ELBLAG_CC,ELBLAG-MILEJEWO_CC,GDANSK-REBIECHOWO_CC,GDANSK-SWIBNO_CC,GORZOW WLKP_CC,GORZYN_CC,HEL_CC,JABLONKA_CC,JARCZEW_CC,JELENIA GORA_CC,KALISZ_CC,KASPROWY WIERCH_CC,KATOWICE_CC,KATOWICE-MUCHOWIEC_CC,KETRZYN_CC,KIELCE_CC,KLODZKO_CC,KOLO_CC,KOLOBRZEG-DZWIRZYNO_CC,KOLUDA WIELKA_CC,KOMANCZA_CC,KOSZALIN_CC,KOZIENCE_CC,KOZIENICE_CC,KRAKOW_CC,KRAKOW OBS. ASTRONOMICZNE_CC,KRAKOW-BALICE_CC,KROSCIENKO_CC,KROSNO_CC,KRYNICA_CC,LACKO_CC,LAZY_CC,LEBA_CC,LEBORK_CC,LEGNICA_CC,LESKO_CC,LESZNO_CC,LIDZBARK WARMINSKI_CC,LIMANOWA_CC,LODZ_CC,LUBLIN RADAWIEC_CC,LUBLIN-RADAWIEC_CC,MIKOLAJKI_CC,MLAWA_CC,MSZANA DOLNA_CC,NOWY SACZ_CC,OLECKO_CC,OLSZTYN_CC,OPOLE_CC,PILA_CC,PIWNICZNA_CC,PLOCK_CC,PORONIN_CC,POZNAN_CC,PSZCZYNA_CC,PULAWY_CC,PULTUSK_CC,RACIBORZ_CC,RESKO-SMOLSKO_CC,ROZANYSTOK_CC,RZESZOW JASIONKA_CC,SANDOMIERZ_CC,SIEDLCE_CC,SKIERNIEWICE_CC,SLUBICE_CC,SNIEZKA_CC,SOLINA-JAWOR_CC,STASZOW_CC,SULEJOW_CC,SWINOUJSCIE_CC,SZCZECIN_CC,SZEPIETOWO_CC,TARNOW_CC,TERESPOL_CC,TORUN_CC,USTKA_CC,WARSZAWA-BIELANY_CC,WARSZAWA-FILTRY_CC,WARSZAWA-OKECIE_CC,WIELICHOWO_CC,WIELUN_CC,WLODAWA_CC,WROCLAW_CC,ZAKOPANE_CC,ZAMOSC_CC,ZIELONA GORA_CC,mean_CC
2019-11-04,7.0,7.0,6.0,7.0,7.0,8.0,7.0,0.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,6.0,8.0,5.0,8.0,7.0,7.0,7.0,,7.0,0.0,7.0,7.0,0.0,8.0,8.0,8.0,8.0,7.0,,,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,0.0,0.0,7.0,0.0,8.0,7.0,7.0,,7.0,7.0,7.0,7.0,0.0,8.0,8.0,7.0,0.0,7.0,0.0,6.0,7.0,8.0,6.0,6.0,6.0,0.0,,6.0,0.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,0.0,6.0,7.0,7.0,7.0,6.0,7.0,8.0,7.0,6.0,7.0,7.0,0.0,6.0,6.087912087912088
2019-11-05,7.0,7.0,6.0,5.0,7.0,5.0,7.0,0.0,7.0,6.0,7.0,7.0,7.0,5.0,7.0,4.0,7.0,7.0,5.0,5.0,7.0,6.0,,6.0,0.0,5.0,6.0,0.0,7.0,5.0,8.0,7.0,6.0,,,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,0.0,0.0,6.0,0.0,8.0,6.0,6.0,,6.0,7.0,6.0,7.0,0.0,8.0,7.0,5.0,0.0,7.0,0.0,6.0,7.0,7.0,5.0,6.0,6.0,0.0,,6.0,0.0,6.0,6.0,6.0,7.0,8.0,5.0,7.0,7.0,7.0,6.0,0.0,6.0,7.0,7.0,5.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,0.0,6.0,5.362637362637362
2019-11-06,7.0,8.0,4.0,4.0,7.0,4.0,7.0,0.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,4.0,6.0,5.0,5.0,,5.0,0.0,5.0,4.0,0.0,7.0,8.0,6.0,7.0,6.0,,,3.0,5.0,4.0,6.0,6.0,3.0,6.0,7.0,0.0,0.0,7.0,0.0,7.0,5.0,5.0,,5.0,6.0,7.0,6.0,0.0,8.0,7.0,4.0,0.0,5.0,0.0,4.0,7.0,7.0,5.0,8.0,5.0,0.0,,5.0,0.0,6.0,7.0,7.0,7.0,8.0,3.0,6.0,7.0,7.0,8.0,0.0,6.0,8.0,7.0,7.0,6.0,6.0,7.0,6.0,5.0,5.0,4.0,0.0,6.0,5.1098901098901095
2019-11-07,5.0,2.0,6.0,6.0,6.0,7.0,7.0,0.0,6.0,8.0,6.0,5.0,7.0,6.0,5.0,4.0,6.0,6.0,8.0,2.0,2.0,7.0,6.0,,0.0,5.0,3.0,0.0,7.0,1.0,8.0,6.0,6.0,,,3.0,5.0,5.0,4.0,6.0,4.0,4.0,7.0,0.0,0.0,7.0,0.0,7.0,5.0,2.0,,6.0,7.0,4.0,6.0,,8.0,5.0,5.0,0.0,5.0,0.0,5.0,4.0,5.0,6.0,8.0,5.0,0.0,,6.0,0.0,5.0,5.0,5.0,7.0,7.0,7.0,5.0,6.0,6.0,6.0,0.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,6.0,2.0,5.0,0.0,5.0,4.611111111111111
2019-11-08,8.0,8.0,4.0,6.0,6.0,7.0,8.0,0.0,6.0,8.0,8.0,4.0,6.0,4.0,7.0,3.0,3.0,7.0,8.0,5.0,5.0,5.0,,5.0,0.0,7.0,7.0,0.0,6.0,8.0,7.0,6.0,7.0,,,8.0,7.0,3.0,5.0,8.0,4.0,8.0,5.0,0.0,0.0,7.0,0.0,6.0,4.0,5.0,,8.0,6.0,7.0,7.0,0.0,8.0,7.0,6.0,0.0,4.0,0.0,3.0,5.0,4.0,8.0,8.0,5.0,0.0,,6.0,0.0,8.0,7.0,7.0,7.0,8.0,8.0,5.0,5.0,5.0,8.0,0.0,8.0,5.0,6.0,8.0,8.0,8.0,3.0,5.0,8.0,6.0,4.0,0.0,6.0,5.318681318681318
2019-11-09,7.0,7.0,7.0,7.0,8.0,6.0,7.0,0.0,6.0,6.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,,7.0,0.0,7.0,7.0,0.0,7.0,8.0,4.0,8.0,7.0,,,8.0,7.0,4.0,6.0,5.0,3.0,6.0,8.0,0.0,0.0,5.0,0.0,8.0,6.0,7.0,,7.0,7.0,7.0,7.0,0.0,8.0,7.0,7.0,0.0,5.0,0.0,6.0,8.0,7.0,7.0,8.0,7.0,0.0,,5.0,0.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,0.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,6.0,7.0,6.0,0.0,8.0,5.934065934065934
2019-11-10,7.0,6.0,8.0,8.0,6.0,8.0,7.0,0.0,7.0,8.0,7.0,6.0,5.0,5.0,7.0,7.0,5.0,8.0,8.0,6.0,7.0,8.0,,7.0,0.0,7.0,7.0,0.0,5.0,0.0,8.0,4.0,8.0,,,8.0,8.0,8.0,8.0,8.0,7.0,8.0,6.0,0.0,0.0,8.0,0.0,6.0,8.0,6.0,,7.0,7.0,7.0,8.0,0.0,8.0,7.0,7.0,0.0,8.0,0.0,8.0,7.0,8.0,8.0,7.0,7.0,0.0,,8.0,0.0,7.0,8.0,5.0,4.0,8.0,8.0,7.0,2.0,6.0,8.0,0.0,7.0,7.0,7.0,6.0,8.0,6.0,5.0,6.0,7.0,5.0,8.0,0.0,3.0,5.813186813186813
2019-11-11,7.0,6.0,5.0,5.0,7.0,6.0,7.0,0.0,7.0,7.0,6.0,6.0,7.0,6.0,5.0,3.0,6.0,6.0,8.0,4.0,6.0,7.0,,5.0,0.0,5.0,5.0,0.0,6.0,8.0,7.0,6.0,5.0,,,4.0,4.0,7.0,7.0,5.0,7.0,5.0,6.0,0.0,0.0,7.0,0.0,6.0,6.0,5.0,,6.0,6.0,5.0,6.0,0.0,6.0,7.0,6.0,0.0,6.0,0.0,8.0,5.0,2.0,5.0,8.0,6.0,0.0,,7.0,0.0,6.0,6.0,5.0,5.0,7.0,5.0,6.0,5.0,5.0,8.0,0.0,7.0,6.0,5.0,4.0,4.0,6.0,2.0,6.0,6.0,5.0,7.0,0.0,4.0,4.967032967032967
2019-11-12,6.0,8.0,6.0,6.0,7.0,6.0,6.0,0.0,8.0,5.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,5.0,7.0,8.0,7.0,,7.0,0.0,7.0,7.0,0.0,7.0,8.0,5.0,6.0,6.0,,,7.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,0.0,0.0,6.0,0.0,7.0,7.0,7.0,,6.0,7.0,7.0,8.0,0.0,8.0,6.0,7.0,0.0,8.0,0.0,7.0,7.0,7.0,7.0,6.0,7.0,0.0,,6.0,0.0,7.0,7.0,7.0,8.0,8.0,7.0,6.0,5.0,6.0,5.0,0.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,0.0,7.0,5.736263736263736
2019-11-13,7.0,6.0,7.0,5.0,8.0,5.0,6.0,0.0,7.0,4.0,7.0,7.0,8.0,8.0,8.0,6.0,8.0,6.0,8.0,8.0,8.0,7.0,,7.0,0.0,7.0,8.0,0.0,8.0,8.0,7.0,8.0,7.0,,,7.0,7.0,7.0,6.0,7.0,4.0,7.0,8.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,,7.0,7.0,7.0,6.0,0.0,8.0,7.0,8.0,0.0,6.0,0.0,7.0,8.0,6.0,8.0,7.0,8.0,0.0,,7.0,0.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,8.0,7.0,0.0,7.0,8.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,0.0,8.0,6.076923076923077
2019-11-14,7.0,6.0,5.0,7.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,6.0,4.0,6.0,4.0,4.0,5.0,7.0,8.0,3.0,7.0,6.0,,7.0,0.0,7.0,3.0,0.0,5.0,8.0,8.0,5.0,7.0,,,6.0,7.0,8.0,7.0,5.0,7.0,8.0,4.0,0.0,0.0,7.0,0.0,7.0,8.0,7.0,,8.0,6.0,7.0,8.0,0.0,8.0,7.0,4.0,0.0,6.0,0.0,8.0,5.0,5.0,8.0,8.0,5.0,0.0,,7.0,0.0,7.0,8.0,5.0,6.0,8.0,8.0,8.0,3.0,5.0,8.0,0.0,7.0,7.0,5.0,7.0,7.0,7.0,0.0,7.0,7.0,5.0,7.0,0.0,4.0,5.450549450549451
2019-11-15,8.0,7.0,5.0,7.0,7.0,7.0,8.0,0.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,8.0,4.0,7.0,6.0,,7.0,0.0,7.0,7.0,0.0,7.0,8.0,8.0,7.0,8.0,,,8.0,8.0,3.0,7.0,4.0,5.0,5.0,7.0,0.0,0.0,7.0,0.0,8.0,4.0,8.0,,8.0,8.0,7.0,6.0,0.0,8.0,7.0,7.0,0.0,3.0,0.0,5.0,7.0,6.0,8.0,8.0,6.0,0.0,,7.0,0.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,0.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,5.0,0.0,7.0,5.967032967032967
2019-11-16,6.0,7.0,6.0,4.0,6.0,3.0,7.0,0.0,7.0,5.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,4.0,5.0,6.0,6.0,8.0,,6.0,0.0,5.0,6.0,0.0,6.0,2.0,6.0,7.0,6.0,,,4.0,5.0,4.0,6.0,4.0,3.0,6.0,6.0,0.0,0.0,5.0,0.0,6.0,4.0,7.0,,6.0,6.0,7.0,6.0,0.0,7.0,7.0,6.0,0.0,2.0,0.0,4.0,6.0,3.0,6.0,6.0,6.0,0.0,,5.0,0.0,6.0,7.0,5.0,8.0,6.0,3.0,6.0,6.0,5.0,6.0,0.0,7.0,6.0,6.0,4.0,4.0,6.0,5.0,6.0,7.0,6.0,6.0,0.0,4.0,4.802197802197802
2019-11-17,6.0,7.0,5.0,3.0,5.0,2.0,6.0,0.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,7.0,7.0,6.0,,6.0,0.0,5.0,7.0,0.0,4.0,3.0,6.0,5.0,5.0,,,4.0,5.0,3.0,6.0,3.0,5.0,5.0,4.0,0.0,0.0,6.0,0.0,7.0,6.0,7.0,,5.0,6.0,7.0,7.0,0.0,8.0,7.0,6.0,0.0,3.0,0.0,3.0,6.0,3.0,4.0,5.0,6.0,0.0,,7.0,0.0,6.0,5.0,6.0,8.0,4.0,4.0,6.0,3.0,5.0,5.0,0.0,6.0,6.0,5.0,4.0,3.0,5.0,3.0,6.0,6.0,6.0,6.0,0.0,5.0,4.5054945054945055
2019-11-18,7.0,8.0,5.0,4.0,7.0,5.0,7.0,0.0,8.0,5.0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,4.0,6.0,5.0,6.0,6.0,,6.0,0.0,6.0,5.0,0.0,5.0,8.0,6.0,6.0,6.0,,,5.0,5.0,2.0,6.0,2.0,5.0,6.0,6.0,0.0,0.0,6.0,0.0,6.0,5.0,6.0,,7.0,7.0,7.0,6.0,0.0,8.0,7.0,6.0,0.0,3.0,0.0,4.0,6.0,5.0,7.0,6.0,6.0,0.0,,5.0,0.0,7.0,5.0,5.0,7.0,6.0,5.0,6.0,5.0,5.0,6.0,0.0,7.0,7.0,6.0,4.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,0.0,7.0,4.978021978021978
2019-11-19,7.0,4.0,5.0,2.0,4.0,3.0,4.0,0.0,6.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,,4.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,4.0,2.0,,,3.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,,2.0,4.0,4.0,6.0,0.0,5.0,3.0,5.0,0.0,1.0,0.0,5.0,4.0,4.0,2.0,5.0,4.0,0.0,,2.0,0.0,3.0,4.0,5.0,7.0,2.0,1.0,4.0,5.0,4.0,5.0,0.0,5.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,5.0,5.0,0.0,5.0,3.10989010989011
2019-11-20,8.0,6.0,6.0,7.0,7.0,8.0,7.0,0.0,7.0,6.0,8.0,7.0,7.0,6.0,7.0,5.0,6.0,5.0,7.0,6.0,7.0,7.0,,6.0,0.0,6.0,6.0,0.0,7.0,8.0,6.0,6.0,7.0,,,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,0.0,0.0,5.0,0.0,8.0,6.0,7.0,,7.0,8.0,7.0,7.0,0.0,8.0,7.0,6.0,0.0,4.0,0.0,6.0,5.0,4.0,8.0,8.0,6.0,0.0,,6.0,0.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,8.0,0.0,8.0,7.0,7.0,7.0,8.0,7.0,4.0,6.0,8.0,7.0,7.0,0.0,6.0,5.6923076923076925
2019-11-21,7.0,7.0,7.0,8.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,7.0,7.0,8.0,,7.0,0.0,8.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,,,5.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,0.0,0.0,7.0,0.0,8.0,7.0,7.0,,8.0,8.0,8.0,7.0,0.0,8.0,8.0,7.0,0.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,,7.0,0.0,8.0,8.0,8.0,7.0,5.0,8.0,7.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,0.0,8.0,6.461538461538462
2019-11-22,6.0,8.0,5.0,7.0,8.0,6.0,8.0,0.0,6.0,8.0,7.0,7.0,8.0,7.0,7.0,3.0,8.0,3.0,8.0,6.0,6.0,8.0,,5.0,0.0,6.0,7.0,0.0,7.0,8.0,7.0,8.0,7.0,,,6.0,7.0,7.0,6.0,6.0,4.0,6.0,7.0,0.0,0.0,6.0,0.0,8.0,5.0,6.0,,7.0,7.0,8.0,5.0,0.0,8.0,8.0,5.0,0.0,3.0,0.0,6.0,6.0,5.0,7.0,8.0,5.0,0.0,,8.0,0.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,6.0,7.0,8.0,0.0,6.0,7.0,7.0,8.0,8.0,7.0,5.0,7.0,7.0,6.0,5.0,0.0,5.0,5.65934065934066
2019-11-23,7.0,5.0,1.0,4.0,7.0,5.0,8.0,0.0,7.0,8.0,7.0,3.0,5.0,5.0,7.0,6.0,6.0,3.0,8.0,6.0,6.0,6.0,,4.0,0.0,6.0,4.0,0.0,4.0,8.0,5.0,4.0,5.0,,,3.0,5.0,0.0,5.0,6.0,2.0,3.0,4.0,0.0,0.0,6.0,0.0,2.0,1.0,6.0,,7.0,6.0,4.0,1.0,0.0,6.0,4.0,2.0,0.0,4.0,0.0,2.0,6.0,5.0,8.0,8.0,1.0,0.0,,7.0,0.0,7.0,8.0,3.0,8.0,3.0,6.0,6.0,4.0,6.0,8.0,0.0,7.0,5.0,4.0,5.0,8.0,5.0,4.0,6.0,7.0,5.0,1.0,0.0,5.0,4.34065934065934
2019-11-24,6.0,3.0,1.0,5.0,8.0,7.0,8.0,0.0,7.0,8.0,4.0,7.0,8.0,7.0,8.0,7.0,7.0,4.0,8.0,1.0,7.0,2.0,,4.0,0.0,7.0,2.0,0.0,7.0,8.0,0.0,7.0,8.0,,,8.0,8.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,6.0,1.0,8.0,,8.0,8.0,8.0,3.0,0.0,4.0,8.0,4.0,0.0,1.0,0.0,3.0,7.0,4.0,8.0,8.0,2.0,0.0,,8.0,0.0,8.0,8.0,3.0,3.0,0.0,8.0,7.0,6.0,7.0,8.0,0.0,8.0,8.0,7.0,8.0,8.0,8.0,5.0,6.0,8.0,3.0,0.0,0.0,2.0,4.714285714285714
2019-11-25,8.0,6.0,3.0,7.0,8.0,7.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,5.0,8.0,8.0,5.0,1.0,,6.0,0.0,7.0,7.0,0.0,8.0,8.0,3.0,8.0,8.0,,,8.0,7.0,1.0,5.0,3.0,2.0,7.0,8.0,0.0,0.0,5.0,0.0,8.0,5.0,7.0,,7.0,8.0,8.0,5.0,0.0,8.0,8.0,4.0,0.0,2.0,0.0,1.0,7.0,7.0,8.0,8.0,2.0,0.0,,7.0,0.0,8.0,8.0,8.0,5.0,5.0,8.0,8.0,8.0,8.0,7.0,0.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,5.0,7.0,7.0,2.0,0.0,8.0,5.637362637362638
2019-11-26,8.0,7.0,5.0,8.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,5.0,8.0,7.0,8.0,5.0,,7.0,0.0,8.0,7.0,0.0,8.0,8.0,0.0,8.0,8.0,,,8.0,8.0,6.0,5.0,4.0,6.0,8.0,8.0,0.0,0.0,2.0,0.0,8.0,6.0,8.0,,8.0,8.0,8.0,6.0,0.0,8.0,8.0,5.0,0.0,6.0,0.0,4.0,8.0,8.0,8.0,8.0,6.0,0.0,,8.0,0.0,8.0,8.0,7.0,6.0,2.0,8.0,8.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,4.0,0.0,7.0,6.0989010989010985
2019-11-27,8.0,7.0,6.0,7.0,8.0,4.0,7.0,0.0,7.0,8.0,8.0,8.0,8.0,7.0,6.0,6.0,8.0,5.0,8.0,7.0,7.0,7.0,,6.0,0.0,7.0,7.0,0.0,7.0,8.0,6.0,8.0,7.0,,,8.0,7.0,5.0,4.0,7.0,2.0,4.0,8.0,0.0,0.0,4.0,0.0,8.0,5.0,7.0,,6.0,8.0,8.0,5.0,0.0,8.0,8.0,6.0,0.0,6.0,0.0,4.0,7.0,7.0,4.0,8.0,7.0,0.0,,7.0,0.0,8.0,6.0,5.0,7.0,6.0,8.0,7.0,7.0,7.0,8.0,0.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,6.0,8.0,6.0,5.0,0.0,7.0,5.758241758241758
2019-11-28,7.0,7.0,6.0,6.0,7.0,6.0,7.0,0.0,6.0,4.0,8.0,6.0,7.0,7.0,5.0,7.0,6.0,7.0,5.0,6.0,5.0,7.0,,6.0,0.0,7.0,5.0,0.0,6.0,2.0,8.0,6.0,7.0,,,6.0,6.0,8.0,7.0,8.0,7.0,8.0,6.0,0.0,0.0,7.0,0.0,5.0,7.0,5.0,,6.0,6.0,6.0,8.0,0.0,8.0,6.0,5.0,0.0,8.0,0.0,7.0,6.0,7.0,6.0,6.0,6.0,0.0,,7.0,0.0,6.0,7.0,6.0,8.0,8.0,7.0,5.0,7.0,6.0,6.0,0.0,7.0,6.0,7.0,3.0,3.0,5.0,3.0,4.0,7.0,4.0,7.0,0.0,5.0,5.318681318681318
2019-11-29,7.0,5.0,7.0,6.0,7.0,8.0,7.0,0.0,8.0,4.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,,6.0,0.0,7.0,7.0,0.0,6.0,6.0,8.0,7.0,6.0,,,7.0,6.0,8.0,5.0,8.0,5.0,7.0,6.0,0.0,0.0,5.0,0.0,8.0,7.0,6.0,,6.0,7.0,6.0,7.0,0.0,8.0,7.0,6.0,0.0,7.0,0.0,5.0,6.0,8.0,7.0,7.0,7.0,0.0,,5.0,0.0,6.0,6.0,5.0,7.0,7.0,5.0,6.0,4.0,5.0,7.0,0.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,0.0,6.0,5.5054945054945055
2019-11-30,4.0,1.0,4.0,5.0,4.0,5.0,6.0,0.0,6.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,6.0,4.0,3.0,7.0,,4.0,0.0,4.0,2.0,0.0,3.0,0.0,6.0,3.0,4.0,,,2.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,0.0,0.0,6.0,0.0,2.0,5.0,5.0,,5.0,4.0,2.0,6.0,0.0,7.0,3.0,4.0,0.0,5.0,0.0,6.0,4.0,4.0,4.0,6.0,4.0,0.0,,6.0,0.0,4.0,5.0,2.0,6.0,8.0,5.0,4.0,0.0,1.0,6.0,0.0,5.0,2.0,3.0,2.0,4.0,4.0,8.0,3.0,5.0,3.0,6.0,0.0,2.0,3.4945054945054945
2019-12-01,7.0,5.0,4.0,2.0,8.0,2.0,6.0,0.0,7.0,5.0,7.0,7.0,7.0,5.0,7.0,6.0,5.0,4.0,8.0,7.0,7.0,3.0,,6.0,0.0,6.0,5.0,0.0,6.0,8.0,0.0,7.0,6.0,,,2.0,5.0,1.0,2.0,0.0,4.0,3.0,6.0,0.0,0.0,3.0,0.0,8.0,3.0,7.0,,6.0,7.0,7.0,7.0,0.0,8.0,8.0,6.0,0.0,1.0,0.0,2.0,8.0,2.0,7.0,8.0,6.0,0.0,,2.0,0.0,6.0,8.0,7.0,7.0,2.0,4.0,7.0,5.0,7.0,8.0,0.0,5.0,7.0,5.0,7.0,8.0,6.0,8.0,7.0,5.0,6.0,4.0,0.0,7.0,4.7032967032967035
2019-12-02,8.0,8.0,7.0,8.0,7.0,6.0,8.0,0.0,8.0,8.0,8.0,7.0,5.0,6.0,7.0,7.0,5.0,7.0,8.0,7.0,7.0,7.0,,7.0,0.0,7.0,7.0,0.0,6.0,8.0,8.0,6.0,7.0,,,7.0,7.0,8.0,7.0,5.0,6.0,7.0,6.0,0.0,0.0,7.0,0.0,6.0,7.0,7.0,,7.0,7.0,7.0,7.0,0.0,8.0,7.0,7.0,0.0,8.0,0.0,7.0,7.0,8.0,8.0,7.0,7.0,0.0,,7.0,0.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,5.0,6.0,7.0,0.0,7.0,7.0,6.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,0.0,7.0,6.065934065934066
2019-12-03,4.0,5.0,5.0,5.0,4.0,5.0,6.0,0.0,5.0,6.0,2.0,5.0,5.0,3.0,5.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,,4.0,0.0,4.0,5.0,0.0,3.0,2.0,8.0,5.0,4.0,,,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,6.0,0.0,1.0,7.0,5.0,,5.0,2.0,3.0,8.0,0.0,4.0,4.0,5.0,0.0,6.0,0.0,6.0,7.0,4.0,5.0,4.0,5.0,0.0,,5.0,0.0,4.0,4.0,5.0,7.0,8.0,5.0,4.0,4.0,4.0,4.0,0.0,5.0,4.0,4.0,2.0,3.0,4.0,8.0,5.0,4.0,5.0,6.0,0.0,7.0,4.1098901098901095
2019-12-04,7.0,8.0,4.0,5.0,7.0,6.0,7.0,0.0,7.0,5.0,8.0,8.0,8.0,8.0,5.0,3.0,7.0,2.0,8.0,3.0,6.0,3.0,,5.0,0.0,6.0,5.0,0.0,7.0,8.0,7.0,8.0,6.0,,,5.0,5.0,1.0,4.0,7.0,4.0,5.0,7.0,0.0,0.0,5.0,0.0,8.0,4.0,7.0,,6.0,7.0,7.0,5.0,0.0,8.0,8.0,6.0,0.0,6.0,0.0,5.0,5.0,3.0,7.0,8.0,4.0,0.0,,5.0,0.0,7.0,8.0,4.0,3.0,6.0,7.0,6.0,8.0,7.0,8.0,0.0,7.0,7.0,8.0,8.0,8.0,6.0,4.0,6.0,6.0,4.0,3.0,0.0,4.0,5.0989010989010985
2019-12-05,2.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,5.0,1.0,4.0,4.0,3.0,4.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,5.0,2.0,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2967032967032968
2019-12-06,2.0,5.0,2.0,1.0,5.0,0.0,4.0,0.0,5.0,3.0,4.0,5.0,7.0,6.0,5.0,5.0,6.0,1.0,4.0,1.0,1.0,4.0,,4.0,0.0,2.0,2.0,0.0,7.0,0.0,6.0,7.0,0.0,,,2.0,2.0,0.0,4.0,7.0,2.0,3.0,6.0,0.0,0.0,2.0,0.0,8.0,3.0,1.0,,1.0,4.0,3.0,2.0,0.0,6.0,4.0,1.0,0.0,7.0,0.0,4.0,4.0,0.0,0.0,3.0,6.0,0.0,,3.0,0.0,0.0,1.0,5.0,2.0,3.0,1.0,1.0,6.0,5.0,3.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,2.6373626373626373
