DATE,BABICE_FG,BIALOWIEZA_FG,BIALYSTOK_FG,BIEBRZA-PIENCZYKOWEK_FG,BIELSKO-BIALA_FG,BORUSOWA_FG,BUKOWINA TATRZANSKA_FG,CHOJNICE_FG,CHORZELOW_FG,CIESZANOW_FG,CZOSTOCHOWA_FG,DRONIOWICE_FG,DYNOW_FG,ELBLAG_FG,ELBLAG-MILEJEWO_FG,GDANSK-REBIECHOWO_FG,GDANSK-SWIBNO_FG,GORZOW WLKP_FG,GORZYN_FG,GOZOW WLKP._FG,HEL_FG,JABLONKA_FG,JARCZEW_FG,JELENIA GORA_FG,KALISZ_FG,KASPROWY WIERCH_FG,KATOWICE_FG,KATOWICE-MUCHOWIEC_FG,KETRZYN_FG,KIELCE_FG,KLODZKO_FG,KOLO_FG,KOLOBRZEG-DZWIRZYNO_FG,KOMANCZA_FG,KOSZALIN_FG,KOZIENCE_FG,KOZIENICE_FG,KRAKOW_FG,KRAKOW OBS. ASTRONOMICZNE_FG,KRAKOW-BALICE_FG,KROSCIENKO_FG,KROSNO_FG,KRYNICA_FG,LACKO_FG,LAZY_FG,LEBA_FG,LEBORK_FG,LEGIONOWO_FG,LEGNICA_FG,LESKO_FG,LESZNO_FG,LIDZBARK WARMINSKI_FG,LIESEK_FG,LIMANOWA_FG,LODZ_FG,LUBLIN RADAWIEC_FG,LUBLIN-RADAWIEC_FG,LUBLINEK_FG,MIKOLAJKI_FG,MLAWA_FG,MSZANA DOLNA_FG,NOWY SACZ_FG,OLSZTYN_FG,OPOLE_FG,PILA_FG,PIWNICZNA_FG,PLOCK_FG,PORONIN_FG,POZNAN_FG,PSZCZYNA_FG,PULAWY_FG,PULTUSK_FG,RACIBORZ_FG,RESKO_FG,RESKO-SMOLSKO_FG,RZESZOW JASIONKA_FG,RZESZOW-JASIONKA_FG,SANDOMIERZ_FG,SIEDLCE_FG,SKIERNIEWICE_FG,SLUBICE_FG,SNIEZKA_FG,SOLINA-JAWOR_FG,STASZOW_FG,SULEJOW_FG,SWINOUJSCIE_FG,SZCZECIN_FG,SZCZECINEK_FG,TARNOW_FG,TERESPOL_FG,TORUN_FG,USTKA_FG,WARSZAWA-BIELANY_FG,WARSZAWA-FILTRY_FG,WARSZAWA-OKECIE_FG,WIELUN_FG,WLODAWA_FG,WROCLAW_FG,WROCLAW II_FG,ZAKOPANE_FG,ZAMOSC_FG,ZIELONA GORA_FG,mean_FG
2019-02-06,22.0,30.0,0.0,33.0,0.0,17.0,,0.0,17.0,23.0,0.0,20.0,3.0,0.0,0.0,43.0,17.5,0.0,10.0,25.0,0.0,,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,0.0,23.0,0.0,23.0,,,10.0,0.0,7.0,10.0,23.0,3.0,23.0,0.0,19.0,27.0,0.0,0.0,0.0,27.0,32.0,27.0,0.0,,0.0,26.0,31.0,0.0,13.0,0.0,0.0,8.0,0.0,20.0,0.0,,0.0,,27.0,,0.0,40.0,0.0,0.0,,0.0,0.0,17.0,0.0,33.0,,13.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.4375
2019-02-07,28.0,30.0,25.0,33.0,27.0,23.0,,40.0,20.0,37.0,34.0,43.0,23.0,40.0,66.0,17.0,62.0,,3.0,26.0,50.0,,30.0,15.0,45.0,80.0,20.0,,55.0,27.0,59.0,32.0,46.0,20.0,39.0,30.0,,12.0,3.0,,17.0,47.0,17.0,33.0,20.0,47.0,33.0,17.0,32.0,23.0,25.0,33.0,30.0,33.0,,32.0,,22.0,55.0,30.0,43.0,18.0,35.0,41.0,17.0,20.0,25.0,,,,60.0,,42.0,39.0,,42.0,,35.0,29.0,23.0,45.0,169.0,,27.0,30.0,32.0,32.0,32.0,17.0,32.0,30.0,57.0,,,22.0,37.0,36.0,,47.0,10.0,25.0,35.0,34.166666666666664
2019-02-08,19.0,23.0,0.0,33.0,0.0,20.0,,0.0,13.0,17.0,0.0,30.0,10.0,0.0,0.0,53.0,21.5,0.0,10.0,29.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,,,7.0,0.0,3.0,13.5,7.0,17.0,17.0,0.0,23.5,30.0,0.0,0.0,0.0,40.0,45.0,17.0,0.0,,0.0,33.0,19.5,0.0,20.0,0.0,0.0,9.5,0.0,10.0,0.0,,0.0,,27.0,,0.0,46.0,0.0,0.0,,0.0,0.0,27.0,0.0,51.333333333333336,0.0,10.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.335205992509364
2019-02-09,29.0,37.0,30.0,37.0,55.0,27.0,0.0,52.0,20.0,43.0,39.0,53.0,47.0,43.0,71.0,40.0,67.0,,27.0,33.0,59.0,,33.0,51.0,56.0,113.0,30.0,,58.0,25.0,83.0,40.0,53.0,30.0,47.0,32.0,,15.0,7.0,,10.0,49.0,23.0,33.0,40.0,80.0,60.0,37.0,45.0,37.0,50.0,40.0,50.0,33.0,,27.0,,37.0,56.0,35.0,50.0,17.0,37.0,47.0,27.0,10.0,40.0,,,,33.0,,51.0,58.0,,56.0,,38.0,33.0,50.0,57.0,189.0,,27.0,51.0,45.0,57.0,52.0,25.0,34.0,32.0,60.0,,,27.0,47.0,44.0,,57.0,12.0,50.0,42.0,43.28235294117647
2019-02-10,32.0,30.0,0.0,47.0,0.0,43.0,,0.0,30.0,47.0,0.0,37.0,67.0,0.0,0.0,43.0,32.5,0.0,27.0,30.0,0.0,,37.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,0.0,33.0,0.0,0.0,,,13.0,0.0,40.0,28.0,47.0,27.0,47.0,0.0,26.0,37.0,0.0,0.0,0.0,47.0,55.0,37.0,0.0,,0.0,37.0,28.5,0.0,43.0,0.0,0.0,23.5,0.0,60.0,0.0,,0.0,,43.0,,0.0,54.0,0.0,0.0,,0.0,0.0,40.0,0.0,45.666666666666664,,23.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.967803030303031
2019-02-11,34.0,37.0,30.0,40.0,62.0,53.0,,47.0,20.0,50.0,35.0,60.0,23.0,41.0,56.0,60.0,55.0,,37.0,46.0,56.0,,33.0,70.0,69.0,64.0,47.0,,58.0,37.0,56.0,54.0,93.0,13.0,58.0,39.0,,55.0,30.0,,17.0,46.0,30.0,30.0,40.0,57.0,56.0,37.0,77.0,26.0,67.0,43.0,50.0,43.0,,30.0,,57.0,48.0,47.0,27.0,39.0,37.0,51.0,35.0,23.0,52.0,,,,33.0,,68.0,61.0,,64.0,,39.0,40.0,37.0,58.0,276.0,,40.0,57.0,62.0,62.0,44.0,30.0,33.0,40.0,82.0,,,35.0,42.0,54.0,,65.0,22.0,55.0,55.0,49.25
2019-02-12,60.0,47.0,32.0,63.0,0.0,43.0,,0.0,53.0,47.0,0.0,53.0,63.0,0.0,0.0,67.0,32.5,0.0,13.0,37.0,0.0,,53.0,0.0,0.0,0.0,,0.0,0.0,0.0,39.0,26.0,0.0,40.0,0.0,0.0,,,37.0,0.0,43.0,32.5,47.0,43.0,60.0,0.0,21.5,40.0,0.0,0.0,0.0,50.0,25.0,67.0,0.0,,0.0,53.0,26.0,0.0,33.0,0.0,0.0,21.5,0.0,57.0,0.0,,0.0,,50.0,,0.0,48.0,0.0,0.0,,0.0,0.0,23.0,0.0,74.0,,47.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.375
2019-02-13,39.0,40.0,32.0,60.0,55.0,57.0,,50.0,30.0,63.0,24.0,57.0,40.0,54.0,59.0,87.0,62.0,,27.0,38.0,67.0,,43.0,41.0,61.0,55.0,35.0,,49.0,35.0,39.0,51.0,74.0,17.0,63.0,38.0,,60.0,33.0,,3.0,44.0,7.0,23.0,57.0,98.0,56.0,50.0,55.0,40.0,52.0,47.0,42.0,53.0,,45.0,,63.0,49.0,55.0,40.0,37.0,35.0,24.0,30.0,7.0,50.0,,,,30.0,,36.0,55.0,0.0,70.0,,43.0,41.0,43.0,42.0,201.0,,40.0,57.0,32.0,37.0,43.0,22.0,40.0,37.0,87.0,,,55.0,42.0,64.0,,52.0,22.0,74.0,42.0,47.10588235294118
2019-02-14,33.0,33.0,0.0,40.0,0.0,33.0,,0.0,27.0,33.0,0.0,30.0,33.0,0.0,0.0,57.0,15.0,0.0,7.0,22.0,0.0,,47.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,0.0,27.0,0.0,0.0,,,23.0,0.0,23.0,24.5,40.0,23.0,47.0,0.0,20.5,27.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,,0.0,38.0,18.0,0.0,17.0,0.0,0.0,13.0,0.0,30.0,0.0,,0.0,,43.0,,0.0,27.0,0.0,0.0,,0.0,0.0,27.0,0.0,46.0,,23.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.102272727272727
2019-02-15,33.0,23.0,20.0,27.0,15.0,23.0,,30.0,13.0,20.0,13.0,23.0,10.0,33.0,38.0,50.0,35.0,,3.0,12.0,39.0,,30.0,13.0,27.0,64.0,20.0,,33.0,12.0,11.0,24.0,39.0,7.0,25.0,22.0,,27.0,17.0,,10.0,21.0,13.0,13.0,20.0,59.0,39.0,23.0,27.0,17.0,25.0,0.0,22.0,23.0,,17.0,,28.0,28.0,27.0,3.0,11.0,25.0,17.0,22.0,0.0,30.0,,,,30.0,,15.0,21.0,,30.0,,23.0,23.0,17.0,19.0,133.66666666666666,,17.0,30.0,20.0,15.0,21.0,10.0,14.0,17.0,45.0,,,32.0,22.0,27.0,,25.0,10.0,31.0,22.0,24.055555555555554
2019-02-16,18.0,23.0,0.0,30.0,0.0,7.0,,0.0,10.0,10.0,0.0,63.0,3.0,0.0,0.0,37.0,19.0,0.0,3.0,21.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,,,13.0,0.0,7.0,14.5,3.0,23.0,27.0,0.0,12.0,27.0,0.0,0.0,0.0,27.0,,20.0,0.0,,0.0,19.0,17.0,0.0,13.0,0.0,0.0,7.5,0.0,7.0,0.0,,0.0,,27.0,,0.0,33.0,0.0,0.0,,0.0,0.0,17.0,0.0,28.333333333333332,,10.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.34469696969697
2019-02-17,33.0,27.0,22.0,33.0,30.0,13.0,,27.0,13.0,23.0,18.0,17.0,7.0,34.0,30.0,43.0,25.0,,3.0,14.0,34.0,,37.0,10.0,19.0,40.0,25.0,,29.0,10.0,13.0,21.0,41.0,13.0,27.0,28.0,,15.0,13.0,,7.0,39.0,7.0,10.0,27.0,49.0,28.0,27.0,17.0,20.0,20.0,30.0,22.0,17.0,,32.0,,17.0,31.0,30.0,17.0,13.0,32.0,12.0,12.0,17.0,40.0,,,,40.0,,19.0,18.0,,43.0,,26.0,27.0,13.0,21.0,100.0,,17.0,23.0,22.0,25.0,21.0,10.0,21.0,20.0,55.0,,,37.0,20.0,42.0,,10.0,15.0,44.0,20.0,24.63095238095238
2019-02-18,11.0,17.0,0.0,17.0,0.0,3.0,,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,20.0,16.0,0.0,3.0,17.0,0.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,17.0,0.0,0.0,,,7.0,0.0,10.0,14.5,3.0,13.0,20.0,0.0,11.5,13.0,0.0,0.0,0.0,13.0,22.0,23.0,0.0,,0.0,16.0,12.5,0.0,27.0,0.0,0.0,6.0,0.0,20.0,0.0,,0.0,,23.0,,0.0,19.0,0.0,0.0,,0.0,0.0,17.0,0.0,24.666666666666668,0.0,10.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.788389513108614
2019-02-19,26.0,30.0,25.0,40.0,42.0,20.0,,42.0,13.0,33.0,24.0,40.0,3.0,35.0,63.0,40.0,45.0,,27.0,32.0,51.0,,23.0,25.0,46.0,75.0,32.0,,45.0,22.0,29.0,38.0,48.0,23.0,41.0,29.0,,30.0,17.0,,7.0,38.0,13.0,3.0,27.0,73.0,49.0,33.0,30.0,25.0,40.0,33.0,42.0,30.0,,22.0,,36.0,41.0,35.0,20.0,15.0,25.0,27.0,20.0,17.0,0.0,,,,30.0,,42.0,43.0,,43.0,,31.0,32.0,40.0,44.0,156.0,,10.0,41.0,37.0,35.0,32.0,15.0,29.0,25.0,60.0,,,27.0,30.0,44.0,,27.0,12.0,39.0,37.0,33.523809523809526
2019-02-20,59.0,43.0,0.0,63.0,0.0,50.0,,0.0,33.0,63.0,0.0,53.0,37.0,0.0,0.0,90.0,27.5,0.0,10.0,33.0,0.0,,47.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.5,0.0,10.0,0.0,0.0,,,33.0,0.0,17.0,18.5,20.0,27.0,50.0,0.0,32.5,57.0,0.0,0.0,0.0,57.0,32.0,53.0,0.0,,0.0,62.0,24.0,0.0,30.0,0.0,0.0,14.5,0.0,13.0,0.0,,0.0,,57.0,,0.0,43.0,0.0,0.0,,0.0,0.0,50.0,0.0,57.333333333333336,,37.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.645833333333332
2019-02-21,23.0,23.0,22.0,23.0,50.0,50.0,,35.0,30.0,50.0,20.0,53.0,30.0,33.0,33.0,30.0,32.0,,7.0,30.0,45.0,,20.0,24.0,48.0,51.0,30.0,,17.0,25.0,34.0,41.0,55.0,20.0,44.0,27.0,,57.0,37.0,,20.0,35.0,23.0,27.0,43.0,37.0,31.0,27.0,52.0,31.0,42.0,10.0,37.0,37.0,,37.0,,51.0,21.0,25.0,20.0,27.0,20.0,27.0,22.0,7.0,42.0,,,,43.0,,43.0,43.0,,63.0,,41.0,21.0,43.0,36.0,172.0,,37.0,49.0,30.0,35.0,29.0,20.0,23.0,22.0,47.0,,,35.0,35.0,40.0,,37.0,22.0,50.0,35.0,35.13095238095238
2019-02-22,50.0,43.0,0.0,50.0,0.0,40.0,,0.0,57.0,50.0,0.0,50.0,53.0,0.0,0.0,40.0,21.5,0.0,20.0,34.0,0.0,,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,23.0,0.0,0.0,,,37.0,0.0,23.0,21.0,37.0,27.0,47.0,0.0,13.5,33.0,0.0,0.0,0.0,30.0,50.0,63.0,0.0,,0.0,66.0,24.5,0.0,47.0,0.0,0.0,28.5,0.0,43.0,0.0,,0.0,,70.0,,0.0,31.0,0.0,0.0,,0.0,0.0,40.0,0.0,49.666666666666664,,53.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.31439393939394
2019-02-23,13.0,23.0,20.0,30.0,20.0,10.0,,27.0,17.0,17.0,16.0,7.0,13.0,34.0,49.0,33.0,32.0,,3.0,15.0,44.0,,10.0,10.0,17.0,76.0,15.0,,32.0,15.0,14.0,15.0,31.0,20.0,28.0,16.0,,17.0,10.0,,7.0,25.0,27.0,7.0,13.0,60.0,32.0,20.0,20.0,26.0,15.0,23.0,37.0,20.0,,27.0,,15.0,28.0,30.0,13.0,14.0,20.0,13.0,12.0,23.0,20.0,,,,17.0,,25.0,27.0,,30.0,,23.0,18.0,10.0,21.0,63.666666666666664,,10.0,17.0,27.0,25.0,21.0,10.0,23.0,15.0,42.0,,,27.0,17.0,34.0,,15.0,15.0,34.0,20.0,22.412698412698415
2019-02-24,24.0,23.0,0.0,27.0,0.0,30.0,,0.0,17.0,27.0,0.0,30.0,10.0,0.0,0.0,67.0,12.5,0.0,3.0,16.0,0.0,,23.0,0.0,32.0,0.0,,0.0,0.0,0.0,0.0,16.5,0.0,13.0,0.0,0.0,,,27.0,0.0,10.0,11.5,3.0,13.0,30.0,0.0,20.0,27.0,0.0,0.0,0.0,17.0,10.0,13.0,0.0,,0.0,40.0,15.5,0.0,17.0,0.0,0.0,7.5,0.0,0.0,0.0,,0.0,,40.0,,0.0,24.0,0.0,0.0,,0.0,0.0,20.0,0.0,34.666666666666664,,27.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.104166666666666
2019-02-25,29.0,40.0,32.0,60.0,40.0,40.0,,35.0,20.0,43.0,28.0,33.0,20.0,46.0,35.0,67.0,27.0,,13.0,26.0,47.0,,40.0,23.0,38.0,90.0,20.0,,37.0,27.0,16.0,39.0,69.0,17.0,42.0,32.0,,42.0,30.0,,30.0,31.0,13.0,23.0,47.0,55.0,38.0,27.0,40.0,21.0,40.0,0.0,30.0,40.0,,37.0,,38.0,41.0,32.0,30.0,21.0,27.0,26.0,20.0,17.0,32.0,,,,30.0,,24.0,38.0,,54.0,,31.0,38.0,20.0,25.0,168.66666666666666,,17.0,41.0,32.0,30.0,29.0,12.0,32.0,25.0,50.0,,,47.0,35.0,49.0,,35.0,17.0,55.0,42.0,35.42460317460317
2019-02-26,66.0,47.0,0.0,70.0,0.0,43.0,,0.0,50.0,57.0,0.0,37.0,53.0,0.0,0.0,50.0,25.0,0.0,13.0,27.0,0.0,,47.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.5,0.0,33.0,0.0,0.0,,,30.0,0.0,43.0,31.0,50.0,47.0,53.0,0.0,16.0,37.0,0.0,0.0,0.0,0.0,22.0,60.0,0.0,,0.0,43.0,29.0,0.0,27.0,0.0,0.0,19.0,0.0,57.0,0.0,,0.0,,77.0,,0.0,26.0,0.0,0.0,,0.0,0.0,43.0,0.0,65.0,,47.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.97159090909091
2019-02-27,37.0,30.0,30.0,43.0,30.0,37.0,,35.0,27.0,47.0,26.0,30.0,20.0,36.0,53.0,57.0,40.0,,7.0,22.0,46.0,,33.0,13.0,38.0,95.0,20.0,,35.0,30.0,22.0,39.0,50.0,10.0,38.0,35.0,,42.0,20.0,,33.0,38.0,30.0,20.0,47.0,73.0,36.0,40.0,25.0,29.0,25.0,0.0,30.0,40.0,,45.0,,37.0,37.0,37.0,30.0,23.0,32.0,19.0,10.0,30.0,45.0,,,,50.0,,23.0,32.0,,59.0,,48.0,36.0,53.0,25.0,124.0,,33.0,41.0,27.0,32.0,27.0,22.0,28.0,27.0,60.0,,,45.0,27.0,44.0,,20.0,20.0,50.0,30.0,35.32142857142857
2019-02-28,66.0,57.0,0.0,63.0,0.0,67.0,,0.0,47.0,77.0,0.0,53.0,23.0,0.0,0.0,60.0,25.0,0.0,17.0,37.0,0.0,,63.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,0.0,23.0,0.0,0.0,,,33.0,0.0,33.0,27.5,23.0,40.0,47.0,0.0,21.0,47.0,0.0,0.0,0.0,0.0,45.0,70.0,0.0,,0.0,56.0,27.5,0.0,37.0,30.0,0.0,20.5,0.0,17.0,0.0,,0.0,,73.0,,0.0,46.0,0.0,0.0,,0.0,0.0,43.0,0.0,76.0,,47.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.210227272727273
2019-03-01,36.0,40.0,42.0,63.0,40.0,30.0,,22.0,30.0,47.0,30.0,30.0,33.0,51.0,44.0,27.0,40.0,,13.0,20.0,35.0,,43.0,26.0,30.0,76.0,20.0,,43.0,35.0,19.0,27.0,29.0,17.0,16.0,34.0,,47.0,23.0,,37.0,36.0,30.0,20.0,33.0,27.0,19.0,30.0,20.0,29.0,22.0,47.0,35.0,43.0,,47.0,,30.0,56.0,32.0,23.0,33.0,50.0,15.0,12.0,27.0,30.0,,,,47.0,,29.0,20.0,,48.0,,35.0,48.0,13.0,17.0,184.66666666666666,,27.0,33.0,22.0,20.0,18.0,22.0,54.0,22.0,37.0,,,50.0,17.0,70.0,,10.0,27.0,70.0,15.0,34.48412698412698
2019-03-02,21.0,27.0,0.0,20.0,0.0,20.0,,0.0,27.0,17.0,0.0,10.0,17.0,0.0,0.0,27.0,19.0,0.0,0.0,13.0,34.0,,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,0.0,,,13.0,0.0,13.0,16.0,27.0,7.0,10.0,0.0,15.5,20.0,0.0,0.0,0.0,20.0,20.0,23.0,0.0,,0.0,21.0,13.5,0.0,13.0,0.0,0.0,7.0,0.0,17.0,0.0,,0.0,,33.0,,0.0,26.0,0.0,0.0,,0.0,0.0,13.0,0.0,41.333333333333336,,10.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.856060606060606
2019-03-03,25.0,37.0,32.0,47.0,40.0,40.0,,52.0,23.0,53.0,29.0,43.0,27.0,45.0,66.0,53.0,40.0,,23.0,31.0,49.0,,17.0,51.0,57.0,89.0,45.0,,50.0,30.0,45.0,38.0,39.0,23.0,38.0,34.0,,30.0,17.0,,20.0,51.0,17.0,23.0,33.0,70.0,43.0,40.0,40.0,46.0,42.0,50.0,55.0,33.0,,27.0,,41.0,42.0,40.0,67.0,30.0,40.0,31.0,27.0,20.0,55.0,,,,53.0,,51.0,53.0,,56.0,,44.0,39.0,40.0,48.0,200.33333333333334,,27.0,51.0,32.0,50.0,43.0,15.0,30.0,35.0,60.0,,,27.0,32.0,55.0,,40.0,22.0,61.0,37.0,42.170634920634924
2019-03-04,27.0,37.0,0.0,43.0,0.0,47.0,,0.0,33.0,80.0,0.0,77.0,30.0,0.0,0.0,50.0,20.0,0.0,37.0,38.0,0.0,,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,0.0,33.0,0.0,0.0,,,17.0,0.0,20.0,33.0,23.0,40.0,37.0,0.0,28.0,43.0,0.0,0.0,0.0,43.0,67.0,53.0,0.0,,0.0,63.0,20.0,0.0,60.0,0.0,0.0,22.0,0.0,33.0,0.0,,0.0,,77.0,,0.0,67.0,0.0,0.0,,0.0,0.0,60.0,0.0,75.66666666666667,,37.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.93939393939394
2019-03-05,65.0,53.0,50.0,77.0,80.0,57.0,,95.0,30.0,70.0,38.0,70.0,50.0,68.0,86.0,80.0,80.0,,83.0,45.0,62.0,,77.0,65.0,84.0,109.0,60.0,,80.0,45.0,62.0,69.0,80.0,37.0,82.0,52.0,,60.0,40.0,,40.0,41.0,37.0,40.0,47.0,104.0,77.0,73.0,75.0,47.0,75.0,57.0,62.0,63.0,,50.0,,90.0,60.0,82.0,57.0,48.0,57.0,44.0,47.0,13.0,90.0,,,,97.0,,68.0,76.0,,73.0,,54.0,64.0,67.0,56.0,236.66666666666666,,60.0,82.0,57.0,67.0,67.0,22.0,47.0,55.0,107.0,,,67.0,50.0,75.0,,60.0,32.0,81.0,52.0,65.3531746031746
2019-03-06,16.0,27.0,0.0,30.0,0.0,33.0,,0.0,30.0,40.0,0.0,33.0,23.0,0.0,0.0,23.0,19.0,0.0,27.0,29.0,0.0,,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,0.0,20.0,0.0,0.0,,,20.0,0.0,13.0,22.5,23.0,17.0,37.0,0.0,13.0,17.0,0.0,0.0,0.0,20.0,35.0,40.0,0.0,,0.0,45.0,14.0,0.0,27.0,0.0,0.0,17.0,0.0,13.0,46.0,,0.0,,53.0,,0.0,40.0,0.0,0.0,,0.0,0.0,27.0,0.0,45.0,,33.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.755681818181818
2019-03-07,26.0,47.0,35.0,43.0,67.0,37.0,,42.0,30.0,50.0,38.0,40.0,20.0,45.0,66.0,23.0,70.0,,20.0,31.0,55.0,,30.0,48.0,51.0,158.0,30.0,,64.0,40.0,83.0,44.0,50.0,40.0,41.0,43.0,,27.0,13.0,,33.0,71.0,40.0,27.0,30.0,61.0,39.0,27.0,37.0,69.0,37.0,43.0,72.0,37.0,,42.0,,36.0,56.0,42.0,43.0,41.0,45.0,54.0,30.0,47.0,35.0,,,,70.0,,54.0,45.0,,71.0,,50.0,39.0,40.0,0.0,119.33333333333333,,23.0,41.0,37.0,57.0,45.0,30.0,38.0,40.0,55.0,,,37.0,40.0,55.0,,50.0,30.0,50.0,40.0,45.20634920634921
2019-03-08,40.0,47.0,0.0,67.0,0.0,53.0,,0.0,27.0,50.0,0.0,87.0,13.0,0.0,0.0,83.0,40.0,0.0,67.0,51.0,0.0,,43.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.5,0.0,23.0,0.0,0.0,,,27.0,0.0,17.0,20.0,23.0,30.0,40.0,0.0,42.5,63.0,0.0,0.0,0.0,60.0,72.0,43.0,0.0,,0.0,72.0,29.0,0.0,77.0,0.0,0.0,23.0,0.0,10.0,0.0,,0.0,,60.0,,0.0,73.0,0.0,0.0,,0.0,0.0,73.0,0.0,52.0,,37.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.613636363636363
2019-03-09,38.0,37.0,35.0,53.0,60.0,50.0,,55.0,27.0,53.0,35.0,43.0,7.0,55.0,70.0,60.0,58.0,,43.0,40.0,62.0,,47.0,51.0,71.0,104.0,57.0,,59.0,47.0,67.0,46.0,50.0,20.0,49.0,42.0,,60.0,23.0,,13.0,44.0,20.0,33.0,43.0,95.0,60.0,40.0,57.0,46.0,57.0,40.0,52.0,63.0,,30.0,,55.0,48.0,47.0,57.0,45.0,37.0,47.0,30.0,30.0,62.0,,,,47.0,,73.0,58.0,,64.0,,53.0,42.0,37.0,56.0,174.0,,40.0,67.0,40.0,55.0,47.0,17.0,35.0,35.0,75.0,,,30.0,35.0,60.0,,57.0,35.0,68.0,35.0,49.523809523809526
2019-03-10,51.0,50.0,0.0,57.0,0.0,57.0,,0.0,37.0,73.0,0.0,57.0,60.0,0.0,0.0,60.0,27.5,0.0,43.0,34.0,0.0,,80.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,0.0,20.0,0.0,0.0,,,23.0,0.0,23.0,30.5,30.0,37.0,50.0,0.0,30.0,53.0,0.0,0.0,0.0,40.0,67.0,60.0,0.0,,0.0,81.0,22.5,0.0,80.0,0.0,0.0,23.0,0.0,17.0,0.0,,0.0,,77.0,,0.0,53.0,0.0,0.0,,0.0,0.0,50.0,0.0,77.66666666666667,,47.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.96780303030303
