EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LIDZBARK WARMINSKI (STAID: 25122).
Blended and updated with sources: 239918 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
239918,19790101,   27,    0
239918,19790102,   13,    0
239918,19790103,   20,    0
239918,19790104,    7,    0
239918,19790105,   13,    0
239918,19790106,   17,    0
239918,19790107,   57,    0
239918,19790108,   57,    0
239918,19790109,   43,    0
239918,19790110,   53,    0
239918,19790111,   80,    0
239918,19790112,   27,    0
239918,19790113,   27,    0
239918,19790114,   30,    0
239918,19790115,   20,    0
239918,19790116,   47,    0
239918,19790117,   23,    0
239918,19790118,   20,    0
239918,19790119,   33,    0
239918,19790120,   27,    0
239918,19790121,   30,    0
239918,19790122,   27,    0
239918,19790123,   13,    0
239918,19790124,   43,    0
239918,19790125,   57,    0
239918,19790126,   57,    0
239918,19790127,   33,    0
239918,19790128,   50,    0
239918,19790129,   60,    0
239918,19790130,   43,    0
239918,19790131,  100,    0
239918,19790201,   33,    0
239918,19790202,   47,    0
239918,19790203,   73,    0
239918,19790204,  133,    0
239918,19790205,   20,    0
239918,19790206,   40,    0
239918,19790207,   20,    0
239918,19790208,   80,    0
239918,19790209,  100,    0
239918,19790210,   47,    0
239918,19790211,   33,    0
239918,19790212,   17,    0
239918,19790213,   33,    0
239918,19790214,   73,    0
239918,19790215,  100,    0
239918,19790216,   67,    0
239918,19790217,   93,    0
239918,19790218,  113,    0
239918,19790219,   60,    0
239918,19790220,   30,    0
239918,19790221,   33,    0
239918,19790222,   30,    0
239918,19790223,   40,    0
239918,19790224,   10,    0
239918,19790225,   33,    0
239918,19790226,   60,    0
239918,19790227,   40,    0
239918,19790228,   23,    0
239918,19790301,   37,    0
239918,19790302,   53,    0
239918,19790303,   47,    0
239918,19790304,   60,    0
239918,19790305,   37,    0
239918,19790306,   23,    0
239918,19790307,   83,    0
239918,19790308,   20,    0
239918,19790309,   40,    0
239918,19790310,   40,    0
239918,19790311,   40,    0
239918,19790312,   73,    0
239918,19790313,   73,    0
239918,19790314,   80,    0
239918,19790315,   43,    0
239918,19790316,   60,    0
239918,19790317,   33,    0
239918,19790318,   40,    0
239918,19790319,   20,    0
239918,19790320,   37,    0
239918,19790321,   63,    0
239918,19790322,   37,    0
239918,19790323,   87,    0
239918,19790324,   50,    0
239918,19790325,   20,    0
239918,19790326,   73,    0
239918,19790327,   27,    0
239918,19790328,   57,    0
239918,19790329,   73,    0
239918,19790330,   53,    0
239918,19790331,   47,    0
239918,19790401,   60,    0
239918,19790402,   40,    0
239918,19790403,   43,    0
239918,19790404,   47,    0
239918,19790405,   63,    0
239918,19790406,   30,    0
