EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LIMANOWA (STAID: 24889).
Blended and updated with sources: 237122 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
237122,19790101,   50,    0
237122,19790102,   63,    0
237122,19790103,   37,    0
237122,19790104,   57,    0
237122,19790105,   80,    0
237122,19790106,   40,    0
237122,19790107,   23,    0
237122,19790108,   37,    0
237122,19790109,   70,    0
237122,19790110,   20,    0
237122,19790111,   40,    0
237122,19790112,   20,    0
237122,19790113,   23,    0
237122,19790114,   80,    0
237122,19790115,   70,    0
237122,19790116,   27,    0
237122,19790117,   20,    0
237122,19790118,   10,    0
237122,19790119,   27,    0
237122,19790120,   30,    0
237122,19790121,   20,    0
237122,19790122,   30,    0
237122,19790123,   37,    0
237122,19790124,   30,    0
237122,19790125,   23,    0
237122,19790126,   27,    0
237122,19790127,   30,    0
237122,19790128,   20,    0
237122,19790129,   27,    0
237122,19790130,   63,    0
237122,19790131,   37,    0
237122,19790201,   43,    0
237122,19790202,   50,    0
237122,19790203,   33,    0
237122,19790204,   30,    0
237122,19790205,   37,    0
237122,19790206,   33,    0
237122,19790207,   37,    0
237122,19790208,   40,    0
237122,19790209,   27,    0
237122,19790210,   17,    0
237122,19790211,   20,    0
237122,19790212,   43,    0
237122,19790213,   33,    0
237122,19790214,   40,    0
237122,19790215,   13,    0
237122,19790216,   47,    0
237122,19790217,   50,    0
237122,19790218,   50,    0
237122,19790219,   37,    0
237122,19790220,   23,    0
237122,19790221,   20,    0
237122,19790222,   17,    0
237122,19790223,   23,    0
237122,19790224,   23,    0
237122,19790225,   27,    0
237122,19790226,   27,    0
237122,19790227,   20,    0
237122,19790228,   43,    0
237122,19790301,   27,    0
237122,19790302,   17,    0
237122,19790303,   30,    0
237122,19790304,   33,    0
237122,19790305,   30,    0
237122,19790306,   30,    0
237122,19790307,   37,    0
237122,19790308,   23,    0
237122,19790309,   27,    0
237122,19790310,   40,    0
237122,19790311,   17,    0
237122,19790312,   33,    0
237122,19790313,   33,    0
237122,19790314,   20,    0
237122,19790315,   30,    0
237122,19790316,   37,    0
237122,19790317,   57,    0
237122,19790318,   30,    0
237122,19790319,   23,    0
237122,19790320,   37,    0
237122,19790321,   37,    0
237122,19790322,   23,    0
237122,19790323,   37,    0
237122,19790324,   30,    0
237122,19790325,   30,    0
237122,19790326,   43,    0
237122,19790327,   23,    0
237122,19790328,   23,    0
237122,19790329,   47,    0
237122,19790330,   83,    0
237122,19790331,   27,    0
237122,19790401,   40,    0
237122,19790402,   27,    0
237122,19790403,   33,    0
237122,19790404,   33,    0
237122,19790405,   27,    0
237122,19790406,   30,    0
237122,19790407,   23,    0
237122,19790408,   33,    0
237122,19790409,   27,    0
237122,19790410,   37,    0
237122,19790411,   20,    0
237122,19790412,   30,    0
237122,19790413,   33,    0
237122,19790414,   17,    0
237122,19790415,   37,    0
237122,19790416,   37,    0
237122,19790417,   30,    0
237122,19790418,   50,    0
237122,19790419,   33,    0
237122,19790420,   33,    0
237122,19790421,   17,    0
237122,19790422,   27,    0
237122,19790423,   40,    0
237122,19790424,   50,    0
237122,19790425,   53,    0
237122,19790426,   27,    0
237122,19790427,   27,    0
237122,19790428,   20,    0
237122,19790429,   40,    0
237122,19790430,   43,    0
237122,19790501,   13,    0
237122,19790502,   47,    0
237122,19790503,   20,    0
237122,19790504,   20,    0
237122,19790505,   30,    0
237122,19790506,   33,    0
237122,19790507,   23,    0
237122,19790508,   23,    0
237122,19790509,   23,    0
237122,19790510,   23,    0
237122,19790511,   30,    0
237122,19790512,   33,    0
237122,19790513,   30,    0
237122,19790514,   23,    0
237122,19790515,   20,    0
237122,19790516,   20,    0
237122,19790517,   30,    0
237122,19790518,   30,    0
237122,19790519,   23,    0
237122,19790520,   10,    0
237122,19790521,   23,    0
237122,19790522,   23,    0
237122,19790523,   37,    0
237122,19790524,   33,    0
237122,19790525,   30,    0
237122,19790526,   20,    0
237122,19790527,   30,    0
237122,19790528,   30,    0
237122,19790529,   23,    0
237122,19790530,   37,    0
237122,19790531,   30,    0
237122,19790601,   23,    0
237122,19790602,   37,    0
237122,19790603,   27,    0
237122,19790604,   23,    0
237122,19790605,   27,    0
237122,19790606,   30,    0
237122,19790607,   23,    0
237122,19790608,   23,    0
237122,19790609,   20,    0
237122,19790610,   17,    0
237122,19790611,   23,    0
237122,19790612,   23,    0
237122,19790613,   30,    0
237122,19790614,   33,    0
237122,19790615,   20,    0
237122,19790616,   27,    0
237122,19790617,   47,    0
237122,19790618,   30,    0
237122,19790619,   27,    0
237122,19790620,   23,    0
237122,19790621,   33,    0
237122,19790622,   23,    0
237122,19790623,   27,    0
237122,19790624,   23,    0
237122,19790625,   27,    0
237122,19790626,   30,    0
237122,19790627,   30,    0
237122,19790628,   13,    0
237122,19790629,   20,    0
237122,19790630,   27,    0
237122,19790701,   20,    0
237122,19790702,   27,    0
237122,19790703,   17,    0
237122,19790704,   20,    0
237122,19790705,   40,    0
237122,19790706,   47,    0
237122,19790707,   53,    0
237122,19790708,   20,    0
237122,19790709,   30,    0
237122,19790710,   27,    0
237122,19790711,   27,    0
237122,19790712,   13,    0
237122,19790713,   20,    0
237122,19790714,   23,    0
237122,19790715,   33,    0
237122,19790716,   17,    0
237122,19790717,   33,    0
237122,19790718,   27,    0
237122,19790719,   20,    0
237122,19790720,   33,    0
237122,19790721,   30,    0
237122,19790722,   27,    0
237122,19790723,   37,    0
237122,19790724,   27,    0
237122,19790725,   33,    0
237122,19790726,   17,    0
237122,19790727,   33,    0
237122,19790728,   33,    0
237122,19790729,   13,    0
237122,19790730,   20,    0
237122,19790731,   20,    0
237122,19790801,   23,    0
237122,19790802,    7,    0
237122,19790803,   20,    0
237122,19790804,   40,    0
237122,19790805,   37,    0
237122,19790806,   17,    0
237122,19790807,   20,    0
237122,19790808,   23,    0
237122,19790809,   20,    0
237122,19790810,   13,    0
237122,19790811,   27,    0
237122,19790812,   23,    0
237122,19790813,   37,    0
237122,19790814,   23,    0
237122,19790815,   17,    0
237122,19790816,   13,    0
237122,19790817,   20,    0
