EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LUBLIN-RADAWIEC (STAID: 25139).
Blended and updated with sources: 240122 912495 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240122,19790101,    0,    0
240122,19790102,   33,    0
240122,19790103,    0,    0
240122,19790104,   30,    0
240122,19790105,    0,    0
240122,19790106,   45,    0
240122,19790107,    0,    0
240122,19790108,   70,    0
240122,19790109,    0,    0
240122,19790110,   31,    0
240122,19790111,    0,    0
240122,19790112,   29,    0
240122,19790113,    0,    0
240122,19790114,   59,    0
240122,19790115,    0,    0
240122,19790116,   35,    0
240122,19790117,    0,    0
240122,19790118,   35,    0
240122,19790119,    0,    0
240122,19790120,   34,    0
240122,19790121,    0,    0
240122,19790122,   35,    0
240122,19790123,    0,    0
240122,19790124,   36,    0
240122,19790125,    0,    0
240122,19790126,   25,    0
240122,19790127,    0,    0
240122,19790128,   34,    0
240122,19790129,    0,    0
240122,19790130,   66,    0
240122,19790131,    0,    0
240122,19790201,   41,    0
240122,19790202,    0,    0
240122,19790203,   53,    0
240122,19790204,    0,    0
240122,19790205,   16,    0
240122,19790206,    0,    0
240122,19790207,   23,    0
240122,19790208,    0,    0
240122,19790209,   64,    0
240122,19790210,    0,    0
240122,19790211,   28,    0
240122,19790212,    0,    0
240122,19790213,   23,    0
240122,19790214,    0,    0
240122,19790215,   60,    0
240122,19790216,    0,    0
240122,19790217,   83,    0
240122,19790218,    0,    0
240122,19790219,   69,    0
240122,19790220,    0,    0
240122,19790221,   43,    0
240122,19790222,    0,    0
240122,19790223,   35,    0
240122,19790224,    0,    0
240122,19790225,   14,    0
240122,19790226,    0,    0
240122,19790227,   26,    0
240122,19790228,    0,    0
240122,19790301,   48,    0
240122,19790302,    0,    0
240122,19790303,   25,    0
240122,19790304,    0,    0
240122,19790305,   23,    0
240122,19790306,    0,    0
240122,19790307,   44,    0
240122,19790308,    0,    0
240122,19790309,   25,    0
240122,19790310,    0,    0
240122,19790311,   29,    0
240122,19790312,    0,    0
240122,19790313,   44,    0
240122,19790314,    0,    0
240122,19790315,   34,    0
240122,19790316,    0,    0
240122,19790317,   53,    0
240122,19790318,    0,    0
240122,19790319,   31,    0
240122,19790320,    0,    0
240122,19790321,   30,    0
240122,19790322,    0,    0
240122,19790323,   23,    0
240122,19790324,    0,    0
240122,19790325,   23,    0
240122,19790326,    0,    0
240122,19790327,   18,    0
240122,19790328,    0,    0
240122,19790329,   49,    0
240122,19790330,    0,    0
240122,19790331,   34,    0
240122,19790401,    0,    0
240122,19790402,   28,    0
240122,19790403,    0,    0
240122,19790404,   24,    0
240122,19790405,    0,    0
240122,19790406,   45,    0
240122,19790407,-9999,    9
240122,19790408,   24,    0
240122,19790409,    0,    0
240122,19790410,   49,    0
240122,19790411,    0,    0
240122,19790412,   16,    0
240122,19790413,    0,    0
240122,19790414,   11,    0
240122,19790415,    0,    0
240122,19790416,   28,    0
240122,19790417,    0,    0
240122,19790418,   55,    0
240122,19790419,    0,    0
240122,19790420,   28,    0
240122,19790421,    0,    0
240122,19790422,   23,    0
240122,19790423,    0,    0
240122,19790424,   38,    0
240122,19790425,    0,    0
240122,19790426,   33,    0
240122,19790427,    0,    0
240122,19790428,   31,    0
240122,19790429,    0,    0
240122,19790430,   51,    0
240122,19790501,    0,    0
240122,19790502,   39,    0
240122,19790503,    0,    0
240122,19790504,   28,    0
240122,19790505,    0,    0
240122,19790506,   43,    0
240122,19790507,    0,    0
240122,19790508,   24,    0
240122,19790509,    0,    0
240122,19790510,   28,    0
240122,19790511,    0,    0
240122,19790512,   31,    0
240122,19790513,    0,    0
240122,19790514,   19,    0
240122,19790515,    0,    0
240122,19790516,   16,    0
240122,19790517,    0,    0
240122,19790518,   20,    0
240122,19790519,    0,    0
240122,19790520,   24,    0
240122,19790521,    0,    0
240122,19790522,   39,    0
240122,19790523,    0,    0
240122,19790524,   40,    0
240122,19790525,    0,    0
240122,19790526,   21,    0
240122,19790527,    0,    0
240122,19790528,   54,    0
240122,19790529,    0,    0
240122,19790530,   23,    0
240122,19790531,    0,    0
240122,19790601,   20,    0
240122,19790602,    0,    0
240122,19790603,   13,    0
240122,19790604,    0,    0
240122,19790605,   25,    0
240122,19790606,    0,    0
240122,19790607,    8,    0
240122,19790608,    0,    0
240122,19790609,   24,    0
240122,19790610,    0,    0
240122,19790611,   19,    0
240122,19790612,    0,    0
240122,19790613,   14,    0
240122,19790614,    0,    0
240122,19790615,   18,    0
240122,19790616,    0,    0
240122,19790617,   25,    0
240122,19790618,    0,    0
240122,19790619,   38,    0
240122,19790620,    0,    0
240122,19790621,   26,    0
240122,19790622,    0,    0
240122,19790623,   29,    0
240122,19790624,    0,    0
240122,19790625,   15,    0
240122,19790626,    0,    0
240122,19790627,   16,    0
240122,19790628,    0,    0
240122,19790629,   16,    0
240122,19790630,    0,    0
240122,19790701,   23,    0
240122,19790702,    0,    0
240122,19790703,   11,    0
240122,19790704,    0,    0
240122,19790705,   44,    0
240122,19790706,    0,    0
240122,19790707,   45,    0
240122,19790708,    0,    0
240122,19790709,   36,    0
240122,19790710,    0,    0
240122,19790711,   24,    0
240122,19790712,    0,    0
240122,19790713,   18,    0
240122,19790714,    0,    0
240122,19790715,   43,    0
240122,19790716,    0,    0
240122,19790717,   21,    0
240122,19790718,    0,    0
240122,19790719,   45,    0
240122,19790720,    0,    0
