EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, HEL (STAID: 205).
Blended and updated with sources: 223276 240706 912135 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240706,19790101,    0,    0
223276,19790102,   47,    0
240706,19790103,    0,    0
223276,19790104,   31,    0
240706,19790105,    0,    0
223276,19790106,   49,    0
240706,19790107,    0,    0
223276,19790108,   69,    0
240706,19790109,    0,    0
223276,19790110,   66,    0
240706,19790111,    0,    0
223276,19790112,   76,    0
240706,19790113,    0,    0
223276,19790114,   27,    0
240706,19790115,    0,    0
223276,19790116,   52,    0
240706,19790117,    0,    0
223276,19790118,   23,    0
240706,19790119,    0,    0
223276,19790120,   62,    0
240706,19790121,    0,    0
223276,19790122,   40,    0
240706,19790123,    0,    0
223276,19790124,   94,    0
240706,19790125,    0,    0
223276,19790126,   90,    0
240706,19790127,    0,    0
223276,19790128,   55,    0
240706,19790129,    0,    0
223276,19790130,   40,    0
240706,19790131,    0,    0
223276,19790201,   66,    0
240706,19790202,    0,    0
223276,19790203,   86,    0
240706,19790204,    0,    0
223276,19790205,   43,    0
240706,19790206,    0,    0
223276,19790207,   65,    0
240706,19790208,    0,    0
223276,19790209,   87,    0
240706,19790210,    0,    0
223276,19790211,   64,    0
240706,19790212,    0,    0
223276,19790213,   66,    0
240706,19790214,    0,    0
223276,19790215,  100,    0
240706,19790216,    0,    0
223276,19790217,   96,    0
240706,19790218,    0,    0
223276,19790219,   82,    0
240706,19790220,    0,    0
223276,19790221,   65,    0
240706,19790222,    0,    0
223276,19790223,   61,    0
240706,19790224,    0,    0
223276,19790225,   39,    0
240706,19790226,    0,    0
223276,19790227,   45,    0
223276,19790228,   39,    0
223276,19790301,   44,    0
240706,19790302,    0,    0
223276,19790303,   54,    0
240706,19790304,    0,    0
223276,19790305,   50,    0
240706,19790306,    0,    0
223276,19790307,   84,    0
240706,19790308,    0,    0
223276,19790309,   64,    0
223276,19790310,   63,    0
223276,19790311,   40,    0
240706,19790312,    0,    0
223276,19790313,   75,    0
240706,19790314,    0,    0
223276,19790315,   39,    0
240706,19790316,    0,    0
223276,19790317,   87,    0
240706,19790318,    0,    0
223276,19790319,   25,    0
240706,19790320,    0,    0
223276,19790321,   59,    0
240706,19790322,    0,    0
223276,19790323,   70,    0
240706,19790324,    0,    0
223276,19790325,   61,    0
240706,19790326,    0,    0
223276,19790327,   35,    0
240706,19790328,    0,    0
223276,19790329,   61,    0
240706,19790330,    0,    0
223276,19790331,   62,    0
240706,19790401,    0,    0
223276,19790402,   55,    0
240706,19790403,    0,    0
223276,19790404,   47,    0
240706,19790405,    0,    0
223276,19790406,   57,    0
240706,19790407,    0,    0
223276,19790408,   80,    0
240706,19790409,    0,    0
223276,19790410,   41,    0
240706,19790411,    0,    0
223276,19790412,   41,    0
240706,19790413,    0,    0
223276,19790414,   45,    0
240706,19790415,    0,    0
223276,19790416,   44,    0
240706,19790417,    0,    0
223276,19790418,   67,    0
240706,19790419,    0,    0
223276,19790420,   45,    0
240706,19790421,    0,    0
223276,19790422,   21,    0
240706,19790423,    0,    0
223276,19790424,   41,    0
240706,19790425,    0,    0
223276,19790426,   20,    0
240706,19790427,    0,    0
223276,19790428,   31,    0
240706,19790429,    0,    0
223276,19790430,   99,    0
240706,19790501,    0,    0
223276,19790502,   68,    0
240706,19790503,    0,    0
223276,19790504,   25,    0
240706,19790505,    0,    0
223276,19790506,   44,    0
240706,19790507,    0,    0
223276,19790508,   39,    0
240706,19790509,    0,    0
223276,19790510,   47,    0
240706,19790511,    0,    0
223276,19790512,   45,    0
240706,19790513,    0,    0
223276,19790514,   27,    0
240706,19790515,    0,    0
223276,19790516,   43,    0
240706,19790517,    0,    0
223276,19790518,   23,    0
240706,19790519,    0,    0
223276,19790520,   46,    0
240706,19790521,    0,    0
223276,19790522,   34,    0
240706,19790523,    0,    0
223276,19790524,   51,    0
240706,19790525,    0,    0
223276,19790526,   47,    0
240706,19790527,    0,    0
223276,19790528,   66,    0
240706,19790529,    0,    0
223276,19790530,   36,    0
240706,19790531,    0,    0
223276,19790601,   31,    0
240706,19790602,    0,    0
223276,19790603,   55,    0
240706,19790604,    0,    0
223276,19790605,   32,    0
240706,19790606,    0,    0
223276,19790607,   38,    0
240706,19790608,    0,    0
223276,19790609,   51,    0
240706,19790610,    0,    0
223276,19790611,   29,    0
240706,19790612,    0,    0
223276,19790613,   24,    0
240706,19790614,    0,    0
223276,19790615,   36,    0
240706,19790616,    0,    0
223276,19790617,   55,    0
240706,19790618,    0,    0
223276,19790619,   29,    0
240706,19790620,    0,    0
223276,19790621,   32,    0
240706,19790622,    0,    0
223276,19790623,   21,    0
240706,19790624,    0,    0
223276,19790625,   43,    0
240706,19790626,    0,    0
223276,19790627,   26,    0
240706,19790628,    0,    0
223276,19790629,   36,    0
240706,19790630,    0,    0
223276,19790701,   74,    0
240706,19790702,    0,    0
223276,19790703,   57,    0
240706,19790704,    0,    0
223276,19790705,   54,    0
240706,19790706,    0,    0
223276,19790707,   51,    0
240706,19790708,    0,    0
223276,19790709,   56,    0
240706,19790710,    0,    0
223276,19790711,   51,    0
240706,19790712,    0,    0
223276,19790713,   16,    0
240706,19790714,    0,    0
223276,19790715,   66,    0
240706,19790716,    0,    0
223276,19790717,   50,    0
240706,19790718,    0,    0
223276,19790719,   54,    0
240706,19790720,    0,    0
223276,19790721,   65,    0
240706,19790722,    0,    0
223276,19790723,   71,    0
240706,19790724,    0,    0
223276,19790725,   49,    0
240706,19790726,    0,    0
223276,19790727,   56,    0
240706,19790728,    0,    0
223276,19790729,   27,    0
240706,19790730,    0,    0
223276,19790731,   55,    0
240706,19790801,    0,    0
223276,19790802,   33,    0
240706,19790803,    0,    0
223276,19790804,   27,    0
240706,19790805,    0,    0
223276,19790806,   27,    0
240706,19790807,    0,    0
223276,19790808,   39,    0
240706,19790809,    0,    0
223276,19790810,   50,    0
240706,19790811,    0,    0
223276,19790812,   21,    0
240706,19790813,    0,    0
223276,19790814,   17,    0
240706,19790815,    0,    0
223276,19790816,   27,    0
240706,19790817,    0,    0
223276,19790818,   47,    0
240706,19790819,    0,    0
223276,19790820,   19,    0
240706,19790821,    0,    0
223276,19790822,   24,    0
240706,19790823,    0,    0
223276,19790824,   34,    0
240706,19790825,    0,    0
223276,19790826,   75,    0
240706,19790827,    0,    0
223276,19790828,  101,    0
240706,19790829,    0,    0
223276,19790830,   36,    0
240706,19790831,    0,    0
223276,19790901,   21,    0
240706,19790902,    0,    0
223276,19790903,   32,    0
240706,19790904,    0,    0
223276,19790905,   50,    0
240706,19790906,    0,    0
223276,19790907,   19,    0
240706,19790908,    0,    0
223276,19790909,   14,    0
240706,19790910,    0,    0
223276,19790911,   67,    0
240706,19790912,    0,    0
223276,19790913,   64,    0
240706,19790914,    0,    0
223276,19790915,   86,    0
240706,19790916,    0,    0
223276,19790917,   91,    0
240706,19790918,    0,    0
223276,19790919,   88,    0
240706,19790920,    0,    0
223276,19790921,   38,    0
240706,19790922,    0,    0
223276,19790923,   17,    0
240706,19790924,    0,    0
223276,19790925,   90,    0
240706,19790926,    0,    0
223276,19790927,   51,    0
240706,19790928,    0,    0
223276,19790929,   74,    0
240706,19790930,    0,    0
223276,19791001,   51,    0
240706,19791002,    0,    0
223276,19791003,   29,    0
240706,19791004,    0,    0
223276,19791005,   71,    0
240706,19791006,    0,    0
223276,19791007,   67,    0
240706,19791008,    0,    0
223276,19791009,   25,    0
240706,19791010,    0,    0
223276,19791011,   41,    0
240706,19791012,    0,    0
223276,19791013,   27,    0
240706,19791014,    0,    0
223276,19791015,   43,    0
240706,19791016,    0,    0
223276,19791017,   37,    0
240706,19791018,    0,    0
223276,19791019,   45,    0
240706,19791020,    0,    0
223276,19791021,   79,    0
240706,19791022,    0,    0
223276,19791023,   34,    0
240706,19791024,    0,    0
223276,19791025,   39,    0
240706,19791026,    0,    0
223276,19791027,   29,    0
240706,19791028,    0,    0
223276,19791029,   88,    0
240706,19791030,    0,    0
223276,19791031,   78,    0
240706,19791101,    0,    0
223276,19791102,   76,    0
240706,19791103,    0,    0
223276,19791104,  101,    0
240706,19791105,    0,    0
223276,19791106,   73,    0
240706,19791107,    0,    0
223276,19791108,   67,    0
240706,19791109,    0,    0
223276,19791110,   63,    0
240706,19791111,    0,    0
223276,19791112,   49,    0
240706,19791113,    0,    0
223276,19791114,   69,    0
240706,19791115,    0,    0
223276,19791116,   76,    0
240706,19791117,    0,    0
223276,19791118,   27,    0
240706,19791119,    0,    0
223276,19791120,   22,    0
240706,19791121,    0,    0
223276,19791122,   41,    0
240706,19791123,    0,    0
223276,19791124,   80,    0
240706,19791125,    0,    0
223276,19791126,  102,    0
240706,19791127,    0,    0
223276,19791128,   54,    0
240706,19791129,    0,    0
223276,19791130,   83,    0
240706,19791201,    0,    0
223276,19791202,   85,    0
240706,19791203,    0,    0
223276,19791204,   62,    0
240706,19791205,    0,    0
223276,19791206,  102,    0
240706,19791207,    0,    0
223276,19791208,   30,    0
240706,19791209,    0,    0
223276,19791210,   49,    0
240706,19791211,    0,    0
223276,19791212,   78,    0
240706,19791213,    0,    0
223276,19791214,   69,    0
240706,19791215,    0,    0
223276,19791216,   62,    0
240706,19791217,    0,    0
223276,19791218,  100,    0
240706,19791219,    0,    0
223276,19791220,   49,    0
240706,19791221,    0,    0
223276,19791222,   63,    0
240706,19791223,    0,    0
223276,19791224,   73,    0
240706,19791225,    0,    0
223276,19791226,   40,    0
240706,19791227,    0,    0
223276,19791228,  111,    0
240706,19791229,    0,    0
223276,19791230,   79,    0
240706,19791231,    0,    0
223276,19800101,   54,    0
240706,19800102,    0,    0
223276,19800103,  100,    0
240706,19800104,    0,    0
223276,19800105,   32,    0
240706,19800106,    0,    0
223276,19800107,   60,    0
240706,19800108,    0,    0
223276,19800109,   25,    0
240706,19800110,    0,    0
223276,19800111,   47,    0
240706,19800112,    0,    0
223276,19800113,   76,    0
240706,19800114,    0,    0
223276,19800115,   57,    0
240706,19800116,    0,    0
223276,19800117,   41,    0
240706,19800118,    0,    0
223276,19800119,   35,    0
240706,19800120,    0,    0
223276,19800121,  101,    0
240706,19800122,    0,    0
223276,19800123,   59,    0
240706,19800124,    0,    0
223276,19800125,   44,    0
240706,19800126,    0,    0
223276,19800127,   90,    0
240706,19800128,    0,    0
223276,19800129,   59,    0
240706,19800130,    0,    0
223276,19800131,   80,    0
240706,19800201,    0,    0
223276,19800202,   96,    0
240706,19800203,    0,    0
223276,19800204,   40,    0
240706,19800205,    0,    0
223276,19800206,   69,    0
240706,19800207,    0,    0
223276,19800208,   60,    0
240706,19800209,    0,    0
223276,19800210,   71,    0
240706,19800211,    0,    0
223276,19800212,   55,    0
240706,19800213,    0,    0
223276,19800214,   50,    0
240706,19800215,    0,    0
223276,19800216,   44,    0
240706,19800217,    0,    0
223276,19800218,   31,    0
240706,19800219,    0,    0
223276,19800220,   27,    0
240706,19800221,    0,    0
223276,19800222,   31,    0
240706,19800223,    0,    0
223276,19800224,   28,    0
240706,19800225,    0,    0
223276,19800226,   24,    0
240706,19800227,    0,    0
223276,19800228,   53,    0
240706,19800229,    0,    0
223276,19800301,   78,    0
223276,19800302,   78,    0
223276,19800303,   97,    0
240706,19800304,    0,    0
223276,19800305,   55,    0
240706,19800306,    0,    0
223276,19800307,   79,    0
240706,19800308,    0,    0
223276,19800309,   60,    0
240706,19800310,    0,    0
223276,19800311,   19,    0
240706,19800312,    0,    0
