EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG-MILEJEWO (STAID: 25151).
Blended and updated with sources: 240266 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240266,19790101,    0,    0
240266,19790102,   16,    0
240266,19790103,    0,    0
240266,19790104,    6,    0
240266,19790105,    0,    0
240266,19790106,    8,    0
240266,19790107,    0,    0
240266,19790108,   30,    0
240266,19790109,    0,    0
240266,19790110,   35,    0
240266,19790111,    0,    0
240266,19790112,   40,    0
240266,19790113,    0,    0
240266,19790114,   25,    0
240266,19790115,    0,    0
240266,19790116,   28,    0
240266,19790117,    0,    0
240266,19790118,   18,    0
240266,19790119,    0,    0
240266,19790120,   29,    0
240266,19790121,    0,    0
240266,19790122,   39,    0
240266,19790123,    0,    0
240266,19790124,   55,    0
240266,19790125,    0,    0
240266,19790126,   55,    0
240266,19790127,    0,    0
240266,19790128,   45,    0
240266,19790129,    0,    0
240266,19790130,   24,    0
240266,19790131,    0,    0
240266,19790201,   29,    0
240266,19790202,    0,    0
240266,19790203,   66,    0
240266,19790204,    0,    0
240266,19790205,   25,    0
240266,19790206,    0,    0
240266,19790207,   44,    0
240266,19790208,    0,    0
240266,19790209,   54,    0
240266,19790210,    0,    0
240266,19790211,   14,    0
240266,19790212,    0,    0
240266,19790213,   35,    0
240266,19790214,    0,    0
240266,19790215,  110,    0
240266,19790216,    0,    0
240266,19790217,  106,    0
240266,19790218,    0,    0
240266,19790219,   74,    0
240266,19790220,    0,    0
240266,19790221,   51,    0
240266,19790222,    0,    0
240266,19790223,   43,    0
240266,19790224,    0,    0
240266,19790225,   29,    0
240266,19790226,    0,    0
240266,19790227,   39,    0
240266,19790228,    0,    0
240266,19790301,   45,    0
240266,19790302,    0,    0
240266,19790303,   39,    0
240266,19790304,    0,    0
240266,19790305,   25,    0
240266,19790306,    0,    0
240266,19790307,   60,    0
240266,19790308,    0,    0
240266,19790309,   50,    0
240266,19790310,    0,    0
240266,19790311,   30,    0
240266,19790312,    0,    0
240266,19790313,   43,    0
240266,19790314,    0,    0
240266,19790315,   26,    0
240266,19790316,    0,    0
240266,19790317,   38,    0
240266,19790318,    0,    0
240266,19790319,   21,    0
240266,19790320,    0,    0
240266,19790321,   53,    0
240266,19790322,    0,    0
240266,19790323,   48,    0
240266,19790324,    0,    0
240266,19790325,   45,    0
240266,19790326,    0,    0
240266,19790327,   30,    0
240266,19790328,    0,    0
240266,19790329,   58,    0
240266,19790330,    0,    0
240266,19790331,   48,    0
240266,19790401,    0,    0
240266,19790402,   43,    0
240266,19790403,    0,    0
240266,19790404,   51,    0
240266,19790405,    0,    0
240266,19790406,   36,    0
240266,19790407,    0,    0
240266,19790408,   64,    0
240266,19790409,    0,    0
240266,19790410,   41,    0
240266,19790411,    0,    0
