EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JABLONKA (STAID: 24876).
Blended and updated with sources: 236966 911918 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
236966,19790101,   43,    0
236966,19790102,   17,    0
236966,19790103,   63,    0
236966,19790104,   43,    0
236966,19790105,   33,    0
236966,19790106,    3,    0
236966,19790107,    0,    0
236966,19790108,   43,    0
236966,19790109,   17,    0
236966,19790110,   17,    0
236966,19790111,   13,    0
236966,19790112,   13,    0
236966,19790113,    7,    0
236966,19790114,   33,    0
236966,19790115,    0,    0
236966,19790116,   20,    0
236966,19790117,    3,    0
236966,19790118,    0,    0
236966,19790119,    0,    0
236966,19790120,    3,    0
236966,19790121,    0,    0
236966,19790122,   10,    0
236966,19790123,    3,    0
236966,19790124,    0,    0
236966,19790125,   10,    0
236966,19790126,    7,    0
236966,19790127,   10,    0
236966,19790128,   33,    0
236966,19790129,   43,    0
236966,19790130,   30,    0
236966,19790131,   27,    0
236966,19790201,   40,    0
236966,19790202,   80,    0
236966,19790203,   37,    0
236966,19790204,   37,    0
236966,19790205,    7,    0
236966,19790206,   20,    0
236966,19790207,    0,    0
236966,19790208,  110,    0
236966,19790209,   23,    0
236966,19790210,   33,    0
236966,19790211,    0,    0
236966,19790212,   10,    0
236966,19790213,   13,    0
236966,19790214,    3,    0
236966,19790215,   17,    0
236966,19790216,   27,    0
236966,19790217,   50,    0
236966,19790218,   17,    0
236966,19790219,   17,    0
236966,19790220,    3,    0
236966,19790221,    0,    0
236966,19790222,    0,    0
236966,19790223,    0,    0
236966,19790224,    0,    0
236966,19790225,   20,    0
236966,19790226,   10,    0
236966,19790227,    3,    0
236966,19790228,    0,    0
236966,19790301,   63,    0
236966,19790302,   10,    0
236966,19790303,   10,    0
236966,19790304,    7,    0
236966,19790305,   10,    0
236966,19790306,    0,    0
236966,19790307,    0,    0
236966,19790308,    3,    0
236966,19790309,    0,    0
236966,19790310,   40,    0
236966,19790311,    0,    0
236966,19790312,   40,    0
236966,19790313,   30,    0
236966,19790314,   13,    0
236966,19790315,    7,    0
236966,19790316,   10,    0
236966,19790317,   77,    0
236966,19790318,   33,    0
236966,19790319,   30,    0
236966,19790320,   23,    0
236966,19790321,   27,    0
236966,19790322,    7,    0
236966,19790323,   23,    0
236966,19790324,    7,    0
236966,19790325,   10,    0
236966,19790326,   20,    0
236966,19790327,    7,    0
236966,19790328,   10,    0
236966,19790329,   33,    0
236966,19790330,   33,    0
236966,19790331,   43,    0
236966,19790401,   37,    0
236966,19790402,   17,    0
236966,19790403,    3,    0
236966,19790404,   13,    0
236966,19790405,   17,    0
236966,19790406,   40,    0
236966,19790407,   20,    0
236966,19790408,   17,    0
236966,19790409,   20,    0
236966,19790410,   33,    0
236966,19790411,   23,    0
236966,19790412,   13,    0
236966,19790413,   10,    0
236966,19790414,    7,    0
236966,19790415,   10,    0
236966,19790416,   23,    0
236966,19790417,   13,    0
236966,19790418,   37,    0
236966,19790419,   13,    0
236966,19790420,   23,    0
236966,19790421,    7,    0
236966,19790422,   23,    0
236966,19790423,   37,    0
236966,19790424,   83,    0
236966,19790425,    7,    0
236966,19790426,   23,    0
236966,19790427,   13,    0
236966,19790428,   23,    0
236966,19790429,   13,    0
236966,19790430,   37,    0
236966,19790501,    3,    0
236966,19790502,   33,    0
236966,19790503,   13,    0
236966,19790504,   27,    0
236966,19790505,    0,    0
236966,19790506,   17,    0
236966,19790507,   17,    0
236966,19790508,   27,    0
236966,19790509,   13,    0
236966,19790510,   17,    0
236966,19790511,   17,    0
236966,19790512,   23,    0
236966,19790513,   20,    0
236966,19790514,   17,    0
236966,19790515,    7,    0
236966,19790516,   10,    0
236966,19790517,   10,    0
236966,19790518,   20,    0
236966,19790519,   17,    0
236966,19790520,    7,    0
236966,19790521,    3,    0
236966,19790522,   10,    0
236966,19790523,   10,    0
236966,19790524,   13,    0
236966,19790525,   20,    0
236966,19790526,   17,    0
236966,19790527,   13,    0
236966,19790528,   20,    0
236966,19790529,   13,    0
236966,19790530,   20,    0
236966,19790531,   20,    0
236966,19790601,   17,    0
236966,19790602,    7,    0
236966,19790603,   10,    0
236966,19790604,   37,    0
236966,19790605,   17,    0
236966,19790606,   13,    0
236966,19790607,   13,    0
236966,19790608,    0,    0
236966,19790609,   10,    0
236966,19790610,   10,    0
236966,19790611,    7,    0
236966,19790612,    7,    0
236966,19790613,    7,    0
236966,19790614,    7,    0
236966,19790615,    3,    0
236966,19790616,   10,    0
236966,19790617,   30,    0
236966,19790618,   37,    0
236966,19790619,   33,    0
236966,19790620,   27,    0
236966,19790621,   33,    0
236966,19790622,   20,    0
236966,19790623,   10,    0
236966,19790624,   10,    0
236966,19790625,    7,    0
236966,19790626,   20,    0
236966,19790627,   17,    0
236966,19790628,   20,    0
236966,19790629,   20,    0
236966,19790630,   27,    0
236966,19790701,   10,    0
236966,19790702,    7,    0
236966,19790703,   17,    0
236966,19790704,   17,    0
236966,19790705,   20,    0
236966,19790706,   23,    0
236966,19790707,   27,    0
236966,19790708,   17,    0
236966,19790709,   30,    0
236966,19790710,   10,    0
236966,19790711,    3,    0
236966,19790712,    7,    0
236966,19790713,    3,    0
236966,19790714,    7,    0
236966,19790715,   23,    0
236966,19790716,    3,    0
236966,19790717,   23,    0
236966,19790718,   17,    0
236966,19790719,   47,    0
236966,19790720,   33,    0
236966,19790721,   47,    0
236966,19790722,   33,    0
236966,19790723,   10,    0
236966,19790724,    7,    0
236966,19790725,   17,    0
236966,19790726,   10,    0
236966,19790727,   10,    0
236966,19790728,    7,    0
236966,19790729,   17,    0
236966,19790730,   17,    0
236966,19790731,   17,    0
236966,19790801,   10,    0
236966,19790802,   10,    0
236966,19790803,    7,    0
236966,19790804,   13,    0
236966,19790805,   13,    0
236966,19790806,    3,    0
236966,19790807,    0,    0
236966,19790808,    7,    0
236966,19790809,    0,    0
236966,19790810,   17,    0
236966,19790811,   13,    0
236966,19790812,   10,    0
236966,19790813,   13,    0
236966,19790814,    7,    0
236966,19790815,   13,    0
236966,19790816,   17,    0
236966,19790817,   10,    0
236966,19790818,   30,    0
236966,19790819,   13,    0
236966,19790820,    0,    0
236966,19790821,    3,    0
236966,19790822,    3,    0
236966,19790823,   10,    0
236966,19790824,   10,    0
236966,19790825,    7,    0
236966,19790826,   27,    0
236966,19790827,   13,    0
236966,19790828,   20,    0
236966,19790829,   20,    0
236966,19790830,   10,    0
236966,19790831,    0,    0
236966,19790901,    3,    0
236966,19790902,   17,    0
236966,19790903,   23,    0
236966,19790904,   13,    0
236966,19790905,   23,    0
236966,19790906,    3,    0
236966,19790907,    7,    0
236966,19790908,    3,    0
236966,19790909,    7,    0
236966,19790910,   10,    0
236966,19790911,   10,    0
236966,19790912,   10,    0
236966,19790913,   10,    0
236966,19790914,    7,    0
236966,19790915,   40,    0
236966,19790916,   17,    0
236966,19790917,   37,    0
236966,19790918,   30,    0
236966,19790919,   23,    0
236966,19790920,   13,    0
236966,19790921,    7,    0
236966,19790922,    3,    0
236966,19790923,   10,    0
236966,19790924,   20,    0
236966,19790925,   37,    0
236966,19790926,    7,    0
236966,19790927,    3,    0
236966,19790928,   13,    0
236966,19790929,   23,    0
236966,19790930,   10,    0
236966,19791001,   27,    0
