EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OLECKO (STAID: 25125).
Blended and updated with sources: 239954 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
239954,19790101,   40,    0
239954,19790102,   30,    0
239954,19790103,   30,    0
239954,19790104,   17,    0
239954,19790105,   60,    0
239954,19790106,   43,    0
239954,19790107,   73,    0
239954,19790108,   80,    0
239954,19790109,   50,    0
239954,19790110,   47,    0
239954,19790111,   63,    0
239954,19790112,   60,    0
239954,19790113,   20,    0
239954,19790114,   57,    0
239954,19790115,   50,    0
239954,19790116,   40,    0
239954,19790117,   60,    0
239954,19790118,   27,    0
239954,19790119,   30,    0
239954,19790120,   37,    0
239954,19790121,   53,    0
239954,19790122,   60,    0
239954,19790123,   37,    0
239954,19790124,   57,    0
239954,19790125,   70,    0
239954,19790126,   63,    0
239954,19790127,   53,    0
239954,19790128,   53,    0
239954,19790129,   57,    0
239954,19790130,  147,    0
239954,19790131,  180,    0
239954,19790201,   60,    0
239954,19790202,  100,    0
239954,19790203,  103,    0
239954,19790204,  133,    0
239954,19790205,   27,    0
239954,19790206,   37,    0
239954,19790207,   20,    0
239954,19790208,  130,    0
239954,19790209,  140,    0
239954,19790210,   70,    0
239954,19790211,   80,    0
239954,19790212,   33,    0
239954,19790213,   57,    0
239954,19790214,   83,    0
239954,19790215,  140,    0
239954,19790216,   73,    0
239954,19790217,   97,    0
239954,19790218,  100,    0
239954,19790219,   73,    0
239954,19790220,   50,    0
239954,19790221,   43,    0
239954,19790222,   60,    0
239954,19790223,   50,    0
239954,19790224,   20,    0
239954,19790225,   10,    0
239954,19790226,   53,    0
239954,19790227,   63,    0
239954,19790228,   27,    0
239954,19790301,   70,    0
239954,19790302,   40,    0
239954,19790303,   73,    0
239954,19790304,   60,    0
239954,19790305,   37,    0
239954,19790306,   23,    0
239954,19790307,  113,    0
239954,19790308,   37,    0
239954,19790309,   43,    0
239954,19790310,   93,    0
239954,19790311,   27,    0
239954,19790312,   67,    0
239954,19790313,  103,    0
239954,19790314,  100,    0
239954,19790315,   23,    0
239954,19790316,   83,    0
239954,19790317,   43,    0
239954,19790318,   77,    0
239954,19790319,   30,    0
239954,19790320,   50,    0
239954,19790321,   77,    0
239954,19790322,   33,    0
