EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OPOLE (STAID: 25130).
Blended and updated with sources: 223303 240014 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240014,19790101,    0,    0
240014,19790102,   88,    0
240014,19790103,    0,    0
223303,19790104,   35,    0
240014,19790105,    0,    0
240014,19790106,   24,    0
240014,19790107,    0,    0
240014,19790108,   34,    0
240014,19790109,    0,    0
223303,19790110,   19,    0
240014,19790111,    0,    0
240014,19790112,   19,    0
240014,19790113,    0,    0
240014,19790114,   29,    0
240014,19790115,    0,    0
223303,19790116,   23,    0
240014,19790117,    0,    0
240014,19790118,   18,    0
240014,19790119,    0,    0
240014,19790120,   19,    0
240014,19790121,    0,    0
240014,19790122,   11,    0
240014,19790123,    0,    0
223303,19790124,   22,    0
240014,19790125,    0,    0
240014,19790126,   29,    0
240014,19790127,    0,    0
240014,19790128,   15,    0
240014,19790129,    0,    0
240014,19790130,   21,    0
240014,19790131,    0,    0
240014,19790201,   33,    0
240014,19790202,    0,    0
223303,19790203,    6,    0
240014,19790204,    0,    0
240014,19790205,    9,    0
240014,19790206,    0,    0
240014,19790207,   25,    0
240014,19790208,    0,    0
240014,19790209,   33,    0
240014,19790210,    0,    0
223303,19790211,    3,    0
240014,19790212,    0,    0
223303,19790213,   16,    0
240014,19790214,    0,    0
240014,19790215,   36,    0
240014,19790216,    0,    0
240014,19790217,   34,    0
240014,19790218,    0,    0
240014,19790219,   13,    0
240014,19790220,    0,    0
240014,19790221,    8,    0
240014,19790222,    0,    0
223303,19790223,   10,    0
240014,19790224,    0,    0
223303,19790225,   38,    0
240014,19790226,    0,    0
223303,19790227,    4,    0
240014,19790228,    0,    0
223303,19790301,   23,    0
240014,19790302,    0,    0
223303,19790303,   20,    0
240014,19790304,    0,    0
223303,19790305,    5,    0
240014,19790306,    0,    0
223303,19790307,   25,    0
240014,19790308,    0,    0
223303,19790309,   32,    0
240014,19790310,    0,    0
240014,19790311,   16,    0
240014,19790312,    0,    0
240014,19790313,   29,    0
240014,19790314,    0,    0
240014,19790315,   28,    0
240014,19790316,    0,    0
223303,19790317,   44,    0
240014,19790318,    0,    0
240014,19790319,   23,    0
240014,19790320,    0,    0
240014,19790321,   34,    0
240014,19790322,    0,    0
223303,19790323,   23,    0
240014,19790324,    0,    0
240014,19790325,   23,    0
240014,19790326,    0,    0
223303,19790327,   23,    0
240014,19790328,    0,    0
223303,19790329,   27,    0
240014,19790330,    0,    0
223303,19790331,   30,    0
240014,19790401,    0,    0
240014,19790402,   16,    0
240014,19790403,    0,    0
223303,19790404,   25,    0
240014,19790405,    0,    0
223303,19790406,   60,    0
240014,19790407,    0,    0
240014,19790408,    9,    0
240014,19790409,    0,    0
240014,19790410,   14,    0
240014,19790411,    0,    0
240014,19790412,   19,    0
240014,19790413,    0,    0
223303,19790414,   20,    0
240014,19790415,    0,    0
240014,19790416,   16,    0
240014,19790417,    0,    0
223303,19790418,   32,    0
240014,19790419,    0,    0
223303,19790420,   14,    0
240014,19790421,    0,    0
223303,19790422,    8,    0
240014,19790423,    0,    0
240014,19790424,   36,    0
240014,19790425,    0,    0
240014,19790426,   11,    0
240014,19790427,    0,    0
223303,19790428,   17,    0
240014,19790429,    0,    0
223303,19790430,   36,    0
240014,19790501,    0,    0
223303,19790502,   23,    0
240014,19790503,    0,    0
240014,19790504,   18,    0
240014,19790505,    0,    0
223303,19790506,   20,    0
240014,19790507,    0,    0
240014,19790508,    9,    0
240014,19790509,    0,    0
223303,19790510,    5,    0
240014,19790511,    0,    0
223303,19790512,   24,    0
240014,19790513,    0,    0
223303,19790514,    8,    0
240014,19790515,    0,    0
223303,19790516,   10,    0
240014,19790517,    0,    0
223303,19790518,   25,    0
240014,19790519,    0,    0
223303,19790520,   12,    0
240014,19790521,    0,    0
223303,19790522,   12,    0
240014,19790523,    0,    0
223303,19790524,   23,    0
240014,19790525,    0,    0
223303,19790526,   10,    0
240014,19790527,    0,    0
223303,19790528,   23,    0
240014,19790529,    0,    0
223303,19790530,   12,    0
240014,19790531,    0,    0
223303,19790601,   19,    0
240014,19790602,    0,    0
240014,19790603,    8,    0
240014,19790604,    0,    0
240014,19790605,    8,    0
240014,19790606,    0,    0
223303,19790607,    0,    0
240014,19790608,    0,    0
240014,19790609,   10,    0
240014,19790610,    0,    0
240014,19790611,    4,    0
240014,19790612,    0,    0
240014,19790613,   20,    0
240014,19790614,    0,    0
223303,19790615,   17,    0
240014,19790616,    0,    0
240014,19790617,   16,    0
240014,19790618,    0,    0
223303,19790619,   17,    0
240014,19790620,    0,    0
223303,19790621,   32,    0
240014,19790622,    0,    0
223303,19790623,    5,    0
240014,19790624,    0,    0
240014,19790625,    9,    0
240014,19790626,    0,    0
240014,19790627,   11,    0
240014,19790628,    0,    0
223303,19790629,    6,    0
240014,19790630,    0,    0
240014,19790701,   15,    0
240014,19790702,    0,    0
223303,19790703,   10,    0
240014,19790704,    0,    0
223303,19790705,   27,    0
240014,19790706,    0,    0
240014,19790707,   34,    0
240014,19790708,    0,    0
240014,19790709,   23,    0
240014,19790710,    0,    0
223303,19790711,   20,    0
240014,19790712,    0,    0
223303,19790713,   15,    0
240014,19790714,    0,    0
240014,19790715,   25,    0
240014,19790716,    0,    0
240014,19790717,   18,    0
240014,19790718,    0,    0
240014,19790719,   24,    0
240014,19790720,    0,    0
223303,19790721,   25,    0
240014,19790722,    0,    0
240014,19790723,   14,    0
240014,19790724,    0,    0
223303,19790725,   15,    0
240014,19790726,    0,    0
223303,19790727,   13,    0
240014,19790728,    0,    0
240014,19790729,    6,    0
240014,19790730,    0,    0
240014,19790731,   10,    0
240014,19790801,    0,    0
240014,19790802,   18,    0
240014,19790803,    0,    0
240014,19790804,   11,    0
240014,19790805,    0,    0
223303,19790806,    8,    0
240014,19790807,    0,    0
223303,19790808,   20,    0
240014,19790809,    0,    0
223303,19790810,   17,    0
240014,19790811,    0,    0
223303,19790812,   14,    0
240014,19790813,    0,    0
223303,19790814,   10,    0
240014,19790815,    0,    0
223303,19790816,   23,    0
240014,19790817,    0,    0
240014,19790818,   19,    0
240014,19790819,    0,    0
223303,19790820,   12,    0
240014,19790821,    0,    0
240014,19790822,    6,    0
240014,19790823,    0,    0
240014,19790824,   15,    0
240014,19790825,    0,    0
240014,19790826,   16,    0
240014,19790827,    0,    0
240014,19790828,   23,    0
240014,19790829,    0,    0
223303,19790830,    5,    0
240014,19790831,    0,    0
223303,19790901,    8,    0
240014,19790902,    0,    0
240014,19790903,   18,    0
240014,19790904,    0,    0
240014,19790905,   14,    0
240014,19790906,    0,    0
240014,19790907,    5,    0
240014,19790908,    0,    0
240014,19790909,   11,    0
240014,19790910,    0,    0
240014,19790911,   15,    0
240014,19790912,    0,    0
240014,19790913,   11,    0
240014,19790914,    0,    0
240014,19790915,   44,    0
