,DATE,cloud_cover,Q_cloud_cover,humidity,Q_humidity,precipitation,Q_precipitation,snow_depth,Q_snow_depth,temperature,Q_temperature,wind_speed,Q_wind_speed,powiat_voivod
265,2022-09-23,4,0,76,0,0,0,0,0,10.3,0,7,0,"powiat warszawa, mazowieckie"
266,2022-09-24,5,0,72,0,0,0,0,0,9.6,0,0,0,"powiat warszawa, mazowieckie"
267,2022-09-25,3,0,75,0,0,0,0,0,11.2,0,3,0,"powiat warszawa, mazowieckie"
268,2022-09-26,4,0,84,0,4,0,0,0,11.5,0,10,0,"powiat warszawa, mazowieckie"
269,2022-09-27,7,0,91,0,0,0,0,0,11.9,0,13,0,"powiat warszawa, mazowieckie"
270,2022-09-28,6,0,84,0,1,0,0,0,11.2,0,20,0,"powiat warszawa, mazowieckie"
271,2022-09-29,5,0,87,0,0,0,0,0,8.2,0,17,0,"powiat warszawa, mazowieckie"
272,2022-09-30,5,0,84,0,0,0,0,0,8.7,0,7,0,"powiat warszawa, mazowieckie"
273,2022-10-01,7,0,88,0,0,0,0,0,10.7,0,13,0,"powiat warszawa, mazowieckie"
274,2022-10-02,6,0,86,0,7,0,0,0,11.5,0,27,0,"powiat warszawa, mazowieckie"
275,2022-10-03,5,0,80,0,19,0,0,0,10.9,0,53,0,"powiat warszawa, mazowieckie"
276,2022-10-04,5,0,81,0,0,0,0,0,11.4,0,30,0,"powiat warszawa, mazowieckie"
277,2022-10-05,6,0,79,0,0,0,0,0,12.3,0,20,0,"powiat warszawa, mazowieckie"
278,2022-10-06,2,0,76,0,0,0,0,0,13.6,0,27,0,"powiat warszawa, mazowieckie"
279,2022-10-07,1,0,78,0,0,0,0,0,11.2,0,10,0,"powiat warszawa, mazowieckie"
280,2022-10-08,5,0,83,0,46,0,0,0,14.1,0,17,0,"powiat warszawa, mazowieckie"
281,2022-10-09,3,0,87,0,0,0,0,0,9.0,0,20,0,"powiat warszawa, mazowieckie"
282,2022-10-10,1,0,78,0,0,0,0,0,8.3,0,27,0,"powiat warszawa, mazowieckie"
283,2022-10-11,4,0,77,0,0,0,0,0,9.9,0,17,0,"powiat warszawa, mazowieckie"
284,2022-10-12,2,0,78,0,0,0,0,0,8.5,0,7,0,"powiat warszawa, mazowieckie"
285,2022-10-13,0,0,76,0,0,0,0,0,9.0,0,13,0,"powiat warszawa, mazowieckie"
286,2022-10-14,5,0,82,0,0,0,0,0,10.2,0,20,0,"powiat warszawa, mazowieckie"
287,2022-10-15,5,0,81,0,3,0,0,0,12.7,0,20,0,"powiat warszawa, mazowieckie"
288,2022-10-16,6,0,77,0,0,0,0,0,15.5,0,13,0,"powiat warszawa, mazowieckie"
289,2022-10-17,4,0,82,0,0,0,0,0,15.0,0,10,0,"powiat warszawa, mazowieckie"
290,2022-10-18,5,0,80,0,78,0,0,0,14.8,0,3,0,"powiat warszawa, mazowieckie"
291,2022-10-19,4,0,83,0,5,0,0,0,9.6,0,27,0,"powiat warszawa, mazowieckie"
292,2022-10-20,3,0,83,0,0,0,0,0,5.2,0,3,0,"powiat warszawa, mazowieckie"
293,2022-10-21,4,0,82,0,0,0,0,0,5.4,0,20,0,"powiat warszawa, mazowieckie"
294,2022-10-22,8,0,94,0,4,0,0,0,10.7,0,13,0,"powiat warszawa, mazowieckie"
295,2022-10-23,6,0,91,0,0,0,0,0,12.9,0,23,0,"powiat warszawa, mazowieckie"
296,2022-10-24,6,0,92,0,2,0,0,0,11.8,0,13,0,"powiat warszawa, mazowieckie"
297,2022-10-25,6,0,88,0,0,0,0,0,14.2,0,23,0,"powiat warszawa, mazowieckie"
298,2022-10-26,5,0,92,0,0,0,0,0,10.9,0,23,0,"powiat warszawa, mazowieckie"
299,2022-10-27,2,0,88,0,0,0,0,0,10.2,0,10,0,"powiat warszawa, mazowieckie"
300,2022-10-28,5,0,88,0,1,0,0,0,12.7,0,10,0,"powiat warszawa, mazowieckie"
301,2022-10-29,6,0,83,0,0,0,0,0,14.0,0,27,0,"powiat warszawa, mazowieckie"
302,2022-10-30,5,0,86,0,0,0,0,0,12.3,0,20,0,"powiat warszawa, mazowieckie"
303,2022-10-31,3,0,96,0,0,0,0,0,10.1,0,7,0,"powiat warszawa, mazowieckie"
304,2022-11-01,8,0,99,0,0,0,0,0,10.6,0,10,0,"powiat warszawa, mazowieckie"
305,2022-11-02,6,0,91,0,0,0,0,0,11.4,0,23,0,"powiat warszawa, mazowieckie"
306,2022-11-03,1,0,78,0,0,0,0,0,8.9,0,20,0,"powiat warszawa, mazowieckie"
307,2022-11-04,6,0,77,0,0,0,0,0,8.8,0,40,0,"powiat warszawa, mazowieckie"
308,2022-11-05,8,0,91,0,57,0,0,0,8.5,0,13,0,"powiat warszawa, mazowieckie"
309,2022-11-06,4,0,95,0,0,0,0,0,6.3,0,10,0,"powiat warszawa, mazowieckie"
310,2022-11-07,6,0,87,0,0,0,0,0,7.9,0,27,0,"powiat warszawa, mazowieckie"
311,2022-11-08,3,0,82,0,0,0,0,0,9.6,0,17,0,"powiat warszawa, mazowieckie"
312,2022-11-09,5,0,87,0,0,0,0,0,8.4,0,20,0,"powiat warszawa, mazowieckie"
313,2022-11-10,5,0,93,0,20,0,0,0,8.7,0,20,0,"powiat warszawa, mazowieckie"
314,2022-11-11,5,0,87,0,0,0,0,0,9.2,0,30,0,"powiat warszawa, mazowieckie"
315,2022-11-12,8,0,90,0,0,0,0,0,8.8,0,20,0,"powiat warszawa, mazowieckie"
316,2022-11-13,8,0,95,0,1,0,0,0,8.4,0,3,0,"powiat warszawa, mazowieckie"
317,2022-11-14,8,0,90,0,0,0,0,0,6.9,0,20,0,"powiat warszawa, mazowieckie"
318,2022-11-15,8,0,95,0,0,0,0,0,5.0,0,7,0,"powiat warszawa, mazowieckie"
319,2022-11-16,8,0,91,0,11,0,0,0,4.2,0,20,0,"powiat warszawa, mazowieckie"
320,2022-11-17,7,0,74,0,0,0,0,0,0.6,0,17,0,"powiat warszawa, mazowieckie"
321,2022-11-18,7,0,77,0,0,0,0,0,-1.7,0,13,0,"powiat warszawa, mazowieckie"
322,2022-11-19,6,0,78,0,1,0,0,0,-3.8,0,7,0,"powiat warszawa, mazowieckie"
323,2022-11-20,4,0,82,0,0,0,0,0,-3.5,0,33,0,"powiat warszawa, mazowieckie"
324,2022-11-21,5,0,87,0,0,0,0,0,-1.9,0,23,0,"powiat warszawa, mazowieckie"
325,2022-11-22,7,0,93,0,0,0,0,0,0.9,0,20,0,"powiat warszawa, mazowieckie"
326,2022-11-23,8,0,95,0,0,0,0,0,-0.3,0,23,0,"powiat warszawa, mazowieckie"
327,2022-11-24,8,0,93,0,14,0,2,0,-1.2,0,0,0,"powiat warszawa, mazowieckie"
328,2022-11-25,8,0,96,0,0,0,3,0,0.1,0,3,0,"powiat warszawa, mazowieckie"
329,2022-11-26,8,0,94,0,0,0,0,0,0.8,0,13,0,"powiat warszawa, mazowieckie"
330,2022-11-27,7,0,92,0,0,0,0,0,1.7,0,7,0,"powiat warszawa, mazowieckie"
331,2022-11-28,7,0,94,0,0,0,0,0,1.4,0,17,0,"powiat warszawa, mazowieckie"
332,2022-11-29,7,0,84,0,0,0,0,0,0.9,0,40,0,"powiat warszawa, mazowieckie"
333,2022-11-30,8,0,82,0,0,0,0,0,1.0,0,17,0,"powiat warszawa, mazowieckie"
334,2022-12-01,8,0,0,1,0,0,0,0,0.1,0,13,0,"powiat warszawa, mazowieckie"
335,2022-12-02,8,0,0,1,0,0,0,0,-2.6,0,17,0,"powiat warszawa, mazowieckie"
336,2022-12-03,8,0,0,1,2,0,0,0,-1.6,0,20,0,"powiat warszawa, mazowieckie"
337,2022-12-04,8,0,0,1,0,0,0,0,0.9,0,43,0,"powiat warszawa, mazowieckie"
338,2022-12-05,8,0,0,1,0,0,0,0,0.8,0,33,0,"powiat warszawa, mazowieckie"
339,2022-12-06,8,0,0,1,70,0,0,0,1.6,0,13,0,"powiat warszawa, mazowieckie"
340,2022-12-07,7,0,0,1,21,0,0,0,1.4,0,33,0,"powiat warszawa, mazowieckie"
341,2022-12-08,6,0,0,1,0,0,0,0,1.0,0,30,0,"powiat warszawa, mazowieckie"
342,2022-12-09,4,0,0,1,4,0,0,0,-0.8,0,3,0,"powiat warszawa, mazowieckie"
343,2022-12-10,8,0,0,1,4,0,0,0,0.3,0,13,0,"powiat warszawa, mazowieckie"
344,2022-12-11,8,0,0,1,90,0,0,0,-2.1,0,27,0,"powiat warszawa, mazowieckie"
345,2022-12-12,8,0,0,1,6,0,16,0,-1.8,0,30,0,"powiat warszawa, mazowieckie"
346,2022-12-13,7,0,0,1,3,0,15,0,-2.1,0,40,0,"powiat warszawa, mazowieckie"
347,2022-12-14,2,0,0,1,5,0,15,0,-9.1,0,13,0,"powiat warszawa, mazowieckie"
348,2022-12-15,8,0,0,1,0,0,15,0,-4.9,0,7,0,"powiat warszawa, mazowieckie"
349,2022-12-16,7,0,0,1,20,0,14,0,-4.2,0,13,0,"powiat warszawa, mazowieckie"
350,2022-12-17,8,0,0,1,2,0,15,0,-4.9,0,10,0,"powiat warszawa, mazowieckie"
351,2022-12-18,7,0,0,1,0,0,12,0,-5.2,0,17,0,"powiat warszawa, mazowieckie"
352,2022-12-19,5,0,0,1,20,0,12,0,-7.7,0,33,0,"powiat warszawa, mazowieckie"
353,2022-12-20,7,0,0,1,1,0,10,0,-0.7,0,27,0,"powiat warszawa, mazowieckie"
354,2022-12-21,7,0,0,1,32,0,8,0,2.7,0,17,0,"powiat warszawa, mazowieckie"
355,2022-12-22,7,0,0,1,1,0,3,0,3.8,0,23,0,"powiat warszawa, mazowieckie"
356,2022-12-23,8,0,0,1,30,0,0,0,5.6,0,13,0,"powiat warszawa, mazowieckie"
357,2022-12-24,8,0,0,1,17,0,0,0,5.3,0,3,0,"powiat warszawa, mazowieckie"
358,2022-12-25,7,0,0,1,70,0,0,0,4.1,0,10,0,"powiat warszawa, mazowieckie"
359,2022-12-26,7,0,0,1,80,0,0,0,7.0,0,33,0,"powiat warszawa, mazowieckie"
360,2022-12-27,6,0,0,1,0,0,0,0,6.1,0,47,0,"powiat warszawa, mazowieckie"
361,2022-12-28,5,0,0,1,6,0,0,0,2.2,0,30,0,"powiat warszawa, mazowieckie"
362,2022-12-29,7,0,0,1,0,0,0,0,6.2,0,37,0,"powiat warszawa, mazowieckie"
363,2022-12-30,4,0,0,1,0,0,0,0,6.1,0,33,0,"powiat warszawa, mazowieckie"
364,2022-12-31,4,0,0,1,0,0,0,0,7.2,0,40,0,"powiat warszawa, mazowieckie"
365,2023-01-01,5,0,58,0,0,0,0,0,16.2,0,35,0,"powiat warszawa, mazowieckie"
366,2023-01-02,6,0,75,0,0,0,0,0,10.7,0,21,0,"powiat warszawa, mazowieckie"
367,2023-01-03,5,0,75,0,0,0,0,0,7.8,0,51,0,"powiat warszawa, mazowieckie"
368,2023-01-04,6,0,87,0,80,0,0,0,0.9,0,29,0,"powiat warszawa, mazowieckie"
369,2023-01-05,7,0,86,0,31,0,0,0,7.1,0,71,0,"powiat warszawa, mazowieckie"
370,2023-01-06,7,0,83,0,34,0,0,0,2.7,0,36,0,"powiat warszawa, mazowieckie"
371,2023-01-07,6,0,96,0,0,0,1,0,3.5,0,14,0,"powiat warszawa, mazowieckie"
372,2023-01-08,7,0,90,0,0,0,0,0,3.7,0,46,0,"powiat warszawa, mazowieckie"
373,2023-01-09,7,0,93,0,20,0,0,0,4.7,0,36,0,"powiat warszawa, mazowieckie"
374,2023-01-10,7,0,92,0,0,0,0,0,5.4,0,35,0,"powiat warszawa, mazowieckie"
375,2023-01-11,7,0,95,0,10,0,0,0,3.0,0,30,0,"powiat warszawa, mazowieckie"
376,2023-01-12,5,0,86,0,3,0,0,0,6.0,0,26,0,"powiat warszawa, mazowieckie"
377,2023-01-13,7,0,82,0,6,0,0,0,7.0,0,30,0,"powiat warszawa, mazowieckie"
378,2023-01-14,5,0,80,0,0,0,0,0,6.3,0,23,0,"powiat warszawa, mazowieckie"
379,2023-01-15,8,0,79,0,48,0,0,0,5.8,0,38,0,"powiat warszawa, mazowieckie"
380,2023-01-16,7,0,89,0,30,0,0,0,3.7,0,34,0,"powiat warszawa, mazowieckie"
381,2023-01-17,5,0,89,0,8,0,0,0,2.8,0,25,0,"powiat warszawa, mazowieckie"
382,2023-01-18,7,0,95,0,41,0,0,0,0.3,0,38,0,"powiat warszawa, mazowieckie"
383,2023-01-19,8,0,91,0,30,0,0,0,1.6,0,19,0,"powiat warszawa, mazowieckie"
384,2023-01-20,7,0,92,0,30,0,1,0,1.3,0,35,0,"powiat warszawa, mazowieckie"
385,2023-01-21,8,0,96,0,41,0,5,0,1.0,0,59,0,"powiat warszawa, mazowieckie"
386,2023-01-22,8,0,93,0,1,0,2,0,1.3,0,44,0,"powiat warszawa, mazowieckie"
387,2023-01-23,8,0,93,0,0,0,0,0,1.3,0,31,0,"powiat warszawa, mazowieckie"
388,2023-01-24,8,0,92,0,0,0,0,0,2.3,0,19,0,"powiat warszawa, mazowieckie"
389,2023-01-25,8,0,86,0,0,0,0,0,0.3,0,26,0,"powiat warszawa, mazowieckie"
390,2023-01-26,8,0,83,0,0,0,0,0,-0.1,0,18,0,"powiat warszawa, mazowieckie"
391,2023-01-27,8,0,79,0,0,0,0,0,0.3,0,23,0,"powiat warszawa, mazowieckie"
392,2023-01-28,7,0,88,0,3,0,0,0,0.0,0,31,0,"powiat warszawa, mazowieckie"
393,2023-01-29,8,0,81,0,2,0,0,0,-0.5,0,38,0,"powiat warszawa, mazowieckie"
394,2023-01-30,8,0,88,0,20,0,0,0,0.9,0,44,0,"powiat warszawa, mazowieckie"
395,2023-01-31,6,0,79,0,-9999,9,0,0,3.1,0,55,0,"powiat warszawa, mazowieckie"
