EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SS   : sunshine in 0.1 Hours
23-27 Q_SS : Quality code for SS (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG-MILEJEWO (STAID: 25151).
Blended and updated with sources: 240268 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SS, Q_SS
240268,19790101,    0,    0
240268,19790102,    0,    0
240268,19790103,    2,    0
240268,19790104,   18,    0
240268,19790105,    0,    0
240268,19790106,    0,    0
240268,19790107,    0,    0
240268,19790108,    1,    0
240268,19790109,    0,    0
240268,19790110,    2,    0
240268,19790111,    5,    0
240268,19790112,   11,    0
240268,19790113,    0,    0
240268,19790114,    0,    0
240268,19790115,    0,    0
240268,19790116,    3,    0
240268,19790117,    0,    0
240268,19790118,    0,    0
240268,19790119,    2,    0
240268,19790120,   50,    0
240268,19790121,   64,    0
240268,19790122,    0,    0
240268,19790123,   20,    0
240268,19790124,    0,    0
240268,19790125,   12,    0
240268,19790126,    0,    0
240268,19790127,    7,    0
240268,19790128,    0,    0
240268,19790129,    1,    0
240268,19790130,    0,    0
240268,19790131,    6,    0
240268,19790201,    0,    0
240268,19790202,    0,    0
240268,19790203,    5,    0
240268,19790204,   45,    0
240268,19790205,   32,    0
240268,19790206,   18,    0
240268,19790207,   17,    0
240268,19790208,    0,    0
240268,19790209,   36,    0
240268,19790210,   58,    0
240268,19790211,   74,    0
240268,19790212,   68,    0
240268,19790213,   55,    0
240268,19790214,    0,    0
240268,19790215,    0,    0
240268,19790216,   86,    0
240268,19790217,    0,    0
240268,19790218,    0,    0
240268,19790219,   59,    0
240268,19790220,   68,    0
240268,19790221,   88,    0
240268,19790222,   33,    0
240268,19790223,   82,    0
240268,19790224,   16,    0
240268,19790225,   64,    0
240268,19790226,   74,    0
240268,19790227,    0,    0
240268,19790228,   48,    0
240268,19790301,   54,    0
240268,19790302,   80,    0
240268,19790303,    0,    0
240268,19790304,    0,    0
240268,19790305,   83,    0
240268,19790306,   56,    0
240268,19790307,    0,    0
240268,19790308,    2,    0
240268,19790309,   71,    0
240268,19790310,    0,    0
240268,19790311,   75,    0
240268,19790312,    0,    0
240268,19790313,    0,    0
240268,19790314,   53,    0
240268,19790315,   23,    0
240268,19790316,    0,    0
240268,19790317,    0,    0
240268,19790318,    0,    0
240268,19790319,   10,    0
240268,19790320,   25,    0
240268,19790321,    0,    0
240268,19790322,   52,    0
240268,19790323,   74,    0
240268,19790324,    0,    0
240268,19790325,   93,    0
240268,19790326,    0,    0
240268,19790327,   29,    0
240268,19790328,    1,    0
240268,19790329,    0,    0
240268,19790330,   50,    0
240268,19790331,    0,    0
240268,19790401,    0,    0
240268,19790402,   11,    0
240268,19790403,   95,    0
240268,19790404,   69,    0
240268,19790405,   26,    0
240268,19790406,   52,    0
240268,19790407,   77,    0
240268,19790408,   97,    0
240268,19790409,  115,    0
240268,19790410,  117,    0
240268,19790411,   90,    0
240268,19790412,  113,    0
240268,19790413,   95,    0
240268,19790414,   91,    0
240268,19790415,   79,    0
240268,19790416,  103,    0
240268,19790417,   13,    0
240268,19790418,  117,    0
240268,19790419,  104,    0
240268,19790420,    3,    0
240268,19790421,   17,    0
240268,19790422,   26,    0
240268,19790423,   33,    0
240268,19790424,   74,    0
240268,19790425,   16,    0
240268,19790426,    0,    0
240268,19790427,   75,    0
240268,19790428,   57,    0
240268,19790429,   64,    0
240268,19790430,    0,    0
240268,19790501,   65,    0
240268,19790502,   47,    0
240268,19790503,   68,    0
240268,19790504,   76,    0
240268,19790505,-9999,    9
240268,19790506,-9999,    9
240268,19790507,-9999,    9
240268,19790508,  127,    0
240268,19790509,  103,    0
240268,19790510,   47,    0
240268,19790511,  133,    0
240268,19790512,  130,    0
240268,19790513,   84,    0
240268,19790514,  128,    0
240268,19790515,  120,    0
240268,19790516,  131,    0
240268,19790517,  128,    0
240268,19790518,  104,    0
240268,19790519,   83,    0
240268,19790520,   92,    0
240268,19790521,   42,    0
240268,19790522,   82,    0
240268,19790523,  132,    0
240268,19790524,  125,    0
240268,19790525,   69,    0
240268,19790526,  100,    0
240268,19790527,  125,    0
240268,19790528,   39,    0
240268,19790529,  142,    0
240268,19790530,  146,    0
240268,19790531,  126,    0
240268,19790601,   97,    0
240268,19790602,  135,    0
240268,19790603,  128,    0
240268,19790604,  137,    0
240268,19790605,  147,    0
240268,19790606,  153,    0
240268,19790607,  149,    0
240268,19790608,   21,    0
240268,19790609,   65,    0
240268,19790610,   32,    0
240268,19790611,  138,    0
240268,19790612,   77,    0
240268,19790613,   10,    0
240268,19790614,   16,    0
240268,19790615,  124,    0
240268,19790616,   68,    0
240268,19790617,  111,    0
240268,19790618,  132,    0
240268,19790619,  156,    0
240268,19790620,  136,    0
240268,19790621,  150,    0
240268,19790622,   51,    0
240268,19790623,   27,    0
240268,19790624,  133,    0
240268,19790625,   67,    0
240268,19790626,   68,    0
240268,19790627,   77,    0
240268,19790628,  134,    0
240268,19790629,  106,    0
240268,19790630,   30,    0
240268,19790701,   77,    0
240268,19790702,   34,    0
240268,19790703,   72,    0
240268,19790704,  129,    0
240268,19790705,   61,    0
240268,19790706,   15,    0
240268,19790707,   26,    0
240268,19790708,    3,    0
240268,19790709,    0,    0
240268,19790710,   40,    0
240268,19790711,    0,    0
240268,19790712,   13,    0
240268,19790713,   94,    0
240268,19790714,  120,    0
240268,19790715,  127,    0
240268,19790716,   24,    0
240268,19790717,   15,    0
240268,19790718,   14,    0
240268,19790719,   17,    0
240268,19790720,   23,    0
240268,19790721,   28,    0
240268,19790722,   12,    0
240268,19790723,    1,    0
240268,19790724,   32,    0
240268,19790725,   41,    0
240268,19790726,   43,    0
240268,19790727,   56,    0
240268,19790728,  110,    0
240268,19790729,  109,    0
240268,19790730,   18,    0
240268,19790731,   42,    0
240268,19790801,    6,    0
240268,19790802,   69,    0
240268,19790803,  116,    0
240268,19790804,   78,    0
240268,19790805,   42,    0
240268,19790806,  113,    0
240268,19790807,  118,    0
240268,19790808,   49,    0
240268,19790809,    3,    0
240268,19790810,   11,    0
240268,19790811,    6,    0
240268,19790812,   75,    0
240268,19790813,    0,    0
240268,19790814,    0,    0
240268,19790815,  109,    0
240268,19790816,  116,    0
240268,19790817,  132,    0
