EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KRYNICA (STAID: 24896).
Blended and updated with sources: 237204 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
237204,19790101,    9,    0
237204,19790102,   10,    0
237204,19790103,   12,    0
237204,19790104,   13,    0
237204,19790105,   13,    0
237204,19790106,   14,    0
237204,19790107,   17,    0
237204,19790108,   16,    0
237204,19790109,   16,    0
237204,19790110,   17,    0
237204,19790111,   20,    0
237204,19790112,   19,    0
237204,19790113,   19,    0
237204,19790114,   18,    0
237204,19790115,   32,    0
237204,19790116,   35,    0
237204,19790117,   33,    0
237204,19790118,   31,    0
237204,19790119,   34,    0
237204,19790120,   28,    0
237204,19790121,   28,    0
237204,19790122,   30,    0
237204,19790123,   28,    0
237204,19790124,   28,    0
237204,19790125,   41,    0
237204,19790126,   38,    0
237204,19790127,   36,    0
237204,19790128,   34,    0
237204,19790129,   22,    0
237204,19790130,   32,    0
237204,19790131,   34,    0
237204,19790201,   33,    0
237204,19790202,   34,    0
237204,19790203,   32,    0
237204,19790204,   30,    0
237204,19790205,   30,    0
237204,19790206,   30,    0
237204,19790207,   30,    0
237204,19790208,   30,    0
237204,19790209,   30,    0
237204,19790210,   28,    0
237204,19790211,   27,    0
237204,19790212,   32,    0
237204,19790213,   29,    0
237204,19790214,   29,    0
237204,19790215,   28,    0
237204,19790216,   28,    0
237204,19790217,   29,    0
237204,19790218,   29,    0
237204,19790219,   28,    0
237204,19790220,   26,    0
237204,19790221,   26,    0
237204,19790222,   26,    0
237204,19790223,   25,    0
237204,19790224,   24,    0
237204,19790225,   24,    0
237204,19790226,   24,    0
237204,19790227,   24,    0
237204,19790228,   23,    0
237204,19790301,   22,    0
237204,19790302,   21,    0
237204,19790303,   20,    0
237204,19790304,   18,    0
237204,19790305,   17,    0
237204,19790306,   16,    0
237204,19790307,   15,    0
237204,19790308,   13,    0
237204,19790309,   20,    0
237204,19790310,   18,    0
237204,19790311,   23,    0
237204,19790312,   14,    0
237204,19790313,   14,    0
237204,19790314,   12,    0
237204,19790315,   10,    0
237204,19790316,   10,    0
237204,19790317,    7,    0
237204,19790318,    0,    0
237204,19790319,    0,    0
237204,19790320,    0,    0
237204,19790321,    0,    0
237204,19790322,    0,    0
237204,19790323,    0,    0
237204,19790324,    0,    0
237204,19790325,    0,    0
237204,19790326,    0,    0
237204,19790327,    0,    0
237204,19790328,    0,    0
237204,19790329,    0,    0
237204,19790330,    0,    0
237204,19790331,    0,    0
237204,19790401,    0,    0
237204,19790402,    0,    0
237204,19790403,    0,    0
237204,19790404,    0,    0
237204,19790405,    0,    0
237204,19790406,    0,    0
237204,19790407,    0,    0
237204,19790408,    0,    0
237204,19790409,    0,    0
237204,19790410,    0,    0
237204,19790411,    0,    0
237204,19790412,    0,    0
237204,19790413,    0,    0
237204,19790414,    0,    0
237204,19790415,    0,    0
237204,19790416,    0,    0
237204,19790417,    0,    0
237204,19790418,    0,    0
237204,19790419,    0,    0
237204,19790420,    0,    0
237204,19790421,    0,    0
237204,19790422,    0,    0
237204,19790423,    0,    0
237204,19790424,    0,    0
237204,19790425,    0,    0
237204,19790426,    0,    0
237204,19790427,    0,    0
237204,19790428,    0,    0
237204,19790429,    0,    0
237204,19790430,    0,    0
237204,19790501,    0,    0
237204,19790502,    0,    0
237204,19790503,    0,    0
237204,19790504,    0,    0
237204,19790505,    0,    0
237204,19790506,    0,    0
237204,19790507,    0,    0
237204,19790508,    0,    0
237204,19790509,    0,    0
237204,19790510,    0,    0
237204,19790511,    0,    0
237204,19790512,    0,    0
237204,19790513,    0,    0
237204,19790514,    0,    0
237204,19790515,    0,    0
237204,19790516,    0,    0
237204,19790517,    0,    0
237204,19790518,    0,    0
237204,19790519,    0,    0
237204,19790520,    0,    0
237204,19790521,    0,    0
237204,19790522,    0,    0
237204,19790523,    0,    0
237204,19790524,    0,    0
237204,19790525,    0,    0
237204,19790526,    0,    0
237204,19790527,    0,    0
237204,19790528,    0,    0
237204,19790529,    0,    0
237204,19790530,    0,    0
237204,19790531,    0,    0
237204,19790601,    0,    0
237204,19790602,    0,    0
237204,19790603,    0,    0
237204,19790604,    0,    0
237204,19790605,    0,    0
237204,19790606,    0,    0
237204,19790607,    0,    0
237204,19790608,    0,    0
237204,19790609,    0,    0
237204,19790610,    0,    0
237204,19790611,    0,    0
237204,19790612,    0,    0
237204,19790613,    0,    0
237204,19790614,    0,    0
237204,19790615,    0,    0
237204,19790616,    0,    0
237204,19790617,    0,    0
237204,19790618,    0,    0
237204,19790619,    0,    0
237204,19790620,    0,    0
237204,19790621,    0,    0
237204,19790622,    0,    0
237204,19790623,    0,    0
237204,19790624,    0,    0
237204,19790625,    0,    0
237204,19790626,    0,    0
237204,19790627,    0,    0
237204,19790628,    0,    0
237204,19790629,    0,    0
237204,19790630,    0,    0
237204,19790701,    0,    0
237204,19790702,    0,    0
237204,19790703,    0,    0
237204,19790704,    0,    0
237204,19790705,    0,    0
237204,19790706,    0,    0
237204,19790707,    0,    0
237204,19790708,    0,    0
237204,19790709,    0,    0
237204,19790710,    0,    0
237204,19790711,    0,    0
237204,19790712,    0,    0
237204,19790713,    0,    0
237204,19790714,    0,    0
237204,19790715,    0,    0
237204,19790716,    0,    0
237204,19790717,    0,    0
237204,19790718,    0,    0
237204,19790719,    0,    0
237204,19790720,    0,    0
237204,19790721,    0,    0
237204,19790722,    0,    0
237204,19790723,    0,    0
