EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SKIERNIEWICE (STAID: 25015).
Blended and updated with sources: 238632 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
238632,19790101,   15,    0
238632,19790102,   15,    0
238632,19790103,   16,    0
238632,19790104,   10,    0
238632,19790105,    8,    0
238632,19790106,    8,    0
238632,19790107,    7,    0
238632,19790108,    7,    0
238632,19790109,    8,    0
238632,19790110,   10,    0
238632,19790111,   10,    0
238632,19790112,   10,    0
238632,19790113,   10,    0
238632,19790114,   10,    0
238632,19790115,   15,    0
238632,19790116,   18,    0
238632,19790117,   20,    0
238632,19790118,   21,    0
238632,19790119,   21,    0
238632,19790120,   18,    0
238632,19790121,   19,    0
238632,19790122,   20,    0
238632,19790123,   19,    0
238632,19790124,   17,    0
238632,19790125,   17,    0
238632,19790126,   16,    0
238632,19790127,   16,    0
238632,19790128,   18,    0
238632,19790129,   17,    0
238632,19790130,   34,    0
238632,19790131,   29,    0
238632,19790201,   26,    0
238632,19790202,   25,    0
238632,19790203,   25,    0
238632,19790204,   22,    0
238632,19790205,   23,    0
238632,19790206,   20,    0
238632,19790207,   20,    0
238632,19790208,   20,    0
238632,19790209,   25,    0
238632,19790210,   24,    0
238632,19790211,   23,    0
238632,19790212,   22,    0
238632,19790213,   24,    0
238632,19790214,   25,    0
238632,19790215,   30,    0
238632,19790216,   35,    0
238632,19790217,   35,    0
238632,19790218,   35,    0
238632,19790219,   35,    0
238632,19790220,   34,    0
238632,19790221,   34,    0
238632,19790222,   33,    0
238632,19790223,   30,    0
238632,19790224,   30,    0
238632,19790225,   32,    0
238632,19790226,   30,    0
238632,19790227,   30,    0
238632,19790228,   30,    0
238632,19790301,   26,    0
238632,19790302,   23,    0
238632,19790303,   21,    0
238632,19790304,   13,    0
238632,19790305,   11,    0
238632,19790306,   10,    0
238632,19790307,    9,    0
238632,19790308,    5,    0
238632,19790309,    5,    0
238632,19790310,    3,    0
238632,19790311,    2,    0
238632,19790312,    2,    0
238632,19790313,    0,    0
238632,19790314,    0,    0
238632,19790315,    0,    0
238632,19790316,    0,    0
238632,19790317,    0,    0
238632,19790318,    0,    0
238632,19790319,    0,    0
238632,19790320,    0,    0
238632,19790321,    0,    0
238632,19790322,    0,    0
238632,19790323,    0,    0
238632,19790324,    0,    0
238632,19790325,    0,    0
238632,19790326,    0,    0
238632,19790327,    0,    0
238632,19790328,    0,    0
238632,19790329,    0,    0
238632,19790330,    0,    0
238632,19790331,    0,    0
238632,19790401,    0,    0
238632,19790402,    0,    0
238632,19790403,    0,    0
238632,19790404,    0,    0
238632,19790405,    0,    0
238632,19790406,    0,    0
238632,19790407,    0,    0
238632,19790408,    0,    0
238632,19790409,    0,    0
238632,19790410,    0,    0
238632,19790411,    0,    0
238632,19790412,    0,    0
238632,19790413,    0,    0
238632,19790414,    0,    0
238632,19790415,    0,    0
238632,19790416,    0,    0
238632,19790417,    0,    0
238632,19790418,    0,    0
238632,19790419,    0,    0
238632,19790420,    0,    0
238632,19790421,    0,    0
238632,19790422,    0,    0
238632,19790423,    0,    0
238632,19790424,    0,    0
238632,19790425,    0,    0
238632,19790426,    0,    0
238632,19790427,    0,    0
238632,19790428,    0,    0
238632,19790429,    0,    0
238632,19790430,    0,    0
238632,19790501,    0,    0
238632,19790502,    0,    0
238632,19790503,    0,    0
238632,19790504,    0,    0
238632,19790505,    0,    0
238632,19790506,    0,    0
238632,19790507,    0,    0
238632,19790508,    0,    0
238632,19790509,    0,    0
238632,19790510,    0,    0
238632,19790511,    0,    0
238632,19790512,    0,    0
238632,19790513,    0,    0
238632,19790514,    0,    0
238632,19790515,    0,    0
238632,19790516,    0,    0
238632,19790517,    0,    0
238632,19790518,    0,    0
238632,19790519,    0,    0
238632,19790520,    0,    0
238632,19790521,    0,    0
238632,19790522,    0,    0
238632,19790523,    0,    0
238632,19790524,    0,    0
238632,19790525,    0,    0
238632,19790526,    0,    0
238632,19790527,    0,    0
238632,19790528,    0,    0
238632,19790529,    0,    0
238632,19790530,    0,    0
238632,19790531,    0,    0
238632,19790601,    0,    0
238632,19790602,    0,    0
238632,19790603,    0,    0
238632,19790604,    0,    0
238632,19790605,    0,    0
238632,19790606,    0,    0
238632,19790607,    0,    0
238632,19790608,    0,    0
238632,19790609,    0,    0
238632,19790610,    0,    0
238632,19790611,    0,    0
238632,19790612,    0,    0
238632,19790613,    0,    0
238632,19790614,    0,    0
238632,19790615,    0,    0
238632,19790616,    0,    0
238632,19790617,    0,    0
238632,19790618,    0,    0
238632,19790619,    0,    0
238632,19790620,    0,    0
238632,19790621,    0,    0
238632,19790622,    0,    0
238632,19790623,    0,    0
238632,19790624,    0,    0
238632,19790625,    0,    0
238632,19790626,    0,    0
238632,19790627,    0,    0
238632,19790628,    0,    0
238632,19790629,    0,    0
238632,19790630,    0,    0
238632,19790701,    0,    0
238632,19790702,    0,    0
238632,19790703,    0,    0
238632,19790704,    0,    0
238632,19790705,    0,    0
238632,19790706,    0,    0
238632,19790707,    0,    0
238632,19790708,    0,    0
238632,19790709,    0,    0
238632,19790710,    0,    0
238632,19790711,    0,    0
238632,19790712,    0,    0
238632,19790713,    0,    0
238632,19790714,    0,    0
238632,19790715,    0,    0
238632,19790716,    0,    0
238632,19790717,    0,    0
238632,19790718,    0,    0
238632,19790719,    0,    0
238632,19790720,    0,    0
238632,19790721,    0,    0
238632,19790722,    0,    0
238632,19790723,    0,    0
238632,19790724,    0,    0
238632,19790725,    0,    0
238632,19790726,    0,    0
238632,19790727,    0,    0
238632,19790728,    0,    0
238632,19790729,    0,    0
238632,19790730,    0,    0
238632,19790731,    0,    0
238632,19790801,    0,    0
238632,19790802,    0,    0
238632,19790803,    0,    0
238632,19790804,    0,    0
238632,19790805,    0,    0
238632,19790806,    0,    0
238632,19790807,    0,    0
238632,19790808,    0,    0
238632,19790809,    0,    0
238632,19790810,    0,    0
238632,19790811,    0,    0
238632,19790812,    0,    0
238632,19790813,    0,    0
238632,19790814,    0,    0
238632,19790815,    0,    0
238632,19790816,    0,    0
238632,19790817,    0,    0
238632,19790818,    0,    0
238632,19790819,    0,    0
238632,19790820,    0,    0
238632,19790821,    0,    0
238632,19790822,    0,    0
238632,19790823,    0,    0
238632,19790824,    0,    0
238632,19790825,    0,    0
238632,19790826,    0,    0
238632,19790827,    0,    0
238632,19790828,    0,    0
238632,19790829,    0,    0
238632,19790830,    0,    0
238632,19790831,    0,    0
238632,19790901,    0,    0
238632,19790902,    0,    0
238632,19790903,    0,    0
238632,19790904,    0,    0
238632,19790905,    0,    0
238632,19790906,    0,    0
238632,19790907,    0,    0
238632,19790908,    0,    0
238632,19790909,    0,    0
238632,19790910,    0,    0
238632,19790911,    0,    0
238632,19790912,    0,    0
238632,19790913,    0,    0
238632,19790914,    0,    0
238632,19790915,    0,    0
238632,19790916,    0,    0
238632,19790917,    0,    0
238632,19790918,    0,    0
238632,19790919,    0,    0
238632,19790920,    0,    0
238632,19790921,    0,    0
238632,19790922,    0,    0
238632,19790923,    0,    0
238632,19790924,    0,    0
238632,19790925,    0,    0
238632,19790926,    0,    0
238632,19790927,    0,    0
238632,19790928,    0,    0
238632,19790929,    0,    0
238632,19790930,    0,    0
238632,19791001,    0,    0
238632,19791002,    0,    0
238632,19791003,    0,    0
238632,19791004,    0,    0
238632,19791005,    0,    0
238632,19791006,    0,    0
238632,19791007,    0,    0
238632,19791008,    0,    0
238632,19791009,    0,    0
238632,19791010,    0,    0
238632,19791011,    0,    0
238632,19791012,    0,    0
238632,19791013,    0,    0
238632,19791014,    0,    0
238632,19791015,    0,    0
238632,19791016,    0,    0
238632,19791017,    0,    0
238632,19791018,    0,    0
238632,19791019,    0,    0
238632,19791020,    0,    0
238632,19791021,    0,    0
238632,19791022,    0,    0
238632,19791023,    0,    0
238632,19791024,    0,    0
238632,19791025,    0,    0
238632,19791026,    0,    0
238632,19791027,    0,    0
238632,19791028,    0,    0
238632,19791029,    0,    0
238632,19791030,    0,    0
238632,19791031,    0,    0
238632,19791101,    0,    0
238632,19791102,    0,    0
238632,19791103,    0,    0
238632,19791104,    0,    0
238632,19791105,    0,    0
238632,19791106,    0,    0
238632,19791107,    0,    0
238632,19791108,    0,    0
238632,19791109,    0,    0
238632,19791110,    0,    0
238632,19791111,    0,    0
238632,19791112,    0,    0
238632,19791113,    0,    0
238632,19791114,    0,    0
238632,19791115,    0,    0
238632,19791116,    0,    0
238632,19791117,    0,    0
238632,19791118,    0,    0
238632,19791119,    0,    0
238632,19791120,    0,    0
238632,19791121,    0,    0
238632,19791122,    0,    0
238632,19791123,    0,    0
238632,19791124,    0,    0
238632,19791125,    0,    0
238632,19791126,    0,    0
238632,19791127,    0,    0
238632,19791128,    0,    0
238632,19791129,    0,    0
238632,19791130,    0,    0
238632,19791201,    0,    0
238632,19791202,    0,    0
238632,19791203,    0,    0
238632,19791204,    0,    0
238632,19791205,    0,    0
238632,19791206,    0,    0
238632,19791207,    0,    0
238632,19791208,    0,    0
238632,19791209,    0,    0
238632,19791210,    0,    0
238632,19791211,    0,    0
238632,19791212,    1,    0
238632,19791213,    2,    0
238632,19791214,    2,    0
238632,19791215,    3,    0
238632,19791216,    2,    0
238632,19791217,    0,    0
238632,19791218,    0,    0
238632,19791219,    0,    0
238632,19791220,    0,    0
238632,19791221,    1,    0
238632,19791222,    1,    0
238632,19791223,    0,    0
238632,19791224,    0,    0
238632,19791225,    0,    0
238632,19791226,    0,    0
238632,19791227,    0,    0
238632,19791228,    0,    0
238632,19791229,    0,    0
238632,19791230,    3,    0
238632,19791231,    4,    0
238632,19800101,    3,    0
238632,19800102,    3,    0
238632,19800103,    2,    0
238632,19800104,    3,    0
238632,19800105,    3,    0
238632,19800106,    3,    0
238632,19800107,    3,    0
238632,19800108,    3,    0
238632,19800109,    3,    0
238632,19800110,    3,    0
238632,19800111,    3,    0
238632,19800112,    3,    0
238632,19800113,    4,    0
238632,19800114,    3,    0
238632,19800115,    3,    0
238632,19800116,    3,    0
238632,19800117,    4,    0
238632,19800118,    3,    0
238632,19800119,    3,    0
238632,19800120,    3,    0
238632,19800121,    3,    0
238632,19800122,    3,    0
238632,19800123,    3,    0
238632,19800124,    2,    0
238632,19800125,    1,    0
238632,19800126,    2,    0
238632,19800127,    2,    0
238632,19800128,    7,    0
238632,19800129,    7,    0
238632,19800130,    6,    0
238632,19800131,    0,    0
238632,19800201,    0,    0
238632,19800202,    0,    0
238632,19800203,    0,    0
238632,19800204,    0,    0
238632,19800205,    5,    0
238632,19800206,    7,    0
238632,19800207,    6,    0
238632,19800208,    5,    0
238632,19800209,    2,    0
238632,19800210,    1,    0
238632,19800211,    0,    0
238632,19800212,    0,    0
238632,19800213,    1,    0
238632,19800214,    1,    0
238632,19800215,    1,    0
238632,19800216,    1,    0
238632,19800217,    0,    0
238632,19800218,    0,    0
238632,19800219,    0,    0
238632,19800220,    0,    0
238632,19800221,    0,    0
238632,19800222,    0,    0
238632,19800223,    0,    0
238632,19800224,    0,    0
238632,19800225,    0,    0
238632,19800226,    0,    0
238632,19800227,    0,    0
238632,19800228,    0,    0
238632,19800229,    0,    0
238632,19800301,    0,    0
238632,19800302,    0,    0
238632,19800303,    0,    0
238632,19800304,    0,    0
238632,19800305,    0,    0
238632,19800306,    0,    0
238632,19800307,    0,    0
238632,19800308,    0,    0
238632,19800309,    0,    0
238632,19800310,    0,    0
238632,19800311,    0,    0
238632,19800312,    0,    0
238632,19800313,    0,    0
238632,19800314,    0,    0
238632,19800315,    0,    0
238632,19800316,    0,    0
238632,19800317,    0,    0
238632,19800318,    0,    0
238632,19800319,    0,    0
238632,19800320,    0,    0
238632,19800321,    0,    0
238632,19800322,    0,    0
238632,19800323,    0,    0
238632,19800324,    0,    0
238632,19800325,    0,    0
238632,19800326,    0,    0
238632,19800327,    0,    0
238632,19800328,    0,    0
238632,19800329,    0,    0
238632,19800330,    0,    0
238632,19800331,    0,    0
238632,19800401,    0,    0
238632,19800402,    0,    0
238632,19800403,    0,    0
238632,19800404,    0,    0
238632,19800405,    0,    0
238632,19800406,    0,    0
238632,19800407,    0,    0
238632,19800408,    0,    0
238632,19800409,    0,    0
238632,19800410,    0,    0
238632,19800411,    0,    0
238632,19800412,    0,    0
238632,19800413,    0,    0
238632,19800414,    0,    0
238632,19800415,    0,    0
238632,19800416,    0,    0
238632,19800417,    0,    0
238632,19800418,    0,    0
238632,19800419,    0,    0
238632,19800420,    0,    0
238632,19800421,    0,    0
238632,19800422,    0,    0
238632,19800423,    0,    0
238632,19800424,    0,    0
238632,19800425,    0,    0
238632,19800426,    0,    0
238632,19800427,    0,    0
238632,19800428,    0,    0
238632,19800429,    0,    0
238632,19800430,    0,    0
238632,19800501,    0,    0
238632,19800502,    0,    0
238632,19800503,    0,    0
238632,19800504,    0,    0
238632,19800505,    0,    0
238632,19800506,    0,    0
238632,19800507,    0,    0
238632,19800508,    0,    0
238632,19800509,    0,    0
238632,19800510,    0,    0
238632,19800511,    0,    0
238632,19800512,    0,    0
238632,19800513,    0,    0
238632,19800514,    0,    0
238632,19800515,    0,    0
238632,19800516,    0,    0
238632,19800517,    0,    0
238632,19800518,    0,    0
238632,19800519,    0,    0
238632,19800520,    0,    0
238632,19800521,    0,    0
238632,19800522,    0,    0
238632,19800523,    0,    0
238632,19800524,    0,    0
238632,19800525,    0,    0
238632,19800526,    0,    0
238632,19800527,    0,    0
238632,19800528,    0,    0
238632,19800529,    0,    0
238632,19800530,    0,    0
238632,19800531,    0,    0
238632,19800601,    0,    0
238632,19800602,    0,    0
238632,19800603,    0,    0
238632,19800604,    0,    0
238632,19800605,    0,    0
238632,19800606,    0,    0
238632,19800607,    0,    0
238632,19800608,    0,    0
238632,19800609,    0,    0
238632,19800610,    0,    0
238632,19800611,    0,    0
238632,19800612,    0,    0
238632,19800613,    0,    0
238632,19800614,    0,    0
238632,19800615,    0,    0
238632,19800616,    0,    0
238632,19800617,    0,    0
238632,19800618,    0,    0
238632,19800619,    0,    0
238632,19800620,    0,    0
238632,19800621,    0,    0
238632,19800622,    0,    0
238632,19800623,    0,    0
238632,19800624,    0,    0
238632,19800625,    0,    0
238632,19800626,    0,    0
238632,19800627,    0,    0
238632,19800628,    0,    0
238632,19800629,    0,    0
238632,19800630,    0,    0
238632,19800701,    0,    0
238632,19800702,    0,    0
238632,19800703,    0,    0
238632,19800704,    0,    0
238632,19800705,    0,    0
238632,19800706,    0,    0
238632,19800707,    0,    0
238632,19800708,    0,    0
238632,19800709,    0,    0
238632,19800710,    0,    0
238632,19800711,    0,    0
238632,19800712,    0,    0
238632,19800713,    0,    0
238632,19800714,    0,    0
238632,19800715,    0,    0
238632,19800716,    0,    0
238632,19800717,    0,    0
238632,19800718,    0,    0
238632,19800719,    0,    0
238632,19800720,    0,    0
238632,19800721,    0,    0
238632,19800722,    0,    0
238632,19800723,    0,    0
238632,19800724,    0,    0
238632,19800725,    0,    0
238632,19800726,    0,    0
238632,19800727,    0,    0
238632,19800728,    0,    0
238632,19800729,    0,    0
238632,19800730,    0,    0
238632,19800731,    0,    0
238632,19800801,    0,    0
238632,19800802,    0,    0
238632,19800803,    0,    0
238632,19800804,    0,    0
238632,19800805,    0,    0
238632,19800806,    0,    0
238632,19800807,    0,    0
238632,19800808,    0,    0
238632,19800809,    0,    0
238632,19800810,    0,    0
238632,19800811,    0,    0
238632,19800812,    0,    0
238632,19800813,    0,    0
238632,19800814,    0,    0
238632,19800815,    0,    0
238632,19800816,    0,    0
238632,19800817,    0,    0
238632,19800818,    0,    0
238632,19800819,    0,    0
238632,19800820,    0,    0
238632,19800821,    0,    0
238632,19800822,    0,    0
238632,19800823,    0,    0
238632,19800824,    0,    0
238632,19800825,    0,    0
238632,19800826,    0,    0
238632,19800827,    0,    0
238632,19800828,    0,    0
238632,19800829,    0,    0
238632,19800830,    0,    0
238632,19800831,    0,    0
238632,19800901,    0,    0
238632,19800902,    0,    0
238632,19800903,    0,    0
238632,19800904,    0,    0
238632,19800905,    0,    0
238632,19800906,    0,    0
238632,19800907,    0,    0
238632,19800908,    0,    0
238632,19800909,    0,    0
238632,19800910,    0,    0
238632,19800911,    0,    0
238632,19800912,    0,    0
238632,19800913,    0,    0
238632,19800914,    0,    0
238632,19800915,    0,    0
238632,19800916,    0,    0
238632,19800917,    0,    0
238632,19800918,    0,    0
238632,19800919,    0,    0
238632,19800920,    0,    0
238632,19800921,    0,    0
238632,19800922,    0,    0
238632,19800923,    0,    0
238632,19800924,    0,    0
238632,19800925,    0,    0
238632,19800926,    0,    0
238632,19800927,    0,    0
238632,19800928,    0,    0
238632,19800929,    0,    0
238632,19800930,    0,    0
238632,19801001,    0,    0
238632,19801002,    0,    0
238632,19801003,    0,    0
238632,19801004,    0,    0
238632,19801005,    0,    0
238632,19801006,    0,    0
238632,19801007,    0,    0
238632,19801008,    0,    0
238632,19801009,    0,    0
238632,19801010,    0,    0
238632,19801011,    0,    0
238632,19801012,    0,    0
238632,19801013,    0,    0
238632,19801014,    0,    0
238632,19801015,    0,    0
238632,19801016,    0,    0
238632,19801017,    0,    0
238632,19801018,    0,    0
238632,19801019,    0,    0
238632,19801020,    0,    0
238632,19801021,    0,    0
238632,19801022,    0,    0
238632,19801023,    0,    0
238632,19801024,    0,    0
238632,19801025,    0,    0
238632,19801026,    0,    0
238632,19801027,    0,    0
238632,19801028,    0,    0
238632,19801029,    0,    0
238632,19801030,    0,    0
238632,19801031,    0,    0
238632,19801101,    0,    0
238632,19801102,    0,    0
238632,19801103,    0,    0
238632,19801104,    0,    0
238632,19801105,    0,    0
238632,19801106,    0,    0
238632,19801107,    0,    0
238632,19801108,    0,    0
238632,19801109,    0,    0
238632,19801110,    0,    0
238632,19801111,    0,    0
238632,19801112,    0,    0
238632,19801113,    0,    0
238632,19801114,    0,    0
238632,19801115,    0,    0
238632,19801116,    0,    0
238632,19801117,    0,    0
238632,19801118,    0,    0
238632,19801119,    0,    0
238632,19801120,    0,    0
238632,19801121,    0,    0
238632,19801122,    0,    0
238632,19801123,    0,    0
238632,19801124,    0,    0
238632,19801125,    0,    0
238632,19801126,    0,    0
238632,19801127,    0,    0
238632,19801128,    0,    0
238632,19801129,    2,    0
238632,19801130,    3,    0
238632,19801201,    3,    0
238632,19801202,    3,    0
238632,19801203,    2,    0
238632,19801204,    2,    0
238632,19801205,    2,    0
238632,19801206,    2,    0
238632,19801207,    3,    0
238632,19801208,    3,    0
238632,19801209,    3,    0
238632,19801210,    4,    0
238632,19801211,    3,    0
238632,19801212,    0,    0
238632,19801213,    0,    0
238632,19801214,    0,    0
238632,19801215,    0,    0
238632,19801216,    0,    0
238632,19801217,    0,    0
238632,19801218,    0,    0
238632,19801219,    0,    0
238632,19801220,    0,    0
238632,19801221,    0,    0
238632,19801222,    0,    0
238632,19801223,    0,    0
238632,19801224,    0,    0
238632,19801225,    0,    0
238632,19801226,    0,    0
238632,19801227,    0,    0
238632,19801228,    0,    0
238632,19801229,    0,    0
238632,19801230,    0,    0
238632,19801231,    0,    0
238632,19810101,    0,    0
238632,19810102,    0,    0
238632,19810103,    2,    0
238632,19810104,    2,    0
238632,19810105,    4,    0
238632,19810106,    3,    0
238632,19810107,    5,    0
238632,19810108,    5,    0
238632,19810109,    5,    0
238632,19810110,    5,    0
238632,19810111,    5,    0
238632,19810112,    5,    0
238632,19810113,    4,    0
238632,19810114,    4,    0
238632,19810115,    4,    0
238632,19810116,    4,    0
238632,19810117,    4,    0
238632,19810118,    4,    0
238632,19810119,    4,    0
238632,19810120,    5,    0
238632,19810121,    5,    0
238632,19810122,    5,    0
238632,19810123,    4,    0
238632,19810124,    4,    0
238632,19810125,    4,    0
238632,19810126,    8,    0
238632,19810127,    9,    0
238632,19810128,    7,    0
238632,19810129,    6,    0
238632,19810130,    5,    0
238632,19810131,    3,    0
238632,19810201,    0,    0
238632,19810202,    0,    0
238632,19810203,    0,    0
238632,19810204,    0,    0
238632,19810205,    0,    0
238632,19810206,    0,    0
238632,19810207,    0,    0
238632,19810208,    0,    0
238632,19810209,    0,    0
238632,19810210,    0,    0
238632,19810211,    0,    0
238632,19810212,    0,    0
238632,19810213,    1,    0
238632,19810214,    1,    0
238632,19810215,    3,    0
238632,19810216,    4,    0
238632,19810217,    4,    0
