EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WARSZAWA-BIELANY (STAID: 25053).
Blended and updated with sources: 239088 239100 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
239088,19790101,   23,    0
239088,19790102,   24,    0
239088,19790103,   24,    0
239088,19790104,   24,    0
239088,19790105,   26,    0
239088,19790106,   36,    0
239088,19790107,   33,    0
239088,19790108,   26,    0
239088,19790109,   25,    0
239088,19790110,   29,    0
239088,19790111,   28,    0
239088,19790112,   28,    0
239088,19790113,   28,    0
239088,19790114,   26,    0
239088,19790115,   31,    0
239088,19790116,   33,    0
239088,19790117,   34,    0
239088,19790118,   43,    0
239088,19790119,   41,    0
239088,19790120,   38,    0
239088,19790121,   37,    0
239088,19790122,   37,    0
239088,19790123,   36,    0
239088,19790124,   36,    0
239088,19790125,   36,    0
239088,19790126,   36,    0
239088,19790127,   36,    0
239088,19790128,   43,    0
239088,19790129,   41,    0
239088,19790130,   46,    0
239088,19790131,   50,    0
239088,19790201,   52,    0
239088,19790202,   51,    0
239088,19790203,   47,    0
239088,19790204,   46,    0
239088,19790205,   46,    0
239088,19790206,   46,    0
239088,19790207,   44,    0
239088,19790208,   44,    0
239088,19790209,   45,    0
239088,19790210,   44,    0
239088,19790211,   44,    0
239088,19790212,   43,    0
239088,19790213,   44,    0
239088,19790214,   42,    0
239088,19790215,   56,    0
239088,19790216,   51,    0
239088,19790217,   51,    0
239088,19790218,   51,    0
239088,19790219,   43,    0
239088,19790220,   43,    0
239088,19790221,   42,    0
239088,19790222,   42,    0
239088,19790223,   41,    0
239088,19790224,   41,    0
239088,19790225,   41,    0
239088,19790226,   42,    0
239088,19790227,   42,    0
239088,19790228,   41,    0
239088,19790301,   40,    0
239088,19790302,   39,    0
239088,19790303,   34,    0
239088,19790304,   29,    0
239088,19790305,   25,    0
239088,19790306,   22,    0
239088,19790307,   22,    0
239088,19790308,   19,    0
239088,19790309,   16,    0
239088,19790310,   14,    0
239088,19790311,   17,    0
239088,19790312,   17,    0
239088,19790313,   15,    0
239088,19790314,   10,    0
239088,19790315,    6,    0
239088,19790316,    0,    0
239088,19790317,    0,    0
239088,19790318,    1,    0
239088,19790319,    3,    0
239088,19790320,    6,    0
239088,19790321,    0,    0
239088,19790322,    0,    0
