EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIALOWIEZA (STAID: 25066).
Blended and updated with sources: 239244 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
239244,19790101,   35,    0
239244,19790102,   33,    0
239244,19790103,   33,    0
239244,19790104,   33,    0
239244,19790105,   35,    0
239244,19790106,   36,    0
239244,19790107,   35,    0
239244,19790108,   33,    0
239244,19790109,   33,    0
239244,19790110,   34,    0
239244,19790111,   33,    0
239244,19790112,   34,    0
239244,19790113,   44,    0
239244,19790114,   42,    0
239244,19790115,   49,    0
239244,19790116,   52,    0
239244,19790117,   55,    0
239244,19790118,   54,    0
239244,19790119,   52,    0
239244,19790120,   50,    0
239244,19790121,   50,    0
239244,19790122,   50,    0
239244,19790123,   53,    0
239244,19790124,   52,    0
239244,19790125,   55,    0
239244,19790126,   53,    0
239244,19790127,   50,    0
239244,19790128,   52,    0
239244,19790129,   50,    0
239244,19790130,   50,    0
239244,19790131,   62,    0
239244,19790201,   61,    0
239244,19790202,   63,    0
239244,19790203,   60,    0
239244,19790204,   58,    0
239244,19790205,   58,    0
239244,19790206,   58,    0
239244,19790207,   58,    0
239244,19790208,   58,    0
239244,19790209,   64,    0
239244,19790210,   61,    0
239244,19790211,   58,    0
239244,19790212,   58,    0
239244,19790213,   63,    0
239244,19790214,   65,    0
239244,19790215,   67,    0
239244,19790216,   70,    0
239244,19790217,   69,    0
239244,19790218,   68,    0
239244,19790219,   68,    0
239244,19790220,   68,    0
239244,19790221,   68,    0
239244,19790222,   67,    0
239244,19790223,   67,    0
239244,19790224,   67,    0
239244,19790225,   67,    0
239244,19790226,   67,    0
239244,19790227,   67,    0
239244,19790228,   66,    0
239244,19790301,   66,    0
239244,19790302,   65,    0
239244,19790303,   64,    0
239244,19790304,   62,    0
239244,19790305,   55,    0
239244,19790306,   53,    0
239244,19790307,   53,    0
239244,19790308,   50,    0
239244,19790309,   49,    0
239244,19790310,   48,    0
239244,19790311,   48,    0
239244,19790312,   48,    0
239244,19790313,   48,    0
239244,19790314,   48,    0
239244,19790315,   48,    0
239244,19790316,   46,    0
