EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SOLINA-JAWOR (STAID: 24921).
Blended and updated with sources: 237504 240595 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240595,19790101,    0,    0
240595,19790102,    4,    0
240595,19790103,    9,    0
240595,19790104,    9,    0
240595,19790105,    8,    0
240595,19790106,   12,    0
240595,19790107,   12,    0
240595,19790108,   10,    0
240595,19790109,    9,    0
240595,19790110,    4,    0
240595,19790111,    9,    0
240595,19790112,    8,    0
240595,19790113,   11,    0
240595,19790114,   12,    0
240595,19790115,   30,    0
240595,19790116,   27,    0
240595,19790117,   26,    0
240595,19790118,   24,    0
240595,19790119,   26,    0
240595,19790120,   26,    0
240595,19790121,   26,    0
240595,19790122,   26,    0
240595,19790123,   25,    0
240595,19790124,   25,    0
240595,19790125,   34,    0
240595,19790126,   32,    0
240595,19790127,   30,    0
240595,19790128,   15,    0
240595,19790129,    0,    0
240595,19790130,    3,    0
240595,19790131,    5,    0
240595,19790201,    7,    0
240595,19790202,    7,    0
240595,19790203,    0,    0
240595,19790204,    0,    0
240595,19790205,    0,    0
240595,19790206,    4,    0
240595,19790207,    6,    0
240595,19790208,    4,    0
240595,19790209,    5,    0
240595,19790210,    3,    0
240595,19790211,    3,    0
240595,19790212,    2,    0
240595,19790213,    2,    0
240595,19790214,    1,    0
240595,19790215,    0,    0
