EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG-MILEJEWO (STAID: 25151).
Blended and updated with sources: 240264 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240264,19790101,   18,    0
240264,19790102,   18,    0
240264,19790103,   36,    0
240264,19790104,   37,    0
240264,19790105,   37,    0
240264,19790106,   38,    0
240264,19790107,   35,    0
240264,19790108,   27,    0
240264,19790109,   25,    0
240264,19790110,   25,    0
240264,19790111,   24,    0
240264,19790112,   27,    0
240264,19790113,   26,    0
240264,19790114,   24,    0
240264,19790115,   31,    0
240264,19790116,   30,    0
240264,19790117,   29,    0
240264,19790118,   29,    0
240264,19790119,   28,    0
240264,19790120,   28,    0
240264,19790121,   28,    0
240264,19790122,   26,    0
240264,19790123,   31,    0
240264,19790124,   30,    0
240264,19790125,   30,    0
240264,19790126,   28,    0
240264,19790127,   28,    0
240264,19790128,   28,    0
240264,19790129,   27,    0
240264,19790130,   27,    0
240264,19790131,   32,    0
240264,19790201,   36,    0
240264,19790202,   33,    0
240264,19790203,   40,    0
240264,19790204,   35,    0
240264,19790205,   32,    0
240264,19790206,   34,    0
240264,19790207,   32,    0
240264,19790208,   32,    0
240264,19790209,   34,    0
240264,19790210,   34,    0
240264,19790211,   33,    0
240264,19790212,   33,    0
240264,19790213,   32,    0
240264,19790214,   32,    0
240264,19790215,   32,    0
240264,19790216,   32,    0
240264,19790217,   31,    0
240264,19790218,   28,    0
240264,19790219,   28,    0
240264,19790220,   25,    0
240264,19790221,   25,    0
240264,19790222,   25,    0
240264,19790223,   25,    0
240264,19790224,   25,    0
240264,19790225,   27,    0
240264,19790226,   27,    0
240264,19790227,   27,    0
240264,19790228,   27,    0
240264,19790301,   25,    0
240264,19790302,   25,    0
240264,19790303,   25,    0
240264,19790304,   18,    0
240264,19790305,   14,    0
240264,19790306,   12,    0
240264,19790307,   11,    0
240264,19790308,   10,    0
240264,19790309,    9,    0
240264,19790310,    5,    0
240264,19790311,    6,    0
240264,19790312,    6,    0
240264,19790313,    4,    0
240264,19790314,    4,    0
240264,19790315,    0,    0
240264,19790316,    0,    0
240264,19790317,    0,    0
240264,19790318,    4,    0
240264,19790319,    2,    0
240264,19790320,    2,    0
240264,19790321,    2,    0
240264,19790322,    2,    0
240264,19790323,    0,    0
240264,19790324,    0,    0
240264,19790325,    0,    0
240264,19790326,    0,    0
240264,19790327,    0,    0
240264,19790328,    0,    0
240264,19790329,    0,    0
240264,19790330,    0,    0
240264,19790331,    0,    0
240264,19790401,    4,    0
240264,19790402,    8,    0
240264,19790403,    0,    0
240264,19790404,    0,    0
240264,19790405,    0,    0
240264,19790406,    0,    0
240264,19790407,    0,    0
240264,19790408,    0,    0
240264,19790409,    0,    0
240264,19790410,    0,    0
240264,19790411,    0,    0
240264,19790412,    0,    0
240264,19790413,    0,    0
240264,19790414,    0,    0
240264,19790415,    0,    0
240264,19790416,    0,    0
240264,19790417,    0,    0
240264,19790418,    0,    0
240264,19790419,    0,    0
240264,19790420,    0,    0
240264,19790421,    0,    0
240264,19790422,    0,    0
240264,19790423,    0,    0
240264,19790424,    0,    0
240264,19790425,    0,    0
240264,19790426,    0,    0
240264,19790427,    0,    0
240264,19790428,    0,    0
240264,19790429,    0,    0
240264,19790430,    0,    0
240264,19790501,    0,    0
240264,19790502,    0,    0
240264,19790503,    0,    0
240264,19790504,    0,    0
240264,19790505,    0,    0
240264,19790506,    0,    0
240264,19790507,    0,    0
240264,19790508,    0,    0
240264,19790509,    0,    0
240264,19790510,    0,    0
240264,19790511,    0,    0
240264,19790512,    0,    0
240264,19790513,    0,    0
240264,19790514,    0,    0
240264,19790515,    0,    0
240264,19790516,    0,    0
240264,19790517,    0,    0
240264,19790518,    0,    0
240264,19790519,    0,    0
240264,19790520,    0,    0
240264,19790521,    0,    0
240264,19790522,    0,    0
240264,19790523,    0,    0
240264,19790524,    0,    0
240264,19790525,    0,    0
240264,19790526,    0,    0
240264,19790527,    0,    0
240264,19790528,    0,    0
240264,19790529,    0,    0
240264,19790530,    0,    0
240264,19790531,    0,    0
240264,19790601,    0,    0
240264,19790602,    0,    0
240264,19790603,    0,    0
240264,19790604,    0,    0
240264,19790605,    0,    0
240264,19790606,    0,    0
240264,19790607,    0,    0
240264,19790608,    0,    0
240264,19790609,    0,    0
240264,19790610,    0,    0
240264,19790611,    0,    0
240264,19790612,    0,    0
240264,19790613,    0,    0
240264,19790614,    0,    0
