EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SNIEZKA (STAID: 25129).
Blended and updated with sources: 237636 240000 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240000,19790101,   44,    0
240000,19790102,   45,    0
240000,19790103,   48,    0
240000,19790104,   50,    0
240000,19790105,   56,    0
240000,19790106,   56,    0
240000,19790107,   55,    0
240000,19790108,   52,    0
240000,19790109,   50,    0
240000,19790110,   51,    0
240000,19790111,   51,    0
240000,19790112,   52,    0
240000,19790113,   57,    0
240000,19790114,   60,    0
240000,19790115,   78,    0
240000,19790116,   93,    0
240000,19790117,  106,    0
240000,19790118,  103,    0
240000,19790119,  101,    0
240000,19790120,   99,    0
240000,19790121,   98,    0
240000,19790122,   97,    0
240000,19790123,   96,    0
240000,19790124,   96,    0
240000,19790125,   97,    0
240000,19790126,   96,    0
240000,19790127,   96,    0
240000,19790128,   97,    0
240000,19790129,   97,    0
240000,19790130,   97,    0
240000,19790131,   96,    0
240000,19790201,  102,    0
240000,19790202,  103,    0
240000,19790203,  105,    0
240000,19790204,  104,    0
240000,19790205,  103,    0
240000,19790206,  104,    0
240000,19790207,  104,    0
240000,19790208,  105,    0
240000,19790209,  106,    0
240000,19790210,  105,    0
240000,19790211,  104,    0
240000,19790212,  104,    0
240000,19790213,  105,    0
240000,19790214,  106,    0
240000,19790215,  106,    0
240000,19790216,  108,    0
240000,19790217,  110,    0
240000,19790218,  115,    0
240000,19790219,  114,    0
240000,19790220,  113,    0
240000,19790221,  110,    0
240000,19790222,  108,    0
240000,19790223,  107,    0
240000,19790224,  106,    0
240000,19790225,  110,    0
240000,19790226,  116,    0
240000,19790227,  114,    0
240000,19790228,  112,    0
240000,19790301,  110,    0
240000,19790302,  110,    0
240000,19790303,  109,    0
240000,19790304,  106,    0
240000,19790305,  101,    0
240000,19790306,  101,    0
240000,19790307,   99,    0
240000,19790308,   98,    0
240000,19790309,   98,    0
240000,19790310,  103,    0
240000,19790311,  110,    0
240000,19790312,  110,    0
240000,19790313,  112,    0
240000,19790314,  113,    0
240000,19790315,  113,    0
240000,19790316,  105,    0
240000,19790317,  103,    0
240000,19790318,  106,    0
240000,19790319,  107,    0
240000,19790320,  108,    0
240000,19790321,  104,    0
240000,19790322,  102,    0
240000,19790323,  100,    0
240000,19790324,   99,    0
240000,19790325,   98,    0
240000,19790326,   97,    0
240000,19790327,   89,    0
240000,19790328,   88,    0
240000,19790329,   87,    0
240000,19790330,   99,    0
240000,19790331,  105,    0
240000,19790401,  107,    0
240000,19790402,  108,    0
240000,19790403,  108,    0
240000,19790404,  109,    0
240000,19790405,  110,    0
240000,19790406,  110,    0
240000,19790407,  118,    0
240000,19790408,  134,    0
240000,19790409,  135,    0
240000,19790410,  130,    0
240000,19790411,  126,    0
240000,19790412,  123,    0
240000,19790413,  120,    0
240000,19790414,  114,    0
240000,19790415,  109,    0
240000,19790416,  101,    0
240000,19790417,   93,    0
240000,19790418,   95,    0
240000,19790419,   95,    0
240000,19790420,   95,    0
240000,19790421,   93,    0
240000,19790422,   93,    0
240000,19790423,   93,    0
240000,19790424,   90,    0
240000,19790425,   86,    0
240000,19790426,   84,    0
240000,19790427,   84,    0
240000,19790428,   87,    0
240000,19790429,   88,    0
240000,19790430,   87,    0
240000,19790501,   94,    0
240000,19790502,   96,    0
240000,19790503,   97,    0
240000,19790504,   95,    0
240000,19790505,   96,    0
240000,19790506,   96,    0
240000,19790507,   96,    0
240000,19790508,   94,    0
240000,19790509,   90,    0
240000,19790510,   88,    0
240000,19790511,   84,    0
240000,19790512,   82,    0
240000,19790513,   78,    0
240000,19790514,   74,    0
240000,19790515,   70,    0
240000,19790516,   63,    0
240000,19790517,   58,    0
240000,19790518,   51,    0
240000,19790519,   44,    0
240000,19790520,   40,    0
240000,19790521,   30,    0
240000,19790522,   25,    0
240000,19790523,    0,    0
240000,19790524,    0,    0
240000,19790525,    0,    0
240000,19790526,    0,    0
240000,19790527,    0,    0
240000,19790528,    0,    0
240000,19790529,    0,    0
