EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PIWNICZNA (STAID: 24894).
Blended and updated with sources: 237180 237276 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
237180,19790101,    0,    0
237180,19790102,    1,    0
237180,19790103,    2,    0
237180,19790104,    3,    0
237180,19790105,    5,    0
237180,19790106,    5,    0
237180,19790107,    6,    0
237180,19790108,    5,    0
237180,19790109,    4,    0
237180,19790110,    3,    0
237180,19790111,   10,    0
237180,19790112,    5,    0
237180,19790113,    5,    0
237180,19790114,    5,    0
237180,19790115,   15,    0
237180,19790116,   22,    0
237180,19790117,   20,    0
237180,19790118,   20,    0
237180,19790119,   21,    0
237180,19790120,   20,    0
237180,19790121,   20,    0
237180,19790122,   26,    0
237180,19790123,   25,    0
237180,19790124,   23,    0
237180,19790125,   33,    0
237180,19790126,   30,    0
237180,19790127,   27,    0
237180,19790128,   19,    0
237180,19790129,   10,    0
237180,19790130,   22,    0
237180,19790131,   25,    0
237180,19790201,   25,    0
237180,19790202,   23,    0
237180,19790203,   18,    0
237180,19790204,   15,    0
237180,19790205,   15,    0
237180,19790206,   16,    0
237180,19790207,   17,    0
237180,19790208,   17,    0
237180,19790209,   20,    0
237180,19790210,   19,    0
237180,19790211,   19,    0
237180,19790212,   20,    0
237180,19790213,   15,    0
237180,19790214,   14,    0
237180,19790215,   10,    0
237180,19790216,   10,    0
237180,19790217,   15,    0
237180,19790218,   12,    0
237180,19790219,   10,    0
237180,19790220,   10,    0
237180,19790221,   10,    0
237180,19790222,   10,    0
237180,19790223,    8,    0
237180,19790224,    8,    0
237180,19790225,    9,    0
237180,19790226,   10,    0
237180,19790227,   10,    0
237180,19790228,   10,    0
237180,19790301,   10,    0
237180,19790302,    7,    0
237180,19790303,    0,    0
237180,19790304,    0,    0
237180,19790305,    0,    0
237180,19790306,    0,    0
237180,19790307,    0,    0
237180,19790308,    0,    0
237180,19790309,    9,    0
237180,19790310,    5,    0
237180,19790311,    5,    0
237180,19790312,    3,    0
237180,19790313,    3,    0
237180,19790314,    0,    0
237180,19790315,    0,    0
237180,19790316,    0,    0
237180,19790317,    0,    0
237180,19790318,    0,    0
237180,19790319,    0,    0
237180,19790320,    0,    0
237180,19790321,    0,    0
237180,19790322,    0,    0
237180,19790323,    0,    0
237180,19790324,    1,    0
237180,19790325,    0,    0
237180,19790326,    0,    0
237180,19790327,    0,    0
237180,19790328,    0,    0
237180,19790329,    0,    0
237180,19790330,    0,    0
237180,19790331,    0,    0
237180,19790401,    0,    0
237180,19790402,    0,    0
237180,19790403,    0,    0
237180,19790404,    0,    0
237180,19790405,    0,    0
237180,19790406,    0,    0
237180,19790407,    0,    0
237180,19790408,    0,    0
237180,19790409,    0,    0
237180,19790410,    0,    0
237180,19790411,    0,    0
237180,19790412,    0,    0
237180,19790413,    0,    0
237180,19790414,    0,    0
237180,19790415,    0,    0
237180,19790416,    0,    0
237180,19790417,    0,    0
237180,19790418,    0,    0
237180,19790419,    2,    0
237180,19790420,    0,    0
237180,19790421,    0,    0
237180,19790422,    0,    0
237180,19790423,    0,    0
237180,19790424,    0,    0
237180,19790425,    0,    0
237180,19790426,    0,    0
237180,19790427,    0,    0
237180,19790428,    0,    0
237180,19790429,    0,    0
237180,19790430,    0,    0
237180,19790501,    0,    0
237180,19790502,    0,    0
237180,19790503,    0,    0
237180,19790504,    0,    0
237180,19790505,    0,    0
237180,19790506,    0,    0
237180,19790507,    0,    0
237180,19790508,    0,    0
237180,19790509,    0,    0
