EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JELENIA GORA (STAID: 25128).
Blended and updated with sources: 239988 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
239988,19790101,    7,    0
239988,19790102,   11,    0
239988,19790103,   13,    0
239988,19790104,   20,    0
239988,19790105,   26,    0
239988,19790106,   26,    0
239988,19790107,   24,    0
239988,19790108,   20,    0
239988,19790109,   16,    0
239988,19790110,   16,    0
239988,19790111,   15,    0
239988,19790112,   14,    0
239988,19790113,   15,    0
239988,19790114,   17,    0
239988,19790115,   21,    0
239988,19790116,   30,    0
239988,19790117,   35,    0
239988,19790118,   35,    0
239988,19790119,   35,    0
239988,19790120,   35,    0
239988,19790121,   34,    0
239988,19790122,   33,    0
239988,19790123,   31,    0
239988,19790124,   30,    0
239988,19790125,   27,    0
239988,19790126,   26,    0
239988,19790127,   23,    0
239988,19790128,   29,    0
239988,19790129,   37,    0
239988,19790130,   36,    0
239988,19790131,   36,    0
239988,19790201,   41,    0
239988,19790202,   35,    0
239988,19790203,   30,    0
239988,19790204,   28,    0
239988,19790205,   27,    0
239988,19790206,   27,    0
239988,19790207,   27,    0
239988,19790208,   26,    0
239988,19790209,   26,    0
239988,19790210,   26,    0
239988,19790211,   26,    0
239988,19790212,   26,    0
239988,19790213,   25,    0
239988,19790214,   25,    0
239988,19790215,   25,    0
239988,19790216,   26,    0
239988,19790217,   27,    0
239988,19790218,   25,    0
239988,19790219,   24,    0
239988,19790220,   24,    0
239988,19790221,   23,    0
239988,19790222,   23,    0
239988,19790223,   21,    0
239988,19790224,   20,    0
239988,19790225,   22,    0
239988,19790226,   23,    0
239988,19790227,   21,    0
239988,19790228,   19,    0
239988,19790301,   19,    0
239988,19790302,   17,    0
239988,19790303,   15,    0
239988,19790304,    0,    0
239988,19790305,    0,    0
239988,19790306,    0,    0
239988,19790307,    0,    0
239988,19790308,    0,    0
239988,19790309,    0,    0
239988,19790310,    1,    0
239988,19790311,    0,    0
239988,19790312,    0,    0
239988,19790313,    0,    0
239988,19790314,    1,    0
239988,19790315,    0,    0
239988,19790316,    0,    0
239988,19790317,    0,    0
239988,19790318,    0,    0
239988,19790319,    0,    0
239988,19790320,    0,    0
239988,19790321,    0,    0
239988,19790322,    0,    0
239988,19790323,    0,    0
239988,19790324,    0,    0
239988,19790325,    0,    0
239988,19790326,    0,    0
239988,19790327,    0,    0
239988,19790328,    0,    0
239988,19790329,    0,    0
239988,19790330,    0,    0
239988,19790331,    0,    0
239988,19790401,    0,    0
239988,19790402,    0,    0
239988,19790403,    0,    0
239988,19790404,    0,    0
239988,19790405,    0,    0
239988,19790406,    0,    0
239988,19790407,    2,    0
239988,19790408,    3,    0
239988,19790409,    2,    0
239988,19790410,    0,    0
239988,19790411,    0,    0
239988,19790412,    0,    0
239988,19790413,    0,    0
239988,19790414,    0,    0
239988,19790415,    0,    0
239988,19790416,    0,    0
239988,19790417,    0,    0
239988,19790418,    0,    0
239988,19790419,    0,    0
239988,19790420,    0,    0
239988,19790421,    0,    0
239988,19790422,    0,    0
239988,19790423,    0,    0
239988,19790424,    0,    0
239988,19790425,    0,    0
239988,19790426,    0,    0
239988,19790427,    0,    0
239988,19790428,    0,    0
239988,19790429,    0,    0
239988,19790430,    0,    0
239988,19790501,    0,    0
239988,19790502,    0,    0
239988,19790503,    0,    0
239988,19790504,    0,    0
239988,19790505,    0,    0
239988,19790506,    0,    0
239988,19790507,    0,    0
239988,19790508,    0,    0
239988,19790509,    0,    0
239988,19790510,    0,    0
239988,19790511,    0,    0
239988,19790512,    0,    0
239988,19790513,    0,    0
239988,19790514,    0,    0
239988,19790515,    0,    0
239988,19790516,    0,    0
239988,19790517,    0,    0
239988,19790518,    0,    0
239988,19790519,    0,    0
239988,19790520,    0,    0
239988,19790521,    0,    0
239988,19790522,    0,    0
239988,19790523,    0,    0
239988,19790524,    0,    0
239988,19790525,    0,    0
239988,19790526,    0,    0
239988,19790527,    0,    0
239988,19790528,    0,    0
239988,19790529,    0,    0
239988,19790530,    0,    0
239988,19790531,    0,    0
239988,19790601,    0,    0
239988,19790602,    0,    0
239988,19790603,    0,    0
239988,19790604,    0,    0
239988,19790605,    0,    0
239988,19790606,    0,    0
239988,19790607,    0,    0
239988,19790608,    0,    0
239988,19790609,    0,    0
239988,19790610,    0,    0
239988,19790611,    0,    0
239988,19790612,    0,    0
239988,19790613,    0,    0
239988,19790614,    0,    0
239988,19790615,    0,    0
239988,19790616,    0,    0
239988,19790617,    0,    0
239988,19790618,    0,    0
239988,19790619,    0,    0
239988,19790620,    0,    0
239988,19790621,    0,    0
239988,19790622,    0,    0
239988,19790623,    0,    0
239988,19790624,    0,    0
239988,19790625,    0,    0
239988,19790626,    0,    0
239988,19790627,    0,    0
239988,19790628,    0,    0
239988,19790629,    0,    0
239988,19790630,    0,    0
239988,19790701,    0,    0
239988,19790702,    0,    0
239988,19790703,    0,    0
239988,19790704,    0,    0
239988,19790705,    0,    0
239988,19790706,    0,    0
239988,19790707,    0,    0
239988,19790708,    0,    0
239988,19790709,    0,    0
239988,19790710,    0,    0
239988,19790711,    0,    0
239988,19790712,    0,    0
239988,19790713,    0,    0
239988,19790714,    0,    0
239988,19790715,    0,    0
239988,19790716,    0,    0
239988,19790717,    0,    0
239988,19790718,    0,    0
239988,19790719,    0,    0
239988,19790720,    0,    0
239988,19790721,    0,    0
239988,19790722,    0,    0
239988,19790723,    0,    0
239988,19790724,    0,    0
239988,19790725,    0,    0
239988,19790726,    0,    0
239988,19790727,    0,    0
239988,19790728,    0,    0
239988,19790729,    0,    0
239988,19790730,    0,    0
239988,19790731,    0,    0
239988,19790801,    0,    0
239988,19790802,    0,    0
239988,19790803,    0,    0
239988,19790804,    0,    0
239988,19790805,    0,    0
239988,19790806,    0,    0
239988,19790807,    0,    0
239988,19790808,    0,    0
239988,19790809,    0,    0
239988,19790810,    0,    0
239988,19790811,    0,    0
239988,19790812,    0,    0
239988,19790813,    0,    0
239988,19790814,    0,    0
239988,19790815,    0,    0
239988,19790816,    0,    0
239988,19790817,    0,    0
239988,19790818,    0,    0
239988,19790819,    0,    0
239988,19790820,    0,    0
239988,19790821,    0,    0
239988,19790822,    0,    0
239988,19790823,    0,    0
239988,19790824,    0,    0
239988,19790825,    0,    0
239988,19790826,    0,    0
239988,19790827,    0,    0
239988,19790828,    0,    0
239988,19790829,    0,    0
239988,19790830,    0,    0
239988,19790831,    0,    0
239988,19790901,    0,    0
239988,19790902,    0,    0
