EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LODZ (STAID: 2033).
Blended and updated with sources: 240605 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240605,19790101,   16,    0
240605,19790102,   17,    0
240605,19790103,   19,    0
240605,19790104,   24,    0
240605,19790105,   25,    0
240605,19790106,   27,    0
240605,19790107,   28,    0
240605,19790108,   28,    0
240605,19790109,   32,    0
240605,19790110,   33,    0
240605,19790111,   34,    0
240605,19790112,   34,    0
240605,19790113,   34,    0
240605,19790114,   34,    0
240605,19790115,   39,    0
240605,19790116,   45,    0
240605,19790117,   47,    0
240605,19790118,   47,    0
240605,19790119,   45,    0
240605,19790120,   45,    0
240605,19790121,   45,    0
240605,19790122,   47,    0
240605,19790123,   47,    0
240605,19790124,   47,    0
240605,19790125,   44,    0
240605,19790126,   42,    0
240605,19790127,   38,    0
240605,19790128,   43,    0
240605,19790129,   41,    0
240605,19790130,   54,    0
240605,19790131,   60,    0
240605,19790201,   78,    0
240605,19790202,   78,    0
240605,19790203,   70,    0
240605,19790204,   69,    0
240605,19790205,   66,    0
240605,19790206,   65,    0
240605,19790207,   65,    0
240605,19790208,   65,    0
240605,19790209,   68,    0
240605,19790210,   68,    0
240605,19790211,   68,    0
240605,19790212,   66,    0
240605,19790213,   67,    0
240605,19790214,   68,    0
240605,19790215,   76,    0
240605,19790216,   76,    0
240605,19790217,   76,    0
240605,19790218,   75,    0
240605,19790219,   75,    0
240605,19790220,   65,    0
240605,19790221,   64,    0
240605,19790222,   63,    0
240605,19790223,   62,    0
240605,19790224,   61,    0
240605,19790225,   58,    0
240605,19790226,   61,    0
240605,19790227,   60,    0
240605,19790228,   59,    0
240605,19790301,   58,    0
240605,19790302,   58,    0
240605,19790303,   57,    0
240605,19790304,   48,    0
240605,19790305,   40,    0
240605,19790306,   40,    0
240605,19790307,   40,    0
240605,19790308,   39,    0
240605,19790309,   35,    0
240605,19790310,   28,    0
240605,19790311,   26,    0
240605,19790312,   24,    0
240605,19790313,   23,    0
240605,19790314,   18,    0
240605,19790315,   16,    0
240605,19790316,   15,    0
240605,19790317,    0,    0
240605,19790318,    1,    0
240605,19790319,    1,    0
240605,19790320,    1,    0
240605,19790321,    0,    0
240605,19790322,    0,    0
240605,19790323,    0,    0
240605,19790324,    0,    0
240605,19790325,    0,    0
240605,19790326,    0,    0
240605,19790327,    0,    0
240605,19790328,    0,    0
240605,19790329,    0,    0
240605,19790330,    0,    0
240605,19790331,    0,    0
240605,19790401,    0,    0
240605,19790402,    0,    0
240605,19790403,    0,    0
240605,19790404,    0,    0
240605,19790405,    0,    0
240605,19790406,    0,    0
240605,19790407,    0,    0
240605,19790408,    0,    0
240605,19790409,    0,    0
240605,19790410,    0,    0
240605,19790411,    0,    0
240605,19790412,    0,    0
240605,19790413,    0,    0
240605,19790414,    0,    0
240605,19790415,    0,    0
240605,19790416,    0,    0
240605,19790417,    0,    0
240605,19790418,    1,    0
240605,19790419,    0,    0
240605,19790420,    0,    0
240605,19790421,    0,    0
240605,19790422,    0,    0
240605,19790423,    0,    0
240605,19790424,    0,    0
240605,19790425,    0,    0
240605,19790426,    0,    0
240605,19790427,    0,    0
240605,19790428,    0,    0
240605,19790429,    0,    0
240605,19790430,    0,    0
240605,19790501,    0,    0
240605,19790502,    0,    0
240605,19790503,    0,    0
240605,19790504,    0,    0
240605,19790505,    0,    0
240605,19790506,    0,    0
240605,19790507,    0,    0
240605,19790508,    0,    0
240605,19790509,    0,    0
240605,19790510,    0,    0
240605,19790511,    0,    0
240605,19790512,    0,    0
240605,19790513,    0,    0
240605,19790514,    0,    0
240605,19790515,    0,    0
240605,19790516,    0,    0
240605,19790517,    0,    0
240605,19790518,    0,    0
240605,19790519,    0,    0
240605,19790520,    0,    0
240605,19790521,    0,    0
240605,19790522,    0,    0
240605,19790523,    0,    0
240605,19790524,    0,    0
240605,19790525,    0,    0
240605,19790526,    0,    0
240605,19790527,    0,    0
240605,19790528,    0,    0
240605,19790529,    0,    0
240605,19790530,    0,    0
240605,19790531,    0,    0
240605,19790601,    0,    0
240605,19790602,    0,    0
240605,19790603,    0,    0
240605,19790604,    0,    0
240605,19790605,    0,    0
240605,19790606,    0,    0
240605,19790607,    0,    0
240605,19790608,    0,    0
240605,19790609,    0,    0
240605,19790610,    0,    0
240605,19790611,    0,    0
240605,19790612,    0,    0
240605,19790613,    0,    0
240605,19790614,    0,    0
240605,19790615,    0,    0
240605,19790616,    0,    0
240605,19790617,    0,    0
240605,19790618,    0,    0
240605,19790619,    0,    0
240605,19790620,    0,    0
240605,19790621,    0,    0
240605,19790622,    0,    0
240605,19790623,    0,    0
240605,19790624,    0,    0
240605,19790625,    0,    0
240605,19790626,    0,    0
240605,19790627,    0,    0
240605,19790628,    0,    0
240605,19790629,    0,    0
240605,19790630,    0,    0
240605,19790701,    0,    0
240605,19790702,    0,    0
240605,19790703,    0,    0
240605,19790704,    0,    0
240605,19790705,    0,    0
240605,19790706,    0,    0
240605,19790707,    0,    0
240605,19790708,    0,    0
240605,19790709,    0,    0
240605,19790710,    0,    0
240605,19790711,    0,    0
240605,19790712,    0,    0
240605,19790713,    0,    0
240605,19790714,    0,    0
240605,19790715,    0,    0
240605,19790716,    0,    0
240605,19790717,    0,    0
240605,19790718,    0,    0
240605,19790719,    0,    0
240605,19790720,    0,    0
240605,19790721,    0,    0
240605,19790722,    0,    0
240605,19790723,    0,    0
240605,19790724,    0,    0
240605,19790725,    0,    0
240605,19790726,    0,    0
240605,19790727,    0,    0
240605,19790728,    0,    0
240605,19790729,    0,    0
240605,19790730,    0,    0
240605,19790731,    0,    0
240605,19790801,    0,    0
240605,19790802,    0,    0
240605,19790803,    0,    0
240605,19790804,    0,    0
240605,19790805,    0,    0
240605,19790806,    0,    0
240605,19790807,    0,    0
240605,19790808,    0,    0
240605,19790809,    0,    0
240605,19790810,    0,    0
240605,19790811,    0,    0
240605,19790812,    0,    0
240605,19790813,    0,    0
240605,19790814,    0,    0
240605,19790815,    0,    0
240605,19790816,    0,    0
240605,19790817,    0,    0
240605,19790818,    0,    0
240605,19790819,    0,    0
240605,19790820,    0,    0
240605,19790821,    0,    0
240605,19790822,    0,    0
240605,19790823,    0,    0
240605,19790824,    0,    0
240605,19790825,    0,    0
240605,19790826,    0,    0
240605,19790827,    0,    0
240605,19790828,    0,    0
240605,19790829,    0,    0
240605,19790830,    0,    0
240605,19790831,    0,    0
240605,19790901,    0,    0
240605,19790902,    0,    0
240605,19790903,    0,    0
240605,19790904,    0,    0
240605,19790905,    0,    0
240605,19790906,    0,    0
240605,19790907,    0,    0
240605,19790908,    0,    0
240605,19790909,    0,    0
240605,19790910,    0,    0
240605,19790911,    0,    0
240605,19790912,    0,    0
240605,19790913,    0,    0
240605,19790914,    0,    0
240605,19790915,    0,    0
240605,19790916,    0,    0
240605,19790917,    0,    0
240605,19790918,    0,    0
240605,19790919,    0,    0
240605,19790920,    0,    0
240605,19790921,    0,    0
240605,19790922,    0,    0
240605,19790923,    0,    0
240605,19790924,    0,    0
240605,19790925,    0,    0
240605,19790926,    0,    0
240605,19790927,    0,    0
240605,19790928,    0,    0
240605,19790929,    0,    0
240605,19790930,    0,    0
240605,19791001,    0,    0
240605,19791002,    0,    0
240605,19791003,    0,    0
240605,19791004,    0,    0
240605,19791005,    0,    0
240605,19791006,    0,    0
240605,19791007,    0,    0
240605,19791008,    0,    0
240605,19791009,    0,    0
240605,19791010,    0,    0
240605,19791011,    0,    0
240605,19791012,    0,    0
240605,19791013,    0,    0
240605,19791014,    0,    0
240605,19791015,    0,    0
240605,19791016,    0,    0
240605,19791017,    0,    0
240605,19791018,    0,    0
240605,19791019,    0,    0
240605,19791020,    0,    0
240605,19791021,    0,    0
240605,19791022,    0,    0
240605,19791023,    0,    0
240605,19791024,    0,    0
240605,19791025,    0,    0
240605,19791026,    0,    0
240605,19791027,    0,    0
240605,19791028,    0,    0
240605,19791029,    0,    0
240605,19791030,    1,    0
240605,19791031,    1,    0
240605,19791101,    1,    0
240605,19791102,    1,    0
240605,19791103,    1,    0
240605,19791104,    0,    0
240605,19791105,    0,    0
240605,19791106,    0,    0
240605,19791107,    0,    0
240605,19791108,    0,    0
240605,19791109,    0,    0
240605,19791110,    0,    0
240605,19791111,    0,    0
240605,19791112,    0,    0
240605,19791113,    0,    0
240605,19791114,    0,    0
240605,19791115,    0,    0
240605,19791116,    0,    0
240605,19791117,    0,    0
240605,19791118,    0,    0
240605,19791119,    0,    0
240605,19791120,    0,    0
240605,19791121,    0,    0
240605,19791122,    0,    0
240605,19791123,    0,    0
240605,19791124,    0,    0
240605,19791125,    0,    0
240605,19791126,    0,    0
240605,19791127,    0,    0
240605,19791128,    0,    0
240605,19791129,    0,    0
240605,19791130,    0,    0
240605,19791201,    0,    0
240605,19791202,    0,    0
240605,19791203,    0,    0
240605,19791204,    0,    0
240605,19791205,    0,    0
240605,19791206,    0,    0
240605,19791207,    0,    0
240605,19791208,    0,    0
240605,19791209,    0,    0
240605,19791210,    0,    0
240605,19791211,    0,    0
240605,19791212,    1,    0
240605,19791213,    2,    0
240605,19791214,    2,    0
240605,19791215,    6,    0
240605,19791216,    3,    0
240605,19791217,    0,    0
