EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIALYSTOK (STAID: 204).
Blended and updated with sources: 240620 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240620,19790101,   30,    0
240620,19790102,   30,    0
240620,19790103,   30,    0
240620,19790104,   30,    0
240620,19790105,   31,    0
240620,19790106,   32,    0
240620,19790107,   32,    0
240620,19790108,   32,    0
240620,19790109,   32,    0
240620,19790110,   33,    0
240620,19790111,   34,    0
240620,19790112,   34,    0
240620,19790113,   36,    0
240620,19790114,   36,    0
240620,19790115,   39,    0
240620,19790116,   43,    0
240620,19790117,   44,    0
240620,19790118,   44,    0
240620,19790119,   44,    0
240620,19790120,   44,    0
240620,19790121,   44,    0
240620,19790122,   44,    0
240620,19790123,   45,    0
240620,19790124,   45,    0
240620,19790125,   46,    0
240620,19790126,   46,    0
240620,19790127,   46,    0
240620,19790128,   48,    0
240620,19790129,   50,    0
240620,19790130,   50,    0
240620,19790131,   65,    0
240620,19790201,   66,    0
240620,19790202,   68,    0
240620,19790203,   60,    0
240620,19790204,   60,    0
240620,19790205,   60,    0
240620,19790206,   60,    0
240620,19790207,   61,    0
240620,19790208,   61,    0
240620,19790209,   63,    0
240620,19790210,   64,    0
240620,19790211,   64,    0
240620,19790212,   64,    0
240620,19790213,   66,    0
240620,19790214,   67,    0
240620,19790215,   70,    0
240620,19790216,   78,    0
240620,19790217,   74,    0
240620,19790218,   74,    0
240620,19790219,   72,    0
240620,19790220,   70,    0
240620,19790221,   66,    0
240620,19790222,   65,    0
240620,19790223,   62,    0
240620,19790224,   60,    0
240620,19790225,   59,    0
240620,19790226,   59,    0
