EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG (STAID: 396).
Blended and updated with sources: 240623 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240623,19790101,   24,    0
240623,19790102,   25,    0
240623,19790103,   25,    0
240623,19790104,   25,    0
240623,19790105,   25,    0
240623,19790106,   26,    0
240623,19790107,   26,    0
240623,19790108,   29,    0
240623,19790109,   30,    0
240623,19790110,   31,    0
240623,19790111,   32,    0
240623,19790112,   32,    0
240623,19790113,   37,    0
240623,19790114,   37,    0
240623,19790115,   39,    0
240623,19790116,   40,    0
240623,19790117,   40,    0
240623,19790118,   40,    0
240623,19790119,   40,    0
240623,19790120,   40,    0
240623,19790121,   40,    0
240623,19790122,   40,    0
240623,19790123,   40,    0
240623,19790124,   40,    0
240623,19790125,   41,    0
240623,19790126,   41,    0
240623,19790127,   41,    0
240623,19790128,   42,    0
240623,19790129,   43,    0
240623,19790130,   43,    0
240623,19790131,   63,    0
240623,19790201,   70,    0
240623,19790202,   71,    0
240623,19790203,   76,    0
240623,19790204,   78,    0
240623,19790205,   80,    0
240623,19790206,   78,    0
240623,19790207,   78,    0
240623,19790208,   78,    0
240623,19790209,   80,    0
240623,19790210,   80,    0
240623,19790211,   82,    0
240623,19790212,   83,    0
240623,19790213,   82,    0
240623,19790214,   82,    0
240623,19790215,   84,    0
240623,19790216,   84,    0
240623,19790217,   82,    0
240623,19790218,   82,    0
240623,19790219,   82,    0
240623,19790220,   81,    0
240623,19790221,   78,    0
240623,19790222,   77,    0
240623,19790223,   76,    0
240623,19790224,   75,    0
240623,19790225,   75,    0
240623,19790226,   75,    0
240623,19790227,   74,    0
240623,19790228,   74,    0
240623,19790301,   72,    0
240623,19790302,   72,    0
240623,19790303,   68,    0
240623,19790304,   64,    0
240623,19790305,   58,    0
240623,19790306,   50,    0
240623,19790307,   49,    0
240623,19790308,   48,    0
240623,19790309,   45,    0
240623,19790310,   44,    0
240623,19790311,   47,    0
240623,19790312,   47,    0
240623,19790313,   50,    0
240623,19790314,   51,    0
240623,19790315,   51,    0
240623,19790316,   49,    0
240623,19790317,   49,    0
240623,19790318,   49,    0
240623,19790319,   49,    0
240623,19790320,   49,    0
240623,19790321,   47,    0
240623,19790322,   44,    0
240623,19790323,   40,    0
240623,19790324,   37,    0
240623,19790325,   35,    0
240623,19790326,   35,    0
240623,19790327,   34,    0
240623,19790328,   25,    0
240623,19790329,   20,    0
240623,19790330,   17,    0
240623,19790331,   16,    0
240623,19790401,   16,    0
240623,19790402,   12,    0
240623,19790403,   10,    0
240623,19790404,    0,    0
240623,19790405,    0,    0
240623,19790406,    0,    0
240623,19790407,    0,    0
240623,19790408,    0,    0
240623,19790409,    0,    0
240623,19790410,    0,    0
240623,19790411,    0,    0
240623,19790412,    0,    0
240623,19790413,    0,    0
240623,19790414,    0,    0
240623,19790415,    0,    0
240623,19790416,    0,    0
240623,19790417,    0,    0
240623,19790418,    0,    0
240623,19790419,    1,    0
240623,19790420,    0,    0
240623,19790421,    0,    0
240623,19790422,    0,    0
240623,19790423,    0,    0
240623,19790424,    0,    0
240623,19790425,    0,    0
240623,19790426,    0,    0
240623,19790427,    0,    0
240623,19790428,    0,    0
240623,19790429,    0,    0
240623,19790430,    0,    0
240623,19790501,    0,    0
240623,19790502,    0,    0
240623,19790503,    0,    0
240623,19790504,    0,    0
240623,19790505,    0,    0
240623,19790506,    0,    0
240623,19790507,    0,    0
240623,19790508,    0,    0
240623,19790509,    0,    0
240623,19790510,    0,    0
240623,19790511,    0,    0
240623,19790512,    0,    0
240623,19790513,    0,    0
240623,19790514,    0,    0
240623,19790515,    0,    0
240623,19790516,    0,    0
240623,19790517,    0,    0
240623,19790518,    0,    0
240623,19790519,    0,    0
240623,19790520,    0,    0
240623,19790521,    0,    0
240623,19790522,    0,    0
240623,19790523,    0,    0
240623,19790524,    0,    0
240623,19790525,    0,    0
240623,19790526,    0,    0
240623,19790527,    0,    0
240623,19790528,    0,    0
240623,19790529,    0,    0
240623,19790530,    0,    0
240623,19790531,    0,    0
240623,19790601,    0,    0
240623,19790602,    0,    0
240623,19790603,    0,    0
240623,19790604,    0,    0
240623,19790605,    0,    0
240623,19790606,    0,    0
240623,19790607,    0,    0
240623,19790608,    0,    0
240623,19790609,    0,    0
240623,19790610,    0,    0
240623,19790611,    0,    0
240623,19790612,    0,    0
240623,19790613,    0,    0
240623,19790614,    0,    0
240623,19790615,    0,    0
240623,19790616,    0,    0
240623,19790617,    0,    0
240623,19790618,    0,    0
240623,19790619,    0,    0
240623,19790620,    0,    0
240623,19790621,    0,    0
240623,19790622,    0,    0
240623,19790623,    0,    0
240623,19790624,    0,    0
240623,19790625,    0,    0
240623,19790626,    0,    0
240623,19790627,    0,    0
240623,19790628,    0,    0
240623,19790629,    0,    0
240623,19790630,    0,    0
240623,19790701,    0,    0
240623,19790702,    0,    0
240623,19790703,    0,    0
240623,19790704,    0,    0
240623,19790705,    0,    0
240623,19790706,    0,    0
240623,19790707,    0,    0
240623,19790708,    0,    0
240623,19790709,    0,    0
240623,19790710,    0,    0
240623,19790711,    0,    0
240623,19790712,    0,    0
240623,19790713,    0,    0
240623,19790714,    0,    0
240623,19790715,    0,    0
240623,19790716,    0,    0
240623,19790717,    0,    0
240623,19790718,    0,    0
240623,19790719,    0,    0
240623,19790720,    0,    0
240623,19790721,    0,    0
240623,19790722,    0,    0
240623,19790723,    0,    0
240623,19790724,    0,    0
240623,19790725,    0,    0
240623,19790726,    0,    0
240623,19790727,    0,    0
240623,19790728,    0,    0
240623,19790729,    0,    0
240623,19790730,    0,    0
240623,19790731,    0,    0
240623,19790801,    0,    0
240623,19790802,    0,    0
240623,19790803,    0,    0
240623,19790804,    0,    0
240623,19790805,    0,    0
240623,19790806,    0,    0
240623,19790807,    0,    0
240623,19790808,    0,    0
240623,19790809,    0,    0
240623,19790810,    0,    0
240623,19790811,    0,    0
240623,19790812,    0,    0
240623,19790813,    0,    0
240623,19790814,    0,    0
240623,19790815,    0,    0
240623,19790816,    0,    0
240623,19790817,    0,    0
240623,19790818,    0,    0
240623,19790819,    0,    0
240623,19790820,    0,    0
240623,19790821,    0,    0
240623,19790822,    0,    0
240623,19790823,    0,    0
240623,19790824,    0,    0
240623,19790825,    0,    0
240623,19790826,    0,    0
240623,19790827,    0,    0
240623,19790828,    0,    0
240623,19790829,    0,    0
240623,19790830,    0,    0
240623,19790831,    0,    0
240623,19790901,    0,    0
240623,19790902,    0,    0
240623,19790903,    0,    0
240623,19790904,    0,    0
240623,19790905,    0,    0
240623,19790906,    0,    0
240623,19790907,    0,    0
240623,19790908,    0,    0
240623,19790909,    0,    0
240623,19790910,    0,    0
240623,19790911,    0,    0
240623,19790912,    0,    0
240623,19790913,    0,    0
240623,19790914,    0,    0
240623,19790915,    0,    0
240623,19790916,    0,    0
240623,19790917,    0,    0
240623,19790918,    0,    0
240623,19790919,    0,    0
240623,19790920,    0,    0
240623,19790921,    0,    0
240623,19790922,    0,    0
240623,19790923,    0,    0
240623,19790924,    0,    0
240623,19790925,    0,    0
240623,19790926,    0,    0
240623,19790927,    0,    0
240623,19790928,    0,    0
240623,19790929,    0,    0
240623,19790930,    0,    0
240623,19791001,    0,    0
240623,19791002,    0,    0
240623,19791003,    0,    0
240623,19791004,    0,    0
240623,19791005,    0,    0
240623,19791006,    0,    0
240623,19791007,    0,    0
240623,19791008,    0,    0
240623,19791009,    0,    0
240623,19791010,    0,    0
240623,19791011,    0,    0
240623,19791012,    0,    0
240623,19791013,    0,    0
240623,19791014,    0,    0
240623,19791015,    0,    0
240623,19791016,    0,    0
240623,19791017,    0,    0
240623,19791018,    0,    0
240623,19791019,    0,    0
240623,19791020,    0,    0
240623,19791021,    0,    0
240623,19791022,    0,    0
240623,19791023,    0,    0
240623,19791024,    0,    0
240623,19791025,    0,    0
240623,19791026,    0,    0
240623,19791027,    0,    0
240623,19791028,    0,    0
240623,19791029,    0,    0
240623,19791030,    0,    0
240623,19791031,    0,    0
240623,19791101,    0,    0
240623,19791102,    0,    0
240623,19791103,    0,    0
240623,19791104,    0,    0
240623,19791105,    0,    0
240623,19791106,    0,    0
240623,19791107,    0,    0
240623,19791108,    0,    0
240623,19791109,    0,    0
240623,19791110,    0,    0
240623,19791111,    0,    0
240623,19791112,    0,    0
240623,19791113,    2,    0
240623,19791114,    1,    0
240623,19791115,    0,    0
240623,19791116,    0,    0
240623,19791117,    0,    0
240623,19791118,    0,    0
240623,19791119,    0,    0
240623,19791120,    0,    0
240623,19791121,    0,    0
240623,19791122,    0,    0
240623,19791123,    0,    0
240623,19791124,    0,    0
240623,19791125,    0,    0
240623,19791126,    0,    0
240623,19791127,    0,    0
240623,19791128,    0,    0
240623,19791129,    0,    0
240623,19791130,    0,    0
240623,19791201,    0,    0
240623,19791202,    0,    0
240623,19791203,    0,    0
240623,19791204,    0,    0
240623,19791205,    0,    0
240623,19791206,    0,    0
240623,19791207,    0,    0
240623,19791208,    0,    0
240623,19791209,    0,    0
240623,19791210,    1,    0
240623,19791211,    0,    0
240623,19791212,    3,    0
240623,19791213,    3,    0
240623,19791214,    3,    0
240623,19791215,    3,    0
240623,19791216,    3,    0
240623,19791217,    1,    0
240623,19791218,    0,    0
240623,19791219,    0,    0
240623,19791220,    0,    0
240623,19791221,    2,    0
240623,19791222,    2,    0
240623,19791223,    0,    0
240623,19791224,    0,    0
240623,19791225,    0,    0
240623,19791226,    1,    0
240623,19791227,    1,    0
240623,19791228,    1,    0
240623,19791229,    1,    0
240623,19791230,    0,    0
240623,19791231,    1,    0
240623,19800101,    1,    0
240623,19800102,    2,    0
240623,19800103,    3,    0
240623,19800104,    5,    0
240623,19800105,    5,    0
240623,19800106,    5,    0
240623,19800107,    6,    0
240623,19800108,    8,    0
240623,19800109,    8,    0
240623,19800110,    8,    0
240623,19800111,    8,    0
240623,19800112,    8,    0
240623,19800113,    8,    0
240623,19800114,    8,    0
240623,19800115,    8,    0
240623,19800116,    9,    0
240623,19800117,   10,    0
240623,19800118,   10,    0
240623,19800119,   10,    0
240623,19800120,    9,    0
240623,19800121,    9,    0
240623,19800122,    9,    0
240623,19800123,   11,    0
240623,19800124,   17,    0
240623,19800125,   21,    0
240623,19800126,   23,    0
240623,19800127,   24,    0
240623,19800128,   25,    0
240623,19800129,   25,    0
240623,19800130,   26,    0
240623,19800131,   23,    0
240623,19800201,   19,    0
240623,19800202,   14,    0
240623,19800203,   15,    0
240623,19800204,   17,    0
240623,19800205,   17,    0
240623,19800206,   19,    0
240623,19800207,   21,    0
240623,19800208,   21,    0
240623,19800209,   26,    0
240623,19800210,   26,    0
240623,19800211,   27,    0
240623,19800212,   30,    0
240623,19800213,   35,    0
240623,19800214,   35,    0
240623,19800215,   35,    0
240623,19800216,   35,    0
240623,19800217,   38,    0
240623,19800218,   38,    0
240623,19800219,   36,    0
240623,19800220,   36,    0
240623,19800221,   36,    0
240623,19800222,   36,    0
240623,19800223,   35,    0
240623,19800224,   35,    0
240623,19800225,   35,    0
240623,19800226,   33,    0
240623,19800227,   31,    0
240623,19800228,   30,    0
240623,19800229,   29,    0
240623,19800301,   28,    0
240623,19800302,   29,    0
240623,19800303,   35,    0
240623,19800304,   38,    0
240623,19800305,   40,    0
240623,19800306,   40,    0
240623,19800307,   40,    0
240623,19800308,   38,    0
240623,19800309,   39,    0
240623,19800310,   41,    0
240623,19800311,   44,    0
240623,19800312,   44,    0
240623,19800313,   45,    0
240623,19800314,   45,    0
240623,19800315,   45,    0
240623,19800316,   43,    0
240623,19800317,   40,    0
240623,19800318,   38,    0
240623,19800319,   37,    0
240623,19800320,   37,    0
240623,19800321,   37,    0
240623,19800322,   37,    0
240623,19800323,   36,    0
240623,19800324,   35,    0
240623,19800325,   34,    0
240623,19800326,   33,    0
240623,19800327,   34,    0
240623,19800328,   30,    0
240623,19800329,   26,    0
240623,19800330,   23,    0
240623,19800331,   22,    0
240623,19800401,   18,    0
240623,19800402,    0,    0
240623,19800403,    0,    0
240623,19800404,    0,    0
240623,19800405,    0,    0
240623,19800406,    0,    0
240623,19800407,    0,    0
240623,19800408,    0,    0
240623,19800409,    0,    0
240623,19800410,    0,    0
240623,19800411,    0,    0
240623,19800412,    0,    0
240623,19800413,    0,    0
240623,19800414,    0,    0
240623,19800415,    0,    0
240623,19800416,    0,    0
240623,19800417,    0,    0
240623,19800418,    0,    0
240623,19800419,    0,    0
240623,19800420,    2,    0
240623,19800421,    0,    0
240623,19800422,    0,    0
240623,19800423,    0,    0
240623,19800424,    0,    0
240623,19800425,    0,    0
240623,19800426,    0,    0
240623,19800427,    0,    0
240623,19800428,    0,    0
240623,19800429,    0,    0
240623,19800430,    0,    0
240623,19800501,    0,    0
240623,19800502,    0,    0
240623,19800503,    0,    0
240623,19800504,    0,    0
240623,19800505,    1,    0
240623,19800506,    0,    0
240623,19800507,    0,    0
240623,19800508,    0,    0
240623,19800509,    0,    0
240623,19800510,    0,    0
240623,19800511,    0,    0
240623,19800512,    0,    0
240623,19800513,    0,    0
240623,19800514,    0,    0
240623,19800515,    0,    0
