EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KARPACZ (STAID: 24932).
Blended and updated with sources: 237636 240000 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
237636,19790101,   11,    0
237636,19790102,   14,    0
237636,19790103,   14,    0
237636,19790104,   15,    0
237636,19790105,   21,    0
237636,19790106,   21,    0
237636,19790107,   20,    0
237636,19790108,   14,    0
237636,19790109,   12,    0
237636,19790110,   11,    0
237636,19790111,   11,    0
237636,19790112,   11,    0
237636,19790113,   14,    0
237636,19790114,   18,    0
237636,19790115,   24,    0
237636,19790116,   38,    0
237636,19790117,   46,    0
237636,19790118,   38,    0
237636,19790119,   41,    0
237636,19790120,   38,    0
237636,19790121,   38,    0
237636,19790122,   38,    0
237636,19790123,   36,    0
237636,19790124,   34,    0
237636,19790125,   32,    0
237636,19790126,   32,    0
237636,19790127,   32,    0
237636,19790128,   38,    0
237636,19790129,   40,    0
237636,19790130,   38,    0
237636,19790131,   38,    0
237636,19790201,   42,    0
237636,19790202,   43,    0
237636,19790203,   40,    0
237636,19790204,   40,    0
237636,19790205,   40,    0
237636,19790206,   40,    0
237636,19790207,   40,    0
237636,19790208,   37,    0
237636,19790209,   38,    0
237636,19790210,   38,    0
237636,19790211,   38,    0
237636,19790212,   38,    0
237636,19790213,   38,    0
237636,19790214,   35,    0
237636,19790215,   33,    0
237636,19790216,   35,    0
237636,19790217,   36,    0
237636,19790218,   33,    0
237636,19790219,   31,    0
237636,19790220,   30,    0
237636,19790221,   30,    0
237636,19790222,   30,    0
237636,19790223,   30,    0
237636,19790224,   30,    0
237636,19790225,   36,    0
237636,19790226,   40,    0
237636,19790227,   40,    0
237636,19790228,   35,    0
237636,19790301,   35,    0
237636,19790302,   35,    0
237636,19790303,   32,    0
237636,19790304,   29,    0
237636,19790305,   28,    0
237636,19790306,   28,    0
237636,19790307,   26,    0
237636,19790308,   21,    0
237636,19790309,   21,    0
237636,19790310,   30,    0
237636,19790311,   32,    0
237636,19790312,   31,    0
237636,19790313,   27,    0
237636,19790314,   32,    0
237636,19790315,   25,    0
237636,19790316,   16,    0
237636,19790317,   20,    0
237636,19790318,   14,    0
237636,19790319,    7,    0
237636,19790320,    7,    0
237636,19790321,    0,    0
237636,19790322,    0,    0
237636,19790323,    0,    0
237636,19790324,    0,    0
237636,19790325,    0,    0
237636,19790326,    0,    0
237636,19790327,    0,    0
237636,19790328,    0,    0
237636,19790329,    0,    0
237636,19790330,    0,    0
237636,19790331,    0,    0
237636,19790401,    0,    0
237636,19790402,    0,    0
237636,19790403,    0,    0
237636,19790404,    0,    0
237636,19790405,    0,    0
237636,19790406,    0,    0
237636,19790407,    4,    0
237636,19790408,   22,    0
237636,19790409,   20,    0
237636,19790410,   14,    0
237636,19790411,    0,    0
237636,19790412,    0,    0
237636,19790413,    0,    0
237636,19790414,    0,    0
237636,19790415,    0,    0
237636,19790416,    0,    0
237636,19790417,    0,    0
237636,19790418,    2,    0
237636,19790419,    2,    0
237636,19790420,    0,    0
237636,19790421,    0,    0
237636,19790422,    0,    0
237636,19790423,    0,    0
237636,19790424,    0,    0
237636,19790425,    0,    0
237636,19790426,    0,    0
237636,19790427,    0,    0
237636,19790428,    0,    0
237636,19790429,    0,    0
237636,19790430,    0,    0
237636,19790501,    0,    0
237636,19790502,    0,    0
237636,19790503,    0,    0
237636,19790504,    0,    0
237636,19790505,    0,    0
237636,19790506,    0,    0
237636,19790507,    0,    0
237636,19790508,    0,    0
237636,19790509,    0,    0
237636,19790510,    0,    0
237636,19790511,    0,    0
237636,19790512,    0,    0
237636,19790513,    0,    0
237636,19790514,    0,    0
237636,19790515,    0,    0
237636,19790516,    0,    0
237636,19790517,    0,    0
237636,19790518,    0,    0
237636,19790519,    0,    0
237636,19790520,    0,    0
237636,19790521,    0,    0
237636,19790522,    0,    0
237636,19790523,    0,    0
237636,19790524,    0,    0
237636,19790525,    0,    0
237636,19790526,    0,    0
237636,19790527,    0,    0
237636,19790528,    0,    0
237636,19790529,    0,    0
237636,19790530,    0,    0
237636,19790531,    0,    0
237636,19790601,    0,    0
237636,19790602,    0,    0
237636,19790603,    0,    0
237636,19790604,    0,    0
237636,19790605,    0,    0
237636,19790606,    0,    0
237636,19790607,    0,    0
237636,19790608,    0,    0
237636,19790609,    0,    0
237636,19790610,    0,    0
237636,19790611,    0,    0
237636,19790612,    0,    0
237636,19790613,    0,    0
237636,19790614,    0,    0
237636,19790615,    0,    0
237636,19790616,    0,    0
237636,19790617,    0,    0
237636,19790618,    0,    0
237636,19790619,    0,    0
237636,19790620,    0,    0
237636,19790621,    0,    0
237636,19790622,    0,    0
237636,19790623,    0,    0
237636,19790624,    0,    0
