EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PLOCK (STAID: 25141).
Blended and updated with sources: 240144 912360 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240144,19790101,    7,    0
240144,19790102,    8,    0
240144,19790103,   10,    0
240144,19790104,   11,    0
240144,19790105,   12,    0
240144,19790106,   12,    0
240144,19790107,   12,    0
240144,19790108,   11,    0
240144,19790109,    9,    0
240144,19790110,   13,    0
240144,19790111,   12,    0
240144,19790112,   13,    0
240144,19790113,   13,    0
240144,19790114,   13,    0
240144,19790115,   18,    0
240144,19790116,   19,    0
240144,19790117,   21,    0
240144,19790118,   25,    0
240144,19790119,   23,    0
240144,19790120,   23,    0
240144,19790121,   23,    0
240144,19790122,   22,    0
240144,19790123,   20,    0
240144,19790124,   21,    0
240144,19790125,   18,    0
240144,19790126,   18,    0
240144,19790127,   18,    0
240144,19790128,   20,    0
240144,19790129,   22,    0
240144,19790130,   24,    0
240144,19790131,   31,    0
240144,19790201,   32,    0
240144,19790202,   27,    0
240144,19790203,   21,    0
240144,19790204,   21,    0
240144,19790205,   22,    0
240144,19790206,   22,    0
240144,19790207,   22,    0
240144,19790208,   22,    0
240144,19790209,   25,    0
240144,19790210,   25,    0
240144,19790211,   24,    0
240144,19790212,   24,    0
240144,19790213,   25,    0
240144,19790214,   25,    0
240144,19790215,   34,    0
240144,19790216,   35,    0
240144,19790217,   35,    0
240144,19790218,   36,    0
240144,19790219,   37,    0
240144,19790220,   35,    0
240144,19790221,   35,    0
240144,19790222,   35,    0
240144,19790223,   34,    0
240144,19790224,   34,    0
240144,19790225,   36,    0
240144,19790226,   36,    0
240144,19790227,   35,    0
240144,19790228,   34,    0
240144,19790301,   33,    0
240144,19790302,   30,    0
240144,19790303,   27,    0
240144,19790304,   21,    0
240144,19790305,   14,    0
240144,19790306,   12,    0
240144,19790307,   11,    0
240144,19790308,    9,    0
240144,19790309,    7,    0
240144,19790310,    8,    0
240144,19790311,    6,    0
240144,19790312,    3,    0
240144,19790313,    1,    0
240144,19790314,    0,    0
240144,19790315,    0,    0
240144,19790316,    0,    0
240144,19790317,    0,    0
240144,19790318,    6,    0
240144,19790319,    8,    0
240144,19790320,   10,    0
240144,19790321,    5,    0
240144,19790322,    0,    0
240144,19790323,    0,    0
240144,19790324,    0,    0
240144,19790325,    0,    0
240144,19790326,    0,    0
240144,19790327,    0,    0
240144,19790328,    0,    0
240144,19790329,    0,    0
240144,19790330,    0,    0
240144,19790331,    0,    0
240144,19790401,    0,    0
240144,19790402,    0,    0
240144,19790403,    0,    0
240144,19790404,    0,    0
240144,19790405,    0,    0
240144,19790406,    0,    0
240144,19790407,    0,    0
240144,19790408,    0,    0
240144,19790409,    0,    0
240144,19790410,    0,    0
240144,19790411,    0,    0
240144,19790412,    0,    0
240144,19790413,    0,    0
240144,19790414,    0,    0
240144,19790415,    0,    0
240144,19790416,    0,    0
240144,19790417,    0,    0
240144,19790418,    0,    0
240144,19790419,    0,    0
240144,19790420,    0,    0
240144,19790421,    0,    0
240144,19790422,    0,    0
240144,19790423,    0,    0
240144,19790424,    0,    0
240144,19790425,    0,    0
240144,19790426,    0,    0
