EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WARSZAWA-FILTRY (STAID: 25054).
Blended and updated with sources: 239100 240276 240590 240611 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240590,19790101,   35,    0
240590,19790102,   35,    0
240590,19790103,   36,    0
240590,19790104,   35,    0
240590,19790105,   36,    0
240590,19790106,   41,    0
240590,19790107,   41,    0
240590,19790108,   40,    0
240590,19790109,   38,    0
240590,19790110,   37,    0
240590,19790111,   36,    0
240590,19790112,   37,    0
240590,19790113,   36,    0
240590,19790114,   35,    0
240590,19790115,   37,    0
240590,19790116,   40,    0
240590,19790117,   45,    0
240590,19790118,   46,    0
240590,19790119,   45,    0
240590,19790120,   44,    0
240590,19790121,   43,    0
240590,19790122,   43,    0
240590,19790123,   42,    0
240590,19790124,   41,    0
240590,19790125,   39,    0
240590,19790126,   39,    0
240590,19790127,   39,    0
240590,19790128,   41,    0
240590,19790129,   42,    0
240590,19790130,   48,    0
240590,19790131,   66,    0
240590,19790201,   65,    0
240590,19790202,   62,    0
240590,19790203,   61,    0
240590,19790204,   60,    0
240590,19790205,   59,    0
240590,19790206,   58,    0
240590,19790207,   57,    0
240590,19790208,   57,    0
240590,19790209,   60,    0
240590,19790210,   59,    0
240590,19790211,   59,    0
240590,19790212,   58,    0
240590,19790213,   60,    0
240590,19790214,   60,    0
240590,19790215,   63,    0
240590,19790216,   62,    0
240590,19790217,   62,    0
240590,19790218,   64,    0
240590,19790219,   62,    0
240590,19790220,   60,    0
240590,19790221,   59,    0
240590,19790222,   58,    0
240590,19790223,   58,    0
240590,19790224,   57,    0
240590,19790225,   57,    0
240590,19790226,   56,    0
240590,19790227,   55,    0
