EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LEGIONOWO (STAID: 25052).
Blended and updated with sources: 239079 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
239079,19790101,    6,    0
239079,19790102,    7,    0
239079,19790103,    3,    0
239079,19790104,    4,    0
239079,19790105,    8,    0
239079,19790106,    6,    0
239079,19790107,    6,    0
239079,19790108,    8,    0
239079,19790109,    8,    0
239079,19790110,    7,    0
239079,19790111,    7,    0
239079,19790112,    4,    0
239079,19790113,    2,    0
239079,19790114,    8,    0
239079,19790115,    8,    0
239079,19790116,    7,    0
239079,19790117,    8,    0
239079,19790118,    8,    0
239079,19790119,    8,    0
239079,19790120,    8,    0
239079,19790121,    2,    0
239079,19790122,    8,    0
239079,19790123,    6,    0
239079,19790124,    8,    0
239079,19790125,    5,    0
239079,19790126,    2,    0
239079,19790127,    7,    0
239079,19790128,    8,    0
239079,19790129,    8,    0
239079,19790130,    8,    0
239079,19790131,    6,    0
239079,19790201,    8,    0
239079,19790202,    7,    0
239079,19790203,    7,    0
239079,19790204,    3,    0
239079,19790205,    2,    0
239079,19790206,    8,    0
239079,19790207,    5,    0
239079,19790208,    7,    0
239079,19790209,    4,    0
239079,19790210,    0,    0
239079,19790211,    0,    0
239079,19790212,    8,    0
239079,19790213,    8,    0
239079,19790214,    7,    0
239079,19790215,    8,    0
239079,19790216,    1,    0
239079,19790217,    8,    0
239079,19790218,    8,    0
239079,19790219,    5,    0
239079,19790220,    2,    0
239079,19790221,    2,    0
239079,19790222,    1,    0
239079,19790223,    0,    0
239079,19790224,    4,    0
239079,19790225,    5,    0
239079,19790226,    3,    0
239079,19790227,    1,    0
239079,19790228,    0,    0
239079,19790301,    1,    0
239079,19790302,    3,    0
239079,19790303,    8,    0
239079,19790304,    8,    0
239079,19790305,    4,    0
239079,19790306,    4,    0
239079,19790307,    8,    0
239079,19790308,    8,    0
239079,19790309,    2,    0
239079,19790310,    7,    0
239079,19790311,    1,    0
239079,19790312,    6,    0
239079,19790313,    7,    0
239079,19790314,    6,    0
239079,19790315,    3,    0
239079,19790316,    8,    0
239079,19790317,    8,    0
239079,19790318,    8,    0
239079,19790319,    8,    0
239079,19790320,    6,    0
239079,19790321,    5,    0
239079,19790322,    2,    0
239079,19790323,    8,    0
239079,19790324,    0,    0
239079,19790325,    0,    0
239079,19790326,    8,    0
239079,19790327,    5,    0
239079,19790328,    8,    0
239079,19790329,    8,    0
239079,19790330,    4,    0
239079,19790331,    8,    0
239079,19790401,    8,    0
239079,19790402,    5,    0
239079,19790403,    1,    0
239079,19790404,    2,    0
239079,19790405,    6,    0
239079,19790406,    7,    0
239079,19790407,    8,    0
239079,19790408,    8,    0
239079,19790409,    0,    0
239079,19790410,    0,    0
239079,19790411,    2,    0
239079,19790412,    2,    0
239079,19790413,    0,    0
239079,19790414,    0,    0
239079,19790415,    2,    0
239079,19790416,    1,    0
239079,19790417,    4,    0
239079,19790418,    2,    0
239079,19790419,    4,    0
239079,19790420,    5,    0
239079,19790421,    5,    0
239079,19790422,    6,    0
239079,19790423,    7,    0
239079,19790424,    4,    0
239079,19790425,    8,    0
239079,19790426,    6,    0
239079,19790427,    8,    0
239079,19790428,    5,    0
239079,19790429,    8,    0
239079,19790430,    5,    0
239079,19790501,    4,    0
239079,19790502,    5,    0
239079,19790503,    6,    0
239079,19790504,    5,    0
239079,19790505,    2,    0
239079,19790506,    6,    0
239079,19790507,    4,    0
239079,19790508,    1,    0
239079,19790509,    7,    0
239079,19790510,    7,    0
239079,19790511,    2,    0
239079,19790512,    1,    0
239079,19790513,    2,    0
239079,19790514,    2,    0
239079,19790515,    0,    0
239079,19790516,    0,    0
239079,19790517,    1,    0
239079,19790518,    0,    0
239079,19790519,    3,    0
239079,19790520,    3,    0
239079,19790521,    4,    0
239079,19790522,    3,    0
239079,19790523,    2,    0
239079,19790524,    1,    0
239079,19790525,    2,    0
239079,19790526,    3,    0
239079,19790527,    1,    0
239079,19790528,    5,    0
239079,19790529,    0,    0
239079,19790530,    2,    0
239079,19790531,    0,    0
239079,19790601,    1,    0
239079,19790602,    1,    0
239079,19790603,    1,    0
239079,19790604,    0,    0
239079,19790605,    3,    0
239079,19790606,    0,    0
239079,19790607,    1,    0
239079,19790608,    4,    0
239079,19790609,    3,    0
239079,19790610,    1,    0
239079,19790611,    1,    0
239079,19790612,    7,    0
239079,19790613,    5,    0
239079,19790614,    6,    0
239079,19790615,    6,    0
239079,19790616,    4,    0
239079,19790617,    6,    0
239079,19790618,    3,    0
239079,19790619,    2,    0
239079,19790620,    3,    0
239079,19790621,    3,    0
239079,19790622,    7,    0
239079,19790623,    7,    0
239079,19790624,    1,    0
239079,19790625,    4,    0
239079,19790626,    3,    0
239079,19790627,    2,    0
