EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PUCZNIEW (STAID: 25012).
Blended and updated with sources: 238599 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
238599,19790101,    5,    0
238599,19790102,    8,    0
238599,19790103,    8,    0
238599,19790104,    2,    0
238599,19790105,    8,    0
238599,19790106,    5,    0
238599,19790107,    2,    0
238599,19790108,    8,    0
238599,19790109,    8,    0
238599,19790110,    8,    0
238599,19790111,    8,    0
238599,19790112,    0,    0
238599,19790113,    4,    0
238599,19790114,    8,    0
238599,19790115,    8,    0
238599,19790116,    8,    0
238599,19790117,    8,    0
238599,19790118,    8,    0
238599,19790119,    8,    0
238599,19790120,    8,    0
238599,19790121,    8,    0
238599,19790122,    8,    0
238599,19790123,    8,    0
238599,19790124,    8,    0
238599,19790125,    4,    0
238599,19790126,    1,    0
238599,19790127,    8,    0
238599,19790128,    8,    0
238599,19790129,    8,    0
238599,19790130,    8,    0
238599,19790131,    5,    0
238599,19790201,    5,    0
238599,19790202,    8,    0
238599,19790203,    5,    0
238599,19790204,    4,    0
238599,19790205,    4,    0
238599,19790206,    8,    0
238599,19790207,    4,    0
238599,19790208,    8,    0
238599,19790209,    2,    0
238599,19790210,    2,    0
238599,19790211,    0,    0
238599,19790212,    8,    0
238599,19790213,    8,    0
238599,19790214,    8,    0
238599,19790215,    8,    0
238599,19790216,    4,    0
238599,19790217,    8,    0
238599,19790218,    8,    0
238599,19790219,    3,    0
238599,19790220,    0,    0
238599,19790221,    1,    0
238599,19790222,    0,    0
238599,19790223,    0,    0
238599,19790224,    4,    0
238599,19790225,    5,    0
238599,19790226,    2,    0
238599,19790227,    1,    0
238599,19790228,    2,    0
238599,19790301,    5,    0
238599,19790302,    2,    0
238599,19790303,    8,    0
238599,19790304,    8,    0
238599,19790305,    8,    0
238599,19790306,    4,    0
238599,19790307,    2,    0
238599,19790308,    8,    0
238599,19790309,    0,    0
238599,19790310,    8,    0
238599,19790311,    3,    0
238599,19790312,    5,    0
238599,19790313,    6,    0
238599,19790314,    5,    0
238599,19790315,    8,    0
238599,19790316,    8,    0
238599,19790317,    8,    0
238599,19790318,    8,    0
238599,19790319,    5,    0
238599,19790320,    7,    0
238599,19790321,    8,    0
238599,19790322,    3,    0
238599,19790323,    3,    0
238599,19790324,    2,    0
238599,19790325,    0,    0
238599,19790326,    8,    0
238599,19790327,    6,    0
238599,19790328,    8,    0
238599,19790329,    7,    0
238599,19790330,    6,    0
238599,19790331,    8,    0
238599,19790401,    8,    0
238599,19790402,    8,    0
238599,19790403,    4,    0
238599,19790404,    7,    0
238599,19790405,    8,    0
238599,19790406,    8,    0
238599,19790407,    8,    0
238599,19790408,    8,    0
238599,19790409,    5,    0
238599,19790410,    0,    0
238599,19790411,    2,    0
238599,19790412,    0,    0
238599,19790413,    0,    0
238599,19790414,    0,    0
238599,19790415,    3,    0
238599,19790416,    0,    0
238599,19790417,    5,    0
238599,19790418,    1,    0
238599,19790419,    3,    0
238599,19790420,    7,    0
238599,19790421,    7,    0
238599,19790422,    8,    0
238599,19790423,    6,    0
238599,19790424,    5,    0
238599,19790425,    8,    0
238599,19790426,    8,    0
238599,19790427,    4,    0
238599,19790428,    4,    0
238599,19790429,    8,    0
238599,19790430,    6,    0
238599,19790501,    6,    0
238599,19790502,    5,    0
238599,19790503,    8,    0
238599,19790504,    1,    0
238599,19790505,    4,    0
238599,19790506,    5,    0
238599,19790507,    2,    0
238599,19790508,    0,    0
238599,19790509,    5,    0
238599,19790510,    7,    0
238599,19790511,    1,    0
238599,19790512,    3,    0
238599,19790513,    3,    0
238599,19790514,    1,    0
238599,19790515,    0,    0
238599,19790516,    0,    0
238599,19790517,    0,    0
238599,19790518,    0,    0
238599,19790519,    3,    0
238599,19790520,    5,    0
238599,19790521,    3,    0
238599,19790522,    2,    0
238599,19790523,    0,    0
238599,19790524,    2,    0
238599,19790525,    2,    0
238599,19790526,    5,    0
238599,19790527,    1,    0
238599,19790528,    4,    0
238599,19790529,    0,    0
238599,19790530,    0,    0
238599,19790531,    0,    0
238599,19790601,    1,    0
238599,19790602,    1,    0
238599,19790603,    0,    0
238599,19790604,    0,    0
238599,19790605,    0,    0
238599,19790606,    3,    0
238599,19790607,    4,    0
238599,19790608,    5,    0
