EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LEGNICA (STAID: 25138).
Blended and updated with sources: 240111 912415 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240111,19790101,    6,    0
240111,19790102,    6,    0
240111,19790103,    7,    0
240111,19790104,    7,    0
240111,19790105,    6,    0
240111,19790106,    3,    0
240111,19790107,    3,    0
240111,19790108,    8,    0
240111,19790109,    7,    0
240111,19790110,    5,    0
240111,19790111,    7,    0
240111,19790112,    6,    0
240111,19790113,    7,    0
240111,19790114,    8,    0
240111,19790115,    7,    0
240111,19790116,    8,    0
240111,19790117,    8,    0
240111,19790118,    8,    0
240111,19790119,    8,    0
240111,19790120,    8,    0
240111,19790121,    8,    0
240111,19790122,    7,    0
240111,19790123,    8,    0
240111,19790124,    7,    0
240111,19790125,    2,    0
240111,19790126,    3,    0
240111,19790127,    7,    0
240111,19790128,    8,    0
240111,19790129,    8,    0
240111,19790130,    7,    0
240111,19790131,    7,    0
240111,19790201,    7,    0
240111,19790202,    8,    0
240111,19790203,    4,    0
240111,19790204,    5,    0
240111,19790205,    6,    0
240111,19790206,    6,    0
240111,19790207,    6,    0
240111,19790208,    7,    0
240111,19790209,    6,    0
240111,19790210,    4,    0
240111,19790211,    7,    0
240111,19790212,    8,    0
240111,19790213,    8,    0
240111,19790214,    8,    0
240111,19790215,    8,    0
240111,19790216,    8,    0
240111,19790217,    8,    0
240111,19790218,    8,    0
240111,19790219,    7,    0
240111,19790220,    5,    0
240111,19790221,    2,    0
240111,19790222,    4,    0
240111,19790223,    4,    0
240111,19790224,    7,    0
240111,19790225,    5,    0
240111,19790226,    1,    0
240111,19790227,    1,    0
240111,19790228,    2,    0
240111,19790301,    5,    0
240111,19790302,    2,    0
240111,19790303,    6,    0
240111,19790304,    7,    0
240111,19790305,    4,    0
240111,19790306,    8,    0
240111,19790307,    6,    0
240111,19790308,    4,    0
240111,19790309,    3,    0
240111,19790310,    6,    0
240111,19790311,    5,    0
240111,19790312,    7,    0
240111,19790313,    6,    0
240111,19790314,    8,    0
240111,19790315,    8,    0
240111,19790316,    8,    0
240111,19790317,    8,    0
240111,19790318,    7,    0
240111,19790319,    8,    0
240111,19790320,    6,    0
240111,19790321,    5,    0
240111,19790322,    4,    0
240111,19790323,    3,    0
240111,19790324,    2,    0
240111,19790325,    4,    0
240111,19790326,    7,    0
240111,19790327,    5,    0
240111,19790328,    3,    0
240111,19790329,    7,    0
240111,19790330,    7,    0
240111,19790331,    8,    0
240111,19790401,    8,    0
240111,19790402,    6,    0
240111,19790403,    5,    0
240111,19790404,    6,    0
240111,19790405,    6,    0
240111,19790406,    7,    0
240111,19790407,    8,    0
240111,19790408,    8,    0
240111,19790409,    7,    0
240111,19790410,    1,    0
240111,19790411,    2,    0
240111,19790412,    0,    0
240111,19790413,    1,    0
240111,19790414,    1,    0
240111,19790415,    2,    0
240111,19790416,    7,    0
240111,19790417,    7,    0
240111,19790418,    7,    0
240111,19790419,    6,    0
240111,19790420,    6,    0
240111,19790421,    8,    0
240111,19790422,    6,    0
240111,19790423,    6,    0
240111,19790424,    7,    0
240111,19790425,    6,    0
240111,19790426,    5,    0
240111,19790427,    7,    0
240111,19790428,    8,    0
240111,19790429,    6,    0
240111,19790430,    6,    0
240111,19790501,    4,    0
240111,19790502,    6,    0
240111,19790503,    7,    0
240111,19790504,    5,    0
240111,19790505,    7,    0
240111,19790506,    3,    0
240111,19790507,    4,    0
240111,19790508,    0,    0
240111,19790509,    3,    0
240111,19790510,    3,    0
240111,19790511,    5,    0
240111,19790512,    8,    0
240111,19790513,    7,    0
240111,19790514,    1,    0
240111,19790515,    1,    0
240111,19790516,    0,    0
240111,19790517,    2,    0
240111,19790518,    3,    0
240111,19790519,    1,    0
240111,19790520,    5,    0
240111,19790521,    3,    0
240111,19790522,    1,    0
240111,19790523,    0,    0
240111,19790524,    3,    0
240111,19790525,    7,    0
240111,19790526,    4,    0
240111,19790527,    5,    0
240111,19790528,    5,    0
240111,19790529,    1,    0
