EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME

24860,236775,PSZCZYNA                                ,PL,+50:00:00,+018:55:00, 261, CC3,19560101,20220831,   26,Miroslaw Mietus                                   
24876,236967,JABLONKA                                ,PL,+49:28:00,+019:42:00, 671, CC3,19610101,20220831,   26,Miroslaw Mietus                                   
24876,911918,LIESEK                                  ,SK,+49:22:00,+019:41:00, 693, CC7,19890928,20200229,     ,                    
24880,237015,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856, CC3,19610101,19851231,   26,Miroslaw Mietus                                   
24880,237027,WITOW                                   ,PL,+49:20:00,+019:50:00, 844, CC3,19610101,19941231,   26,Miroslaw Mietus                                   
24880,237291,PORONIN                                 ,PL,+49:19:49,+020:02:06, 848, CC3,20100101,20220831,   26,Miroslaw Mietus                                   
24880,240719,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
24880,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, CC7,19800303,20200229,     ,                    
24881,237015,GUBALOWKA                               ,PL,+49:18:00,+019:56:00, 856, CC3,19610101,19851231,   26,Miroslaw Mietus                                   
24881,237027,WITOW                                   ,PL,+49:20:00,+019:50:00, 844, CC3,19610101,19941231,   26,Miroslaw Mietus                                   
24881,240719,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
24881,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, CC7,19800303,20200229,     ,                    
24885,237075,LAZY                                    ,PL,+49:58:00,+020:30:00, 251, CC3,19890101,20220831,   26,Miroslaw Mietus                                   
24885,237387,BOCHNIA                                 ,PL,+49:59:00,+020:24:00, 255, CC3,19610101,19880731,   26,Miroslaw Mietus                                   
