EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LUBLINIEC (STAID: 24958).
Blended and updated with sources: 237879 237927 237951 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
237951,19790101,    5,    0
237951,19790102,    8,    0
237951,19790103,    8,    0
237951,19790104,    5,    0
237951,19790105,    8,    0
237951,19790106,    3,    0
237951,19790107,    4,    0
237951,19790108,    7,    0
237951,19790109,    7,    0
237951,19790110,    8,    0
237951,19790111,    7,    0
237951,19790112,    3,    0
237951,19790113,    6,    0
237951,19790114,    8,    0
237951,19790115,    8,    0
237951,19790116,    8,    0
237951,19790117,    8,    0
237951,19790118,    8,    0
237951,19790119,    8,    0
237951,19790120,    8,    0
237951,19790121,    8,    0
237951,19790122,    8,    0
237951,19790123,    8,    0
237951,19790124,    8,    0
237951,19790125,    3,    0
237951,19790126,    4,    0
237951,19790127,    7,    0
237951,19790128,    8,    0
237951,19790129,    8,    0
237951,19790130,    8,    0
237951,19790131,    7,    0
237951,19790201,    6,    0
237951,19790202,    8,    0
237951,19790203,    4,    0
237951,19790204,    4,    0
237951,19790205,    8,    0
237951,19790206,    7,    0
237951,19790207,    4,    0
237951,19790208,    5,    0
237951,19790209,    6,    0
237951,19790210,    1,    0
237951,19790211,    4,    0
237951,19790212,    8,    0
237951,19790213,    8,    0
237951,19790214,    6,    0
237951,19790215,    8,    0
237951,19790216,    8,    0
237951,19790217,    8,    0
237951,19790218,    7,    0
237951,19790219,    7,    0
237951,19790220,    0,    0
237951,19790221,    4,    0
237951,19790222,    0,    0
237951,19790223,    0,    0
237951,19790224,    7,    0
237951,19790225,    8,    0
237951,19790226,    5,    0
237951,19790227,    1,    0
237951,19790228,    4,    0
237951,19790301,    7,    0
237951,19790302,    4,    0
237951,19790303,    5,    0
237951,19790304,    5,    0
237951,19790305,    8,    0
237951,19790306,    8,    0
237951,19790307,    6,    0
237951,19790308,    7,    0
237951,19790309,    1,    0
237951,19790310,    8,    0
237951,19790311,    5,    0
237951,19790312,    7,    0
237951,19790313,    6,    0
237951,19790314,    8,    0
237951,19790315,    7,    0
237951,19790316,    7,    0
237951,19790317,    8,    0
237951,19790318,    2,    0
237951,19790319,    7,    0
237951,19790320,    6,    0
237951,19790321,    5,    0
237951,19790322,    3,    0
237951,19790323,    7,    0
237951,19790324,    4,    0
237951,19790325,    0,    0
237951,19790326,    6,    0
237951,19790327,    8,    0
237951,19790328,    6,    0
237951,19790329,    8,    0
237951,19790330,    5,    0
237951,19790331,    8,    0
237951,19790401,    8,    0
237951,19790402,    5,    0
237951,19790403,    4,    0
237951,19790404,    6,    0
237951,19790405,    6,    0
237951,19790406,    7,    0
237951,19790407,    8,    0
237951,19790408,    8,    0
237951,19790409,    7,    0
237951,19790410,    0,    0
237951,19790411,    4,    0
237951,19790412,    0,    0
237951,19790413,    0,    0
237951,19790414,    4,    0
237951,19790415,    3,    0
237951,19790416,    4,    0
237951,19790417,    7,    0
237951,19790418,    6,    0
237951,19790419,    3,    0
237951,19790420,    7,    0
237951,19790421,    7,    0
237951,19790422,    4,    0
237951,19790423,    8,    0
237951,19790424,    6,    0
237951,19790425,    8,    0
237951,19790426,    5,    0
237951,19790427,    6,    0
237951,19790428,    8,    0
237951,19790429,    8,    0
237951,19790430,    8,    0
237951,19790501,    6,    0
237951,19790502,    8,    0
237951,19790503,    8,    0
237951,19790504,    5,    0
237951,19790505,    7,    0
237951,19790506,    5,    0
237951,19790507,    3,    0
237951,19790508,    3,    0
237951,19790509,    8,    0
237951,19790510,    6,    0
237951,19790511,    2,    0
237951,19790512,    5,    0
237951,19790513,    0,    0
237951,19790514,    1,    0
237951,19790515,    1,    0
237951,19790516,    1,    0
237951,19790517,    1,    0
237951,19790518,    1,    0
237951,19790519,    3,    0
237951,19790520,    2,    0
237951,19790521,    2,    0
237951,19790522,    4,    0
237951,19790523,    2,    0
237951,19790524,    3,    0
237951,19790525,    2,    0
237951,19790526,    4,    0
237951,19790527,    2,    0
237951,19790528,    4,    0
237951,19790529,    3,    0
237951,19790530,    0,    0
237951,19790531,    0,    0
237951,19790601,    1,    0
237951,19790602,    2,    0
237951,19790603,    1,    0
237951,19790604,    2,    0
237951,19790605,    1,    0
237951,19790606,    7,    0
237951,19790607,    6,    0
237951,19790608,    7,    0
237951,19790609,    3,    0
237951,19790610,    2,    0
237951,19790611,    2,    0
237951,19790612,    6,    0
237951,19790613,    4,    0
237951,19790614,    6,    0
237951,19790615,    5,    0
237951,19790616,    7,    0
237951,19790617,    8,    0
237951,19790618,    8,    0
237951,19790619,    6,    0
237951,19790620,    1,    0
237951,19790621,    2,    0
237951,19790622,    8,    0
237951,19790623,    4,    0
237951,19790624,    3,    0
237951,19790625,    5,    0
237951,19790626,    6,    0
237951,19790627,    3,    0
237951,19790628,    8,    0
237951,19790629,    6,    0
237951,19790630,    5,    0
237951,19790701,    7,    0
237951,19790702,    6,    0
237951,19790703,    6,    0
237951,19790704,    6,    0
237951,19790705,    4,    0
237951,19790706,    6,    0
237951,19790707,    7,    0
237951,19790708,    7,    0
237951,19790709,    8,    0
237951,19790710,    8,    0
237951,19790711,    6,    0
237951,19790712,    5,    0
237951,19790713,    1,    0
237951,19790714,    3,    0
237951,19790715,    4,    0
237951,19790716,    7,    0
237951,19790717,    7,    0
237951,19790718,    7,    0
237951,19790719,    4,    0
237951,19790720,    6,    0
237951,19790721,    5,    0
237951,19790722,    5,    0
237951,19790723,    8,    0
237951,19790724,    7,    0
237951,19790725,    6,    0
237951,19790726,    6,    0
237951,19790727,    6,    0
237951,19790728,    2,    0
237951,19790729,    3,    0
237951,19790730,    5,    0
237951,19790731,    3,    0
237951,19790801,    6,    0
237951,19790802,    2,    0
237951,19790803,    5,    0
237951,19790804,    8,    0
237951,19790805,    4,    0
237951,19790806,    2,    0
237951,19790807,    4,    0
237951,19790808,    4,    0
237951,19790809,    7,    0
237951,19790810,    7,    0
237951,19790811,    5,    0
237951,19790812,    5,    0
237951,19790813,    8,    0
237951,19790814,    4,    0
237951,19790815,    4,    0
237951,19790816,    0,    0
237951,19790817,    0,    0
237951,19790818,    3,    0
237951,19790819,    6,    0
