EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, POZNAN (STAID: 206).
Blended and updated with sources: 240135 240736 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240736,19790101,    4,    0
240736,19790102,    6,    0
240736,19790103,    6,    0
240736,19790104,    6,    0
240736,19790105,    7,    0
240736,19790106,    2,    0
240736,19790107,    6,    0
240736,19790108,    8,    0
240736,19790109,    7,    0
240736,19790110,    4,    0
240736,19790111,    6,    0
240736,19790112,    7,    0
240736,19790113,    7,    0
240736,19790114,    6,    0
240736,19790115,    7,    0
240736,19790116,    8,    0
240736,19790117,    7,    0
240736,19790118,    7,    0
240736,19790119,    7,    0
240736,19790120,    8,    0
240736,19790121,    7,    0
240736,19790122,    8,    0
240736,19790123,    8,    0
240736,19790124,    8,    0
240736,19790125,    4,    0
240736,19790126,    3,    0
240736,19790127,    4,    0
240736,19790128,    8,    0
240736,19790129,    8,    0
240736,19790130,    7,    0
240736,19790131,    8,    0
240736,19790201,    7,    0
240736,19790202,    7,    0
240736,19790203,    5,    0
240736,19790204,    4,    0
240736,19790205,    5,    0
240736,19790206,    8,    0
240736,19790207,    7,    0
240736,19790208,    7,    0
240736,19790209,    5,    0
240736,19790210,    4,    0
240736,19790211,    1,    0
240736,19790212,    7,    0
240736,19790213,    6,    0
240736,19790214,    8,    0
240736,19790215,    8,    0
240736,19790216,    7,    0
240736,19790217,    7,    0
240736,19790218,    7,    0
240736,19790219,    6,    0
240736,19790220,    4,    0
240736,19790221,    2,    0
240736,19790222,    4,    0
240736,19790223,    2,    0
240135,19790224,    5,    0
240736,19790225,    4,    0
240736,19790226,    3,    0
240736,19790227,    5,    0
240736,19790228,    1,    0
240736,19790301,    2,    0
240736,19790302,    2,    0
240736,19790303,    7,    0
240736,19790304,    8,    0
240736,19790305,    6,    0
240736,19790306,    7,    0
240736,19790307,    7,    0
240736,19790308,    5,    0
240736,19790309,    3,    0
240736,19790310,    6,    0
240736,19790311,    3,    0
240736,19790312,    5,    0
240736,19790313,    6,    0
240736,19790314,    6,    0
240736,19790315,    7,    0
240736,19790316,    7,    0
240736,19790317,    8,    0
240736,19790318,    7,    0
240736,19790319,    7,    0
240736,19790320,    6,    0
240736,19790321,    5,    0
240736,19790322,    2,    0
240736,19790323,    3,    0
240736,19790324,    2,    0
240736,19790325,    3,    0
240736,19790326,    7,    0
240736,19790327,    4,    0
240736,19790328,    3,    0
240736,19790329,    7,    0
240736,19790330,    7,    0
240736,19790331,    6,    0
240736,19790401,    8,    0
240736,19790402,    7,    0
240736,19790403,    3,    0
240736,19790404,    4,    0
240736,19790405,    7,    0
240736,19790406,    7,    0
240736,19790407,    8,    0
240736,19790408,    7,    0
240736,19790409,    3,    0
240736,19790410,    0,    0
240736,19790411,    0,    0
240736,19790412,    0,    0
240736,19790413,    2,    0
240736,19790414,    0,    0
240736,19790415,    3,    0
240736,19790416,    3,    0
240736,19790417,    6,    0
240736,19790418,    2,    0
240736,19790419,    3,    0
240736,19790420,    5,    0
240736,19790421,    7,    0
240736,19790422,    6,    0
240736,19790423,    7,    0
240736,19790424,    5,    0
240736,19790425,    6,    0
240736,19790426,    5,    0
240736,19790427,    6,    0
240736,19790428,    6,    0
240736,19790429,    6,    0
240736,19790430,    5,    0
240736,19790501,    4,    0
240736,19790502,    6,    0
240736,19790503,    5,    0
240736,19790504,    2,    0
240736,19790505,    6,    0
240736,19790506,    5,    0
240736,19790507,    4,    0
240736,19790508,    0,    0
240736,19790509,    3,    0
240736,19790510,    2,    0
240736,19790511,    3,    0
240736,19790512,    6,    0
240736,19790513,    5,    0
240736,19790514,    2,    0
240736,19790515,    1,    0
240736,19790516,    0,    0
240736,19790517,    2,    0
240736,19790518,    3,    0
240736,19790519,    1,    0
240736,19790520,    4,    0
240736,19790521,    3,    0
240736,19790522,    2,    0
240736,19790523,    0,    0
240736,19790524,    1,    0
240736,19790525,    4,    0
240736,19790526,    3,    0
240736,19790527,    3,    0
240736,19790528,    4,    0
240736,19790529,    1,    0
240736,19790530,    0,    0
240736,19790531,    0,    0
240736,19790601,    1,    0
240736,19790602,    2,    0
240736,19790603,    2,    0
240736,19790604,    0,    0
240736,19790605,    0,    0
240736,19790606,    4,    0
240736,19790607,    5,    0
240736,19790608,    5,    0
240736,19790609,    3,    0
240736,19790610,    3,    0
240736,19790611,    2,    0
240736,19790612,    5,    0
240736,19790613,    5,    0
240736,19790614,    5,    0
240736,19790615,    4,    0
240736,19790616,    6,    0
240736,19790617,    5,    0
240736,19790618,    3,    0
240736,19790619,    1,    0
240736,19790620,    2,    0
240736,19790621,    2,    0
240736,19790622,    2,    0
240736,19790623,    7,    0
240736,19790624,    3,    0
240736,19790625,    4,    0
240736,19790626,    3,    0
240736,19790627,    4,    0
240736,19790628,    4,    0
240736,19790629,    5,    0
240736,19790630,    5,    0
240736,19790701,    5,    0
240736,19790702,    5,    0
240736,19790703,    3,    0
240736,19790704,    5,    0
240736,19790705,    4,    0
240736,19790706,    5,    0
240736,19790707,    7,    0
240736,19790708,    7,    0
240736,19790709,    7,    0
240736,19790710,    7,    0
240736,19790711,    5,    0
240736,19790712,    2,    0
240736,19790713,    1,    0
240736,19790714,    4,    0
240736,19790715,    3,    0
240736,19790716,    5,    0
240736,19790717,    6,    0
240736,19790718,    7,    0
240736,19790719,    7,    0
240736,19790720,    6,    0
240736,19790721,    6,    0
240736,19790722,    5,    0
240736,19790723,    6,    0
240736,19790724,    6,    0
240736,19790725,    6,    0
240736,19790726,    7,    0
240736,19790727,    4,    0
240736,19790728,    2,    0
240736,19790729,    4,    0
240736,19790730,    5,    0
240736,19790731,    6,    0
240736,19790801,    5,    0
240736,19790802,    5,    0
240736,19790803,    4,    0
240736,19790804,    5,    0
240736,19790805,    4,    0
240736,19790806,    3,    0
240736,19790807,    3,    0
240736,19790808,    4,    0
240736,19790809,    6,    0
240736,19790810,    7,    0
240736,19790811,    6,    0
240736,19790812,    5,    0
240736,19790813,    3,    0
240736,19790814,    1,    0
240736,19790815,    2,    0
240736,19790816,    0,    0
240736,19790817,    0,    0
240736,19790818,    3,    0
240736,19790819,    3,    0
240736,19790820,    4,    0
240736,19790821,    4,    0
240736,19790822,    7,    0
240736,19790823,    5,    0
240736,19790824,    7,    0
240736,19790825,    7,    0
240736,19790826,    4,    0
240736,19790827,    5,    0
240736,19790828,    7,    0
240736,19790829,    6,    0
240736,19790830,    5,    0
240736,19790831,    2,    0
240736,19790901,    2,    0
240736,19790902,    1,    0
240736,19790903,    5,    0
240736,19790904,    6,    0
240736,19790905,    4,    0
240736,19790906,    7,    0
240736,19790907,    6,    0
240736,19790908,    4,    0
240736,19790909,    3,    0
240736,19790910,    5,    0
240736,19790911,    5,    0
240736,19790912,    3,    0
240736,19790913,    2,    0
240736,19790914,    4,    0
240736,19790915,    6,    0
240736,19790916,    3,    0
240736,19790917,    7,    0
240736,19790918,    7,    0
240736,19790919,    7,    0
240736,19790920,    3,    0
240736,19790921,    8,    0
240736,19790922,    8,    0
240736,19790923,    8,    0
240736,19790924,    8,    0
240736,19790925,    8,    0
240736,19790926,    2,    0
240736,19790927,    5,    0
240736,19790928,    5,    0
240736,19790929,    1,    0
240736,19790930,    3,    0
240736,19791001,    2,    0
240736,19791002,    1,    0
240736,19791003,    1,    0
240736,19791004,    5,    0
240736,19791005,    4,    0
240736,19791006,    0,    0
240736,19791007,    0,    0
240736,19791008,    6,    0
240736,19791009,    3,    0
240736,19791010,    0,    0
240736,19791011,    0,    0
240736,19791012,    0,    0
240736,19791013,    2,    0
240736,19791014,    4,    0
240736,19791015,    5,    0
240736,19791016,    3,    0
240736,19791017,    5,    0
240736,19791018,    6,    0
240736,19791019,    6,    0
240736,19791020,    5,    0
240736,19791021,    4,    0
240736,19791022,    5,    0
240736,19791023,    3,    0
240736,19791024,    2,    0
240736,19791025,    0,    0
240736,19791026,    0,    0
240736,19791027,    0,    0
240736,19791028,    0,    0
240736,19791029,    5,    0
240736,19791030,    8,    0
240736,19791031,    7,    0
240736,19791101,    6,    0
240736,19791102,    8,    0
240736,19791103,    3,    0
240736,19791104,    6,    0
240736,19791105,    7,    0
240736,19791106,    7,    0
240736,19791107,    6,    0
240736,19791108,    6,    0
240736,19791109,    7,    0
240736,19791110,    5,    0
240736,19791111,    4,    0
240736,19791112,    1,    0
240736,19791113,    6,    0
240736,19791114,    7,    0
240736,19791115,    4,    0
240736,19791116,    6,    0
240736,19791117,    5,    0
240736,19791118,    8,    0
240736,19791119,    8,    0
240736,19791120,    8,    0
240736,19791121,    8,    0
240736,19791122,    8,    0
240736,19791123,    6,    0
240736,19791124,    8,    0
240736,19791125,    5,    0
240736,19791126,    5,    0
240736,19791127,    4,    0
240736,19791128,    5,    0
240736,19791129,    7,    0
240736,19791130,    6,    0
240736,19791201,    8,    0
240736,19791202,    7,    0
240736,19791203,    4,    0
240736,19791204,    4,    0
240736,19791205,    4,    0
240736,19791206,    4,    0
240736,19791207,    7,    0
240736,19791208,    7,    0
240736,19791209,    8,    0
240736,19791210,    7,    0
240736,19791211,    6,    0
240736,19791212,    3,    0
240736,19791213,    5,    0
240736,19791214,    5,    0
240736,19791215,    7,    0
240736,19791216,    6,    0
240736,19791217,    7,    0
240736,19791218,    6,    0
240736,19791219,    7,    0
240736,19791220,    5,    0
240736,19791221,    8,    0
240736,19791222,    7,    0
240736,19791223,    3,    0
240736,19791224,    5,    0
240736,19791225,    6,    0
240736,19791226,    6,    0
240736,19791227,    6,    0
240736,19791228,    2,    0
240736,19791229,    5,    0
240736,19791230,    7,    0
240736,19791231,    7,    0
240736,19800101,    7,    0
240736,19800102,    7,    0
240736,19800103,    6,    0
240736,19800104,    3,    0
240736,19800105,    5,    0
240736,19800106,    7,    0
240736,19800107,    7,    0
240736,19800108,    8,    0
240736,19800109,    7,    0
240736,19800110,    7,    0
240736,19800111,    2,    0
240736,19800112,    1,    0
240736,19800113,    3,    0
240736,19800114,    2,    0
240736,19800115,    2,    0
240736,19800116,    4,    0
240736,19800117,    4,    0
240736,19800118,    1,    0
240736,19800119,    0,    0
240736,19800120,    0,    0
240736,19800121,    0,    0
240736,19800122,    5,    0
240736,19800123,    6,    0
240736,19800124,    6,    0
240736,19800125,    8,    0
240736,19800126,    6,    0
240736,19800127,    5,    0
240736,19800128,    3,    0
240736,19800129,    3,    0
240736,19800130,    7,    0
240736,19800131,    7,    0
240736,19800201,    7,    0
240736,19800202,    4,    0
240736,19800203,    8,    0
240736,19800204,    6,    0
240736,19800205,    7,    0
240736,19800206,    8,    0
240736,19800207,    8,    0
240736,19800208,    7,    0
240736,19800209,    8,    0
240736,19800210,    8,    0
240736,19800211,    7,    0
240736,19800212,    8,    0
240736,19800213,    7,    0
240736,19800214,    5,    0
240736,19800215,    1,    0
240736,19800216,    5,    0
240736,19800217,    7,    0
240736,19800218,    7,    0
240736,19800219,    4,    0
240736,19800220,    0,    0
240736,19800221,    2,    0
240736,19800222,    3,    0
240736,19800223,    6,    0
240736,19800224,    7,    0
240736,19800225,    5,    0
240736,19800226,    8,    0
240736,19800227,    8,    0
240736,19800228,    7,    0
240736,19800229,    7,    0
240736,19800301,    7,    0
240736,19800302,    6,    0
240736,19800303,    4,    0
240736,19800304,    3,    0
240736,19800305,    4,    0
240736,19800306,    2,    0
240736,19800307,    6,    0
240736,19800308,    8,    0
240736,19800309,    8,    0
240736,19800310,    8,    0
240736,19800311,    8,    0
240736,19800312,    7,    0
240736,19800313,    6,    0
240736,19800314,    4,    0
240736,19800315,    0,    0
240736,19800316,    4,    0
240736,19800317,    5,    0
240736,19800318,    4,    0
240736,19800319,    3,    0
240736,19800320,    0,    0
240736,19800321,    0,    0
240736,19800322,    0,    0
240736,19800323,    0,    0
240736,19800324,    6,    0
240736,19800325,    7,    0
240736,19800326,    6,    0
240736,19800327,    7,    0
240736,19800328,    6,    0
240736,19800329,    5,    0
240736,19800330,    7,    0
240736,19800331,    6,    0
240736,19800401,    4,    0
240736,19800402,    7,    0
240736,19800403,    8,    0
240736,19800404,    7,    0
240736,19800405,    5,    0
240736,19800406,    5,    0
240736,19800407,    5,    0
240736,19800408,    5,    0
240736,19800409,    5,    0
240736,19800410,    6,    0
240736,19800411,    7,    0
240736,19800412,    5,    0
240135,19800413,    3,    0
240736,19800414,    0,    0
240736,19800415,    0,    0
240736,19800416,    0,    0
240736,19800417,    0,    0
240736,19800418,    6,    0
240736,19800419,    6,    0
240736,19800420,    5,    0
240736,19800421,    4,    0
240736,19800422,    4,    0
240736,19800423,    8,    0
240736,19800424,    6,    0
240736,19800425,    5,    0
240736,19800426,    6,    0
240736,19800427,    5,    0
240736,19800428,    1,    0
240736,19800429,    2,    0
240736,19800430,    2,    0
240736,19800501,    6,    0
240736,19800502,    7,    0
240736,19800503,    4,    0
240736,19800504,    3,    0
240736,19800505,    3,    0
240736,19800506,    1,    0
240736,19800507,    2,    0
240736,19800508,    5,    0
240736,19800509,    6,    0
240736,19800510,    1,    0
240736,19800511,    1,    0
240736,19800512,    1,    0
240736,19800513,    0,    0
240736,19800514,    2,    0
240736,19800515,    4,    0
240736,19800516,    2,    0
240736,19800517,    6,    0
240736,19800518,    3,    0
240736,19800519,    4,    0
240736,19800520,    3,    0
240736,19800521,    3,    0
240736,19800522,    4,    0
240736,19800523,    3,    0
240736,19800524,    5,    0
240736,19800525,    5,    0
240736,19800526,    7,    0
240736,19800527,    4,    0
240736,19800528,    4,    0
240736,19800529,    7,    0
240736,19800530,    3,    0
240736,19800531,    7,    0
240736,19800601,    7,    0
240736,19800602,    8,    0
240736,19800603,    8,    0
240736,19800604,    5,    0
240736,19800605,    2,    0
240736,19800606,    3,    0
240736,19800607,    4,    0
240736,19800608,    1,    0
240736,19800609,    1,    0
240736,19800610,    2,    0
240736,19800611,    5,    0
240736,19800612,    7,    0
240736,19800613,    4,    0
