EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LIMANOWA (STAID: 24889).
Blended and updated with sources: 237123 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
237123,19790101,    7,    0
237123,19790102,    8,    0
237123,19790103,    7,    0
237123,19790104,    8,    0
237123,19790105,    8,    0
237123,19790106,    8,    0
237123,19790107,    0,    0
237123,19790108,    6,    0
237123,19790109,    8,    0
237123,19790110,    8,    0
237123,19790111,    6,    0
237123,19790112,    2,    0
237123,19790113,    3,    0
237123,19790114,    8,    0
237123,19790115,    8,    0
237123,19790116,    8,    0
237123,19790117,    4,    0
237123,19790118,    8,    0
237123,19790119,    8,    0
237123,19790120,    8,    0
237123,19790121,    8,    0
237123,19790122,    7,    0
237123,19790123,    7,    0
237123,19790124,    8,    0
237123,19790125,    8,    0
237123,19790126,    1,    0
237123,19790127,    4,    0
237123,19790128,    8,    0
237123,19790129,    8,    0
237123,19790130,    8,    0
237123,19790131,    8,    0
237123,19790201,    7,    0
237123,19790202,    7,    0
237123,19790203,    5,    0
237123,19790204,    2,    0
237123,19790205,    8,    0
237123,19790206,    8,    0
237123,19790207,    2,    0
237123,19790208,    7,    0
237123,19790209,    1,    0
237123,19790210,    4,    0
237123,19790211,    5,    0
237123,19790212,    7,    0
237123,19790213,    8,    0
237123,19790214,    7,    0
237123,19790215,    7,    0
237123,19790216,    8,    0
237123,19790217,    8,    0
237123,19790218,    8,    0
237123,19790219,    8,    0
237123,19790220,    2,    0
237123,19790221,    2,    0
237123,19790222,    0,    0
237123,19790223,    0,    0
237123,19790224,    2,    0
237123,19790225,    8,    0
237123,19790226,    4,    0
237123,19790227,    0,    0
237123,19790228,    7,    0
237123,19790301,    6,    0
237123,19790302,    6,    0
237123,19790303,    5,    0
237123,19790304,    6,    0
237123,19790305,    7,    0
237123,19790306,    8,    0
237123,19790307,    3,    0
237123,19790308,    8,    0
237123,19790309,    3,    0
237123,19790310,    7,    0
237123,19790311,    5,    0
237123,19790312,    8,    0
237123,19790313,    6,    0
237123,19790314,    8,    0
237123,19790315,    8,    0
237123,19790316,    7,    0
237123,19790317,    7,    0
237123,19790318,    2,    0
237123,19790319,    5,    0
237123,19790320,    3,    0
237123,19790321,    4,    0
237123,19790322,    5,    0
237123,19790323,    7,    0
237123,19790324,    3,    0
237123,19790325,    0,    0
237123,19790326,    7,    0
237123,19790327,    8,    0
237123,19790328,    2,    0
237123,19790329,    8,    0
237123,19790330,    3,    0
237123,19790331,    8,    0
237123,19790401,    8,    0
237123,19790402,    3,    0
237123,19790403,    1,    0
237123,19790404,    5,    0
237123,19790405,    5,    0
237123,19790406,    6,    0
237123,19790407,    8,    0
237123,19790408,    8,    0
237123,19790409,    8,    0
237123,19790410,    3,    0
237123,19790411,    8,    0
237123,19790412,    3,    0
