EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, NOWA WIES UJSKA (STAID: 25076).
Blended and updated with sources: 239367 240350 912230 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240350,19790101,    5,    0
240350,19790102,    5,    0
240350,19790103,    4,    0
240350,19790104,    6,    0
240350,19790105,    6,    0
240350,19790106,    3,    0
240350,19790107,    7,    0
240350,19790108,    8,    0
240350,19790109,    8,    0
240350,19790110,    5,    0
240350,19790111,    6,    0
240350,19790112,    7,    0
240350,19790113,    7,    0
240350,19790114,    8,    0
240350,19790115,    8,    0
240350,19790116,    8,    0
240350,19790117,    7,    0
240350,19790118,    8,    0
240350,19790119,    7,    0
240350,19790120,    7,    0
240350,19790121,    5,    0
240350,19790122,    8,    0
240350,19790123,    8,    0
240350,19790124,    7,    0
240350,19790125,    4,    0
240350,19790126,    5,    0
240350,19790127,    5,    0
240350,19790128,    7,    0
240350,19790129,    7,    0
240350,19790130,    8,    0
240350,19790131,    7,    0
240350,19790201,    8,    0
240350,19790202,    7,    0
240350,19790203,    5,    0
240350,19790204,    4,    0
240350,19790205,    6,    0
240350,19790206,    7,    0
240350,19790207,    7,    0
240350,19790208,    7,    0
240350,19790209,    5,    0
240350,19790210,    1,    0
240350,19790211,    1,    0
240350,19790212,    7,    0
240350,19790213,    7,    0
240350,19790214,    8,    0
240350,19790215,    8,    0
240350,19790216,    5,    0
240350,19790217,    7,    0
240350,19790218,    8,    0
240350,19790219,    6,    0
240350,19790220,    3,    0
240350,19790221,    5,    0
240350,19790222,    5,    0
240350,19790223,    4,    0
240350,19790224,    8,    0
240350,19790225,    4,    0
240350,19790226,    6,    0
240350,19790227,    7,    0
240350,19790228,    2,    0
240350,19790301,    4,    0
240350,19790302,    2,    0
240350,19790303,    8,    0
240350,19790304,    8,    0
240350,19790305,    5,    0
240350,19790306,    7,    0
240350,19790307,    7,    0
240350,19790308,    5,    0
240350,19790309,    3,    0
240350,19790310,    6,    0
240350,19790311,    3,    0
240350,19790312,    5,    0
240350,19790313,    6,    0
240350,19790314,    6,    0
240350,19790315,    6,    0
240350,19790316,    8,    0
240350,19790317,    8,    0
240350,19790318,    8,    0
240350,19790319,    7,    0
240350,19790320,    4,    0
240350,19790321,    6,    0
240350,19790322,    2,    0
240350,19790323,    3,    0
240350,19790324,    3,    0
240350,19790325,    3,    0
240350,19790326,    7,    0
240350,19790327,    4,    0
240350,19790328,    5,    0
240350,19790329,    8,    0
240350,19790330,    7,    0
240350,19790331,    6,    0
240350,19790401,    8,    0
240350,19790402,    7,    0
240350,19790403,    4,    0
240350,19790404,    7,    0
240350,19790405,    8,    0
240350,19790406,    7,    0
240350,19790407,    7,    0
240350,19790408,    3,    0
240350,19790409,    0,    0
240350,19790410,    0,    0
240350,19790411,    0,    0
240350,19790412,    1,    0
240350,19790413,    4,    0
240350,19790414,    1,    0
240350,19790415,    3,    0
240350,19790416,    2,    0
240350,19790417,    6,    0
240350,19790418,    2,    0
240350,19790419,    4,    0
240350,19790420,    7,    0
240350,19790421,    7,    0
240350,19790422,    7,    0
240350,19790423,    6,    0
240350,19790424,    6,    0
240350,19790425,    6,    0
240350,19790426,    6,    0
240350,19790427,    6,    0
240350,19790428,    6,    0
240350,19790429,    6,    0
240350,19790430,    6,    0
240350,19790501,    5,    0
240350,19790502,    6,    0
240350,19790503,    4,    0
240350,19790504,    4,    0
240350,19790505,    7,    0
240350,19790506,    4,    0
240350,19790507,    4,    0
240350,19790508,    0,    0
240350,19790509,    1,    0
240350,19790510,    4,    0
240350,19790511,    3,    0
240350,19790512,    5,    0
240350,19790513,    5,    0
240350,19790514,    4,    0
240350,19790515,    2,    0
240350,19790516,    0,    0
240350,19790517,    2,    0
240350,19790518,    4,    0
240350,19790519,    6,    0
240350,19790520,    5,    0
240350,19790521,    5,    0
240350,19790522,    3,    0
240350,19790523,    1,    0
240350,19790524,    3,    0
240350,19790525,    5,    0
240350,19790526,    3,    0
240350,19790527,    4,    0
240350,19790528,    4,    0
240350,19790529,    1,    0
240350,19790530,    2,    0
240350,19790531,    0,    0
240350,19790601,    0,    0
240350,19790602,    2,    0
240350,19790603,    3,    0
240350,19790604,    0,    0
240350,19790605,    0,    0
240350,19790606,    3,    0
240350,19790607,    6,    0
240350,19790608,    6,    0
240350,19790609,    4,    0
240350,19790610,    4,    0
240350,19790611,    3,    0
240350,19790612,    3,    0
240350,19790613,    5,    0
240350,19790614,    5,    0
240350,19790615,    4,    0
240350,19790616,    6,    0
240350,19790617,    2,    0
240350,19790618,    2,    0
240350,19790619,    0,    0
240350,19790620,    2,    0
240350,19790621,    2,    0
240350,19790622,    2,    0
240350,19790623,    6,    0
240350,19790624,    5,    0
240350,19790625,    4,    0
240350,19790626,    5,    0
240350,19790627,    4,    0
240350,19790628,    2,    0
240350,19790629,    4,    0
240350,19790630,    5,    0
240350,19790701,    5,    0
240350,19790702,    5,    0
240350,19790703,    4,    0
240350,19790704,    4,    0
240350,19790705,    4,    0
240350,19790706,    6,    0
240350,19790707,    6,    0
240350,19790708,    7,    0
240350,19790709,    7,    0
240350,19790710,    7,    0
240350,19790711,    7,    0
240350,19790712,    4,    0
240350,19790713,    2,    0
240350,19790714,    3,    0
240350,19790715,    6,    0
240350,19790716,    5,    0
240350,19790717,    5,    0
240350,19790718,    7,    0
240350,19790719,    7,    0
240350,19790720,    7,    0
240350,19790721,    5,    0
240350,19790722,    6,    0
240350,19790723,    6,    0
240350,19790724,    6,    0
240350,19790725,    7,    0
240350,19790726,    5,    0
240350,19790727,    3,    0
240350,19790728,    3,    0
240350,19790729,    4,    0
240350,19790730,    6,    0
240350,19790731,    4,    0
240350,19790801,    6,    0
240350,19790802,    5,    0
240350,19790803,    3,    0
240350,19790804,    5,    0
240350,19790805,    5,    0
240350,19790806,    3,    0
240350,19790807,    3,    0
240350,19790808,    6,    0
240350,19790809,    6,    0
240350,19790810,    7,    0
240350,19790811,    5,    0
240350,19790812,    4,    0
240350,19790813,    3,    0
240350,19790814,    1,    0
240350,19790815,    2,    0
240350,19790816,    0,    0
240350,19790817,    0,    0
240350,19790818,    3,    0
240350,19790819,    4,    0
240350,19790820,    3,    0
240350,19790821,    5,    0
240350,19790822,    7,    0
240350,19790823,    5,    0
240350,19790824,    7,    0
240350,19790825,    7,    0
240350,19790826,    4,    0
240350,19790827,    6,    0
240350,19790828,    7,    0
240350,19790829,    6,    0
240350,19790830,    4,    0
240350,19790831,    2,    0
240350,19790901,    3,    0
240350,19790902,    0,    0
240350,19790903,    5,    0
240350,19790904,    6,    0
240350,19790905,    5,    0
240350,19790906,    8,    0
240350,19790907,    5,    0
240350,19790908,    4,    0
240350,19790909,    6,    0
240350,19790910,    5,    0
240350,19790911,    6,    0
240350,19790912,    3,    0
240350,19790913,    3,    0
240350,19790914,    4,    0
240350,19790915,    6,    0
240350,19790916,    3,    0
240350,19790917,    7,    0
240350,19790918,    7,    0
240350,19790919,    7,    0
240350,19790920,    6,    0
240350,19790921,    7,    0
240350,19790922,    8,    0
240350,19790923,    7,    0
240350,19790924,    8,    0
240350,19790925,    8,    0
240350,19790926,    3,    0
240350,19790927,    5,    0
240350,19790928,    4,    0
240350,19790929,    3,    0
240350,19790930,    1,    0
240350,19791001,    2,    0
240350,19791002,    2,    0
240350,19791003,    1,    0
240350,19791004,    6,    0
240350,19791005,    4,    0
240350,19791006,    0,    0
240350,19791007,    0,    0
240350,19791008,    5,    0
240350,19791009,    3,    0
240350,19791010,    0,    0
240350,19791011,    0,    0
240350,19791012,    0,    0
240350,19791013,    1,    0
240350,19791014,    3,    0
240350,19791015,    4,    0
240350,19791016,    4,    0
240350,19791017,    7,    0
240350,19791018,    6,    0
240350,19791019,    6,    0
240350,19791020,    5,    0
240350,19791021,    5,    0
240350,19791022,    3,    0
240350,19791023,    2,    0
240350,19791024,    1,    0
240350,19791025,    0,    0
240350,19791026,    0,    0
240350,19791027,    0,    0
240350,19791028,    1,    0
240350,19791029,    3,    0
240350,19791030,    7,    0
240350,19791031,    7,    0
240350,19791101,    7,    0
240350,19791102,    8,    0
240350,19791103,    3,    0
240350,19791104,    6,    0
240350,19791105,    8,    0
240350,19791106,    7,    0
240350,19791107,    6,    0
240350,19791108,    6,    0
240350,19791109,    6,    0
240350,19791110,    5,    0
240350,19791111,    4,    0
240350,19791112,    0,    0
240350,19791113,    6,    0
240350,19791114,    8,    0
240350,19791115,    8,    0
240350,19791116,    7,    0
240350,19791117,    5,    0
240350,19791118,    8,    0
240350,19791119,    8,    0
240350,19791120,    8,    0
240350,19791121,    8,    0
240350,19791122,    8,    0
240350,19791123,    7,    0
240350,19791124,    7,    0
240350,19791125,    6,    0
240350,19791126,    5,    0
240350,19791127,    4,    0
240350,19791128,    6,    0
240350,19791129,    7,    0
240350,19791130,    8,    0
240350,19791201,    8,    0
240350,19791202,    8,    0
240350,19791203,    7,    0
240350,19791204,    4,    0
240350,19791205,    6,    0
240350,19791206,    6,    0
240350,19791207,    7,    0
240350,19791208,    7,    0
240350,19791209,    8,    0
240350,19791210,    6,    0
240350,19791211,    7,    0
240350,19791212,    3,    0
240350,19791213,    3,    0
240350,19791214,    5,    0
240350,19791215,    8,    0
240350,19791216,    6,    0
240350,19791217,    8,    0
240350,19791218,    6,    0
240350,19791219,    6,    0
240350,19791220,    7,    0
240350,19791221,    8,    0
240350,19791222,    8,    0
240350,19791223,    2,    0
240350,19791224,    8,    0
240350,19791225,    7,    0
240350,19791226,    5,    0
240350,19791227,    6,    0
240350,19791228,    5,    0
240350,19791229,    6,    0
240350,19791230,    7,    0
