EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LIDZBARK WARMINSKI (STAID: 25122).
Blended and updated with sources: 239919 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
239919,19790101,    6,    0
239919,19790102,    1,    0
239919,19790103,    4,    0
239919,19790104,    3,    0
239919,19790105,    8,    0
239919,19790106,    4,    0
239919,19790107,    8,    0
239919,19790108,    8,    0
239919,19790109,    8,    0
239919,19790110,    8,    0
239919,19790111,    8,    0
239919,19790112,    4,    0
239919,19790113,    6,    0
239919,19790114,    8,    0
239919,19790115,    8,    0
239919,19790116,    8,    0
239919,19790117,    8,    0
239919,19790118,    8,    0
239919,19790119,    4,    0
239919,19790120,    2,    0
239919,19790121,    0,    0
239919,19790122,    8,    0
239919,19790123,    5,    0
239919,19790124,    8,    0
239919,19790125,    8,    0
239919,19790126,    5,    0
239919,19790127,    6,    0
239919,19790128,    8,    0
239919,19790129,    6,    0
239919,19790130,    8,    0
239919,19790131,    7,    0
239919,19790201,    8,    0
239919,19790202,    8,    0
239919,19790203,    8,    0
239919,19790204,    5,    0
239919,19790205,    5,    0
239919,19790206,    8,    0
239919,19790207,    7,    0
239919,19790208,    4,    0
239919,19790209,    8,    0
239919,19790210,    3,    0
239919,19790211,    3,    0
239919,19790212,    4,    0
239919,19790213,    5,    0
239919,19790214,    6,    0
239919,19790215,    8,    0
239919,19790216,    0,    0
239919,19790217,    7,    0
239919,19790218,    8,    0
239919,19790219,    3,    0
239919,19790220,    0,    0
239919,19790221,    0,    0
239919,19790222,    0,    0
239919,19790223,    0,    0
239919,19790224,    4,    0
239919,19790225,    5,    0
239919,19790226,    3,    0
239919,19790227,    8,    0
239919,19790228,    5,    0
239919,19790301,    4,    0
239919,19790302,    0,    0
239919,19790303,    8,    0
239919,19790304,    8,    0
239919,19790305,    0,    0
239919,19790306,    2,    0
239919,19790307,    8,    0
239919,19790308,    8,    0
239919,19790309,    0,    0
239919,19790310,    8,    0
239919,19790311,    4,    0
239919,19790312,    7,    0
239919,19790313,    8,    0
239919,19790314,    8,    0
239919,19790315,    4,    0
239919,19790316,    8,    0
239919,19790317,    8,    0
239919,19790318,    5,    0
239919,19790319,    5,    0
239919,19790320,    6,    0
239919,19790321,    8,    0
239919,19790322,    3,    0
239919,19790323,    4,    0
239919,19790324,    6,    0
239919,19790325,    0,    0
239919,19790326,    7,    0
239919,19790327,    8,    0
239919,19790328,    8,    0
239919,19790329,    8,    0
239919,19790330,    6,    0
239919,19790331,    8,    0
239919,19790401,    8,    0
239919,19790402,    8,    0
239919,19790403,    1,    0
239919,19790404,    3,    0
239919,19790405,    8,    0
239919,19790406,    2,    0
239919,19790407,    3,    0
239919,19790408,    0,    0
239919,19790409,    0,    0
239919,19790410,    0,    0
239919,19790411,    0,    0
239919,19790412,    0,    0
239919,19790413,    1,    0
239919,19790414,    2,    0
239919,19790415,    3,    0
239919,19790416,    0,    0
239919,19790417,    6,    0
239919,19790418,    0,    0
239919,19790419,    7,    0
239919,19790420,    8,    0
239919,19790421,    6,    0
239919,19790422,    5,    0
239919,19790423,    8,    0
239919,19790424,    4,    0
239919,19790425,    8,    0
239919,19790426,    8,    0
239919,19790427,    5,    0
239919,19790428,    8,    0
239919,19790429,    5,    0
239919,19790430,    8,    0
239919,19790501,    2,    0
239919,19790502,    6,    0
239919,19790503,    4,    0
239919,19790504,    1,    0
239919,19790505,    1,    0
239919,19790506,    8,    0
239919,19790507,    3,    0
239919,19790508,    0,    0
239919,19790509,    3,    0
239919,19790510,    6,    0
239919,19790511,    0,    0
239919,19790512,    0,    0
239919,19790513,    4,    0
239919,19790514,    0,    0
239919,19790515,    0,    0
239919,19790516,    0,    0
239919,19790517,    0,    0
239919,19790518,    0,    0
239919,19790519,    5,    0
239919,19790520,    4,    0
239919,19790521,    7,    0
239919,19790522,    5,    0
239919,19790523,    0,    0
239919,19790524,    0,    0
239919,19790525,    1,    0
239919,19790526,    0,    0
239919,19790527,    0,    0
239919,19790528,    5,    0
239919,19790529,    0,    0
239919,19790530,    0,    0
239919,19790531,    0,    0
239919,19790601,    2,    0
239919,19790602,    0,    0
239919,19790603,    0,    0
239919,19790604,    0,    0
239919,19790605,    0,    0
239919,19790606,    0,    0
239919,19790607,    0,    0
239919,19790608,    4,    0
239919,19790609,    5,    0
239919,19790610,    5,    0
239919,19790611,    0,    0
239919,19790612,    3,    0
239919,19790613,    5,    0
239919,19790614,    4,    0
239919,19790615,    2,    0
239919,19790616,    4,    0
239919,19790617,    3,    0
239919,19790618,    1,    0
239919,19790619,    0,    0
239919,19790620,    0,    0
239919,19790621,    0,    0
239919,19790622,    4,    0
239919,19790623,    5,    0
239919,19790624,    0,    0
239919,19790625,    4,    0
239919,19790626,    3,    0
239919,19790627,    6,    0
239919,19790628,    1,    0
239919,19790629,    4,    0
239919,19790630,    5,    0
239919,19790701,    3,    0
239919,19790702,    8,    0
239919,19790703,    3,    0
239919,19790704,    1,    0
239919,19790705,    5,    0
239919,19790706,    5,    0
239919,19790707,    8,    0
239919,19790708,    7,    0
239919,19790709,    8,    0
239919,19790710,    7,    0
239919,19790711,    7,    0
239919,19790712,    4,    0
239919,19790713,    4,    0
239919,19790714,    1,    0
239919,19790715,    4,    0
239919,19790716,    6,    0
239919,19790717,    5,    0
239919,19790718,    7,    0
239919,19790719,    7,    0
239919,19790720,    7,    0
239919,19790721,    6,    0
239919,19790722,    6,    0
239919,19790723,    8,    0
239919,19790724,    6,    0
239919,19790725,    6,    0
239919,19790726,    5,    0
239919,19790727,    5,    0
239919,19790728,    3,    0
239919,19790729,    1,    0
239919,19790730,    8,    0
239919,19790731,    6,    0
239919,19790801,    6,    0
239919,19790802,    4,    0
239919,19790803,    1,    0
239919,19790804,    3,    0
239919,19790805,    5,    0
239919,19790806,    1,    0
239919,19790807,    3,    0
239919,19790808,    7,    0
239919,19790809,    8,    0
239919,19790810,    7,    0
239919,19790811,    7,    0
239919,19790812,    6,    0
239919,19790813,    8,    0
239919,19790814,    6,    0
239919,19790815,    1,    0
239919,19790816,    0,    0
239919,19790817,    0,    0
239919,19790818,    1,    0
239919,19790819,    8,    0
239919,19790820,    5,    0
239919,19790821,    5,    0
239919,19790822,    7,    0
239919,19790823,    8,    0
239919,19790824,    8,    0
239919,19790825,    8,    0
239919,19790826,    5,    0
239919,19790827,    5,    0
239919,19790828,    8,    0
239919,19790829,    6,    0
239919,19790830,    3,    0
239919,19790831,    0,    0
239919,19790901,    1,    0
239919,19790902,    0,    0
239919,19790903,    0,    0
239919,19790904,    5,    0
239919,19790905,    6,    0
239919,19790906,    1,    0
239919,19790907,    4,    0
239919,19790908,    5,    0
239919,19790909,    5,    0
239919,19790910,    7,    0
239919,19790911,    7,    0
239919,19790912,    1,    0
239919,19790913,    4,    0
239919,19790914,    3,    0
239919,19790915,    8,    0
239919,19790916,    3,    0
239919,19790917,    8,    0
239919,19790918,    7,    0
239919,19790919,    3,    0
239919,19790920,    6,    0
239919,19790921,    7,    0
239919,19790922,    6,    0
239919,19790923,    8,    0
239919,19790924,    8,    0
239919,19790925,    8,    0
239919,19790926,    0,    0
239919,19790927,    6,    0
239919,19790928,    2,    0
239919,19790929,    5,    0
239919,19790930,    0,    0
239919,19791001,    3,    0
239919,19791002,    2,    0
239919,19791003,    0,    0
239919,19791004,    2,    0
239919,19791005,    0,    0
239919,19791006,    0,    0
239919,19791007,    0,    0
239919,19791008,    2,    0
239919,19791009,    5,    0
239919,19791010,    0,    0
239919,19791011,    0,    0
239919,19791012,    0,    0
239919,19791013,    0,    0
239919,19791014,    0,    0
239919,19791015,    2,    0
239919,19791016,    2,    0
239919,19791017,    6,    0
239919,19791018,    6,    0
239919,19791019,    5,    0
239919,19791020,    7,    0
239919,19791021,    5,    0
239919,19791022,    3,    0
239919,19791023,    8,    0
239919,19791024,    0,    0
