EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, STASZOW (STAID: 24977).
Blended and updated with sources: 238179 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
238179,19790101,    8,    0
238179,19790102,    6,    0
238179,19790103,    4,    0
238179,19790104,    5,    0
238179,19790105,    8,    0
238179,19790106,    4,    0
238179,19790107,    4,    0
238179,19790108,    7,    0
238179,19790109,    6,    0
238179,19790110,    8,    0
238179,19790111,    6,    0
238179,19790112,    2,    0
238179,19790113,    5,    0
238179,19790114,    8,    0
238179,19790115,    8,    0
238179,19790116,    8,    0
238179,19790117,    8,    0
238179,19790118,    8,    0
238179,19790119,    8,    0
238179,19790120,    8,    0
238179,19790121,    8,    0
238179,19790122,    8,    0
238179,19790123,    8,    0
238179,19790124,    8,    0
238179,19790125,    8,    0
238179,19790126,    6,    0
238179,19790127,    6,    0
238179,19790128,    8,    0
238179,19790129,    8,    0
238179,19790130,    8,    0
238179,19790131,    8,    0
238179,19790201,    8,    0
238179,19790202,    6,    0
238179,19790203,    4,    0
238179,19790204,    2,    0
238179,19790205,    8,    0
238179,19790206,    5,    0
238179,19790207,    1,    0
238179,19790208,    6,    0
238179,19790209,    2,    0
238179,19790210,    2,    0
238179,19790211,    0,    0
238179,19790212,    8,    0
238179,19790213,    8,    0
238179,19790214,    6,    0
238179,19790215,    8,    0
238179,19790216,    5,    0
238179,19790217,    8,    0
238179,19790218,    8,    0
238179,19790219,    5,    0
238179,19790220,    2,    0
238179,19790221,    1,    0
238179,19790222,    0,    0
238179,19790223,    1,    0
238179,19790224,    2,    0
238179,19790225,    8,    0
238179,19790226,    4,    0
238179,19790227,    2,    0
238179,19790228,    2,    0
238179,19790301,    4,    0
238179,19790302,    6,    0
238179,19790303,    6,    0
238179,19790304,    4,    0
238179,19790305,    4,    0
238179,19790306,    6,    0
238179,19790307,    5,    0
238179,19790308,    8,    0
238179,19790309,    8,    0
238179,19790310,    6,    0
238179,19790311,    4,    0
238179,19790312,    7,    0
238179,19790313,    3,    0
238179,19790314,    4,    0
238179,19790315,    6,    0
238179,19790316,    7,    0
238179,19790317,    8,    0
238179,19790318,    5,    0
238179,19790319,    6,    0
238179,19790320,    6,    0
238179,19790321,    4,    0
238179,19790322,    4,    0
238179,19790323,    8,    0
238179,19790324,    3,    0
238179,19790325,    0,    0
238179,19790326,    6,    0
238179,19790327,    7,    0
238179,19790328,    7,    0
238179,19790329,    8,    0
238179,19790330,    4,    0
238179,19790331,    7,    0
238179,19790401,    8,    0
238179,19790402,    8,    0
238179,19790403,    0,    0
238179,19790404,    3,    0
238179,19790405,    3,    0
238179,19790406,    8,    0
238179,19790407,    8,    0
238179,19790408,    7,    0
238179,19790409,    5,    0
238179,19790410,    1,    0
238179,19790411,    8,    0
238179,19790412,    3,    0
238179,19790413,    2,    0
238179,19790414,    1,    0
238179,19790415,    2,    0
238179,19790416,    1,    0
238179,19790417,    4,    0
238179,19790418,    5,    0
238179,19790419,    4,    0
238179,19790420,    8,    0
238179,19790421,    5,    0
238179,19790422,    3,    0
238179,19790423,    4,    0
238179,19790424,    5,    0
238179,19790425,    5,    0
238179,19790426,    4,    0
238179,19790427,    8,    0
238179,19790428,    8,    0
238179,19790429,    8,    0
238179,19790430,    4,    0
238179,19790501,    6,    0
238179,19790502,    3,    0
238179,19790503,    8,    0
238179,19790504,    5,    0
238179,19790505,    4,    0
238179,19790506,    4,    0
238179,19790507,    0,    0
238179,19790508,    3,    0
238179,19790509,    7,    0
238179,19790510,    3,    0
238179,19790511,    1,    0
238179,19790512,    5,    0
238179,19790513,    0,    0
238179,19790514,    1,    0
238179,19790515,    2,    0
238179,19790516,    0,    0
238179,19790517,    0,    0
238179,19790518,    0,    0
238179,19790519,    1,    0
238179,19790520,    1,    0
238179,19790521,    3,    0
238179,19790522,    3,    0
238179,19790523,    1,    0
238179,19790524,    0,    0
238179,19790525,    3,    0
238179,19790526,    5,    0
238179,19790527,    0,    0
238179,19790528,    5,    0
238179,19790529,    1,    0
238179,19790530,    4,    0
238179,19790531,    0,    0
238179,19790601,    0,    0
238179,19790602,    1,    0
238179,19790603,    0,    0
238179,19790604,    0,    0
238179,19790605,    0,    0
238179,19790606,    2,    0
238179,19790607,    2,    0
238179,19790608,    4,    0
238179,19790609,    2,    0
238179,19790610,    2,    0
238179,19790611,    0,    0
238179,19790612,    4,    0
238179,19790613,    2,    0
238179,19790614,    5,    0
238179,19790615,    6,    0
238179,19790616,    1,    0
238179,19790617,    4,    0
238179,19790618,    5,    0
238179,19790619,    2,    0
238179,19790620,    2,    0
238179,19790621,    6,    0
238179,19790622,    8,    0
238179,19790623,    3,    0
238179,19790624,    0,    0
238179,19790625,    3,    0
238179,19790626,    3,    0
238179,19790627,    2,    0
238179,19790628,    4,    0
238179,19790629,    7,    0
238179,19790630,    6,    0
238179,19790701,    5,    0
238179,19790702,    4,    0
238179,19790703,    6,    0
238179,19790704,    5,    0
238179,19790705,    6,    0
238179,19790706,    6,    0
238179,19790707,    8,    0
238179,19790708,    8,    0
238179,19790709,    8,    0
238179,19790710,    6,    0
238179,19790711,    5,    0
238179,19790712,    4,    0
238179,19790713,    0,    0
238179,19790714,    2,    0
238179,19790715,    1,    0
238179,19790716,    5,    0
238179,19790717,    5,    0
238179,19790718,    6,    0
238179,19790719,    6,    0
238179,19790720,    3,    0
238179,19790721,    4,    0
238179,19790722,    3,    0
238179,19790723,    4,    0
238179,19790724,    4,    0
238179,19790725,    6,    0
238179,19790726,    5,    0
238179,19790727,    5,    0
238179,19790728,    4,    0
238179,19790729,    3,    0
238179,19790730,    4,    0
238179,19790731,    4,    0
238179,19790801,    4,    0
238179,19790802,    0,    0
238179,19790803,    5,    0
238179,19790804,    6,    0
238179,19790805,    7,    0
238179,19790806,    2,    0
238179,19790807,    1,    0
238179,19790808,    3,    0
238179,19790809,    4,    0
238179,19790810,    8,    0
238179,19790811,    5,    0
238179,19790812,    6,    0
238179,19790813,    8,    0
238179,19790814,    4,    0
238179,19790815,    3,    0
238179,19790816,    1,    0
238179,19790817,    0,    0
238179,19790818,    5,    0
238179,19790819,    6,    0
238179,19790820,    7,    0
238179,19790821,    2,    0
238179,19790822,    2,    0
238179,19790823,    0,    0
238179,19790824,    2,    0
238179,19790825,    7,    0
238179,19790826,    5,    0
238179,19790827,    6,    0
238179,19790828,    6,    0
238179,19790829,    8,    0
238179,19790830,    4,    0
238179,19790831,    2,    0
238179,19790901,    2,    0
238179,19790902,    1,    0
238179,19790903,    0,    0
238179,19790904,    8,    0
238179,19790905,    6,    0
238179,19790906,    6,    0
238179,19790907,    3,    0
238179,19790908,    4,    0
238179,19790909,    1,    0
238179,19790910,    8,    0
238179,19790911,    4,    0
238179,19790912,    6,    0
238179,19790913,    3,    0
238179,19790914,    7,    0
238179,19790915,    8,    0
238179,19790916,    6,    0
238179,19790917,    5,    0
238179,19790918,    5,    0
238179,19790919,    3,    0
238179,19790920,    0,    0
238179,19790921,    0,    0
238179,19790922,    2,    0
238179,19790923,    8,    0
238179,19790924,    7,    0
238179,19790925,    6,    0
238179,19790926,    3,    0
238179,19790927,    2,    0
238179,19790928,    6,    0
238179,19790929,    1,    0
238179,19790930,    2,    0
238179,19791001,    3,    0
238179,19791002,    4,    0
238179,19791003,    0,    0
238179,19791004,    4,    0
238179,19791005,    7,    0
238179,19791006,    0,    0
238179,19791007,    0,    0
238179,19791008,    0,    0
238179,19791009,    0,    0
238179,19791010,    0,    0
238179,19791011,    0,    0
238179,19791012,    0,    0
238179,19791013,    0,    0
238179,19791014,    0,    0
238179,19791015,    2,    0
238179,19791016,    1,    0
238179,19791017,    5,    0
238179,19791018,    5,    0
238179,19791019,    4,    0
238179,19791020,    7,    0
238179,19791021,    2,    0
238179,19791022,    8,    0
238179,19791023,    1,    0
238179,19791024,    2,    0
238179,19791025,    0,    0
238179,19791026,    0,    0
238179,19791027,    0,    0
238179,19791028,    0,    0
238179,19791029,    6,    0
238179,19791030,    8,    0
238179,19791031,    8,    0
238179,19791101,    6,    0
238179,19791102,    8,    0
238179,19791103,    5,    0
238179,19791104,    4,    0
238179,19791105,    6,    0
238179,19791106,    4,    0
238179,19791107,    6,    0
238179,19791108,    7,    0
238179,19791109,    4,    0
238179,19791110,    8,    0
238179,19791111,    8,    0
238179,19791112,    8,    0
238179,19791113,    6,    0
238179,19791114,    8,    0
238179,19791115,    6,    0
238179,19791116,    6,    0
238179,19791117,    8,    0
238179,19791118,    8,    0
238179,19791119,    6,    0
238179,19791120,    7,    0
238179,19791121,    8,    0
238179,19791122,    8,    0
238179,19791123,    5,    0
238179,19791124,    8,    0
238179,19791125,    8,    0
238179,19791126,    6,    0
238179,19791127,    6,    0
238179,19791128,    6,    0
238179,19791129,    8,    0
238179,19791130,    6,    0
238179,19791201,    8,    0
238179,19791202,    8,    0
238179,19791203,    1,    0
238179,19791204,    6,    0
238179,19791205,    5,    0
238179,19791206,    3,    0
238179,19791207,    6,    0
238179,19791208,    8,    0
238179,19791209,    6,    0
238179,19791210,    7,    0
238179,19791211,    7,    0
238179,19791212,    6,    0
238179,19791213,    0,    0
238179,19791214,    5,    0
238179,19791215,    6,    0
238179,19791216,    6,    0
238179,19791217,    8,    0
238179,19791218,    8,    0
238179,19791219,    3,    0
238179,19791220,    4,    0
238179,19791221,    8,    0
238179,19791222,    6,    0
238179,19791223,    8,    0
238179,19791224,    8,    0
238179,19791225,    8,    0
238179,19791226,    8,    0
238179,19791227,    8,    0
238179,19791228,    2,    0
238179,19791229,    7,    0
238179,19791230,    5,    0
238179,19791231,    6,    0
238179,19800101,    6,    0
238179,19800102,    8,    0
238179,19800103,    6,    0
238179,19800104,    4,    0
238179,19800105,    4,    0
238179,19800106,    1,    0
238179,19800107,    4,    0
238179,19800108,    8,    0
238179,19800109,    8,    0
238179,19800110,    5,    0
238179,19800111,    2,    0
238179,19800112,    8,    0
238179,19800113,    6,    0
238179,19800114,    2,    0
238179,19800115,    2,    0
238179,19800116,    6,    0
238179,19800117,    2,    0
238179,19800118,    0,    0
238179,19800119,    2,    0
238179,19800120,    2,    0
238179,19800121,    7,    0
238179,19800122,    4,    0
238179,19800123,    7,    0
238179,19800124,    7,    0
238179,19800125,    6,    0
238179,19800126,    8,    0
238179,19800127,    5,    0
238179,19800128,    0,    0
238179,19800129,    0,    0
238179,19800130,    6,    0
238179,19800131,    8,    0
238179,19800201,    8,    0
238179,19800202,    4,    0
238179,19800203,    8,    0
238179,19800204,    8,    0
238179,19800205,    7,    0
238179,19800206,    8,    0
238179,19800207,    7,    0
238179,19800208,    6,    0
238179,19800209,    6,    0
238179,19800210,    4,    0
238179,19800211,    8,    0
238179,19800212,    8,    0
238179,19800213,    6,    0
238179,19800214,    6,    0
238179,19800215,    6,    0
238179,19800216,    4,    0
238179,19800217,    7,    0
238179,19800218,    8,    0
238179,19800219,    6,    0
238179,19800220,    3,    0
238179,19800221,    4,    0
238179,19800222,    0,    0
238179,19800223,    2,    0
