EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LESZNO (STAID: 923).
Blended and updated with sources: 240727 912418 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240727,19790101,    3,    0
240727,19790102,    5,    0
240727,19790103,    7,    0
240727,19790104,    8,    0
240727,19790105,    6,    0
240727,19790106,    5,    0
240727,19790107,    5,    0
240727,19790108,    8,    0
240727,19790109,    8,    0
240727,19790110,    4,    0
240727,19790111,    6,    0
240727,19790112,    6,    0
240727,19790113,    7,    0
240727,19790114,    5,    0
240727,19790115,    7,    0
240727,19790116,    8,    0
240727,19790117,    8,    0
240727,19790118,    7,    0
240727,19790119,    8,    0
240727,19790120,    8,    0
240727,19790121,    8,    0
240727,19790122,    8,    0
240727,19790123,    8,    0
240727,19790124,    8,    0
240727,19790125,    3,    0
240727,19790126,    4,    0
240727,19790127,    7,    0
240727,19790128,    8,    0
240727,19790129,    8,    0
240727,19790130,    7,    0
240727,19790131,    7,    0
240727,19790201,    7,    0
240727,19790202,    8,    0
240727,19790203,    5,    0
240727,19790204,    5,    0
240727,19790205,    3,    0
240727,19790206,    7,    0
240727,19790207,    7,    0
240727,19790208,    7,    0
240727,19790209,    4,    0
240727,19790210,    2,    0
240727,19790211,    6,    0
240727,19790212,    8,    0
240727,19790213,    7,    0
240727,19790214,    8,    0
240727,19790215,    8,    0
240727,19790216,    8,    0
240727,19790217,    8,    0
240727,19790218,    8,    0
240727,19790219,    7,    0
240727,19790220,    6,    0
240727,19790221,    6,    0
240727,19790222,    6,    0
240727,19790223,    5,    0
240727,19790224,    7,    0
240727,19790225,    5,    0
240727,19790226,    2,    0
240727,19790227,    1,    0
240727,19790228,    2,    0
240727,19790301,    5,    0
240727,19790302,    3,    0
240727,19790303,    7,    0
240727,19790304,    8,    0
240727,19790305,    7,    0
240727,19790306,    8,    0
240727,19790307,    6,    0
240727,19790308,    6,    0
240727,19790309,    3,    0
240727,19790310,    5,    0
240727,19790311,    4,    0
240727,19790312,    5,    0
240727,19790313,    6,    0
240727,19790314,    6,    0
240727,19790315,    8,    0
240727,19790316,    8,    0
240727,19790317,    8,    0
240727,19790318,    6,    0
240727,19790319,    8,    0
240727,19790320,    7,    0
240727,19790321,    5,    0
240727,19790322,    4,    0
240727,19790323,    3,    0
240727,19790324,    1,    0
240727,19790325,    4,    0
240727,19790326,    7,    0
240727,19790327,    4,    0
240727,19790328,    2,    0
240727,19790329,    7,    0
240727,19790330,    7,    0
240727,19790331,    8,    0
240727,19790401,    8,    0
240727,19790402,    6,    0
240727,19790403,    5,    0
240727,19790404,    7,    0
240727,19790405,    7,    0
240727,19790406,    7,    0
240727,19790407,    8,    0
240727,19790408,    8,    0
240727,19790409,    6,    0
240727,19790410,    0,    0
240727,19790411,    3,    0
240727,19790412,    1,    0
240727,19790413,    2,    0
240727,19790414,    0,    0
240727,19790415,    2,    0
240727,19790416,    6,    0
240727,19790417,    7,    0
240727,19790418,    4,    0
240727,19790419,    4,    0
240727,19790420,    6,    0
240727,19790421,    7,    0
240727,19790422,    6,    0
240727,19790423,    6,    0
240727,19790424,    6,    0
240727,19790425,    6,    0
240727,19790426,    5,    0
240727,19790427,    7,    0
240727,19790428,    7,    0
240727,19790429,    5,    0
240727,19790430,    5,    0
240727,19790501,    5,    0
