EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GORZOW WLKP (STAID: 2029).
Blended and updated with sources: 240735 912300 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240735,19790101,    4,    0
240735,19790102,    4,    0
240735,19790103,    6,    0
240735,19790104,    7,    0
240735,19790105,    5,    0
240735,19790106,    4,    0
240735,19790107,    5,    0
240735,19790108,    8,    0
240735,19790109,    8,    0
240735,19790110,    4,    0
240735,19790111,    6,    0
240735,19790112,    6,    0
240735,19790113,    7,    0
240735,19790114,    6,    0
240735,19790115,    7,    0
240735,19790116,    8,    0
240735,19790117,    8,    0
240735,19790118,    8,    0
240735,19790119,    7,    0
240735,19790120,    8,    0
240735,19790121,    7,    0
240735,19790122,    8,    0
240735,19790123,    8,    0
240735,19790124,    7,    0
240735,19790125,    4,    0
240735,19790126,    5,    0
240735,19790127,    5,    0
240735,19790128,    6,    0
240735,19790129,    7,    0
240735,19790130,    8,    0
240735,19790131,    7,    0
240735,19790201,    6,    0
240735,19790202,    7,    0
240735,19790203,    5,    0
240735,19790204,    4,    0
240735,19790205,    6,    0
240735,19790206,    7,    0
240735,19790207,    7,    0
240735,19790208,    7,    0
240735,19790209,    5,    0
240735,19790210,    2,    0
240735,19790211,    2,    0
240735,19790212,    7,    0
240735,19790213,    7,    0
240735,19790214,    8,    0
240735,19790215,    8,    0
240735,19790216,    7,    0
240735,19790217,    8,    0
240735,19790218,    8,    0
240735,19790219,    7,    0
240735,19790220,    5,    0
240735,19790221,    4,    0
240735,19790222,    2,    0
240735,19790223,    5,    0
240735,19790224,    6,    0
240735,19790225,    3,    0
240735,19790226,    6,    0
240735,19790227,    8,    0
240735,19790228,    2,    0
240735,19790301,    4,    0
240735,19790302,    3,    0
240735,19790303,    8,    0
240735,19790304,    7,    0
240735,19790305,    4,    0
240735,19790306,    7,    0
240735,19790307,    6,    0
240735,19790308,    4,    0
240735,19790309,    4,    0
240735,19790310,    6,    0
240735,19790311,    5,    0
240735,19790312,    4,    0
240735,19790313,    7,    0
240735,19790314,    6,    0
240735,19790315,    7,    0
240735,19790316,    8,    0
240735,19790317,    8,    0
240735,19790318,    7,    0
240735,19790319,    7,    0
240735,19790320,    7,    0
240735,19790321,    5,    0
240735,19790322,    3,    0
240735,19790323,    5,    0
240735,19790324,    1,    0
240735,19790325,    3,    0
240735,19790326,    7,    0
240735,19790327,    4,    0
240735,19790328,    3,    0
240735,19790329,    7,    0
240735,19790330,    7,    0
240735,19790331,    7,    0
240735,19790401,    8,    0
240735,19790402,    7,    0
240735,19790403,    5,    0
240735,19790404,    6,    0
240735,19790405,    7,    0
240735,19790406,    7,    0
240735,19790407,    7,    0
240735,19790408,    4,    0
240735,19790409,    2,    0
240735,19790410,    1,    0
240735,19790411,    0,    0
240735,19790412,    0,    0
240735,19790413,    4,    0
240735,19790414,    0,    0
240735,19790415,    3,    0
240735,19790416,    4,    0
240735,19790417,    8,    0
240735,19790418,    2,    0
240735,19790419,    4,    0
240735,19790420,    7,    0
240735,19790421,    7,    0
240735,19790422,    7,    0
240735,19790423,    7,    0
240735,19790424,    6,    0
240735,19790425,    5,    0
240735,19790426,    4,    0
240735,19790427,    6,    0
240735,19790428,    7,    0
240735,19790429,    5,    0
240735,19790430,    6,    0
240735,19790501,    6,    0
240735,19790502,    7,    0
240735,19790503,    3,    0
240735,19790504,    3,    0
240735,19790505,    6,    0
240735,19790506,    5,    0
240735,19790507,    6,    0
240735,19790508,    0,    0
240735,19790509,    0,    0
240735,19790510,    3,    0
240735,19790511,    5,    0
240735,19790512,    7,    0
240735,19790513,    5,    0
240735,19790514,    1,    0
240735,19790515,    0,    0
240735,19790516,    0,    0
240735,19790517,    3,    0
240735,19790518,    5,    0
240735,19790519,    5,    0
240735,19790520,    6,    0
240735,19790521,    7,    0
240735,19790522,    2,    0
240735,19790523,    1,    0
240735,19790524,    3,    0
240735,19790525,    7,    0
240735,19790526,    3,    0
240735,19790527,    5,    0
240735,19790528,    5,    0
240735,19790529,    0,    0
240735,19790530,    4,    0
240735,19790531,    0,    0
240735,19790601,    0,    0
240735,19790602,    4,    0
240735,19790603,    3,    0
240735,19790604,    2,    0
240735,19790605,    1,    0
240735,19790606,    7,    0
240735,19790607,    7,    0
240735,19790608,    6,    0
240735,19790609,    4,    0
240735,19790610,    3,    0
240735,19790611,    3,    0
240735,19790612,    4,    0
240735,19790613,    6,    0
240735,19790614,    6,    0
240735,19790615,    5,    0
240735,19790616,    7,    0
240735,19790617,    5,    0
240735,19790618,    3,    0
240735,19790619,    1,    0
240735,19790620,    1,    0
240735,19790621,    2,    0
240735,19790622,    1,    0
240735,19790623,    4,    0
240735,19790624,    5,    0
240735,19790625,    7,    0
240735,19790626,    5,    0
240735,19790627,    3,    0
240735,19790628,    5,    0
240735,19790629,    4,    0
240735,19790630,    5,    0
240735,19790701,    6,    0
240735,19790702,    5,    0
240735,19790703,    3,    0
240735,19790704,    5,    0
240735,19790705,    2,    0
240735,19790706,    6,    0
240735,19790707,    8,    0
240735,19790708,    7,    0
240735,19790709,    7,    0
240735,19790710,    7,    0
240735,19790711,    6,    0
240735,19790712,    1,    0
240735,19790713,    1,    0
240735,19790714,    4,    0
240735,19790715,    5,    0
240735,19790716,    5,    0
240735,19790717,    7,    0
240735,19790718,    6,    0
240735,19790719,    6,    0
240735,19790720,    7,    0
240735,19790721,    7,    0
240735,19790722,    6,    0
240735,19790723,    6,    0
240735,19790724,    7,    0
240735,19790725,    6,    0
240735,19790726,    7,    0
240735,19790727,    5,    0
240735,19790728,    1,    0
240735,19790729,    5,    0
240735,19790730,    6,    0
240735,19790731,    5,    0
240735,19790801,    4,    0
240735,19790802,    6,    0
240735,19790803,    4,    0
240735,19790804,    5,    0
240735,19790805,    3,    0
240735,19790806,    4,    0
240735,19790807,    4,    0
240735,19790808,    5,    0
240735,19790809,    6,    0
240735,19790810,    7,    0
240735,19790811,    6,    0
240735,19790812,    4,    0
240735,19790813,    2,    0
240735,19790814,    2,    0
240735,19790815,    2,    0
240735,19790816,    2,    0
240735,19790817,    0,    0
240735,19790818,    3,    0
240735,19790819,    3,    0
240735,19790820,    2,    0
240735,19790821,    6,    0
240735,19790822,    7,    0
240735,19790823,    6,    0
240735,19790824,    7,    0
240735,19790825,    6,    0
240735,19790826,    4,    0
240735,19790827,    7,    0
240735,19790828,    7,    0
240735,19790829,    7,    0
240735,19790830,    5,    0
240735,19790831,    3,    0
240735,19790901,    4,    0
240735,19790902,    1,    0
240735,19790903,    5,    0
240735,19790904,    7,    0
240735,19790905,    4,    0
240735,19790906,    8,    0
240735,19790907,    5,    0
240735,19790908,    5,    0
240735,19790909,    7,    0
240735,19790910,    7,    0
240735,19790911,    6,    0
240735,19790912,    4,    0
240735,19790913,    3,    0
240735,19790914,    5,    0
240735,19790915,    4,    0
240735,19790916,    3,    0
240735,19790917,    7,    0
240735,19790918,    7,    0
240735,19790919,    7,    0
240735,19790920,    5,    0
240735,19790921,    7,    0
240735,19790922,    8,    0
240735,19790923,    7,    0
240735,19790924,    8,    0
240735,19790925,    7,    0
240735,19790926,    5,    0
240735,19790927,    5,    0
240735,19790928,    5,    0
240735,19790929,    2,    0
240735,19790930,    3,    0
240735,19791001,    1,    0
240735,19791002,    2,    0
240735,19791003,    1,    0
240735,19791004,    6,    0
240735,19791005,    4,    0
240735,19791006,    0,    0
240735,19791007,    0,    0
240735,19791008,    7,    0
240735,19791009,    2,    0
240735,19791010,    0,    0
240735,19791011,    0,    0
240735,19791012,    0,    0
240735,19791013,    3,    0
240735,19791014,    6,    0
240735,19791015,    6,    0
240735,19791016,    4,    0
240735,19791017,    7,    0
240735,19791018,    6,    0
240735,19791019,    6,    0
240735,19791020,    6,    0
240735,19791021,    5,    0
240735,19791022,    2,    0
240735,19791023,    2,    0
240735,19791024,    0,    0
240735,19791025,    0,    0
240735,19791026,    0,    0
240735,19791027,    0,    0
240735,19791028,    0,    0
240735,19791029,    5,    0
240735,19791030,    8,    0
240735,19791031,    7,    0
240735,19791101,    8,    0
240735,19791102,    8,    0
240735,19791103,    7,    0
240735,19791104,    7,    0
240735,19791105,    8,    0
240735,19791106,    7,    0
240735,19791107,    6,    0
240735,19791108,    7,    0
240735,19791109,    6,    0
240735,19791110,    5,    0
240735,19791111,    4,    0
240735,19791112,    0,    0
240735,19791113,    7,    0
240735,19791114,    8,    0
240735,19791115,    8,    0
240735,19791116,    8,    0
240735,19791117,-9999,    9
240735,19791118,    7,    0
240735,19791119,    8,    0
240735,19791120,    8,    0
240735,19791121,    8,    0
240735,19791122,    8,    0
240735,19791123,    7,    0
240735,19791124,    7,    0
240735,19791125,    6,    0
240735,19791126,    6,    0
240735,19791127,    3,    0
240735,19791128,    5,    0
240735,19791129,    7,    0
240735,19791130,    8,    0
240735,19791201,    8,    0
240735,19791202,    7,    0
240735,19791203,    5,    0
240735,19791204,    3,    0
240735,19791205,    6,    0
240735,19791206,    4,    0
240735,19791207,    7,    0
240735,19791208,    8,    0
240735,19791209,    8,    0
240735,19791210,    7,    0
240735,19791211,    7,    0
240735,19791212,    4,    0
240735,19791213,    4,    0
240735,19791214,    8,    0
240735,19791215,    7,    0
240735,19791216,    6,    0
240735,19791217,    7,    0
240735,19791218,    6,    0
240735,19791219,    8,    0
240735,19791220,    7,    0
240735,19791221,    8,    0
240735,19791222,    7,    0
240735,19791223,    4,    0
240735,19791224,    7,    0
240735,19791225,    7,    0
240735,19791226,    5,    0
240735,19791227,    4,    0
240735,19791228,    6,    0
240735,19791229,    4,    0
240735,19791230,    7,    0
240735,19791231,    8,    0
240735,19800101,    7,    0
240735,19800102,    7,    0
240735,19800103,    5,    0
240735,19800104,    6,    0
240735,19800105,    6,    0
240735,19800106,    8,    0
240735,19800107,    7,    0
240735,19800108,    7,    0
240735,19800109,    8,    0
240735,19800110,    8,    0
240735,19800111,    2,    0
240735,19800112,    0,    0
240735,19800113,    4,    0
240735,19800114,    4,    0
240735,19800115,    3,    0
240735,19800116,    4,    0
240735,19800117,    7,    0
240735,19800118,    4,    0
240735,19800119,    3,    0
240735,19800120,    2,    0
240735,19800121,    3,    0
