EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WROCLAW (STAID: 210).
Blended and updated with sources: 238503 240728 912424 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240728,19790101,    6,    0
240728,19790102,    5,    0
240728,19790103,    5,    0
240728,19790104,    6,    0
240728,19790105,    6,    0
240728,19790106,    3,    0
240728,19790107,    2,    0
240728,19790108,    7,    0
240728,19790109,    7,    0
240728,19790110,    4,    0
240728,19790111,    6,    0
240728,19790112,    4,    0
240728,19790113,    7,    0
240728,19790114,    7,    0
240728,19790115,    7,    0
240728,19790116,    8,    0
240728,19790117,    7,    0
240728,19790118,    7,    0
240728,19790119,    8,    0
240728,19790120,    7,    0
240728,19790121,    7,    0
240728,19790122,    8,    0
240728,19790123,    7,    0
240728,19790124,    7,    0
240728,19790125,    3,    0
240728,19790126,    3,    0
240728,19790127,    7,    0
240728,19790128,    8,    0
240728,19790129,-9999,    9
240728,19790130,    7,    0
240728,19790131,    7,    0
240728,19790201,    6,    0
240728,19790202,    7,    0
240728,19790203,    3,    0
240728,19790204,    4,    0
240728,19790205,    7,    0
240728,19790206,    7,    0
240728,19790207,    5,    0
240728,19790208,    6,    0
240728,19790209,    4,    0
240728,19790210,    3,    0
240728,19790211,    6,    0
240728,19790212,    8,    0
240728,19790213,    8,    0
240728,19790214,    7,    0
240728,19790215,    8,    0
240728,19790216,    8,    0
240728,19790217,    8,    0
240728,19790218,    7,    0
240728,19790219,    7,    0
240728,19790220,    3,    0
240728,19790221,    4,    0
240728,19790222,    3,    0
240728,19790223,    4,    0
240728,19790224,    7,    0
240728,19790225,    7,    0
240728,19790226,    2,    0
240728,19790227,    1,    0
240728,19790228,    1,    0
240728,19790301,    5,    0
240728,19790302,    3,    0
240728,19790303,    6,    0
240728,19790304,    6,    0
240728,19790305,    7,    0
240728,19790306,    8,    0
240728,19790307,    5,    0
240728,19790308,    5,    0
240728,19790309,    3,    0
240728,19790310,    5,    0
240728,19790311,    4,    0
240728,19790312,    7,    0
240728,19790313,    5,    0
240728,19790314,    8,    0
240728,19790315,    8,    0
240728,19790316,    7,    0
240728,19790317,    7,    0
240728,19790318,    4,    0
240728,19790319,    7,    0
240728,19790320,    5,    0
240728,19790321,    4,    0
240728,19790322,    3,    0
240728,19790323,    4,    0
240728,19790324,    2,    0
240728,19790325,    3,    0
240728,19790326,    6,    0
240728,19790327,    6,    0
240728,19790328,    4,    0
240728,19790329,    6,    0
240728,19790330,    8,    0
240728,19790331,    8,    0
240728,19790401,    8,    0
240728,19790402,    5,    0
240728,19790403,    1,    0
240728,19790404,    5,    0
240728,19790405,    6,    0
240728,19790406,    5,    0
240728,19790407,    8,    0
240728,19790408,    8,    0
240728,19790409,    7,    0
240728,19790410,    0,    0
240728,19790411,    2,    0
240728,19790412,    1,    0
240728,19790413,    1,    0
240728,19790414,    2,    0
240728,19790415,    1,    0
240728,19790416,    5,    0
240728,19790417,    5,    0
240728,19790418,    6,    0
240728,19790419,    4,    0
240728,19790420,    6,    0
240728,19790421,    7,    0
240728,19790422,    5,    0
240728,19790423,    7,    0
240728,19790424,    6,    0
240728,19790425,    7,    0
240728,19790426,    4,    0
240728,19790427,    4,    0
240728,19790428,    7,    0
240728,19790429,    6,    0
240728,19790430,    6,    0
240728,19790501,    4,    0
240728,19790502,    6,    0
240728,19790503,    7,    0
240728,19790504,    4,    0
240728,19790505,    6,    0
240728,19790506,    4,    0
240728,19790507,    2,    0
240728,19790508,    0,    0
240728,19790509,    3,    0
240728,19790510,    3,    0
240728,19790511,    4,    0
240728,19790512,    7,    0
240728,19790513,    4,    0
240728,19790514,    1,    0
240728,19790515,    1,    0
240728,19790516,    0,    0
240728,19790517,    1,    0
240728,19790518,    2,    0
240728,19790519,    1,    0
240728,19790520,    2,    0
240728,19790521,    3,    0
240728,19790522,    1,    0
240728,19790523,    1,    0
240728,19790524,    2,    0
240728,19790525,    5,    0
240728,19790526,    3,    0
240728,19790527,    3,    0
240728,19790528,    4,    0
240728,19790529,    0,    0
240728,19790530,    0,    0
240728,19790531,    0,    0
240728,19790601,    1,    0
240728,19790602,    2,    0
240728,19790603,    2,    0
240728,19790604,    2,    0
240728,19790605,    0,    0
240728,19790606,    5,    0
240728,19790607,    5,    0
240728,19790608,    6,    0
240728,19790609,    4,    0
240728,19790610,    1,    0
240728,19790611,    2,    0
240728,19790612,    5,    0
240728,19790613,    3,    0
240728,19790614,    6,    0
240728,19790615,    3,    0
240728,19790616,    6,    0
240728,19790617,    7,    0
240728,19790618,    7,    0
240728,19790619,    6,    0
240728,19790620,    1,    0
240728,19790621,    3,    0
240728,19790622,    5,    0
240728,19790623,    6,    0
240728,19790624,    3,    0
240728,19790625,    5,    0
240728,19790626,    3,    0
240728,19790627,    2,    0
240728,19790628,    7,    0
240728,19790629,    6,    0
240728,19790630,    4,    0
240728,19790701,    5,    0
240728,19790702,    4,    0
240728,19790703,    3,    0
240728,19790704,    5,    0
240728,19790705,    4,    0
240728,19790706,    4,    0
240728,19790707,    7,    0
240728,19790708,    7,    0
240728,19790709,    7,    0
240728,19790710,    7,    0
240728,19790711,    5,    0
240728,19790712,    3,    0
240728,19790713,    1,    0
240728,19790714,    3,    0
240728,19790715,    4,    0
240728,19790716,    7,    0
240728,19790717,    6,    0
240728,19790718,    6,    0
240728,19790719,    5,    0
240728,19790720,    5,    0
240728,19790721,    6,    0
240728,19790722,    5,    0
240728,19790723,    6,    0
240728,19790724,    6,    0
240728,19790725,    7,    0
240728,19790726,    6,    0
240728,19790727,    6,    0
240728,19790728,    4,    0
240728,19790729,    5,    0
240728,19790730,    3,    0
240728,19790731,    3,    0
240728,19790801,    5,    0
240728,19790802,    2,    0
240728,19790803,-9999,    9
240728,19790804,    4,    0
240728,19790805,    3,    0
240728,19790806,    3,    0
240728,19790807,    4,    0
240728,19790808,    4,    0
240728,19790809,    6,    0
240728,19790810,    4,    0
240728,19790811,    5,    0
240728,19790812,    3,    0
240728,19790813,    4,    0
240728,19790814,    1,    0
240728,19790815,    1,    0
240728,19790816,    1,    0
240728,19790817,    0,    0
240728,19790818,    2,    0
240728,19790819,    4,    0
240728,19790820,    6,    0
240728,19790821,    4,    0
240728,19790822,    6,    0
240728,19790823,    6,    0
240728,19790824,    7,    0
240728,19790825,    6,    0
240728,19790826,    4,    0
240728,19790827,    5,    0
240728,19790828,    6,    0
240728,19790829,    7,    0
240728,19790830,    5,    0
240728,19790831,    2,    0
240728,19790901,    3,    0
240728,19790902,    0,    0
240728,19790903,    4,    0
240728,19790904,    7,    0
240728,19790905,    5,    0
240728,19790906,    1,    0
240728,19790907,    1,    0
240728,19790908,    4,    0
