EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WITOW (STAID: 24881).
Blended and updated with sources: 237015 237027 240719 912625 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
237027,19790101,    7,    0
237027,19790102,    8,    0
237027,19790103,    7,    0
237027,19790104,    6,    0
237027,19790105,    7,    0
237027,19790106,    2,    0
237027,19790107,    0,    0
237027,19790108,    5,    0
237027,19790109,    7,    0
237027,19790110,    8,    0
237027,19790111,    6,    0
237027,19790112,    2,    0
237027,19790113,    5,    0
237027,19790114,    8,    0
237027,19790115,    8,    0
237027,19790116,    8,    0
237027,19790117,    0,    0
237027,19790118,    4,    0
237027,19790119,    5,    0
237027,19790120,    6,    0
237027,19790121,    6,    0
237027,19790122,    8,    0
237027,19790123,    8,    0
237027,19790124,    8,    0
237027,19790125,    8,    0
237027,19790126,    1,    0
237027,19790127,    4,    0
237027,19790128,    8,    0
237027,19790129,    8,    0
237027,19790130,    8,    0
237027,19790131,    6,    0
237027,19790201,    5,    0
237027,19790202,    8,    0
237027,19790203,    4,    0
237027,19790204,    2,    0
237027,19790205,    7,    0
237027,19790206,    7,    0
237027,19790207,    3,    0
237027,19790208,    7,    0
237027,19790209,    2,    0
237027,19790210,    5,    0
237027,19790211,    5,    0
237027,19790212,    7,    0
237027,19790213,    8,    0
237027,19790214,    7,    0
237027,19790215,    6,    0
237027,19790216,    6,    0
237027,19790217,    8,    0
237027,19790218,    8,    0
237027,19790219,    7,    0
237027,19790220,    1,    0
237027,19790221,    0,    0
237027,19790222,    0,    0
237027,19790223,    0,    0
237027,19790224,    0,    0
237027,19790225,    8,    0
237027,19790226,    2,    0
237027,19790227,    0,    0
237027,19790228,    4,    0
237027,19790301,    3,    0
237027,19790302,    7,    0
237027,19790303,    1,    0
237027,19790304,    3,    0
237027,19790305,    8,    0
237027,19790306,    6,    0
