EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JARCZEW (STAID: 25018).
Blended and updated with sources: 238671 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
238671,19790101,    6,    0
238671,19790102,    4,    0
238671,19790103,    4,    0
238671,19790104,    2,    0
238671,19790105,    8,    0
238671,19790106,    5,    0
238671,19790107,    4,    0
238671,19790108,    8,    0
238671,19790109,    7,    0
238671,19790110,    7,    0
238671,19790111,    5,    0
238671,19790112,    5,    0
238671,19790113,    4,    0
238671,19790114,    8,    0
238671,19790115,    8,    0
238671,19790116,    8,    0
238671,19790117,    8,    0
238671,19790118,    8,    0
238671,19790119,    8,    0
238671,19790120,    8,    0
238671,19790121,    5,    0
238671,19790122,    8,    0
238671,19790123,    8,    0
238671,19790124,    8,    0
238671,19790125,    8,    0
238671,19790126,    6,    0
238671,19790127,    6,    0
238671,19790128,    8,    0
238671,19790129,    8,    0
238671,19790130,    8,    0
238671,19790131,    8,    0
238671,19790201,    8,    0
238671,19790202,    8,    0
238671,19790203,    6,    0
238671,19790204,    4,    0
238671,19790205,    7,    0
238671,19790206,    6,    0
238671,19790207,    5,    0
238671,19790208,    5,    0
238671,19790209,    2,    0
238671,19790210,    3,    0
238671,19790211,    1,    0
238671,19790212,    7,    0
238671,19790213,    6,    0
238671,19790214,    8,    0
238671,19790215,    8,    0
238671,19790216,    4,    0
238671,19790217,    4,    0
238671,19790218,    7,    0
238671,19790219,    4,    0
238671,19790220,    4,    0
238671,19790221,    2,    0
238671,19790222,    1,    0
238671,19790223,    0,    0
238671,19790224,    0,    0
238671,19790225,    8,    0
238671,19790226,    3,    0
238671,19790227,    0,    0
238671,19790228,    0,    0
238671,19790301,    5,    0
238671,19790302,    6,    0
238671,19790303,    6,    0
238671,19790304,    5,    0
238671,19790305,    4,    0
238671,19790306,    4,    0
238671,19790307,    7,    0
238671,19790308,    8,    0
238671,19790309,    8,    0
238671,19790310,    6,    0
238671,19790311,    6,    0
238671,19790312,    5,    0
238671,19790313,    3,    0
238671,19790314,    8,    0
238671,19790315,    4,    0
238671,19790316,    8,    0
