EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WIELICHOWO (STAID: 25038).
Blended and updated with sources: 238911 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
238911,19790101,    3,    0
238911,19790102,    4,    0
238911,19790103,    7,    0
238911,19790104,    6,    0
238911,19790105,    6,    0
238911,19790106,    2,    0
238911,19790107,    3,    0
238911,19790108,    8,    0
238911,19790109,    8,    0
238911,19790110,    4,    0
238911,19790111,    8,    0
238911,19790112,    6,    0
238911,19790113,    7,    0
238911,19790114,    5,    0
238911,19790115,    8,    0
238911,19790116,    8,    0
238911,19790117,    8,    0
238911,19790118,    8,    0
238911,19790119,    8,    0
238911,19790120,    8,    0
238911,19790121,    5,    0
238911,19790122,    8,    0
238911,19790123,    8,    0
238911,19790124,    7,    0
238911,19790125,    2,    0
238911,19790126,    2,    0
238911,19790127,    4,    0
238911,19790128,    8,    0
238911,19790129,    8,    0
238911,19790130,    8,    0
238911,19790131,    6,    0
238911,19790201,    7,    0
238911,19790202,    8,    0
238911,19790203,    4,    0
238911,19790204,    2,    0
238911,19790205,    3,    0
238911,19790206,    8,    0
238911,19790207,    2,    0
238911,19790208,    7,    0
238911,19790209,    1,    0
238911,19790210,    2,    0
238911,19790211,    2,    0
238911,19790212,    8,    0
238911,19790213,    7,    0
238911,19790214,    8,    0
238911,19790215,    8,    0
238911,19790216,    3,    0
238911,19790217,    8,    0
238911,19790218,    7,    0
238911,19790219,    6,    0
238911,19790220,    3,    0
238911,19790221,    4,    0
238911,19790222,    3,    0
238911,19790223,    4,    0
238911,19790224,    8,    0
238911,19790225,    3,    0
238911,19790226,    0,    0
238911,19790227,    5,    0
238911,19790228,    1,    0
238911,19790301,    5,    0
238911,19790302,    2,    0
238911,19790303,    8,    0
238911,19790304,    8,    0
238911,19790305,    5,    0
238911,19790306,    8,    0
238911,19790307,    5,    0
238911,19790308,    6,    0
238911,19790309,    3,    0
238911,19790310,    4,    0
238911,19790311,    3,    0
238911,19790312,    3,    0
238911,19790313,    5,    0
238911,19790314,    7,    0
238911,19790315,    8,    0
238911,19790316,    7,    0
238911,19790317,    8,    0
238911,19790318,    7,    0
238911,19790319,    8,    0
238911,19790320,    7,    0
238911,19790321,    7,    0
238911,19790322,    5,    0
238911,19790323,    4,    0
238911,19790324,    2,    0
238911,19790325,    4,    0
238911,19790326,    7,    0
238911,19790327,    5,    0
238911,19790328,    3,    0
238911,19790329,    8,    0
238911,19790330,    7,    0
238911,19790331,    8,    0
238911,19790401,    8,    0
238911,19790402,    8,    0
238911,19790403,    5,    0
238911,19790404,    5,    0
238911,19790405,    7,    0
238911,19790406,    8,    0
238911,19790407,    8,    0
238911,19790408,    8,    0
238911,19790409,    5,    0
238911,19790410,    0,    0
238911,19790411,    2,    0
238911,19790412,    0,    0
238911,19790413,    2,    0
238911,19790414,    3,    0
238911,19790415,    5,    0
238911,19790416,    3,    0
238911,19790417,    7,    0
238911,19790418,    3,    0
238911,19790419,    4,    0
238911,19790420,    6,    0
238911,19790421,    7,    0
238911,19790422,    7,    0
238911,19790423,    8,    0
238911,19790424,    7,    0
238911,19790425,    7,    0
238911,19790426,    5,    0
238911,19790427,    7,    0
238911,19790428,    7,    0
238911,19790429,    6,    0
238911,19790430,    7,    0
238911,19790501,    7,    0
238911,19790502,    8,    0
238911,19790503,    4,    0
238911,19790504,    4,    0
238911,19790505,    7,    0
238911,19790506,    4,    0
238911,19790507,    5,    0
238911,19790508,    0,    0
238911,19790509,    2,    0
238911,19790510,    3,    0
238911,19790511,    3,    0
238911,19790512,    7,    0
238911,19790513,    7,    0
238911,19790514,    2,    0
238911,19790515,    0,    0
238911,19790516,    0,    0
238911,19790517,    4,    0
238911,19790518,    4,    0
238911,19790519,    3,    0
238911,19790520,    7,    0
238911,19790521,    6,    0
238911,19790522,    1,    0
238911,19790523,    0,    0
238911,19790524,    2,    0
238911,19790525,    6,    0
238911,19790526,    1,    0
238911,19790527,    2,    0
238911,19790528,    6,    0
238911,19790529,    0,    0
238911,19790530,    0,    0
238911,19790531,    1,    0
238911,19790601,    0,    0
238911,19790602,    2,    0
238911,19790603,    2,    0
238911,19790604,    0,    0
238911,19790605,    0,    0
238911,19790606,    8,    0
238911,19790607,    7,    0
238911,19790608,    5,    0
238911,19790609,    3,    0
238911,19790610,    1,    0
238911,19790611,    3,    0
238911,19790612,    5,    0
238911,19790613,    6,    0
238911,19790614,    6,    0
238911,19790615,    4,    0
238911,19790616,    7,    0
238911,19790617,    4,    0
238911,19790618,    5,    0
238911,19790619,    2,    0
238911,19790620,    1,    0
238911,19790621,    2,    0
238911,19790622,    1,    0
238911,19790623,    7,    0
238911,19790624,    2,    0
238911,19790625,    5,    0
238911,19790626,    4,    0
238911,19790627,    4,    0
238911,19790628,    7,    0
238911,19790629,    6,    0
238911,19790630,    6,    0
238911,19790701,    7,    0
238911,19790702,    6,    0
238911,19790703,    3,    0
238911,19790704,    5,    0
238911,19790705,    4,    0
238911,19790706,    6,    0
238911,19790707,    7,    0
238911,19790708,    7,    0
238911,19790709,    7,    0
238911,19790710,    8,    0
238911,19790711,    7,    0
238911,19790712,    3,    0
238911,19790713,    1,    0
238911,19790714,    4,    0
238911,19790715,    5,    0
238911,19790716,    6,    0
238911,19790717,    6,    0
238911,19790718,    7,    0
238911,19790719,    7,    0
238911,19790720,    6,    0
238911,19790721,    6,    0
238911,19790722,    6,    0
238911,19790723,    7,    0
238911,19790724,    6,    0
238911,19790725,    7,    0
238911,19790726,    7,    0
238911,19790727,    4,    0
