EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KASPROWY WIERCH (STAID: 25126).
Blended and updated with sources: 239967 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
239967,19790101,    6,    0
239967,19790102,    8,    0
239967,19790103,    7,    0
239967,19790104,    5,    0
239967,19790105,    7,    0
239967,19790106,    3,    0
239967,19790107,    2,    0
239967,19790108,    6,    0
239967,19790109,    6,    0
239967,19790110,    7,    0
239967,19790111,    8,    0
239967,19790112,    5,    0
239967,19790113,    5,    0
239967,19790114,    8,    0
239967,19790115,    8,    0
239967,19790116,    7,    0
239967,19790117,    1,    0
239967,19790118,    5,    0
239967,19790119,    4,    0
239967,19790120,    1,    0
239967,19790121,    7,    0
239967,19790122,    5,    0
239967,19790123,    4,    0
239967,19790124,    7,    0
239967,19790125,    5,    0
239967,19790126,    4,    0
239967,19790127,    7,    0
239967,19790128,    8,    0
239967,19790129,    7,    0
239967,19790130,    7,    0
239967,19790131,    4,    0
239967,19790201,    6,    0
239967,19790202,    6,    0
239967,19790203,    4,    0
239967,19790204,    1,    0
239967,19790205,    7,    0
239967,19790206,    8,    0
239967,19790207,    3,    0
239967,19790208,    7,    0
239967,19790209,    5,    0
239967,19790210,    5,    0
239967,19790211,    5,    0
239967,19790212,    7,    0
239967,19790213,    7,    0
239967,19790214,    7,    0
239967,19790215,    7,    0
239967,19790216,    7,    0
239967,19790217,    8,    0
239967,19790218,    7,    0
239967,19790219,    7,    0
239967,19790220,    4,    0
239967,19790221,    1,    0
239967,19790222,    1,    0
239967,19790223,    0,    0
239967,19790224,    2,    0
239967,19790225,    8,    0
239967,19790226,    2,    0
239967,19790227,    0,    0
239967,19790228,    5,    0
239967,19790301,    6,    0
239967,19790302,    6,    0
239967,19790303,    2,    0
239967,19790304,    4,    0
239967,19790305,    7,    0
239967,19790306,    5,    0
239967,19790307,    5,    0
239967,19790308,    6,    0
239967,19790309,    4,    0
239967,19790310,    7,    0
239967,19790311,    6,    0
239967,19790312,    8,    0
239967,19790313,    7,    0
239967,19790314,    7,    0
239967,19790315,    7,    0
239967,19790316,    7,    0
239967,19790317,    8,    0
239967,19790318,    5,    0
239967,19790319,    4,    0
239967,19790320,    6,    0
239967,19790321,    7,    0
239967,19790322,    4,    0
239967,19790323,    7,    0
239967,19790324,    6,    0
239967,19790325,    2,    0
239967,19790326,    7,    0
239967,19790327,    7,    0
239967,19790328,    7,    0
239967,19790329,    8,    0
239967,19790330,    8,    0
239967,19790331,    7,    0
239967,19790401,    7,    0
239967,19790402,    5,    0
239967,19790403,    1,    0
239967,19790404,    4,    0
239967,19790405,    5,    0
239967,19790406,    5,    0
239967,19790407,    7,    0
239967,19790408,    5,    0
239967,19790409,    0,    0
239967,19790410,    3,    0
239967,19790411,    4,    0
239967,19790412,    1,    0
239967,19790413,    1,    0
239967,19790414,    2,    0
239967,19790415,    6,    0
239967,19790416,    3,    0
239967,19790417,    5,    0
239967,19790418,    8,    0
239967,19790419,    6,    0
239967,19790420,    5,    0
239967,19790421,    7,    0
239967,19790422,    4,    0
239967,19790423,    6,    0
239967,19790424,    7,    0
239967,19790425,    7,    0
239967,19790426,    7,    0
239967,19790427,    7,    0
239967,19790428,    8,    0
239967,19790429,    8,    0
239967,19790430,    5,    0
239967,19790501,    7,    0
239967,19790502,    7,    0
239967,19790503,    8,    0
239967,19790504,    7,    0
239967,19790505,    5,    0
239967,19790506,    5,    0
239967,19790507,    6,    0
239967,19790508,    6,    0
239967,19790509,    8,    0
239967,19790510,    6,    0
239967,19790511,    6,    0
239967,19790512,    5,    0
239967,19790513,    5,    0
239967,19790514,    3,    0
239967,19790515,    1,    0
239967,19790516,    1,    0
239967,19790517,    2,    0
239967,19790518,    2,    0
239967,19790519,    2,    0
239967,19790520,    2,    0
239967,19790521,    2,    0
239967,19790522,    5,    0
239967,19790523,    4,    0
239967,19790524,    6,    0
239967,19790525,    3,    0
239967,19790526,    5,    0
239967,19790527,    3,    0
239967,19790528,    5,    0
239967,19790529,    2,    0
239967,19790530,    1,    0
239967,19790531,    3,    0
239967,19790601,    1,    0
239967,19790602,    3,    0
239967,19790603,    4,    0
239967,19790604,    3,    0
239967,19790605,    5,    0
239967,19790606,    6,    0
239967,19790607,    7,    0
239967,19790608,    6,    0
239967,19790609,    4,    0
239967,19790610,    5,    0
239967,19790611,    1,    0
239967,19790612,    6,    0
239967,19790613,    6,    0
239967,19790614,    7,    0
239967,19790615,    7,    0
239967,19790616,    7,    0
239967,19790617,    7,    0
239967,19790618,    6,    0
239967,19790619,    5,    0
239967,19790620,    6,    0
239967,19790621,    6,    0
239967,19790622,    7,    0
239967,19790623,    5,    0
239967,19790624,    4,    0
239967,19790625,    4,    0
239967,19790626,    4,    0
239967,19790627,    5,    0
239967,19790628,    5,    0
239967,19790629,    7,    0
239967,19790630,    5,    0
239967,19790701,    7,    0
239967,19790702,    6,    0
239967,19790703,    8,    0
239967,19790704,    7,    0
239967,19790705,    8,    0
239967,19790706,    7,    0
239967,19790707,    8,    0
239967,19790708,    7,    0
239967,19790709,    7,    0
239967,19790710,    7,    0
239967,19790711,    7,    0
239967,19790712,    5,    0
239967,19790713,    5,    0
239967,19790714,    5,    0
239967,19790715,    7,    0
239967,19790716,    7,    0
239967,19790717,    7,    0
239967,19790718,    7,    0
239967,19790719,    7,    0
239967,19790720,    4,    0
239967,19790721,    4,    0
239967,19790722,    6,    0
239967,19790723,    7,    0
239967,19790724,    7,    0
239967,19790725,    6,    0
239967,19790726,    7,    0
239967,19790727,    8,    0
239967,19790728,    7,    0
239967,19790729,    4,    0
239967,19790730,    5,    0
239967,19790731,    4,    0
239967,19790801,    5,    0
239967,19790802,    3,    0
239967,19790803,    4,    0
239967,19790804,    7,    0
239967,19790805,    7,    0
239967,19790806,    5,    0
239967,19790807,    5,    0
239967,19790808,    3,    0
239967,19790809,    6,    0
239967,19790810,    7,    0
239967,19790811,    8,    0
239967,19790812,    8,    0
239967,19790813,    8,    0
239967,19790814,    6,    0
239967,19790815,    2,    0
239967,19790816,    1,    0
239967,19790817,    1,    0
239967,19790818,    4,    0
239967,19790819,    6,    0
239967,19790820,    8,    0
239967,19790821,    7,    0
239967,19790822,    4,    0
239967,19790823,    2,    0
239967,19790824,    6,    0
239967,19790825,    7,    0
239967,19790826,    5,    0
239967,19790827,    7,    0
239967,19790828,    4,    0
239967,19790829,    7,    0
239967,19790830,    6,    0
239967,19790831,    1,    0
239967,19790901,    3,    0
239967,19790902,    1,    0
239967,19790903,    2,    0
239967,19790904,    7,    0
239967,19790905,    8,    0
239967,19790906,    5,    0
239967,19790907,    5,    0
239967,19790908,    4,    0
239967,19790909,    4,    0
239967,19790910,    7,    0
239967,19790911,    6,    0
239967,19790912,    4,    0
239967,19790913,    1,    0
239967,19790914,    5,    0
239967,19790915,    8,    0
239967,19790916,    6,    0
239967,19790917,    5,    0
239967,19790918,    5,    0
239967,19790919,    5,    0
239967,19790920,    1,    0
239967,19790921,    4,    0
239967,19790922,    4,    0
239967,19790923,    7,    0
239967,19790924,    7,    0
239967,19790925,    7,    0
239967,19790926,    6,    0
239967,19790927,    0,    0
239967,19790928,    5,    0
239967,19790929,    4,    0
239967,19790930,    1,    0
239967,19791001,    4,    0
239967,19791002,    3,    0
239967,19791003,    0,    0
239967,19791004,    3,    0
239967,19791005,    6,    0
239967,19791006,    1,    0
239967,19791007,    0,    0
239967,19791008,    0,    0
239967,19791009,    1,    0
239967,19791010,    0,    0
239967,19791011,    0,    0
239967,19791012,    0,    0
239967,19791013,    3,    0
239967,19791014,    7,    0
239967,19791015,    6,    0
239967,19791016,    3,    0
239967,19791017,    5,    0
239967,19791018,    8,    0
239967,19791019,    7,    0
239967,19791020,    6,    0
239967,19791021,    5,    0
239967,19791022,    7,    0
239967,19791023,    6,    0
239967,19791024,    0,    0
239967,19791025,    0,    0
239967,19791026,    0,    0
239967,19791027,    0,    0
239967,19791028,    3,    0
239967,19791029,    8,    0
239967,19791030,    6,    0
239967,19791031,    8,    0
239967,19791101,    3,    0
239967,19791102,    8,    0
239967,19791103,    5,    0
239967,19791104,    0,    0
239967,19791105,    6,    0
239967,19791106,    5,    0
239967,19791107,    7,    0
239967,19791108,    6,    0
239967,19791109,    6,    0
239967,19791110,    7,    0
239967,19791111,    8,    0
239967,19791112,    7,    0
239967,19791113,    7,    0
239967,19791114,    7,    0
239967,19791115,    7,    0
239967,19791116,    7,    0
239967,19791117,    7,    0
239967,19791118,    7,    0
239967,19791119,    7,    0
239967,19791120,    8,    0
239967,19791121,    8,    0
239967,19791122,    6,    0
239967,19791123,    0,    0
239967,19791124,    3,    0
239967,19791125,    4,    0
239967,19791126,    4,    0
239967,19791127,    7,    0
239967,19791128,    7,    0
239967,19791129,    8,    0
239967,19791130,    6,    0
239967,19791201,    7,    0
239967,19791202,    6,    0
