EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OPOLE (STAID: 25130).
Blended and updated with sources: 240015 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240015,19790101,    6,    0
240015,19790102,    5,    0
240015,19790103,    7,    0
240015,19790104,    7,    0
240015,19790105,    6,    0
240015,19790106,    4,    0
240015,19790107,    1,    0
240015,19790108,    5,    0
240015,19790109,    6,    0
240015,19790110,    6,    0
240015,19790111,    6,    0
240015,19790112,    3,    0
240015,19790113,    5,    0
240015,19790114,    7,    0
240015,19790115,    7,    0
240015,19790116,    8,    0
240015,19790117,    7,    0
240015,19790118,    7,    0
240015,19790119,    8,    0
240015,19790120,    7,    0
240015,19790121,    7,    0
240015,19790122,    7,    0
240015,19790123,    8,    0
240015,19790124,    7,    0
240015,19790125,    4,    0
240015,19790126,    5,    0
240015,19790127,    7,    0
240015,19790128,    8,    0
240015,19790129,-9999,    9
240015,19790130,    7,    0
240015,19790131,    7,    0
240015,19790201,    6,    0
240015,19790202,    7,    0
240015,19790203,    3,    0
240015,19790204,    2,    0
240015,19790205,    7,    0
240015,19790206,    6,    0
240015,19790207,    5,    0
240015,19790208,    6,    0
240015,19790209,    3,    0
240015,19790210,    1,    0
240015,19790211,    6,    0
240015,19790212,    8,    0
240015,19790213,    8,    0
240015,19790214,    7,    0
240015,19790215,    6,    0
240015,19790216,    8,    0
240015,19790217,    8,    0
240015,19790218,    7,    0
240015,19790219,    7,    0
240015,19790220,    2,    0
240015,19790221,    1,    0
240015,19790222,    0,    0
240015,19790223,    1,    0
240015,19790224,    5,    0
240015,19790225,    8,    0
240015,19790226,    3,    0
240015,19790227,    0,    0
240015,19790228,    2,    0
240015,19790301,    6,    0
240015,19790302,    4,    0
240015,19790303,    3,    0
240015,19790304,    5,    0
240015,19790305,    7,    0
240015,19790306,    8,    0
240015,19790307,    6,    0
240015,19790308,    5,    0
240015,19790309,    0,    0
240015,19790310,    6,    0
240015,19790311,    4,    0
240015,19790312,    6,    0
240015,19790313,    5,    0
240015,19790314,    7,    0
240015,19790315,    7,    0
240015,19790316,    7,    0
240015,19790317,    7,    0
240015,19790318,    4,    0
240015,19790319,    6,    0
240015,19790320,    6,    0
240015,19790321,    3,    0
240015,19790322,    3,    0
240015,19790323,    4,    0
240015,19790324,    3,    0
240015,19790325,    3,    0
240015,19790326,    6,    0
240015,19790327,    7,    0
240015,19790328,    6,    0
240015,19790329,    7,    0
240015,19790330,    7,    0
240015,19790331,    8,    0
240015,19790401,    7,    0
240015,19790402,    5,    0
240015,19790403,    1,    0
240015,19790404,    6,    0
240015,19790405,    6,    0
240015,19790406,    5,    0
240015,19790407,    8,    0
240015,19790408,    8,    0
240015,19790409,    6,    0
240015,19790410,    0,    0
240015,19790411,    3,    0
240015,19790412,    1,    0
240015,19790413,    0,    0
240015,19790414,    2,    0
240015,19790415,    3,    0
240015,19790416,    3,    0
240015,19790417,    6,    0
240015,19790418,    6,    0
240015,19790419,-9999,    9
240015,19790420,    5,    0
240015,19790421,    6,    0
240015,19790422,    5,    0
240015,19790423,    6,    0
240015,19790424,    5,    0
240015,19790425,    7,    0
240015,19790426,    6,    0
240015,19790427,    6,    0
240015,19790428,    7,    0
240015,19790429,    5,    0
240015,19790430,    7,    0
240015,19790501,    3,    0
240015,19790502,    6,    0
240015,19790503,    7,    0
240015,19790504,    4,    0
240015,19790505,    5,    0
240015,19790506,    6,    0
240015,19790507,    1,    0
240015,19790508,    0,    0
240015,19790509,    6,    0
240015,19790510,    5,    0
240015,19790511,    3,    0
240015,19790512,    6,    0
240015,19790513,    2,    0
240015,19790514,    3,    0
240015,19790515,    0,    0
240015,19790516,    0,    0
240015,19790517,    0,    0
240015,19790518,    1,    0
240015,19790519,    1,    0
240015,19790520,    1,    0
240015,19790521,    4,    0
240015,19790522,    2,    0
240015,19790523,    1,    0
240015,19790524,    1,    0
240015,19790525,    3,    0
240015,19790526,    4,    0
240015,19790527,    2,    0
240015,19790528,    4,    0
240015,19790529,    2,    0
240015,19790530,    0,    0
240015,19790531,    0,    0
240015,19790601,    2,    0
240015,19790602,-9999,    9
240015,19790603,    3,    0
240015,19790604,    2,    0
240015,19790605,    1,    0
240015,19790606,    4,    0
240015,19790607,    6,    0
240015,19790608,    6,    0
240015,19790609,    3,    0
240015,19790610,    2,    0
240015,19790611,    1,    0
240015,19790612,    5,    0
240015,19790613,    4,    0
240015,19790614,    5,    0
240015,19790615,    4,    0
240015,19790616,    6,    0
240015,19790617,    7,    0
240015,19790618,    8,    0
240015,19790619,    5,    0
240015,19790620,    2,    0
240015,19790621,    3,    0
240015,19790622,    7,    0
240015,19790623,    5,    0
240015,19790624,    1,    0
240015,19790625,    4,    0
240015,19790626,-9999,    9
240015,19790627,    3,    0
240015,19790628,    6,    0
240015,19790629,    6,    0
240015,19790630,    5,    0
240015,19790701,    5,    0
240015,19790702,    5,    0
240015,19790703,    4,    0
240015,19790704,    5,    0
240015,19790705,    5,    0
240015,19790706,    4,    0
240015,19790707,    7,    0
240015,19790708,    7,    0
240015,19790709,    6,    0
240015,19790710,    7,    0
240015,19790711,    5,    0
240015,19790712,    5,    0
240015,19790713,    2,    0
240015,19790714,    3,    0
240015,19790715,    4,    0
240015,19790716,    7,    0
240015,19790717,    6,    0
240015,19790718,    7,    0
240015,19790719,    6,    0
240015,19790720,    5,    0
240015,19790721,    5,    0
240015,19790722,    4,    0
240015,19790723,    6,    0
240015,19790724,    5,    0
240015,19790725,    6,    0
240015,19790726,    7,    0
240015,19790727,    4,    0
240015,19790728,    3,    0
240015,19790729,    4,    0
240015,19790730,    5,    0
240015,19790731,    3,    0
240015,19790801,    5,    0
240015,19790802,    2,    0
240015,19790803,    4,    0
240015,19790804,    7,    0
240015,19790805,    2,    0
240015,19790806,    3,    0
240015,19790807,    3,    0
240015,19790808,    4,    0
240015,19790809,    7,    0
240015,19790810,    4,    0
240015,19790811,    5,    0
240015,19790812,    4,    0
240015,19790813,    7,    0
240015,19790814,    3,    0
240015,19790815,    0,    0
240015,19790816,    0,    0
240015,19790817,    0,    0
