EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WARSZAWA-OKECIE (STAID: 209).
Blended and updated with sources: 240611 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240611,19790101,   20,    0
240611,19790102,   22,    0
240611,19790103,   22,    0
240611,19790104,   22,    0
240611,19790105,   23,    0
240611,19790106,   43,    0
240611,19790107,   47,    0
240611,19790108,   47,    0
240611,19790109,   39,    0
240611,19790110,   35,    0
240611,19790111,   32,    0
240611,19790112,   28,    0
240611,19790113,   24,    0
240611,19790114,   22,    0
240611,19790115,   32,    0
240611,19790116,   35,    0
240611,19790117,   39,    0
240611,19790118,   47,    0
240611,19790119,   45,    0
240611,19790120,   40,    0
240611,19790121,   37,    0
240611,19790122,   37,    0
240611,19790123,   36,    0
240611,19790124,   36,    0
240611,19790125,   34,    0
240611,19790126,   33,    0
240611,19790127,   33,    0
240611,19790128,   39,    0
240611,19790129,   39,    0
240611,19790130,   45,    0
240611,19790131,   70,    0
240611,19790201,   65,    0
240611,19790202,   62,    0
240611,19790203,   56,    0
240611,19790204,   45,    0
240611,19790205,   43,    0
240611,19790206,   41,    0
240611,19790207,   41,    0
240611,19790208,   40,    0
240611,19790209,   44,    0
240611,19790210,   44,    0
240611,19790211,   44,    0
240611,19790212,   44,    0
240611,19790213,   47,    0
240611,19790214,   47,    0
240611,19790215,   50,    0
240611,19790216,   50,    0
240611,19790217,   50,    0
240611,19790218,   58,    0
240611,19790219,   59,    0
240611,19790220,   57,    0
240611,19790221,   57,    0
240611,19790222,   57,    0
240611,19790223,   53,    0
240611,19790224,   45,    0
240611,19790225,   43,    0
240611,19790226,   42,    0
240611,19790227,   40,    0
240611,19790228,   36,    0
240611,19790301,   34,    0
240611,19790302,   33,    0
240611,19790303,   30,    0
240611,19790304,   21,    0
240611,19790305,   18,    0
240611,19790306,   17,    0
240611,19790307,   16,    0
240611,19790308,   13,    0
240611,19790309,   12,    0
240611,19790310,    8,    0
240611,19790311,    9,    0
240611,19790312,    9,    0
240611,19790313,    8,    0
240611,19790314,    8,    0
240611,19790315,    7,    0
240611,19790316,    0,    0
240611,19790317,    0,    0
240611,19790318,    1,    0
240611,19790319,    1,    0
240611,19790320,    4,    0
240611,19790321,    1,    0
240611,19790322,    0,    0
240611,19790323,    0,    0
240611,19790324,    0,    0
240611,19790325,    0,    0
240611,19790326,    0,    0
240611,19790327,    0,    0
240611,19790328,    0,    0
240611,19790329,    0,    0
240611,19790330,    0,    0
240611,19790331,    0,    0
240611,19790401,    0,    0
240611,19790402,    0,    0
240611,19790403,    0,    0
240611,19790404,    0,    0
240611,19790405,    0,    0
240611,19790406,    0,    0
240611,19790407,    0,    0
240611,19790408,    2,    0
240611,19790409,    0,    0
240611,19790410,    0,    0
240611,19790411,    0,    0
240611,19790412,    0,    0
240611,19790413,    0,    0
240611,19790414,    0,    0
240611,19790415,    0,    0
240611,19790416,    0,    0
240611,19790417,    0,    0
240611,19790418,    0,    0
240611,19790419,    0,    0
240611,19790420,    0,    0
240611,19790421,    0,    0
240611,19790422,    0,    0
240611,19790423,    0,    0
240611,19790424,    0,    0
240611,19790425,    0,    0
240611,19790426,    0,    0
240611,19790427,    0,    0
240611,19790428,    0,    0
240611,19790429,    0,    0
240611,19790430,    0,    0
240611,19790501,    0,    0
240611,19790502,    0,    0
240611,19790503,    0,    0
240611,19790504,    0,    0
240611,19790505,    0,    0
240611,19790506,    0,    0
240611,19790507,    0,    0
240611,19790508,    0,    0
240611,19790509,    0,    0
240611,19790510,    0,    0
240611,19790511,    0,    0
240611,19790512,    0,    0
240611,19790513,    0,    0
240611,19790514,    0,    0
240611,19790515,    0,    0
240611,19790516,    0,    0
240611,19790517,    0,    0
240611,19790518,    0,    0
240611,19790519,    0,    0
240611,19790520,    0,    0
240611,19790521,    0,    0
240611,19790522,    0,    0
240611,19790523,    0,    0
240611,19790524,    0,    0
240611,19790525,    0,    0
240611,19790526,    0,    0
240611,19790527,    0,    0
240611,19790528,    0,    0
240611,19790529,    0,    0
240611,19790530,    0,    0
240611,19790531,    0,    0
240611,19790601,    0,    0
240611,19790602,    0,    0
240611,19790603,    0,    0
240611,19790604,    0,    0
240611,19790605,    0,    0
240611,19790606,    0,    0
240611,19790607,    0,    0
240611,19790608,    0,    0
240611,19790609,    0,    0
240611,19790610,    0,    0
240611,19790611,    0,    0
240611,19790612,    0,    0
240611,19790613,    0,    0
240611,19790614,    0,    0
240611,19790615,    0,    0
240611,19790616,    0,    0
240611,19790617,    0,    0
240611,19790618,    0,    0
240611,19790619,    0,    0
240611,19790620,    0,    0
240611,19790621,    0,    0
240611,19790622,    0,    0
240611,19790623,    0,    0
240611,19790624,    0,    0
240611,19790625,    0,    0
240611,19790626,    0,    0
240611,19790627,    0,    0
240611,19790628,    0,    0
240611,19790629,    0,    0
240611,19790630,    0,    0
240611,19790701,    0,    0
240611,19790702,    0,    0
240611,19790703,    0,    0
240611,19790704,    0,    0
240611,19790705,    0,    0
240611,19790706,    0,    0
240611,19790707,    0,    0
240611,19790708,    0,    0
240611,19790709,    0,    0
240611,19790710,    0,    0
