EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RESKO-SMOLSKO (STAID: 25142).
Blended and updated with sources: 240156 912210 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240156,19790101,   26,    0
240156,19790102,   28,    0
240156,19790103,   28,    0
240156,19790104,   48,    0
240156,19790105,   50,    0
240156,19790106,   53,    0
240156,19790107,   40,    0
240156,19790108,   35,    0
240156,19790109,   28,    0
240156,19790110,   35,    0
240156,19790111,   30,    0
240156,19790112,   29,    0
240156,19790113,   28,    0
240156,19790114,   31,    0
240156,19790115,   35,    0
240156,19790116,   35,    0
240156,19790117,   34,    0
240156,19790118,   38,    0
240156,19790119,   38,    0
240156,19790120,   37,    0
240156,19790121,   37,    0
240156,19790122,   38,    0
240156,19790123,   38,    0
240156,19790124,   40,    0
240156,19790125,   38,    0
240156,19790126,   37,    0
240156,19790127,   37,    0
240156,19790128,   35,    0
240156,19790129,   32,    0
240156,19790130,   32,    0
240156,19790131,   32,    0
240156,19790201,   37,    0
240156,19790202,   34,    0
240156,19790203,   36,    0
240156,19790204,   37,    0
240156,19790205,   36,    0
240156,19790206,   34,    0
240156,19790207,   34,    0
240156,19790208,   36,    0
240156,19790209,   37,    0
240156,19790210,   36,    0
240156,19790211,   35,    0
240156,19790212,   34,    0
240156,19790213,   33,    0
240156,19790214,   32,    0
240156,19790215,   48,    0
240156,19790216,   48,    0
240156,19790217,   47,    0
240156,19790218,   51,    0
240156,19790219,   52,    0
240156,19790220,   50,    0
240156,19790221,   50,    0
240156,19790222,   50,    0
240156,19790223,   50,    0
240156,19790224,   50,    0
240156,19790225,   52,    0
240156,19790226,   50,    0
240156,19790227,   50,    0
240156,19790228,   49,    0
240156,19790301,   47,    0
240156,19790302,   46,    0
240156,19790303,   40,    0
240156,19790304,   30,    0
240156,19790305,   25,    0
240156,19790306,   20,    0
240156,19790307,   20,    0
