EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KIELCE (STAID: 2038).
Blended and updated with sources: 240598 912570 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240598,19790101,    8,    0
240598,19790102,   11,    0
240598,19790103,   12,    0
240598,19790104,   19,    0
240598,19790105,   18,    0
240598,19790106,   20,    0
240598,19790107,   17,    0
240598,19790108,   16,    0
240598,19790109,   11,    0
240598,19790110,   13,    0
240598,19790111,   14,    0
240598,19790112,   13,    0
240598,19790113,   12,    0
240598,19790114,   12,    0
240598,19790115,   17,    0
240598,19790116,   20,    0
240598,19790117,   22,    0
240598,19790118,   21,    0
240598,19790119,   20,    0
240598,19790120,   20,    0
240598,19790121,   20,    0
240598,19790122,   22,    0
240598,19790123,   22,    0
240598,19790124,   22,    0
240598,19790125,   22,    0
240598,19790126,   22,    0
240598,19790127,   21,    0
240598,19790128,   19,    0
240598,19790129,   16,    0
240598,19790130,   30,    0
240598,19790131,   35,    0
240598,19790201,   37,    0
240598,19790202,   39,    0
240598,19790203,   23,    0
240598,19790204,   23,    0
240598,19790205,   23,    0
240598,19790206,   23,    0
240598,19790207,   23,    0
240598,19790208,   23,    0
240598,19790209,   28,    0
240598,19790210,   28,    0
240598,19790211,   28,    0
240598,19790212,   27,    0
240598,19790213,   32,    0
240598,19790214,   31,    0
240598,19790215,   31,    0
240598,19790216,   31,    0
240598,19790217,   31,    0
240598,19790218,   32,    0
240598,19790219,   31,    0
240598,19790220,   31,    0
240598,19790221,   31,    0
240598,19790222,   30,    0
240598,19790223,   30,    0
240598,19790224,   30,    0
240598,19790225,   30,    0
240598,19790226,   30,    0
240598,19790227,   30,    0
240598,19790228,   30,    0
240598,19790301,   29,    0
240598,19790302,   28,    0
240598,19790303,   27,    0
240598,19790304,   26,    0
240598,19790305,   22,    0
240598,19790306,   18,    0
240598,19790307,   13,    0
240598,19790308,    9,    0
240598,19790309,    7,    0
240598,19790310,    5,    0
240598,19790311,    8,    0
240598,19790312,    8,    0
240598,19790313,    7,    0
240598,19790314,    4,    0
240598,19790315,    3,    0
240598,19790316,    0,    0
240598,19790317,    0,    0
240598,19790318,    0,    0
240598,19790319,    0,    0
240598,19790320,    0,    0
240598,19790321,    0,    0
240598,19790322,    0,    0
240598,19790323,    0,    0
240598,19790324,    0,    0
240598,19790325,    0,    0
240598,19790326,    0,    0
240598,19790327,    0,    0
240598,19790328,    0,    0
240598,19790329,    0,    0
240598,19790330,    0,    0
240598,19790331,    0,    0
240598,19790401,    0,    0
240598,19790402,    0,    0
240598,19790403,    0,    0
240598,19790404,    0,    0
240598,19790405,    0,    0
240598,19790406,    0,    0
240598,19790407,    0,    0
240598,19790408,    0,    0
240598,19790409,    0,    0
240598,19790410,    0,    0
240598,19790411,    0,    0
240598,19790412,    0,    0
240598,19790413,    0,    0
240598,19790414,    0,    0
240598,19790415,    0,    0
240598,19790416,    0,    0
240598,19790417,    0,    0
240598,19790418,    0,    0
240598,19790419,    0,    0
240598,19790420,    0,    0
240598,19790421,    0,    0
240598,19790422,    0,    0
240598,19790423,    0,    0
240598,19790424,    0,    0
240598,19790425,    0,    0
240598,19790426,    0,    0
240598,19790427,    0,    0
240598,19790428,    0,    0
240598,19790429,    0,    0
240598,19790430,    0,    0
240598,19790501,    0,    0
240598,19790502,    0,    0
240598,19790503,    0,    0
240598,19790504,    0,    0
240598,19790505,    0,    0
240598,19790506,    0,    0
240598,19790507,    0,    0
240598,19790508,    0,    0
240598,19790509,    0,    0
240598,19790510,    0,    0
240598,19790511,    0,    0
240598,19790512,    0,    0
240598,19790513,    0,    0
240598,19790514,    0,    0
240598,19790515,    0,    0
240598,19790516,    0,    0
240598,19790517,    0,    0
240598,19790518,    0,    0
240598,19790519,    0,    0
240598,19790520,    0,    0
240598,19790521,    0,    0
240598,19790522,    0,    0
240598,19790523,    0,    0
240598,19790524,    0,    0
240598,19790525,    0,    0
240598,19790526,    0,    0
240598,19790527,    0,    0
240598,19790528,    0,    0
240598,19790529,    0,    0
240598,19790530,    0,    0
240598,19790531,    0,    0
240598,19790601,    0,    0
240598,19790602,    0,    0
240598,19790603,    0,    0
240598,19790604,    0,    0
240598,19790605,    0,    0
240598,19790606,    0,    0
240598,19790607,    0,    0
240598,19790608,    0,    0
240598,19790609,    0,    0
240598,19790610,    0,    0
240598,19790611,    0,    0
240598,19790612,    0,    0
240598,19790613,    0,    0
240598,19790614,    0,    0
240598,19790615,    0,    0
240598,19790616,    0,    0
240598,19790617,    0,    0
240598,19790618,    0,    0
240598,19790619,    0,    0
240598,19790620,    0,    0
240598,19790621,    0,    0
240598,19790622,    0,    0
240598,19790623,    0,    0
240598,19790624,    0,    0
240598,19790625,    0,    0
240598,19790626,    0,    0
240598,19790627,    0,    0
240598,19790628,    0,    0
240598,19790629,    0,    0
240598,19790630,    0,    0
240598,19790701,    0,    0
240598,19790702,    0,    0
240598,19790703,    0,    0
240598,19790704,    0,    0
240598,19790705,    0,    0
240598,19790706,    0,    0
240598,19790707,    0,    0
240598,19790708,    0,    0
240598,19790709,    0,    0
240598,19790710,    0,    0
240598,19790711,    0,    0
240598,19790712,    0,    0
240598,19790713,    0,    0
240598,19790714,    0,    0
240598,19790715,    0,    0
240598,19790716,    0,    0
240598,19790717,    0,    0
240598,19790718,    0,    0
240598,19790719,    0,    0
240598,19790720,    0,    0
240598,19790721,    0,    0
240598,19790722,    0,    0
240598,19790723,    0,    0
240598,19790724,    0,    0
240598,19790725,    0,    0
240598,19790726,    0,    0
240598,19790727,    0,    0
240598,19790728,    0,    0
240598,19790729,    0,    0
240598,19790730,    0,    0
240598,19790731,    0,    0
240598,19790801,    0,    0
240598,19790802,    0,    0
240598,19790803,    0,    0
240598,19790804,    0,    0
240598,19790805,    0,    0
240598,19790806,    0,    0
240598,19790807,    0,    0
240598,19790808,    0,    0
240598,19790809,    0,    0
240598,19790810,    0,    0
240598,19790811,    0,    0
240598,19790812,    0,    0
240598,19790813,    0,    0
240598,19790814,    0,    0
240598,19790815,    0,    0
240598,19790816,    0,    0
240598,19790817,    0,    0
240598,19790818,    0,    0
240598,19790819,    0,    0
240598,19790820,    0,    0
240598,19790821,    0,    0
240598,19790822,    0,    0
240598,19790823,    0,    0
240598,19790824,    0,    0
240598,19790825,    0,    0
240598,19790826,    0,    0
240598,19790827,    0,    0
240598,19790828,    0,    0
240598,19790829,    0,    0
240598,19790830,    0,    0
240598,19790831,    0,    0
240598,19790901,    0,    0
240598,19790902,    0,    0
240598,19790903,    0,    0
240598,19790904,    0,    0
240598,19790905,    0,    0
240598,19790906,    0,    0
240598,19790907,    0,    0
240598,19790908,    0,    0
240598,19790909,    0,    0
240598,19790910,    0,    0
240598,19790911,    0,    0
240598,19790912,    0,    0
240598,19790913,    0,    0
240598,19790914,    0,    0
240598,19790915,    0,    0
240598,19790916,    0,    0
240598,19790917,    0,    0
240598,19790918,    0,    0
240598,19790919,    0,    0
240598,19790920,    0,    0
240598,19790921,    0,    0
240598,19790922,    0,    0
240598,19790923,    0,    0
240598,19790924,    0,    0
240598,19790925,    0,    0
240598,19790926,    0,    0
240598,19790927,    0,    0
240598,19790928,    0,    0
240598,19790929,    0,    0
240598,19790930,    0,    0
240598,19791001,    0,    0
240598,19791002,    0,    0
240598,19791003,    0,    0
240598,19791004,    0,    0
240598,19791005,    0,    0
240598,19791006,    0,    0
240598,19791007,    0,    0
240598,19791008,    0,    0
240598,19791009,    0,    0
240598,19791010,    0,    0
240598,19791011,    0,    0
240598,19791012,    0,    0
240598,19791013,    0,    0
240598,19791014,    0,    0
240598,19791015,    0,    0
240598,19791016,    0,    0
240598,19791017,    0,    0
240598,19791018,    0,    0
240598,19791019,    0,    0
240598,19791020,    0,    0
240598,19791021,    0,    0
240598,19791022,    0,    0
240598,19791023,    0,    0
240598,19791024,    0,    0
240598,19791025,    0,    0
240598,19791026,    0,    0
240598,19791027,    0,    0
240598,19791028,    0,    0
240598,19791029,    0,    0
240598,19791030,    7,    0
240598,19791031,    4,    0
240598,19791101,    4,    0
240598,19791102,    4,    0
240598,19791103,    4,    0
240598,19791104,    4,    0
240598,19791105,    4,    0
240598,19791106,    2,    0
240598,19791107,    0,    0
240598,19791108,    0,    0
240598,19791109,    0,    0
240598,19791110,    0,    0
240598,19791111,    0,    0
240598,19791112,    0,    0
240598,19791113,    0,    0
240598,19791114,    0,    0
240598,19791115,    0,    0
240598,19791116,    0,    0
240598,19791117,    0,    0
240598,19791118,    0,    0
240598,19791119,    0,    0
240598,19791120,    0,    0
240598,19791121,    0,    0
240598,19791122,    0,    0
240598,19791123,    0,    0
240598,19791124,    0,    0
240598,19791125,    0,    0
240598,19791126,    0,    0
240598,19791127,    0,    0
240598,19791128,    0,    0
240598,19791129,    0,    0
240598,19791130,    0,    0
240598,19791201,    0,    0
240598,19791202,    0,    0
240598,19791203,    0,    0
240598,19791204,    0,    0
240598,19791205,    0,    0
240598,19791206,    0,    0
240598,19791207,    0,    0
240598,19791208,    0,    0
240598,19791209,    0,    0
240598,19791210,    0,    0
240598,19791211,    0,    0
240598,19791212,    0,    0
240598,19791213,    1,    0
240598,19791214,    1,    0
240598,19791215,    7,    0
240598,19791216,    7,    0
240598,19791217,    4,    0
240598,19791218,    2,    0
240598,19791219,    0,    0
240598,19791220,    0,    0
240598,19791221,    1,    0
240598,19791222,    2,    0
240598,19791223,    0,    0
240598,19791224,    0,    0
240598,19791225,    0,    0
240598,19791226,    0,    0
240598,19791227,    0,    0
240598,19791228,    0,    0
240598,19791229,    0,    0
240598,19791230,    9,    0
240598,19791231,   10,    0
240598,19800101,    9,    0
240598,19800102,    9,    0
240598,19800103,   11,    0
240598,19800104,   12,    0
240598,19800105,   11,    0
240598,19800106,   10,    0
240598,19800107,   10,    0
240598,19800108,   10,    0
240598,19800109,   10,    0
240598,19800110,   10,    0
240598,19800111,   10,    0
240598,19800112,   10,    0
240598,19800113,   10,    0
240598,19800114,   10,    0
240598,19800115,    9,    0
240598,19800116,    9,    0
240598,19800117,    9,    0
240598,19800118,    9,    0
240598,19800119,    9,    0
240598,19800120,    9,    0
240598,19800121,    9,    0
240598,19800122,    9,    0
240598,19800123,    9,    0
240598,19800124,   11,    0
240598,19800125,   10,    0
240598,19800126,   13,    0
240598,19800127,   15,    0
240598,19800128,   15,    0
240598,19800129,   15,    0
240598,19800130,   14,    0
240598,19800131,   10,    0
240598,19800201,    6,    0
240598,19800202,    1,    0
240598,19800203,    0,    0
240598,19800204,    0,    0
240598,19800205,    3,    0
240598,19800206,    6,    0
240598,19800207,    4,    0
240598,19800208,    3,    0
240598,19800209,    0,    0
240598,19800210,    0,    0
240598,19800211,    0,    0
240598,19800212,    0,    0
240598,19800213,    0,    0
240598,19800214,    0,    0
240598,19800215,    0,    0
240598,19800216,    0,    0
240598,19800217,    0,    0
240598,19800218,    0,    0
240598,19800219,    0,    0
240598,19800220,    0,    0
240598,19800221,    0,    0
240598,19800222,    0,    0
240598,19800223,    0,    0
240598,19800224,    0,    0
240598,19800225,    0,    0
240598,19800226,    0,    0
240598,19800227,    0,    0
240598,19800228,    0,    0
240598,19800229,    0,    0
240598,19800301,    1,    0
240598,19800302,    3,    0
240598,19800303,    3,    0
240598,19800304,    6,    0
240598,19800305,   10,    0
240598,19800306,    7,    0
240598,19800307,    4,    0
240598,19800308,    0,    0
240598,19800309,    0,    0
240598,19800310,    0,    0
240598,19800311,    0,    0
240598,19800312,    2,    0
240598,19800313,    0,    0
240598,19800314,    0,    0
240598,19800315,    0,    0
240598,19800316,    0,    0
240598,19800317,    0,    0
240598,19800318,    0,    0
240598,19800319,    0,    0
240598,19800320,    0,    0
240598,19800321,    0,    0
240598,19800322,    0,    0
240598,19800323,    0,    0
240598,19800324,    0,    0
240598,19800325,    0,    0
240598,19800326,    0,    0
240598,19800327,    0,    0
240598,19800328,    0,    0
240598,19800329,    0,    0
240598,19800330,    0,    0
240598,19800331,    0,    0
240598,19800401,    0,    0
240598,19800402,    0,    0
240598,19800403,    0,    0
240598,19800404,    0,    0
240598,19800405,    3,    0
240598,19800406,    0,    0
240598,19800407,    0,    0
240598,19800408,    0,    0
240598,19800409,    0,    0
240598,19800410,    0,    0
240598,19800411,    0,    0
240598,19800412,    0,    0
240598,19800413,    0,    0
240598,19800414,    0,    0
240598,19800415,    0,    0
240598,19800416,    0,    0
240598,19800417,    0,    0
240598,19800418,    0,    0
240598,19800419,    0,    0
240598,19800420,    0,    0
240598,19800421,    0,    0
240598,19800422,    0,    0
240598,19800423,    2,    0
240598,19800424,    0,    0
240598,19800425,    0,    0
240598,19800426,    0,    0
240598,19800427,    0,    0
240598,19800428,    0,    0
240598,19800429,    0,    0
240598,19800430,    0,    0
240598,19800501,    0,    0
240598,19800502,    0,    0
240598,19800503,    0,    0
240598,19800504,    0,    0
240598,19800505,    0,    0
240598,19800506,    0,    0
240598,19800507,    0,    0
240598,19800508,    0,    0
240598,19800509,    0,    0
240598,19800510,    0,    0
240598,19800511,    0,    0
240598,19800512,    0,    0
240598,19800513,    0,    0
240598,19800514,    0,    0
240598,19800515,    0,    0
240598,19800516,    0,    0
240598,19800517,    0,    0
240598,19800518,    0,    0
240598,19800519,    0,    0
240598,19800520,    0,    0
240598,19800521,    0,    0
240598,19800522,    0,    0
240598,19800523,    0,    0
240598,19800524,    0,    0
240598,19800525,    0,    0
240598,19800526,    0,    0
240598,19800527,    0,    0
240598,19800528,    0,    0
240598,19800529,    0,    0
240598,19800530,    0,    0
240598,19800531,    0,    0
240598,19800601,    0,    0
240598,19800602,    0,    0
240598,19800603,    0,    0
240598,19800604,    0,    0
240598,19800605,    0,    0
240598,19800606,    0,    0
240598,19800607,    0,    0
240598,19800608,    0,    0
240598,19800609,    0,    0
240598,19800610,    0,    0
240598,19800611,    0,    0
240598,19800612,    0,    0
240598,19800613,    0,    0
240598,19800614,    0,    0
240598,19800615,    0,    0
240598,19800616,    0,    0
240598,19800617,    0,    0
240598,19800618,    0,    0
240598,19800619,    0,    0
240598,19800620,    0,    0
240598,19800621,    0,    0
240598,19800622,    0,    0
240598,19800623,    0,    0
240598,19800624,    0,    0
240598,19800625,    0,    0
240598,19800626,    0,    0
240598,19800627,    0,    0
240598,19800628,    0,    0
240598,19800629,    0,    0
240598,19800630,    0,    0
240598,19800701,    0,    0
240598,19800702,    0,    0
240598,19800703,    0,    0
240598,19800704,    0,    0
240598,19800705,    0,    0
240598,19800706,    0,    0
240598,19800707,    0,    0
240598,19800708,    0,    0
240598,19800709,    0,    0
240598,19800710,    0,    0
240598,19800711,    0,    0
240598,19800712,    0,    0
240598,19800713,    0,    0
240598,19800714,    0,    0
240598,19800715,    0,    0
240598,19800716,    0,    0
240598,19800717,    0,    0
240598,19800718,    0,    0
240598,19800719,    0,    0
240598,19800720,    0,    0
240598,19800721,    0,    0
240598,19800722,    0,    0
240598,19800723,    0,    0
240598,19800724,    0,    0
240598,19800725,    0,    0
240598,19800726,    0,    0
240598,19800727,    0,    0
240598,19800728,    0,    0
240598,19800729,    0,    0
240598,19800730,    0,    0
240598,19800731,    0,    0
240598,19800801,    0,    0
240598,19800802,    0,    0
240598,19800803,    0,    0
240598,19800804,    0,    0
240598,19800805,    0,    0
240598,19800806,    0,    0
240598,19800807,    0,    0
240598,19800808,    0,    0
240598,19800809,    0,    0
240598,19800810,    0,    0
240598,19800811,    0,    0
240598,19800812,    0,    0
240598,19800813,    0,    0
240598,19800814,    0,    0
240598,19800815,    0,    0
240598,19800816,    0,    0
240598,19800817,    0,    0
240598,19800818,    0,    0
240598,19800819,    0,    0
240598,19800820,    0,    0
240598,19800821,    0,    0
240598,19800822,    0,    0
240598,19800823,    0,    0
240598,19800824,    0,    0
240598,19800825,    0,    0
240598,19800826,    0,    0
240598,19800827,    0,    0
240598,19800828,    0,    0
240598,19800829,    0,    0
240598,19800830,    0,    0
240598,19800831,    0,    0
240598,19800901,    0,    0
240598,19800902,    0,    0
240598,19800903,    0,    0
240598,19800904,    0,    0
240598,19800905,    0,    0
240598,19800906,    0,    0
240598,19800907,    0,    0
240598,19800908,    0,    0
240598,19800909,    0,    0
240598,19800910,    0,    0
240598,19800911,    0,    0
240598,19800912,    0,    0
240598,19800913,    0,    0
240598,19800914,    0,    0
240598,19800915,    0,    0
240598,19800916,    0,    0
240598,19800917,    0,    0
