EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WLODAWA (STAID: 927).
Blended and updated with sources: 240607 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240607,19790101,   10,    0
240607,19790102,   10,    0
240607,19790103,   12,    0
240607,19790104,   12,    0
240607,19790105,   12,    0
240607,19790106,   13,    0
240607,19790107,   13,    0
240607,19790108,   13,    0
240607,19790109,   13,    0
240607,19790110,   13,    0
240607,19790111,   18,    0
240607,19790112,   17,    0
240607,19790113,   25,    0
240607,19790114,   25,    0
240607,19790115,   38,    0
240607,19790116,   46,    0
240607,19790117,   50,    0
240607,19790118,   55,    0
240607,19790119,   55,    0
240607,19790120,   55,    0
240607,19790121,   56,    0
240607,19790122,   55,    0
240607,19790123,   58,    0
240607,19790124,   58,    0
240607,19790125,   69,    0
240607,19790126,   68,    0
240607,19790127,   64,    0
240607,19790128,   60,    0
240607,19790129,   48,    0
240607,19790130,   40,    0
240607,19790131,   42,    0
240607,19790201,   43,    0
240607,19790202,   45,    0
240607,19790203,   40,    0
240607,19790204,   39,    0
240607,19790205,   38,    0
240607,19790206,   37,    0
240607,19790207,   38,    0
240607,19790208,   38,    0
240607,19790209,   43,    0
240607,19790210,   43,    0
240607,19790211,   43,    0
240607,19790212,   40,    0
240607,19790213,   43,    0
240607,19790214,   43,    0
240607,19790215,   43,    0
240607,19790216,   43,    0
240607,19790217,   42,    0
240607,19790218,   41,    0
240607,19790219,   41,    0
240607,19790220,   40,    0
240607,19790221,   39,    0
240607,19790222,   39,    0
240607,19790223,   38,    0
240607,19790224,   38,    0
240607,19790225,   37,    0
240607,19790226,   37,    0
240607,19790227,   37,    0
240607,19790228,   36,    0
240607,19790301,   35,    0
240607,19790302,   35,    0
240607,19790303,   34,    0
240607,19790304,   33,    0
240607,19790305,   32,    0
240607,19790306,   30,    0
240607,19790307,   30,    0
240607,19790308,   30,    0
240607,19790309,   28,    0
240607,19790310,   26,    0
240607,19790311,   26,    0
240607,19790312,   26,    0
240607,19790313,   26,    0
240607,19790314,   22,    0
240607,19790315,   18,    0
240607,19790316,   16,    0
240607,19790317,   10,    0
240607,19790318,    8,    0
240607,19790319,    6,    0
240607,19790320,    7,    0
240607,19790321,    4,    0
240607,19790322,    3,    0
240607,19790323,    0,    0
240607,19790324,    0,    0
240607,19790325,    0,    0
240607,19790326,    0,    0
240607,19790327,    0,    0
240607,19790328,    0,    0
240607,19790329,    0,    0
240607,19790330,    0,    0
240607,19790331,    0,    0
240607,19790401,    0,    0
240607,19790402,    0,    0
240607,19790403,    0,    0
240607,19790404,    0,    0
240607,19790405,    0,    0
240607,19790406,    0,    0
240607,19790407,    0,    0
240607,19790408,    6,    0
240607,19790409,    0,    0
240607,19790410,    0,    0
240607,19790411,    0,    0
240607,19790412,    0,    0
240607,19790413,    0,    0
240607,19790414,    0,    0
240607,19790415,    0,    0
240607,19790416,    0,    0
240607,19790417,    0,    0
240607,19790418,    0,    0
240607,19790419,    0,    0
240607,19790420,    0,    0
240607,19790421,    0,    0
240607,19790422,    0,    0
240607,19790423,    0,    0
240607,19790424,    0,    0
240607,19790425,    0,    0
240607,19790426,    0,    0
240607,19790427,    0,    0
240607,19790428,    0,    0
240607,19790429,    0,    0
240607,19790430,    0,    0
240607,19790501,    0,    0
240607,19790502,    0,    0
240607,19790503,    0,    0
240607,19790504,    0,    0
240607,19790505,    0,    0
240607,19790506,    0,    0
240607,19790507,    0,    0
240607,19790508,    0,    0
240607,19790509,    0,    0
240607,19790510,    0,    0
240607,19790511,    0,    0
240607,19790512,    0,    0
240607,19790513,    0,    0
240607,19790514,    0,    0
240607,19790515,    0,    0
240607,19790516,    0,    0
240607,19790517,    0,    0
240607,19790518,    0,    0
240607,19790519,    0,    0
240607,19790520,    0,    0
240607,19790521,    0,    0
240607,19790522,    0,    0
240607,19790523,    0,    0
240607,19790524,    0,    0
240607,19790525,    0,    0
240607,19790526,    0,    0
240607,19790527,    0,    0
240607,19790528,    0,    0
240607,19790529,    0,    0
240607,19790530,    0,    0
240607,19790531,    0,    0
240607,19790601,    0,    0
240607,19790602,    0,    0
240607,19790603,    0,    0
240607,19790604,    0,    0
240607,19790605,    0,    0
240607,19790606,    0,    0
240607,19790607,    0,    0
240607,19790608,    0,    0
240607,19790609,    0,    0
240607,19790610,    0,    0
240607,19790611,    0,    0
240607,19790612,    0,    0
240607,19790613,    0,    0
240607,19790614,    0,    0
