EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KROSNO (STAID: 8969).
Blended and updated with sources: 240403 240585 912670 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240585,19790101,    1,    0
240585,19790102,    5,    0
240585,19790103,    7,    0
240585,19790104,    7,    0
240585,19790105,    8,    0
240585,19790106,    9,    0
240585,19790107,    9,    0
240585,19790108,    8,    0
240585,19790109,    6,    0
240585,19790110,    6,    0
240585,19790111,   12,    0
240585,19790112,    8,    0
240585,19790113,    6,    0
240585,19790114,    6,    0
240585,19790115,   19,    0
240585,19790116,   26,    0
240585,19790117,   30,    0
240585,19790118,   28,    0
240585,19790119,   30,    0
240585,19790120,   27,    0
240585,19790121,   26,    0
240585,19790122,   26,    0
240585,19790123,   27,    0
240585,19790124,   25,    0
240585,19790125,   25,    0
240585,19790126,   25,    0
240585,19790127,   22,    0
240585,19790128,   14,    0
240585,19790129,    0,    0
240585,19790130,    8,    0
240585,19790131,   14,    0
240585,19790201,   18,    0
240585,19790202,   15,    0
240585,19790203,   12,    0
240585,19790204,    8,    0
240585,19790205,    8,    0
240585,19790206,   10,    0
240585,19790207,   10,    0
240585,19790208,    8,    0
240585,19790209,    8,    0
240585,19790210,    8,    0
240585,19790211,    7,    0
240585,19790212,    6,    0
240585,19790213,    7,    0
240585,19790214,    6,    0
240585,19790215,    6,    0
240585,19790216,    7,    0
240585,19790217,    6,    0
240585,19790218,    6,    0
240585,19790219,    5,    0
240585,19790220,    5,    0
240585,19790221,    5,    0
240585,19790222,    5,    0
240585,19790223,    0,    0
240585,19790224,    0,    0
240585,19790225,    0,    0
240585,19790226,    2,    0
240585,19790227,    2,    0
240585,19790228,    2,    0
240585,19790301,    0,    0
240585,19790302,    0,    0
240585,19790303,    0,    0
240585,19790304,    0,    0
240585,19790305,    0,    0
240585,19790306,    0,    0
240585,19790307,    0,    0
240585,19790308,    0,    0
240585,19790309,    7,    0
240585,19790310,    5,    0
240585,19790311,    8,    0
240585,19790312,    5,    0
240585,19790313,    3,    0
240585,19790314,    0,    0
240585,19790315,    0,    0
240585,19790316,    0,    0
240585,19790317,    0,    0
240585,19790318,    0,    0
240585,19790319,    1,    0
240585,19790320,    0,    0
240585,19790321,    0,    0
240585,19790322,    0,    0
240585,19790323,    0,    0
240585,19790324,    0,    0
240585,19790325,    0,    0
240585,19790326,    0,    0
240585,19790327,    0,    0
240585,19790328,    0,    0
240585,19790329,    0,    0
240585,19790330,    0,    0
240585,19790331,    0,    0
240585,19790401,    0,    0
240585,19790402,    0,    0
240585,19790403,    0,    0
240585,19790404,    0,    0
240585,19790405,    0,    0
240585,19790406,    0,    0
240585,19790407,    0,    0
240585,19790408,    0,    0
240585,19790409,    0,    0
240585,19790410,    0,    0
240585,19790411,    0,    0
240585,19790412,    0,    0
240585,19790413,    0,    0
240585,19790414,    0,    0
240585,19790415,    0,    0
240585,19790416,    0,    0
240585,19790417,    0,    0
240585,19790418,    0,    0
240585,19790419,    0,    0
240585,19790420,    0,    0
240585,19790421,    0,    0
240585,19790422,    0,    0
240585,19790423,    0,    0
240585,19790424,    0,    0
240585,19790425,    0,    0
240585,19790426,    0,    0
240585,19790427,    0,    0
240585,19790428,    0,    0
240585,19790429,    0,    0
240585,19790430,    0,    0
240585,19790501,    0,    0
240585,19790502,    0,    0
240585,19790503,    0,    0
240585,19790504,    0,    0
240585,19790505,    0,    0
240585,19790506,    0,    0
240585,19790507,    0,    0
240585,19790508,    0,    0
240585,19790509,    0,    0
240585,19790510,    0,    0
