EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SANDOMIERZ (STAID: 25135).
Blended and updated with sources: 240072 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240072,19790101,   12,    0
240072,19790102,   13,    0
240072,19790103,   13,    0
240072,19790104,   14,    0
240072,19790105,   14,    0
240072,19790106,   15,    0
240072,19790107,   15,    0
240072,19790108,   12,    0
240072,19790109,   12,    0
240072,19790110,   14,    0
240072,19790111,   17,    0
240072,19790112,   15,    0
240072,19790113,   14,    0
240072,19790114,   14,    0
240072,19790115,   22,    0
240072,19790116,   28,    0
240072,19790117,   32,    0
240072,19790118,   31,    0
240072,19790119,   31,    0
240072,19790120,   29,    0
240072,19790121,   29,    0
240072,19790122,   28,    0
240072,19790123,   27,    0
240072,19790124,   27,    0
240072,19790125,   35,    0
240072,19790126,   35,    0
240072,19790127,   34,    0
240072,19790128,   31,    0
240072,19790129,   18,    0
240072,19790130,   23,    0
240072,19790131,   38,    0
240072,19790201,   34,    0
240072,19790202,   29,    0
240072,19790203,   25,    0
240072,19790204,   25,    0
240072,19790205,   25,    0
240072,19790206,   26,    0
240072,19790207,   25,    0
240072,19790208,   25,    0
240072,19790209,   28,    0
240072,19790210,   28,    0
240072,19790211,   28,    0
240072,19790212,   28,    0
240072,19790213,   30,    0
240072,19790214,   30,    0
240072,19790215,   29,    0
240072,19790216,   28,    0
240072,19790217,   28,    0
240072,19790218,   30,    0
240072,19790219,   28,    0
240072,19790220,   26,    0
240072,19790221,   26,    0
240072,19790222,   26,    0
240072,19790223,   26,    0
240072,19790224,   25,    0
240072,19790225,   24,    0
240072,19790226,   25,    0
240072,19790227,   25,    0
240072,19790228,   24,    0
240072,19790301,   24,    0
240072,19790302,   24,    0
240072,19790303,   22,    0
240072,19790304,   20,    0
240072,19790305,   18,    0
240072,19790306,   16,    0
240072,19790307,   14,    0
240072,19790308,   10,    0
240072,19790309,    6,    0
240072,19790310,    6,    0
240072,19790311,    7,    0
240072,19790312,    7,    0
240072,19790313,    5,    0
240072,19790314,    4,    0
240072,19790315,    0,    0
240072,19790316,    0,    0
240072,19790317,    0,    0
240072,19790318,    0,    0
240072,19790319,    0,    0
240072,19790320,    0,    0
240072,19790321,    0,    0
240072,19790322,    0,    0
240072,19790323,    0,    0
240072,19790324,    0,    0
240072,19790325,    0,    0
240072,19790326,    0,    0
240072,19790327,    0,    0
240072,19790328,    0,    0
240072,19790329,    0,    0
240072,19790330,    0,    0
240072,19790331,    0,    0
240072,19790401,    0,    0
240072,19790402,    0,    0
240072,19790403,    0,    0
240072,19790404,    0,    0
240072,19790405,    0,    0
240072,19790406,    0,    0
240072,19790407,    0,    0
240072,19790408,    3,    0
240072,19790409,    0,    0
240072,19790410,    0,    0
240072,19790411,    0,    0
240072,19790412,    0,    0
240072,19790413,    0,    0
240072,19790414,    0,    0
240072,19790415,    0,    0
240072,19790416,    0,    0
240072,19790417,    0,    0
240072,19790418,    2,    0
240072,19790419,    0,    0
240072,19790420,    0,    0
240072,19790421,    0,    0
240072,19790422,    0,    0
240072,19790423,    0,    0
240072,19790424,    0,    0
240072,19790425,    0,    0
240072,19790426,    0,    0
240072,19790427,    0,    0
240072,19790428,    0,    0
240072,19790429,    0,    0
240072,19790430,    0,    0
240072,19790501,    0,    0
240072,19790502,    0,    0
240072,19790503,    0,    0
240072,19790504,    0,    0
240072,19790505,    0,    0
240072,19790506,    0,    0
240072,19790507,    0,    0
240072,19790508,    0,    0
240072,19790509,    0,    0
240072,19790510,    0,    0
240072,19790511,    0,    0
240072,19790512,    0,    0
240072,19790513,    0,    0
240072,19790514,    0,    0
240072,19790515,    0,    0
240072,19790516,    0,    0
240072,19790517,    0,    0
240072,19790518,    0,    0
240072,19790519,    0,    0
240072,19790520,    0,    0
240072,19790521,    0,    0
240072,19790522,    0,    0
240072,19790523,    0,    0
240072,19790524,    0,    0
240072,19790525,    0,    0
240072,19790526,    0,    0
240072,19790527,    0,    0
240072,19790528,    0,    0
240072,19790529,    0,    0
240072,19790530,    0,    0
240072,19790531,    0,    0
240072,19790601,    0,    0
240072,19790602,    0,    0
240072,19790603,    0,    0
240072,19790604,    0,    0
240072,19790605,    0,    0
240072,19790606,    0,    0
240072,19790607,    0,    0
240072,19790608,    0,    0
240072,19790609,    0,    0
240072,19790610,    0,    0
240072,19790611,    0,    0
240072,19790612,    0,    0
240072,19790613,    0,    0
240072,19790614,    0,    0
240072,19790615,    0,    0
240072,19790616,    0,    0
240072,19790617,    0,    0
240072,19790618,    0,    0
240072,19790619,    0,    0
240072,19790620,    0,    0
240072,19790621,    0,    0
240072,19790622,    0,    0
240072,19790623,    0,    0
240072,19790624,    0,    0
240072,19790625,    0,    0
240072,19790626,    0,    0
240072,19790627,    0,    0
240072,19790628,    0,    0
240072,19790629,    0,    0
240072,19790630,    0,    0
240072,19790701,    0,    0
240072,19790702,    0,    0
