EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, DYNOW (STAID: 24918).
Blended and updated with sources: 237468 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
237468,19790101,    3,    0
237468,19790102,    3,    0
237468,19790103,    4,    0
237468,19790104,    5,    0
237468,19790105,    5,    0
237468,19790106,    5,    0
237468,19790107,    5,    0
237468,19790108,    4,    0
237468,19790109,    3,    0
237468,19790110,    3,    0
237468,19790111,    7,    0
237468,19790112,   10,    0
237468,19790113,   10,    0
237468,19790114,   10,    0
237468,19790115,   25,    0
237468,19790116,   27,    0
237468,19790117,   27,    0
237468,19790118,   27,    0
237468,19790119,   30,    0
237468,19790120,   30,    0
237468,19790121,   30,    0
237468,19790122,   30,    0
237468,19790123,   30,    0
237468,19790124,   15,    0
237468,19790125,   15,    0
237468,19790126,   15,    0
237468,19790127,   14,    0
237468,19790128,    6,    0
237468,19790129,    0,    0
237468,19790130,    0,    0
237468,19790131,    5,    0
237468,19790201,    3,    0
237468,19790202,    5,    0
237468,19790203,    2,    0
237468,19790204,    0,    0
237468,19790205,    0,    0
237468,19790206,    3,    0
237468,19790207,    4,    0
237468,19790208,    4,    0
237468,19790209,    4,    0
237468,19790210,    4,    0
237468,19790211,    4,    0
237468,19790212,    4,    0
237468,19790213,    9,    0
237468,19790214,    8,    0
237468,19790215,    7,    0
237468,19790216,    7,    0
237468,19790217,    7,    0
237468,19790218,    7,    0
237468,19790219,    7,    0
237468,19790220,    6,    0
237468,19790221,    5,    0
237468,19790222,    5,    0
237468,19790223,    4,    0
237468,19790224,    3,    0
237468,19790225,    2,    0
237468,19790226,    3,    0
237468,19790227,    2,    0
237468,19790228,    0,    0
237468,19790301,    0,    0
237468,19790302,    0,    0
237468,19790303,    0,    0
237468,19790304,    0,    0
237468,19790305,    0,    0
237468,19790306,    0,    0
237468,19790307,    0,    0
237468,19790308,    0,    0
237468,19790309,    4,    0
237468,19790310,    3,    0
237468,19790311,    2,    0
237468,19790312,    0,    0
237468,19790313,    0,    0
237468,19790314,    0,    0
237468,19790315,    0,    0
237468,19790316,    0,    0
237468,19790317,    0,    0
237468,19790318,    0,    0
237468,19790319,    2,    0
237468,19790320,    0,    0
237468,19790321,    0,    0
237468,19790322,    0,    0
237468,19790323,    0,    0
237468,19790324,    0,    0
237468,19790325,    0,    0
237468,19790326,    0,    0
237468,19790327,    0,    0
237468,19790328,    0,    0
237468,19790329,    0,    0
237468,19790330,    0,    0
237468,19790331,    0,    0
237468,19790401,    0,    0
237468,19790402,    0,    0
237468,19790403,    0,    0
237468,19790404,    0,    0
