EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JARCZEW (STAID: 25018).
Blended and updated with sources: 238668 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
238668,19790101,   18,    0
238668,19790102,   19,    0
238668,19790103,   18,    0
238668,19790104,   20,    0
238668,19790105,   21,    0
238668,19790106,   21,    0
238668,19790107,   21,    0
238668,19790108,   20,    0
238668,19790109,   18,    0
238668,19790110,   19,    0
238668,19790111,   20,    0
238668,19790112,   20,    0
238668,19790113,   20,    0
238668,19790114,   20,    0
238668,19790115,   30,    0
238668,19790116,   37,    0
238668,19790117,   38,    0
238668,19790118,   40,    0
238668,19790119,   39,    0
238668,19790120,   38,    0
238668,19790121,   37,    0
238668,19790122,   36,    0
238668,19790123,   35,    0
238668,19790124,   34,    0
238668,19790125,   33,    0
238668,19790126,   33,    0
238668,19790127,   33,    0
238668,19790128,   31,    0
238668,19790129,   30,    0
238668,19790130,   30,    0
238668,19790131,   38,    0
238668,19790201,   38,    0
238668,19790202,   40,    0
238668,19790203,   39,    0
238668,19790204,   38,    0
238668,19790205,   38,    0
238668,19790206,   38,    0
238668,19790207,   39,    0
238668,19790208,   38,    0
238668,19790209,   39,    0
238668,19790210,   39,    0
238668,19790211,   38,    0
238668,19790212,   38,    0
238668,19790213,   39,    0
238668,19790214,   40,    0
238668,19790215,   40,    0
238668,19790216,   42,    0
238668,19790217,   42,    0
238668,19790218,   40,    0
238668,19790219,   40,    0
238668,19790220,   40,    0
238668,19790221,   40,    0
238668,19790222,   40,    0
238668,19790223,   39,    0
238668,19790224,   39,    0
238668,19790225,   39,    0
238668,19790226,   39,    0
238668,19790227,   39,    0
238668,19790228,   39,    0
238668,19790301,   38,    0
238668,19790302,   38,    0
238668,19790303,   38,    0
238668,19790304,   32,    0
238668,19790305,   30,    0
238668,19790306,   30,    0
238668,19790307,   30,    0
238668,19790308,   29,    0
238668,19790309,   28,    0
238668,19790310,   28,    0
238668,19790311,   33,    0
238668,19790312,   33,    0
238668,19790313,   34,    0
238668,19790314,   32,    0
238668,19790315,   32,    0
238668,19790316,   30,    0
238668,19790317,   27,    0
238668,19790318,   25,    0
238668,19790319,   25,    0
238668,19790320,   26,    0
238668,19790321,   23,    0
238668,19790322,   18,    0
238668,19790323,    0,    0
238668,19790324,    0,    0
238668,19790325,    0,    0
238668,19790326,    0,    0
238668,19790327,    0,    0
238668,19790328,    0,    0
238668,19790329,    0,    0
238668,19790330,    0,    0
238668,19790331,    0,    0
238668,19790401,    0,    0
238668,19790402,    0,    0
238668,19790403,    0,    0
238668,19790404,    0,    0
238668,19790405,    0,    0
238668,19790406,    0,    0
238668,19790407,    0,    0
238668,19790408,   13,    0
238668,19790409,    3,    0
238668,19790410,    0,    0
238668,19790411,    0,    0
238668,19790412,    0,    0
238668,19790413,    0,    0
238668,19790414,    0,    0
238668,19790415,    0,    0
238668,19790416,    0,    0
238668,19790417,    0,    0
238668,19790418,    0,    0
238668,19790419,    0,    0
238668,19790420,    0,    0
238668,19790421,    0,    0
238668,19790422,    0,    0
238668,19790423,    0,    0
238668,19790424,    0,    0
238668,19790425,    0,    0
238668,19790426,    0,    0
238668,19790427,    0,    0
238668,19790428,    0,    0
238668,19790429,    0,    0
238668,19790430,    0,    0
238668,19790501,    0,    0
238668,19790502,    0,    0
238668,19790503,    0,    0
238668,19790504,    0,    0
238668,19790505,    0,    0
238668,19790506,    0,    0
238668,19790507,    0,    0
238668,19790508,    0,    0
238668,19790509,    0,    0
238668,19790510,    0,    0
238668,19790511,    0,    0
238668,19790512,    0,    0
238668,19790513,    0,    0
238668,19790514,    0,    0
238668,19790515,    0,    0
238668,19790516,    0,    0
238668,19790517,    0,    0
238668,19790518,    0,    0
238668,19790519,    0,    0
238668,19790520,    0,    0
238668,19790521,    0,    0
238668,19790522,    0,    0
238668,19790523,    0,    0
238668,19790524,    0,    0
238668,19790525,    0,    0
238668,19790526,    0,    0
238668,19790527,    0,    0
238668,19790528,    0,    0
238668,19790529,    0,    0
238668,19790530,    0,    0
238668,19790531,    0,    0
238668,19790601,    0,    0
238668,19790602,    0,    0
238668,19790603,    0,    0
238668,19790604,    0,    0
238668,19790605,    0,    0
238668,19790606,    0,    0
238668,19790607,    0,    0
238668,19790608,    0,    0
238668,19790609,    0,    0
238668,19790610,    0,    0
238668,19790611,    0,    0
238668,19790612,    0,    0
238668,19790613,    0,    0
238668,19790614,    0,    0
238668,19790615,    0,    0
238668,19790616,    0,    0
238668,19790617,    0,    0
238668,19790618,    0,    0
238668,19790619,    0,    0
238668,19790620,    0,    0
238668,19790621,    0,    0
238668,19790622,    0,    0
238668,19790623,    0,    0
238668,19790624,    0,    0
238668,19790625,    0,    0
238668,19790626,    0,    0
238668,19790627,    0,    0
238668,19790628,    0,    0
238668,19790629,    0,    0
238668,19790630,    0,    0
238668,19790701,    0,    0
238668,19790702,    0,    0
238668,19790703,    0,    0
238668,19790704,    0,    0
238668,19790705,    0,    0
238668,19790706,    0,    0
238668,19790707,    0,    0
238668,19790708,    0,    0
238668,19790709,    0,    0
238668,19790710,    0,    0
238668,19790711,    0,    0
238668,19790712,    0,    0
238668,19790713,    0,    0
238668,19790714,    0,    0
238668,19790715,    0,    0
238668,19790716,    0,    0
238668,19790717,    0,    0
238668,19790718,    0,    0
238668,19790719,    0,    0
238668,19790720,    0,    0
238668,19790721,    0,    0
238668,19790722,    0,    0
