EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KOMANCZA (STAID: 24922).
Blended and updated with sources: 237516 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
237516,19790101,    0,    0
237516,19790102,    3,    0
237516,19790103,    6,    0
237516,19790104,    7,    0
237516,19790105,    7,    0
237516,19790106,   18,    0
237516,19790107,   19,    0
237516,19790108,   18,    0
237516,19790109,   12,    0
237516,19790110,    6,    0
237516,19790111,   12,    0
237516,19790112,   10,    0
237516,19790113,   10,    0
237516,19790114,   12,    0
237516,19790115,   24,    0
237516,19790116,   28,    0
237516,19790117,   27,    0
237516,19790118,   25,    0
237516,19790119,   26,    0
237516,19790120,   26,    0
237516,19790121,   24,    0
237516,19790122,   24,    0
237516,19790123,   25,    0
237516,19790124,   22,    0
237516,19790125,   29,    0
237516,19790126,   29,    0
237516,19790127,   25,    0
237516,19790128,   15,    0
237516,19790129,    5,    0
237516,19790130,    7,    0
237516,19790131,   10,    0
237516,19790201,   11,    0
237516,19790202,   14,    0
237516,19790203,    6,    0
237516,19790204,    5,    0
237516,19790205,    4,    0
237516,19790206,    6,    0
237516,19790207,    7,    0
237516,19790208,    6,    0
237516,19790209,   10,    0
237516,19790210,   10,    0
237516,19790211,   10,    0
237516,19790212,    8,    0
237516,19790213,    2,    0
237516,19790214,    0,    0
237516,19790215,    0,    0
237516,19790216,    1,    0
237516,19790217,    1,    0
237516,19790218,    0,    0
237516,19790219,    0,    0
237516,19790220,    0,    0
237516,19790221,    0,    0
237516,19790222,    0,    0
237516,19790223,    0,    0
237516,19790224,    0,    0
237516,19790225,    0,    0
237516,19790226,    1,    0
237516,19790227,    0,    0
237516,19790228,    0,    0
237516,19790301,    0,    0
237516,19790302,    0,    0
237516,19790303,    0,    0
237516,19790304,    0,    0
237516,19790305,    0,    0
237516,19790306,    0,    0
237516,19790307,    0,    0
237516,19790308,    0,    0
237516,19790309,   10,    0
237516,19790310,   10,    0
237516,19790311,   17,    0
237516,19790312,    5,    0
237516,19790313,   11,    0
237516,19790314,    4,    0
237516,19790315,    0,    0
