EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, MIKOLAJKI (STAID: 25145).
Blended and updated with sources: 240192 912280 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
240192,19790101,   26,    0
240192,19790102,   27,    0
240192,19790103,   28,    0
240192,19790104,   29,    0
240192,19790105,   30,    0
240192,19790106,   30,    0
240192,19790107,   30,    0
240192,19790108,   28,    0
240192,19790109,   24,    0
240192,19790110,   25,    0
240192,19790111,   25,    0
240192,19790112,   30,    0
240192,19790113,   30,    0
240192,19790114,   30,    0
240192,19790115,   33,    0
240192,19790116,   35,    0
240192,19790117,   35,    0
240192,19790118,   35,    0
240192,19790119,   35,    0
240192,19790120,   35,    0
240192,19790121,   36,    0
240192,19790122,   36,    0
240192,19790123,   36,    0
240192,19790124,   36,    0
240192,19790125,   37,    0
240192,19790126,   37,    0
240192,19790127,   37,    0
240192,19790128,   38,    0
240192,19790129,   38,    0
240192,19790130,   38,    0
240192,19790131,   58,    0
240192,19790201,   59,    0
240192,19790202,   56,    0
240192,19790203,   53,    0
240192,19790204,   54,    0
240192,19790205,   50,    0
240192,19790206,   50,    0
240192,19790207,   51,    0
240192,19790208,   51,    0
240192,19790209,   55,    0
240192,19790210,   56,    0
240192,19790211,   56,    0
240192,19790212,   55,    0
240192,19790213,   55,    0
240192,19790214,   55,    0
240192,19790215,   64,    0
240192,19790216,   65,    0
240192,19790217,   65,    0
240192,19790218,   65,    0
240192,19790219,   65,    0
240192,19790220,   65,    0
240192,19790221,   64,    0
240192,19790222,   64,    0
240192,19790223,   64,    0
240192,19790224,   63,    0
240192,19790225,   64,    0
240192,19790226,   64,    0
240192,19790227,   62,    0
240192,19790228,   61,    0
240192,19790301,   59,    0
240192,19790302,   58,    0
240192,19790303,   56,    0
240192,19790304,   51,    0
240192,19790305,   47,    0
240192,19790306,   40,    0
240192,19790307,   40,    0
240192,19790308,   39,    0
240192,19790309,   35,    0
240192,19790310,   35,    0
240192,19790311,   43,    0
240192,19790312,   38,    0
240192,19790313,   40,    0
240192,19790314,   35,    0
240192,19790315,   35,    0
240192,19790316,   34,    0
240192,19790317,   33,    0
240192,19790318,   40,    0
240192,19790319,   40,    0
240192,19790320,   43,    0
240192,19790321,   41,    0
240192,19790322,   39,    0
240192,19790323,   30,    0
240192,19790324,   27,    0
240192,19790325,   25,    0
240192,19790326,   23,    0
240192,19790327,   12,    0
240192,19790328,   11,    0
240192,19790329,   10,    0
240192,19790330,    0,    0
240192,19790331,    0,    0
240192,19790401,   10,    0
240192,19790402,    7,    0
240192,19790403,    0,    0
240192,19790404,    0,    0
240192,19790405,    0,    0
240192,19790406,    0,    0
240192,19790407,    0,    0
240192,19790408,    0,    0
240192,19790409,    0,    0
240192,19790410,    0,    0
240192,19790411,    0,    0
240192,19790412,    0,    0
240192,19790413,    0,    0
240192,19790414,    0,    0
240192,19790415,    0,    0
240192,19790416,    0,    0
240192,19790417,    0,    0
240192,19790418,    0,    0
240192,19790419,    0,    0
240192,19790420,    0,    0
240192,19790421,    0,    0
240192,19790422,    0,    0
240192,19790423,    0,    0
240192,19790424,    0,    0
240192,19790425,    0,    0
240192,19790426,    0,    0
240192,19790427,    0,    0
240192,19790428,    0,    0
240192,19790429,    0,    0
240192,19790430,    0,    0
240192,19790501,    0,    0
240192,19790502,    0,    0
240192,19790503,    0,    0
240192,19790504,    0,    0
240192,19790505,    0,    0
240192,19790506,    0,    0
240192,19790507,    0,    0
240192,19790508,    0,    0
240192,19790509,    0,    0
240192,19790510,    0,    0
240192,19790511,    0,    0
240192,19790512,    0,    0
240192,19790513,    0,    0
240192,19790514,    0,    0
240192,19790515,    0,    0
240192,19790516,    0,    0
240192,19790517,    0,    0
