EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WIELICZKA (STAID: 24974).
Blended and updated with sources: 238140 240588 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
238140,19790101,    3,    0
238140,19790102,    6,    0
238140,19790103,   12,    0
238140,19790104,   14,    0
238140,19790105,   16,    0
238140,19790106,   18,    0
238140,19790107,   19,    0
238140,19790108,   18,    0
238140,19790109,   17,    0
238140,19790110,   21,    0
238140,19790111,   22,    0
238140,19790112,   20,    0
238140,19790113,   18,    0
238140,19790114,   15,    0
238140,19790115,   23,    0
238140,19790116,   38,    0
238140,19790117,   38,    0
238140,19790118,   36,    0
238140,19790119,   38,    0
238140,19790120,   37,    0
238140,19790121,   33,    0
238140,19790122,   43,    0
238140,19790123,   40,    0
238140,19790124,   38,    0
238140,19790125,   32,    0
238140,19790126,   30,    0
238140,19790127,   27,    0
238140,19790128,   12,    0
238140,19790129,    3,    0
238140,19790130,   22,    0
238140,19790131,   30,    0
238140,19790201,   34,    0
238140,19790202,   28,    0
238140,19790203,   12,    0
238140,19790204,   10,    0
238140,19790205,    7,    0
238140,19790206,   12,    0
238140,19790207,   11,    0
238140,19790208,    9,    0
238140,19790209,    5,    0
238140,19790210,    4,    0
238140,19790211,    3,    0
238140,19790212,    4,    0
238140,19790213,   11,    0
238140,19790214,   10,    0
238140,19790215,    8,    0
238140,19790216,    8,    0
238140,19790217,    7,    0
238140,19790218,    7,    0
238140,19790219,    7,    0
238140,19790220,    6,    0
238140,19790221,    5,    0
238140,19790222,    5,    0
238140,19790223,    4,    0
238140,19790224,    4,    0
238140,19790225,    7,    0
238140,19790226,   10,    0
238140,19790227,    9,    0
238140,19790228,    7,    0
238140,19790301,    5,    0
238140,19790302,    3,    0
238140,19790303,    2,    0
238140,19790304,    0,    0
238140,19790305,    0,    0
238140,19790306,    0,    0
238140,19790307,    0,    0
238140,19790308,    0,    0
238140,19790309,    3,    0
238140,19790310,    0,    0
238140,19790311,    1,    0
238140,19790312,    0,    0
238140,19790313,    0,    0
238140,19790314,    0,    0
238140,19790315,    0,    0
238140,19790316,    0,    0
238140,19790317,    0,    0
238140,19790318,    0,    0
238140,19790319,    1,    0
238140,19790320,    0,    0
238140,19790321,    0,    0
238140,19790322,    0,    0
238140,19790323,    0,    0
238140,19790324,    0,    0
238140,19790325,    0,    0
238140,19790326,    0,    0
