EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SD   : snow depth in 1 cm
23-27 Q_SD : Quality code for SD (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GORZYN (STAID: 25031).
Blended and updated with sources: 238824 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SD, Q_SD
238824,19790101,    7,    0
238824,19790102,    8,    0
238824,19790103,   10,    0
238824,19790104,   14,    0
238824,19790105,   14,    0
238824,19790106,   12,    0
238824,19790107,   10,    0
238824,19790108,    8,    0
238824,19790109,    7,    0
238824,19790110,   10,    0
238824,19790111,    8,    0
238824,19790112,    8,    0
238824,19790113,    9,    0
238824,19790114,   11,    0
238824,19790115,   11,    0
238824,19790116,   13,    0
238824,19790117,   14,    0
238824,19790118,   17,    0
238824,19790119,   17,    0
238824,19790120,   15,    0
238824,19790121,   14,    0
238824,19790122,   13,    0
238824,19790123,   13,    0
238824,19790124,   14,    0
238824,19790125,   14,    0
238824,19790126,   14,    0
238824,19790127,   14,    0
238824,19790128,   13,    0
238824,19790129,   12,    0
238824,19790130,   12,    0
238824,19790131,   12,    0
238824,19790201,   14,    0
238824,19790202,   12,    0
238824,19790203,   11,    0
238824,19790204,   12,    0
238824,19790205,   11,    0
238824,19790206,   10,    0
238824,19790207,   10,    0
238824,19790208,   10,    0
238824,19790209,   11,    0
238824,19790210,   11,    0
238824,19790211,   11,    0
238824,19790212,   11,    0
238824,19790213,   14,    0
238824,19790214,   18,    0
238824,19790215,   16,    0
238824,19790216,   16,    0
238824,19790217,   16,    0
238824,19790218,   18,    0
238824,19790219,   18,    0
238824,19790220,   18,    0
238824,19790221,   18,    0
238824,19790222,   17,    0
238824,19790223,   17,    0
238824,19790224,   17,    0
238824,19790225,   18,    0
238824,19790226,   17,    0
238824,19790227,   17,    0
238824,19790228,   15,    0
238824,19790301,   12,    0
238824,19790302,   10,    0
238824,19790303,    8,    0
238824,19790304,    4,    0
238824,19790305,    0,    0
238824,19790306,    0,    0
238824,19790307,    0,    0
238824,19790308,    0,    0
238824,19790309,    0,    0
238824,19790310,    0,    0
238824,19790311,    0,    0
238824,19790312,    0,    0
238824,19790313,    0,    0
238824,19790314,    0,    0
238824,19790315,    0,    0
238824,19790316,    0,    0
238824,19790317,    0,    0
238824,19790318,    5,    0
238824,19790319,    6,    0
238824,19790320,   11,    0
238824,19790321,    7,    0
238824,19790322,    2,    0
238824,19790323,    0,    0
238824,19790324,    0,    0
238824,19790325,    0,    0
238824,19790326,    0,    0
238824,19790327,    0,    0
238824,19790328,    0,    0
238824,19790329,    0,    0
238824,19790330,    0,    0
238824,19790331,    0,    0
238824,19790401,    0,    0
238824,19790402,    0,    0
238824,19790403,    0,    0
238824,19790404,    0,    0
238824,19790405,    0,    0
238824,19790406,    0,    0
238824,19790407,    0,    0
238824,19790408,    0,    0
238824,19790409,    0,    0
238824,19790410,    0,    0
238824,19790411,    0,    0
238824,19790412,    0,    0
238824,19790413,    0,    0
238824,19790414,    0,    0
238824,19790415,    0,    0
238824,19790416,    0,    0
238824,19790417,    0,    0
238824,19790418,    0,    0
238824,19790419,    0,    0
238824,19790420,    0,    0
238824,19790421,    0,    0
238824,19790422,    0,    0
238824,19790423,    0,    0
238824,19790424,    0,    0
238824,19790425,    0,    0
238824,19790426,    0,    0
238824,19790427,    0,    0
238824,19790428,    0,    0
238824,19790429,    0,    0
238824,19790430,    0,    0
238824,19790501,    0,    0
238824,19790502,    0,    0
238824,19790503,    0,    0
238824,19790504,    0,    0
238824,19790505,    0,    0
238824,19790506,    0,    0
238824,19790507,    0,    0
238824,19790508,    0,    0
238824,19790509,    0,    0
238824,19790510,    0,    0
238824,19790511,    0,    0
238824,19790512,    0,    0
238824,19790513,    0,    0
238824,19790514,    0,    0
238824,19790515,    0,    0
238824,19790516,    0,    0
238824,19790517,    0,    0
238824,19790518,    0,    0
238824,19790519,    0,    0
238824,19790520,    0,    0
238824,19790521,    0,    0
238824,19790522,    0,    0
238824,19790523,    0,    0
238824,19790524,    0,    0
238824,19790525,    0,    0
238824,19790526,    0,    0
238824,19790527,    0,    0
238824,19790528,    0,    0
238824,19790529,    0,    0
238824,19790530,    0,    0
238824,19790531,    0,    0
238824,19790601,    0,    0
238824,19790602,    0,    0
238824,19790603,    0,    0
238824,19790604,    0,    0
238824,19790605,    0,    0
238824,19790606,    0,    0
238824,19790607,    0,    0
238824,19790608,    0,    0
238824,19790609,    0,    0
